, ,RECEIPTS FROM TAXATION OF    MOTOR FUEL (2),OTHER RELATED RECEIPTS,STATE,GROSS TAX COLLECTIONS (3),DEDUCTIONS BY DISTRIBUTORS FOR    EXPENSES,GROSS RECEIPTS BY STATE,REFUNDS PAID,NET RECEIPTS BY STATE,DEDICATED REVENUE FROM NONHIGHWAY    GASOLINE (4),ADJUSTED NET VOLUME TAX RECEIPTS,DISTRIBUTOR AND DEALER LICENSES,INSPECTION FEES (5),FINES AND PENALTIES,MISCELLANEOUS RECEIPTS,TOTAL,ADJUSTED TOTAL    RECEIPTS
40,South Carolina,566064.0,2478,563586.0,3374,560212.0,3568,556644.0,-,9616,-,-,9616,566260,,,
41,South Dakota,178357.0,2810,175547.0,-,175547.0,4560,170987.0,-,-,16,-,16,171003,,,
42,Tennessee,817305.0,9478,807826.0,9172,798654.0,-,798654.0,-,-,-,64820,64820,863474,,,
43,Texas,3535903.0,53485,3482418.0,13285,3469133.0,23680,3445453.0,-,-,-,-,-,3445453,,,
44,Utah,367271.0,-,367271.0,2865,364406.0,3587,360819.0,-,-,-,908,908,361727,,,
45,Vermont,121930.0,-,121930.0,-,121930.0,-,121930.0,-,-,-,-,-,121930,,,
46,Virginia,739776.0,4692,735083.0,5784,729299.0,268,729031.0,-,-,(278),44078,43800,772831,,,
47,Washington,1246446.0,-,1246446.0,34726,1211720.0,13993,1197727.0,-,-,-,587,587,1198314,,,
48,West Virginia,389958.0,1563,388395.0,13425,374971.0,81,374890.0,-,-,-,7853,7853,382743,,,
49,Wisconsin,1023146.0,-,1023146.0,9712,1013434.0,20573,992861.0,-,-,-,-,-,992861,,,
50,Wyoming,171309.0,301,171007.0,931,170076.0,1876,168200.0,56,-,-,46,101,168302,,,
51,Total,42619473.0,159956,42459517.0,412352,42047165.0,522689,41524476.0,1042,90895,8098,1306024,1406060,42930536,,,
52,Percentage,100.0,0.4,99.6,1.,98.7,1.2,97.4,-,-,-,-,-,-,,,
