,  STATE ,RURAL ,URBAN ," 
        TOTAL UNREPORTED "," 
        TOTAL ","STATE 
        HIGHWAY 
        AGENCY "," COUNTY 
      ","TOWN, 
        TOWNSHIP, 
        MUNICIPAL (2)","OTHER 
        JURIS- 
        DICTIONS (3)"," FEDERAL 
        AGENCY (4)"," TOTAL 
      ","STATE
        HIGHWAY AGENCY ", COUNTY ,"TOWN, 
        TOWNSHIP, 
        MUNICIPAL (2).1","OTHER 
        JURIS- 
        DICTIONS (3).1"," FEDERAL 
        AGENCY (4).1", TOTAL 
20,Maryland,4279,15492,587,171,1134,21664,4016,19040,6366,294,180,29895,-,51559,,
21,Massachusetts,908,-,8923,388,30,10250,3832,-,43677,594,128,48231,136,58617,,
22,Michigan,11029,117073,4565,126,2910,135703,4530,26982,29575,10,-,61098,-,196800,,
23,Minnesota,16508,70197,94221,2695,4067,187688,2500,4688,28382,64,2,35637,-,223324,,
24,Mississippi,15287,80868,5112,1006,583,102856,2256,4350,13979,22,97,20704,-,123560,,
25,Missouri,49507,112138,8786,128,1905,172465,5005,5896,28196,49,95,39242,-,211707,,
26,Montana,16901,68549,1900,6803,19823,113976,824,-,5913,-,-,6736,-,120713,,
27,Nebraska,15275,97392,27444,183,258,140552,724,1206,9445,12,114,11501,-,152053,,
28,Nevada,7505,42140,273,29,5193,55140,1154,5450,8782,84,41,15510,-,70650,,
29,New Hampshire,5127,-,12442,28,239,17836,1153,-,6841,142,-,8136,-,25972,,
30,New Jersey,566,2525,4867,909,280,9148,3200,8177,41410,719,215,53721,-,62868,,
31,New Mexico,17713,59764,2465,248,17517,97707,1560,5815,6065,-,9,13448,-,111155,,
32,New York,15477,25029,61504,1075,554,103638,8743,7478,62246,1303,643,80413,2,184053,,
33,North Carolina,95320,-,3822,1637,4637,105415,32717,-,32686,35,273,65712,-,171127,,
34,North Dakota,11561,16926,105794,31,2488,136799,359,19,3042,-,-,3420,-,140220,,
35,Ohio,21814,40465,57322,1592,299,121492,9130,6663,60170,236,139,76337,-,197830,,
36,Oklahoma,17464,121335,12152,1577,21,152549,2263,4372,22013,194,-,28842,-,181391,,
37,Oregon,10350,46890,2015,2208,32912,94374,1979,6043,15732,162,66,23983,-,118357,,
38,Pennsylvania,45902,43,68197,1331,1192,116664,18080,505,57049,840,130,76603,-,193267,,
39,Rhode Island,603,-,1532,14,41,2190,1153,-,6184,93,110,7541,-,9730,,
40,South Carolina,47945,41172,842,312,2558,92828,18616,6992,4271,1,4,29884,-,122712,,
41,South Dakota,12081,56291,52938,2275,3865,127450,417,460,4148,416,2,5444,-,132893,,
42,Tennessee,16138,79060,5837,618,1885,103538,6197,13954,30169,22,33,50374,-,153912,,
43,Texas,104171,205499,17315,9,3279,330274,25257,31011,116587,588,966,174409,-,504683,,
44,Utah,7540,37674,3674,841,6996,56724,1909,1305,14511,-,62,17787,-,74510,,
45,Vermont,3826,-,16506,-,253,20585,406,-,1935,-,11,2352,-,22937,,
46,Virginia,72295,45,705,-,3033,76078,22090,2740,18353,63,1476,44721,-,120799,,
47,Washington,8876,52865,2232,13343,13298,90615,2483,10338,25028,132,697,38677,-,129292,,
48,West Virginia,48222,-,950,384,1342,50898,7144,-,4282,69,0,11496,-,62394,,
49,Wisconsin,15443,30696,100088,-,1377,147602,3460,2736,31743,-,131,38070,-,185673,,
50,Wyoming,10073,22767,1178,1587,6254,41859,739,814,2771,394,-,4718,-,46577,,
51,U.S. Total,982587,2553823,897533,83035,223362,4740341,274039,397276,1252535,10570,11470,1945890,61,6686292,,
52,Puerto Rico (5),1649,-,3310,-,36,4995,5725,-,16108,0,12,21846,20,26862,,
53,Grand Total,984236,2553823,900843,83035,223399,4745336,279764,397276,1268643,10570,11482,1967736,81,6713154,,
