,FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),INTERSTATE,OTHER    FREEWAYS & EXPRESSWAYS,OTHER    PRINCIPAL ARTERIAL,MINOR  ARTERIAL (5),< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95.1,95-119.1,120-169.1,170-220.1,> 220.1,TOTAL REPORTED.1,< 95.2,95-119.2,120-169.2,170-220.2,> 220.2,TOTAL REPORTED.2,"<95
        
        >=3.5","95-119
        
        3.1-3.4","120-169
        
        2.6-3.0","170-220
        
        2.1-2.5",">220
        
        <=2.0","TOTAL
        REPORTED"
18,Antioch,CA,0,0,0,0,0,0,0,336413,182532,390206,49519,44,958713,3963,11832,34923,44265,53371,148354,0,0,207,207,748569,748983,,,,,,
19,Appleton,WI,68349,496240,121820,412173,119671,8009,1157912,577,25476,33479,15160,6331,81022,34021,29058,50950,15440,49473,178943,124563,80941,124761,206587,224724,761576,,,,,,
20,Arroyo Grande--Grover Beach,CA,0,0,0,0,0,0,0,141110,0,81,0,0,141191,13125,12934,28072,10830,13483,78444,2843,4510,51814,1020,139789,199976,,,,,,
21,Asheville,NC,217187,2893548,429152,459843,133483,17420,3933446,644298,94328,49739,2064,0,790429,824275,487334,352263,94756,125210,1883839,450103,274088,374176,139684,162636,1400688,,,,,,
22,Athens-Clarke County,GA,0,0,0,0,0,0,0,378015,134372,139631,19505,19310,690833,730565,122890,51884,19426,23784,948549,99117,15875,60575,18251,13323,207142,,,,,,
23,Atlanta,GA,0,37153962,3507722,2224484,769357,354680,44010205,5212509,595343,533971,179588,85145,6606556,10778110,1899077,1528576,539463,715703,15460930,5320616,1780432,1462794,696316,748249,10008408,,,,,,
24,Atlantic City,NJ,0,0,0,0,0,0,0,354831,51225,24580,15191,6124,451952,41549,53560,81921,54045,83279,314355,517686,213950,633846,372894,340064,2078439,,,,,,
25,Auburn,AL,625836,474101,116240,73359,3335,0,667036,0,0,0,0,0,0,64871,9478,7030,5920,0,87299,77792,0,0,6414,0,84207,,,,,,
26,Augusta-Richmond County,GA,0,1222343,217901,138077,28840,0,1607160,16940,5589,37221,3489,187,63426,1406310,268600,200862,54182,71446,2001400,14867,11218,18724,0,13639,58448,,,,,,
27,Augusta-Richmond County,SC,0,103168,4116,235729,0,0,343013,0,0,0,0,0,0,54459,50218,121359,10219,0,236255,46725,287039,308675,5974,19948,668361,,,,,,
28,Austin,TX,134553,1771822,118096,80119,61288,45389,2076713,1870979,528077,296661,31469,2487,2729673,652498,154911,256589,127608,74524,1266129,3801657,1156170,3345610,661325,618070,9582831,,,,,,
29,Avondale--Goodyear,AZ,1324361,1641704,112857,110117,10237,0,1874915,0,0,0,0,0,0,124890,28031,33864,0,0,186785,169047,133799,193700,65685,1996,564227,,,,,,
30,Bakersfield,CA,0,0,0,0,0,0,0,981534,302275,128193,10038,14428,1436468,110932,96093,84579,29292,33527,354423,365723,177039,766651,105217,397891,1812522,,,,,,
31,Baltimore,MD,925839,2858329,284587,328208,139177,68035,3678337,1210248,267224,185010,69300,26153,1757935,844227,113524,113555,48324,170334,1289964,1106959,1384065,2116481,1559913,1445203,7612621,,,,,,
32,Bangor,ME,0,300249,21009,35457,24571,21660,402945,0,0,0,0,0,0,102703,20991,44746,25798,43578,237817,198366,72358,94364,39913,38234,443235,,,,,,
33,Barnstable Town,MA,0,0,0,0,0,0,0,544728,101071,90143,5213,2972,744126,42529,27762,33447,36827,26141,166705,29490,161580,1795823,14194,46057,2047145,,,,,,
34,Baton Rouge,LA,585496,2071086,1239982,874704,224418,152539,4562729,0,0,0,0,0,0,1464649,598404,1187044,932029,1004811,5186937,186539,304197,753014,655726,661228,2560703,,,,,,
35,Battle Creek,MI,8204,601689,42569,27210,18532,8803,698802,0,454,4056,1937,0,6448,20311,6956,28331,16564,12443,84605,266738,15340,354324,27870,99843,764114,,,,,,
36,Bay City,MI,298,320892,26325,1675,0,0,348892,115613,26072,13633,0,5198,160517,57759,30864,48604,62760,83255,283243,172154,7393,192078,13669,128851,514145,,,,,,
37,Beaumont,TX,73148,378553,123190,60072,9688,0,571503,331640,35664,45614,43724,3666,460308,77643,11596,49013,25500,31380,195131,257017,0,182515,40721,251590,731843,,,,,,
38,Beckley,WV,131708,606816,68462,109393,10425,6182,801278,0,0,0,0,0,0,335397,127031,59436,12635,9288,543787,246283,109235,209170,51,43607,608345,,,,,,
39,Bellingham,WA,94097,384960,342558,142148,16455,0,886121,0,0,0,0,0,0,42316,22388,37229,39556,39863,181352,27321,9258,140996,203550,105897,487022,,,,,,
40,Beloit,IL,0,126999,0,0,0,0,126999,0,0,0,0,0,0,4875,55786,48053,0,2820,111534,27564,0,55261,3871,2947,89643,,,,,,
41,Beloit,WI,1978,143228,4961,13802,4609,2786,169385,0,0,0,0,0,0,4733,7161,17357,22130,13473,64853,17246,49735,25674,32121,38348,163125,,,,,,
42,Bend,OR,6865,0,0,0,0,0,0,0,0,0,0,0,0,460353,72175,59655,23707,30227,646116,282494,137990,169960,12428,13828,616701,,,,,,
43,Benton Harbor--St. Joseph--Fair Plain,MI,0,414755,189639,75367,83159,52898,815819,0,0,0,0,0,0,36048,19901,38273,29951,35080,159253,334028,12082,125826,33221,18062,523219,,,,,,
44,Billings,MT,4969,91810,5284,7483,0,0,104576,0,0,0,0,0,0,32963,29209,43634,24758,38513,169077,158166,20162,67618,72291,40206,358443,,,,,,
45,Binghamton,NY,45413,349284,12447,39849,25199,35304,462084,507963,133510,113175,37336,6029,798014,98842,33169,6263,3397,3249,144920,225065,172351,435788,218427,118665,1170296,,,,,,
46,Binghamton,PA,0,34820,1953,6993,293,215,44274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,1144,,,,,,
47,Birmingham,AL,3316193,6803884,964036,1544434,889933,507836,10710123,44611,37840,10325,9109,2164,104049,637019,108187,119169,47914,32695,944985,626895,252133,140197,0,33955,1053180,,,,,,
48,Bismarck,ND,0,287972,17437,11737,2504,3243,322892,0,0,0,0,0,0,90133,59968,50636,30810,21842,253389,35279,62186,100177,42204,53340,293185,,,,,,
49,Blacksburg,VA,516,137422,53685,30324,3556,1152,226138,249066,64075,37341,1242,1844,353568,57595,41579,54169,17754,7253,178351,78075,127895,181574,61415,12915,461873,,,,,,
50,Bloomington,IN,654120,0,0,0,0,0,0,0,0,0,0,0,0,234491,24776,17882,20952,7618,305719,0,8766,7146,0,0,15912,,,,,,
51,Bloomington--Normal,IL,0,881387,29055,0,0,0,910442,6028,0,0,30516,0,36544,178933,198412,112998,42492,4480,537315,96030,8692,216546,102798,292881,716948,,,,,,
52,Bloomsburg--Berwick,PA,0,461231,28950,22119,7226,164,519691,0,0,0,0,0,0,21579,8165,6838,0,0,36582,89068,0,16527,49799,28157,183551,,,,,,
53,Boise City,ID,35156,1419096,219692,63103,0,0,1701891,0,0,0,0,0,0,923907,177800,116566,54558,22543,1295374,1685358,76361,591473,82072,23241,2458506,,,,,,
54,Bonita Springs,FL,23147,976755,18654,0,0,0,995409,0,0,0,0,0,0,532304,60202,35819,4190,0,632514,2418808,390666,632963,109522,54350,3606309,,,,,,
55,Boston,MA,0,27216746,1197653,1046941,527670,637736,30626745,4515410,710844,418091,108701,77031,5830077,197684,211173,537641,465407,394437,1806342,399170,720211,16413910,1925428,1525861,20984580,,,,,,
56,Boston,NH,0,696524,0,0,0,0,696524,62867,0,0,0,0,62867,66803,39566,44988,23933,17710,193000,103245,339253,421210,14954,3626,882288,,,,,,
57,Boulder,CO,0,0,0,0,0,0,0,261763,69802,59437,37497,3190,431689,29348,16732,96681,56825,20138,219724,72863,36025,111890,116865,180671,518315,,,,,,
58,Bowling Green,KY,195111,366863,26295,3808,883,0,397849,165816,7382,3653,0,0,176851,297132,42706,11278,3609,0,354725,354448,60813,63171,8757,10291,497481,,,,,,
59,Bremerton,WA,15278,0,0,0,0,0,0,1527479,89480,39290,3609,2970,1662828,200727,108002,103298,47064,73808,532899,72643,7629,209483,129649,394429,813834,,,,,,
60,Bridgeport--Stamford,CT,0,1143910,242927,149699,50912,12595,1600043,830661,148216,122576,25729,13658,1140840,22651,63753,133732,112674,246885,579695,209264,416873,782790,488489,1676168,3573584,,,,,,
61,Bristol--Bristol,TN,110705,216757,0,2771,0,0,219527,0,0,0,0,0,0,138111,28973,21365,3157,1116,192722,18452,34435,35922,20663,13473,122946,,,,,,
62,Bristol--Bristol,VA,29929,965211,51518,10443,2427,688,1030288,0,0,0,0,0,0,63311,41348,75668,17387,6332,204046,101145,56265,72094,22682,8119,260305,,,,,,
63,Brownsville,TX,107311,252441,19116,44839,4843,0,321239,4744,5312,14627,36,0,24720,169619,85911,90971,28743,21591,396836,415999,203277,197533,33484,73399,923691,,,,,,
64,Brunswick,GA,0,635938,42386,15210,659,0,694193,0,0,0,0,0,0,334128,105973,76941,18938,19206,555186,84948,34714,30789,8123,4415,162989,,,,,,
65,Buffalo,NY,94988,1600112,168687,183000,19140,18908,1989848,721960,299570,181197,105615,39166,1347508,94170,109762,126233,39548,37744,407458,1281707,976076,1130371,137993,213951,3740098,,,,,,
66,Burlington,NC,41203,2098404,41253,20890,0,0,2160547,0,0,0,0,0,0,61484,82043,118866,42258,54178,358828,132213,102811,201399,36516,54836,527775,,,,,,
67,Burlington,VT,20757,764207,44127,17557,493,0,826384,38287,9908,19478,5686,1540,74899,60494,49325,29852,6546,17411,163628,136044,193659,120246,63445,21180,534575,,,,,,
68,Camarillo,CA,0,0,0,0,0,0,0,749309,13000,10608,35440,116,808473,2311,5514,6996,16169,8182,39172,364425,12687,1683,0,115256,494052,,,,,,
69,Canton,OH,0,675730,22834,53253,5185,3741,760743,278829,64810,50078,19352,4303,417373,172777,64808,67524,54118,25915,385142,339703,176279,268479,290652,341238,1416351,,,,,,
70,Cape Coral,FL,40554,1148437,0,4593,0,0,1153029,137161,37092,9017,0,0,183270,1046429,132996,51699,26870,2976,1260970,2408144,514315,492153,47256,20843,3482711,,,,,,
71,Cape Girardeau,IL,0,0,0,0,0,0,0,17817,0,0,0,0,17817,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
72,Cape Girardeau,MO,50621,285741,27306,12274,759,0,326081,10338,13199,3204,339,0,27080,62247,8266,11811,4300,174,86798,0,0,0,66,4663,4729,,,,,,
73,Carbondale,IL,0,98115,26319,0,0,0,124434,0,0,0,0,0,0,508414,94509,34415,23732,4270,665340,24754,4283,202913,33829,12901,278681,,,,,,
74,Carson City,NV,9074,79364,7730,3000,2048,0,92142,40797,4428,378,0,0,45603,180183,0,0,0,0,180183,186360,85695,58598,5042,15156,350851,,,,,,
75,Cartersville,GA,0,850324,34988,23086,16263,0,924661,0,0,0,0,0,0,430734,36792,27566,10920,11944,517957,90415,1081,1624,0,2055,95175,,,,,,
76,Casa Grande,AZ,238878,435259,29238,94789,19832,0,579118,0,0,0,0,0,0,3634,2058,0,4799,1600,12090,128454,99110,58223,13220,22098,321104,,,,,,
77,Casper,WY,143709,81523,5454,23610,21203,15530,147321,20113,4834,2985,1208,2199,31339,117586,55701,91228,71184,46132,381830,167496,33179,33454,10326,17938,262393,,,,,,
78,Cedar Rapids,IA,1182520,847800,39309,27575,10577,0,925261,0,0,0,0,0,0,322487,181600,245986,143231,196726,1090030,0,0,0,0,0,0,,,,,,
79,Chambersburg,PA,0,532575,23432,12416,3289,0,571712,0,0,0,0,0,0,14250,1111,4368,0,276,20005,0,0,0,0,0,0,,,,,,
80,Champaign,IL,0,633423,0,0,79600,0,713023,0,0,0,0,0,0,154292,118218,130445,49554,31457,483967,21323,78074,276089,166389,97027,638902,,,,,,
81,Charleston,WV,388009,900389,114794,74326,34463,22759,1146731,0,0,0,0,0,0,523729,239530,264685,88055,37906,1153905,402470,78945,296517,57594,39335,874860,,,,,,
82,Charleston--North Charleston,SC,0,1280218,185261,76500,64970,0,1606949,79463,14944,22752,0,0,117159,355219,301490,255385,7437,24938,944469,559761,979530,636348,339054,48623,2563317,,,,,,
83,Charlotte,NC,701383,9066021,2369215,1102690,320508,91636,12950070,297727,48520,102935,17736,17187,484105,2270836,1217545,1358044,461449,717144,6025018,1140951,1260769,2441468,1269216,191494,6303898,,,,,,
84,Charlotte,SC,0,699731,123250,0,0,0,822981,0,0,0,0,0,0,0,191881,152484,25996,1590,371951,56103,145356,114517,56805,898,373679,,,,,,
85,Charlottesville,VA,88300,284737,26532,9914,0,0,321184,153301,65000,32370,16561,5109,272340,218057,187939,187137,69297,24335,686766,19609,56592,108349,74106,50266,308923,,,,,,
86,Chattanooga,GA,0,636662,53938,33283,19853,11841,755577,0,0,0,0,0,0,283811,9038,24251,13860,13475,344436,71287,52792,42175,3636,9707,179597,,,,,,
87,Chattanooga,TN,1434603,1057325,115138,37040,0,8474,1217979,478997,44428,70125,15542,5335,614427,288449,120547,75420,30683,26833,541932,300587,34800,115127,54486,208102,713102,,,,,,
88,Cheyenne,WY,58014,296075,138043,64482,35399,9690,543690,0,0,0,0,0,0,128495,74026,72753,33585,48126,356986,261913,32668,54509,29022,45891,424002,,,,,,
89,Chicago,IL,0,27372727,9534374,7703786,289264,265378,45165530,1280171,102068,403704,64697,0,1850640,6817729,6808152,13165015,5642965,4325750,36759611,3656792,2723758,10364620,8521782,4371428,29638379,,,,,,
90,Chicago,IN,3939085,1991349,1037817,589846,204539,30517,3854068,73937,16853,24534,9910,8502,133735,1514219,479860,713210,384040,313919,3405248,13201,8522,0,0,0,21723,,,,,,
91,Chico,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,248051,59879,84962,46410,11938,451240,34565,33734,54583,42299,142450,307631,,,,,,
92,Cincinnati,IN,28497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93,Cincinnati,KY,40296,3810664,285242,274187,26082,18599,4414775,26343,0,0,0,0,26343,309277,165813,165028,84098,104973,829190,667756,253771,422801,275980,158187,1778496,,,,,,
94,Cincinnati,OH,0,1008124,170135,203397,45390,19811,1446856,349318,93782,75441,15792,5887,540220,155969,123699,154450,73102,76872,584092,1506671,900417,2967746,1184344,1306488,7865665,,,,,,
95,Clarksville,KY,15766,0,0,0,0,0,0,0,0,0,0,0,0,65221,4873,0,0,0,70094,0,0,0,0,0,0,,,,,,
96,Clarksville,TN,197405,403066,0,0,0,0,403066,0,0,0,0,0,0,434570,70545,18960,21902,1991,547968,514000,106599,101284,23063,5531,750477,,,,,,
97,Cleveland,OH,0,1568188,205322,124563,18680,3034,1919786,454103,100884,81634,27753,8433,672807,48048,52522,116723,73208,127060,417561,717402,639360,1631436,1322234,2678148,6988579,,,,,,
98,Cleveland,TN,252158,400701,0,0,0,0,400701,100537,3463,0,0,0,104000,194295,30777,14649,0,2098,241819,119093,127113,53458,0,0,299664,,,,,,
99,Coeur d'Alene,ID,56290,645155,42161,38238,11479,0,737033,0,0,0,0,0,0,289835,14554,31057,17063,8970,361478,571468,153667,61395,65100,62236,913865,,,,,,
100,College Station--Bryan,TX,177285,0,0,0,0,0,0,497033,45391,17761,6018,8827,575031,114686,87753,103086,52729,13243,371497,171583,106444,354107,110795,145495,888424,,,,,,
101,Colorado Springs,CO,0,1401963,341062,278794,85301,25403,2132523,373273,121263,92372,49662,4673,641243,83943,88590,292320,160475,72912,698240,258619,226035,488705,472665,432120,1878144,,,,,,
102,Columbia,MO,26696,377351,26466,38850,12267,0,454934,266859,10088,14147,623,0,291717,115673,40413,25743,9299,2587,193716,95191,83757,201681,90659,98213,569501,,,,,,
103,Columbia,SC,0,1202562,700238,609907,166160,0,2678867,226000,3420,31049,0,0,260469,83522,277228,177808,28955,11110,578623,415184,1021607,1164285,408547,63437,3073060,,,,,,
104,Columbus,AL,252130,0,0,0,0,0,0,88432,4095,4821,0,0,97348,174033,8441,5551,2233,0,190258,42890,0,0,43,0,42933,,,,,,
105,Columbus,GA,0,506742,87632,118289,12195,5068,729925,249131,107858,187774,31100,0,575863,635008,127364,174958,87433,58690,1083454,70416,52780,29374,7199,0,159769,,,,,,
106,Columbus,IN,236483,583377,40359,29881,3378,0,656995,0,0,0,0,0,0,307306,76769,26119,13196,7532,430922,175478,7422,11975,255,0,195130,,,,,,
107,Columbus,OH,0,972731,210182,275519,63758,20856,1543046,708271,64929,55532,11048,9963,849744,486603,95068,116809,54505,59562,812546,1487924,1225944,1893755,903732,944457,6455812,,,,,,
108,Concord,CA,0,1262990,227914,179404,84184,29121,1783613,488216,370734,162694,91412,55310,1168366,7019,25554,61244,47844,63581,205243,698617,42072,256134,644715,740967,2382504,,,,,,
109,Concord,NC,110676,2202151,308798,193613,6601,0,2711163,0,0,0,0,0,0,687982,357520,143385,36450,54631,1279968,466043,247052,338790,194336,41901,1288122,,,,,,
110,Conroe--The Woodlands,TX,684616,1310067,687223,232480,0,0,2229770,0,0,0,0,0,0,153425,138076,88222,85880,61855,527458,1053989,155506,560841,605819,109241,2485397,,,,,,
111,Conway,AR,206023,316288,6501,13102,2600,0,338491,0,0,0,0,0,0,32110,18567,17257,10070,4306,82310,40244,319176,155959,21165,14480,551023,,,,,,
112,Corpus Christi,TX,169400,610403,31680,9967,0,0,652050,837373,174312,96604,14466,0,1122754,145251,68619,93484,69442,157529,534325,1137181,591313,270433,14062,316,2013305,,,,,,
113,Corvallis,OR,741,0,0,0,0,0,0,0,0,0,0,0,0,152688,53811,66348,13550,20175,306572,287744,50041,59356,663,0,397804,,,,,,
114,Cumberland,MD,2913,219770,21051,9014,1100,0,250934,0,0,0,0,0,0,100863,29816,11946,1528,4105,148259,41180,37302,61158,31504,20265,191409,,,,,,
115,Cumberland,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171,7713,9497,5929,1762,33072,,,,,,
116,Dallas--Fort Worth--Arlington,TX,815105,3085483,916723,634367,399739,81302,5117614,2215758,1849993,2716425,688630,140537,7611342,281128,268865,519182,212838,261223,1543236,13856556,8667655,8120534,3289689,2311589,36246023,,,,,,
117,Dalton,GA,0,1097554,8089,24663,0,0,1130306,0,0,0,0,0,0,276358,66577,47769,25708,26826,443238,501962,97241,48988,7367,15190,670748,,,,,,
118,Danbury,CT,0,621925,80995,140901,2235,0,846056,140567,7393,9514,0,0,157474,30528,51782,47369,22094,30366,182139,42900,84548,277900,197737,395184,998270,,,,,,
119,Danville,IL,0,182211,0,0,0,0,182211,0,0,0,0,0,0,205533,16820,106170,11599,0,340122,34546,0,20237,42804,26449,124036,,,,,,
120,Daphne--Fairhope,AL,213476,460164,27350,20064,0,0,507578,0,0,0,0,0,0,209503,10063,7184,5165,0,231916,293369,103610,37267,6200,1878,442324,,,,,,
121,Davenport,IL,0,796342,12775,0,0,0,809117,0,36512,0,0,0,36512,225121,202244,196317,54421,24450,702555,106022,26680,172135,260140,151118,716096,,,,,,
122,Davenport,IA,1005744,751977,112128,55807,12385,1938,934235,0,0,0,0,0,0,201867,90822,164309,85879,98982,641859,27708,4662,2070,4802,960,40202,,,,,,
123,Davis,CA,0,176484,0,0,0,10032,186516,81908,1306,4080,0,0,87294,0,1122,5255,6467,7046,19889,9611,78440,24482,13910,75301,201744,,,,,,
124,Dayton,OH,0,1034533,211117,187664,43396,25253,1501962,252073,30879,42646,1732,3584,330914,238376,138025,178376,75272,47103,677153,281082,300863,919510,551595,441712,2494761,,,,,,
125,Decatur,AL,382147,245556,0,1125,0,0,246681,0,0,0,0,0,0,117170,10209,6054,6040,3167,142641,0,0,0,6287,0,6287,,,,,,
126,Decatur,IL,0,167269,0,0,0,0,167269,21190,0,4151,46097,0,71438,150360,123605,275655,62446,13668,625733,0,74857,108099,83249,157347,423553,,,,,,
127,DeKalb,IL,0,295100,0,38165,7193,0,340458,0,0,0,0,0,0,36402,29436,184287,0,720,250845,97613,47332,89948,95667,1640,332200,,,,,,
128,Delano,CA,0,0,0,0,0,0,0,275423,0,3848,0,5886,285157,0,0,125,923,1169,2218,61357,7773,25863,51634,33141,179768,,,,,,
129,Deltona,FL,600,847584,97070,7150,3941,0,955745,0,0,0,0,0,0,295730,49315,21843,5695,728,373311,530313,179532,383721,35998,59884,1189449,,,,,,
130,Denton--Lewisville,TX,62043,723282,705767,767236,153943,16340,2366567,25013,153992,224059,58597,91847,553508,194523,139068,208123,83868,24540,650121,1079206,815932,701142,26381,179861,2802522,,,,,,
131,Denver--Aurora,CO,0,2483315,1818974,1243877,138008,49792,5733966,1836900,394552,523961,182670,43300,2981383,99222,184292,444282,252113,100161,1080070,645775,288357,2703802,3024902,1182683,7845519,,,,,,
132,Des Moines,IA,2429640,2859877,604936,389461,47225,6440,3907939,0,0,0,0,0,0,683834,623203,586636,284300,172822,2350795,14400,76347,228879,88358,109740,517724,,,,,,
133,Detroit,MI,19188,4789695,1077081,892396,319723,33890,7112785,2288453,605790,364870,96073,32772,3387958,558443,634426,967403,754700,784032,3699004,2880206,47435,10353615,97505,6783084,20161844,,,,,,
134,Dothan,AL,451874,0,0,0,0,0,0,0,0,0,0,0,0,201919,20560,19754,8984,3609,254827,113973,7139,57591,5933,0,184635,,,,,,
135,Dover,DE,26584,0,0,0,0,0,0,228381,34562,16596,875,0,280415,154760,18047,4999,0,0,177806,736101,197243,64993,17840,20609,1036786,,,,,,
136,Dover--Rochester,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,11569,526,968,0,0,13062,33439,18614,17856,8825,3120,81854,,,,,,
137,Dover--Rochester,NH,0,0,0,0,0,0,0,587040,23014,0,0,0,610054,44424,10456,18041,4502,1571,78994,298650,214089,392443,16792,11705,933679,,,,,,
138,Dubuque,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9281,38911,0,0,48192,0,0,0,3226,0,3226,,,,,,
139,Dubuque,IA,195696,0,0,0,0,0,0,0,0,0,0,0,0,19059,65960,192004,91206,74494,442724,6079,13776,35396,28466,107816,191532,,,,,,
140,Duluth,MN,0,99707,35160,83346,55521,28859,302593,0,0,0,0,0,0,152177,122864,134171,42836,54063,506111,148544,11670,170629,55877,406668,793388,,,,,,
141,Duluth,WI,1011,0,0,1975,0,0,1975,21886,0,0,0,0,21886,20590,8004,52848,18178,14594,114214,17528,6708,28655,20899,24034,97824,,,,,,
142,Durham,NC,189797,3161290,184007,30504,6960,0,3382761,1074566,268899,130955,19476,23664,1517560,535314,432241,487605,238550,236201,1929912,254847,269742,466397,247688,296994,1535668,,,,,,
143,East Stroudsburg,PA,0,557993,46555,51114,58417,11801,725880,0,0,0,0,0,0,31350,2085,7458,3143,0,44036,0,100149,186345,94079,167452,548025,,,,,,
144,Eau Claire,WI,9443,91014,46763,12427,3047,0,153251,163096,63019,22798,4816,0,253729,103764,29170,32688,13754,7058,186434,28407,59060,92317,118393,58175,356353,,,,,,
145,El Centro--Calexico,CA,0,97599,3350,3150,0,0,104099,0,0,0,0,0,0,67349,37310,26308,11995,28600,171562,161419,24515,38445,19404,60783,304567,,,,,,
146,Elizabethtown--Radcliff,KY,501604,136162,21883,12273,0,0,170318,19369,0,0,4607,0,23976,350445,82229,35172,4878,512,473236,101168,37623,42628,0,3135,184553,,,,,,
147,Elkhart,IN,1374318,0,0,0,0,0,0,28520,126345,64748,9100,2624,231336,355192,86213,149583,65325,37302,693615,12544,4973,23590,2144,0,43251,,,,,,
148,Elkhart,MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,1662,649,0,0,12926,,,,,,
149,Elmira,NY,403149,0,0,10277,17129,4796,32203,0,0,0,0,0,0,76181,14519,20797,8078,14485,134060,59517,84790,70263,20375,5484,240429,,,,,,
