,STATE,COMBINED GASOLINE AND    GASOHOL,SPECIAL FUEL,SUMMARY OF TOTAL USE,HIGHWAY USE,NONHIGHWAY    USE,TOTAL USE,"LOSSES ALLOWED  FOR EVAPORATION, HANDLING, ETC. (2)",TOTAL CONSUMPTION,PRIVATE AND COMMERCIAL HIGHWAY    USE,HIGHWAY (3),NON-HIGHWAY (GASOLINE ONLY),TOTAL,PRIVATE AND COMMERCIAL,PUBLIC USE,TOTAL.1,PRIVATE AND COMMERCIAL.1,"STATE, COUNTY, AND MUNICIPAL",TOTAL.2,AMOUNT,PERCENT CHANGE FROM PRIOR YEAR,FEDERAL CIVILIAN,"STATE, COUNTY AND MUNICIPAL",TOTAL.3
10,Georgia,4642605.0,6573.0,60770.0,67343.0,4709948.0,245009.0,3171.0,248180.0,4958128.0,-,4958128.0,1475199.0,6185147.0,5.6,248180.0,6433327.0,,,,,,,
11,Hawaii,416601.0,2438.0,10074.0,12512.0,429113.0,31782.0,528.0,32310.0,461423.0,4653,466076.0,53117.0,482230.0,(2.1),32310.0,514540.0,,,,,,,
12,Idaho,668893.0,2324.0,2036.0,4360.0,673253.0,76798.0,107.0,76905.0,750158.0,15003,765161.0,287014.0,960267.0,0.5,76905.0,1037172.0,,,,,,,
13,Illinois,4771161.0,6877.0,72480.0,79357.0,4850518.0,253096.0,3784.0,256880.0,5107398.0,7563,5114961.0,1681998.0,6532516.0,7.8,256880.0,6789396.0,,,,,,,
14,Indiana,2992840.0,3207.0,3274.0,6481.0,2999321.0,155693.0,172.0,155865.0,3155186.0,-,3155186.0,1282887.0,4282208.0,0.5,155865.0,4438073.0,,,,,,,
15,Iowa,1462266.0,1821.0,22213.0,24034.0,1486300.0,177687.0,1164.0,178851.0,1665151.0,8,1665159.0,673105.0,2159405.0,(2.9),178851.0,2338256.0,,,,,,,
16,Kansas,1174825.0,1969.0,17455.0,19424.0,1194249.0,89248.0,916.0,90164.0,1284413.0,12987,1297400.0,514386.0,1708635.0,(4.7),90164.0,1798799.0,,,,,,,
17,Kentucky,2041435.0,2523.0,23063.0,25586.0,2067021.0,116522.0,1204.0,117726.0,2184747.0,-,2184747.0,772483.0,2839504.0,(1.3),117726.0,2957230.0,,,,,,,
18,Louisiana,2131563.0,2844.0,44787.0,47631.0,2179194.0,159171.0,2538.0,161709.0,2340903.0,22944,2363847.0,726422.0,2905616.0,0.8,161709.0,3067325.0,,,,,,,
19,Maine,713948.0,924.0,6794.0,7718.0,721666.0,62422.0,355.0,62777.0,784443.0,3033,787476.0,192416.0,914082.0,(3.0),62777.0,976859.0,,,,,,,
20,Maryland,2673498.0,5966.0,32302.0,38268.0,2711766.0,129150.0,1685.0,130835.0,2842601.0,20066,2862667.0,536130.0,3247896.0,1.3,130835.0,3378731.0,,,,,,,
21,Massachusetts,2636128.0,3818.0,29223.0,33041.0,2669169.0,126368.0,1526.0,127894.0,2797063.0,-,2797063.0,442132.0,3111301.0,0.8,127894.0,3239195.0,,,,,,,
22,Michigan,4307342.0,5207.0,40433.0,45640.0,4352982.0,342206.0,2107.0,344313.0,4697295.0,-,4697295.0,955376.0,5308358.0,0.1,344313.0,5652671.0,,,,,,,
23,Minnesota,2289827.0,3874.0,29498.0,33372.0,2323199.0,238746.0,1545.0,240291.0,2563490.0,65649,2629139.0,667656.0,2990855.0,(3.8),240291.0,3231146.0,,,,,,,
24,Mississippi,1596838.0,2199.0,8111.0,10310.0,1607148.0,86243.0,426.0,86669.0,1693817.0,34568,1728385.0,632987.0,2240135.0,0.3,86669.0,2326804.0,,,,,,,
25,Missouri,2925068.0,4003.0,25198.0,29201.0,2954269.0,184401.0,1322.0,185723.0,3139992.0,31348,3171340.0,1022026.0,3976295.0,(2.5),185723.0,4162018.0,,,,,,,
26,Montana,480279.0,2136.0,717.0,2853.0,483132.0,56813.0,37.0,56850.0,539982.0,-,539982.0,268546.0,751678.0,(2.5),56850.0,808528.0,,,,,,,
27,Nebraska,802503.0,1457.0,18567.0,20024.0,822527.0,67908.0,970.0,68878.0,891405.0,-,891405.0,444076.0,1266603.0,(2.7),68878.0,1335481.0,,,,,,,
28,Nevada,1053283.0,2690.0,12085.0,14775.0,1068058.0,85278.0,630.0,85908.0,1153966.0,-,1153966.0,310562.0,1378620.0,(0.8),85908.0,1464528.0,,,,,,,
29,New Hampshire,649330.0,707.0,6822.0,7529.0,656859.0,58874.0,322.0,59196.0,716055.0,1,716056.0,101522.0,758381.0,(3.8),59196.0,817577.0,,,,,,,
30,New Jersey,3886121.0,5521.0,36868.0,42389.0,3928510.0,186289.0,1924.0,188213.0,4116723.0,-,4116723.0,768334.0,4696844.0,(3.1),188213.0,4885057.0,,,,,,,
31,New Mexico,897015.0,4582.0,11968.0,16550.0,913565.0,67418.0,624.0,68042.0,981607.0,-,981607.0,537064.0,1450629.0,(1.5),68042.0,1518671.0,,,,,,,
32,New York,4990107.0,9024.0,91666.0,100690.0,5090797.0,381339.0,4784.0,386123.0,5476920.0,13794,5490714.0,1397147.0,6487944.0,(4.4),386123.0,6874067.0,,,,,,,
33,North Carolina,4198644.0,5384.0,48066.0,53450.0,4252094.0,266204.0,2059.0,268263.0,4520357.0,45981,4566338.0,1068776.0,5320870.0,1.3,268263.0,5589133.0,,,,,,,
34,North Dakota,425550.0,1050.0,6514.0,7564.0,433114.0,37996.0,341.0,38337.0,471451.0,1141,472592.0,354138.0,787252.0,(10.1),38337.0,825589.0,,,,,,,
35,Ohio,4719029.0,6020.0,79240.0,85260.0,4804289.0,291405.0,4154.0,295559.0,5099848.0,-,5099848.0,1586290.0,6390579.0,(1.3),295559.0,6686138.0,,,,,,,
36,Oklahoma,1778804.0,2638.0,13094.0,15732.0,1794536.0,161077.0,684.0,161761.0,1956297.0,17,1956314.0,864089.0,2658625.0,(5.5),161761.0,2820386.0,,,,,,,
37,Oregon,1427698.0,3510.0,17675.0,21185.0,1448883.0,106540.0,924.0,107464.0,1556347.0,-,1556347.0,548509.0,1997392.0,0.5,107464.0,2104856.0,,,,,,,
38,Pennsylvania,4573256.0,6520.0,61672.0,68192.0,4641448.0,266259.0,2994.0,269253.0,4910701.0,24574,4935275.0,1548917.0,6190365.0,(4.1),269253.0,6459618.0,,,,,,,
39,Rhode Island,349650.0,819.0,9062.0,9881.0,359531.0,20944.0,443.0,21387.0,380918.0,2560,383478.0,67430.0,426961.0,(1.0),21387.0,448348.0,,,,,,,
40,South Carolina,2575307.0,3071.0,53610.0,56680.0,2631987.0,182036.0,2884.0,184920.0,2816907.0,-,2816907.0,761505.0,3393492.0,1.7,184920.0,3578413.0,,,,,,,
41,South Dakota,422020.0,1129.0,12674.0,13803.0,435823.0,34953.0,667.0,35620.0,471443.0,10557,482000.0,231283.0,667106.0,(1.1),35620.0,702726.0,,,,,,,
42,Tennessee,2965160.0,4587.0,91650.0,96237.0,3061397.0,192791.0,4511.0,197302.0,3258699.0,48823,3307522.0,979997.0,4041394.0,(1.6),197302.0,4238696.0,,,,,,,
43,Texas,12942422.0,16678.0,295616.0,312294.0,13254716.0,609069.0,15450.0,624519.0,13879235.0,-,13879235.0,5214849.0,18469565.0,0.5,624519.0,19094084.0,,,,,,,
44,Utah,1034853.0,2725.0,6329.0,9054.0,1043907.0,73235.0,332.0,73567.0,1117474.0,22570,1140044.0,466299.0,1510206.0,(2.4),73567.0,1583773.0,,,,,,,
45,Vermont,287330.0,399.0,4471.0,4870.0,292200.0,20503.0,234.0,20737.0,312937.0,61,312998.0,66110.0,358310.0,(2.1),20737.0,379047.0,,,,,,,
46,Virginia,3741681.0,8729.0,65552.0,74281.0,3815962.0,205258.0,3419.0,208677.0,4024639.0,-,4024639.0,1012511.0,4828473.0,(2.6),208677.0,5037150.0,,,,,,,
47,Washington,2584730.0,6590.0,36742.0,43332.0,2628062.0,168806.0,1613.0,170419.0,2798481.0,31808,2830289.0,683440.0,3311502.0,(0.8),170419.0,3481921.0,,,,,,,
48,West Virginia,793160.0,1276.0,17061.0,18337.0,811497.0,52648.0,891.0,53539.0,865036.0,-,865036.0,320119.0,1131616.0,4.8,53539.0,1185155.0,,,,,,,
49,Wisconsin,2305461.0,2813.0,63366.0,66179.0,2371640.0,227123.0,3322.0,230445.0,2602085.0,35606,2637691.0,804858.0,3176498.0,(5.2),230445.0,3406943.0,,,,,,,
50,Wyoming,312509.0,1206.0,381.0,1587.0,314096.0,55035.0,19.0,55054.0,369150.0,-,369150.0,350388.0,664484.0,(4.7),55054.0,719538.0,,,,,,,
51,Total,127371398.0,221876.0,2170628.0,2392503.0,132242542.0,8869632.0,111657.0,8981289.0,141223831.0,533714,141757545.0,40621320.0,172863862.0,(1.9),8981289.0,181845152.0,,,,,,,
52,Percentage of Total Use,70.0,0.1,1.2,1.3,72.7,4.9,0.1,4.9,77.7,0.3,78.0,22.3,95.1,,4.9,100.0,,,,,,,
