,STATE,INTERSTATE,OTHER  FREEWAYS  AND  EXPRESSWAYS ,OTHER  PRINCIPAL  ARTERIAL ,AVERAGE  DAILY  TRAFFIC  VOLUME ,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME .1,TOTAL.1,AVERAGE  DAILY  TRAFFIC  VOLUME .2,TOTAL.2,"LESS  THAN 10,000 ","10,000- 19,999 ","20,000- 34,999 ","35,000 AND  OVER ","LESS  THAN 1,000 ","1,000- 1,999 ","2,000- 2,999 ","3,000- 9,999 ","10,000- 14,999 ","15,000 AND  OVER ","LESS  THAN 1,000 .1","1,000- 1,999 .1","2,000- 2,999 .1","3,000- 9,999 .1","10,000- 14,999 .1","15,000 AND  OVER .1"
37,Oregon,67,235,132,61,495,-,-,-,-,-,-,-,495,540,297,1129,131,67,2658,,,,,,
38,Pennsylvania,17,170,703,221,1112,-,2,3,102,99,151,357,1,121,164,907,228,140,1563,,,,,,
39,Rhode Island,-,-,-,18,18,-,-,-,-,4,7,11,-,5,16,57,17,2,97,,,,,,
40,South Carolina,-,1,201,344,546,-,-,-,19,12,14,45,-,62,199,946,209,131,1546,,,,,,
41,South Dakota,401,184,6,-,591,-,15,95,180,1,-,291,871,1120,332,268,2,-,2593,,,,,,
42,Tennessee,18,21,259,276,573,-,-,-,-,-,-,-,5,122,120,1100,253,137,1737,,,,,,
43,Texas,398,525,744,334,2001,-,-,-,4,-,-,4,167,821,958,4677,1114,701,8438,,,,,,
44,Utah,360,229,83,12,684,-,-,-,-,-,9,9,123,189,225,564,39,24,1164,,,,,,
45,Vermont,101,121,37,-,259,-,-,-,2,-,-,2,-,2,17,264,29,-,312,,,,,,
46,Virginia,36,14,153,267,469,2,-,-,18,35,33,88,43,35,59,578,314,267,1297,,,,,,
47,Washington,1,211,112,105,429,6,63,37,391,27,90,614,104,181,230,685,55,56,1312,,,,,,
48,West Virginia,24,185,87,14,309,-,-,-,1,8,-,9,38,113,149,492,162,41,995,,,,,,
49,Wisconsin,-,107,245,160,512,-,-,-,10,53,80,142,-,126,439,1847,380,138,2931,,,,,,
50,Wyoming,463,345,-,-,808,-,-,-,-,-,-,-,284,764,591,337,7,-,1983,,,,,,
51,U.S. Total,6524,8565,8629,5272,28990,11,91,189,2462,1253,1942,5948,6518,12310,12834,44840,7922,5195,89618,,,,,,
52,Puerto Rico (2),-,4,15,12,31,-,-,-,-,-,-,-,2,-,2,18,13,18,53,,,,,,
53,Grand Total,6524,8569,8644,5284,29021,11,91,189,2462,1253,1942,5948,6520,12310,12836,44858,7935,5213,89671,,,,,,
