,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
17,Kentucky,1001,354,1356,2768,1154,3922,3770,1508,5278,13085,4602,17687,16854,6110,22965,87467,18087,105553,128518,,,,,,,
18,Louisiana,857,651,1508,1827,1868,3696,2684,2520,5204,10514,6966,17480,13199,9485,22684,57304,18856,76160,98844,,,,,,,
19,Maine,482,106,588,1280,268,1548,1762,374,2136,6804,1221,8026,8566,1595,10161,23476,3235,26711,36872,,,,,,,
20,Maryland,229,544,773,584,2411,2995,813,2955,3768,3259,5839,9098,4072,8794,12866,17592,21101,38693,51559,,,,,,,
21,Massachusetts,104,821,925,194,3555,3749,298,4376,4674,1895,11603,13498,2193,15979,18172,8057,32388,40445,58617,,,,,,,
22,Michigan,910,1104,2014,3998,4400,8398,4908,5504,10413,34195,14379,48574,39104,19883,58987,96599,41214,137813,196800,,,,,,,
23,Minnesota,956,515,1471,5579,1554,7133,6535,2069,8604,36254,8428,44682,42789,10497,53286,144898,25140,170038,223324,,,,,,,
24,Mississippi,892,407,1299,2917,1632,4549,3809,2039,5849,25201,4285,29486,29010,6324,35335,73846,14380,88225,123560,,,,,,,
25,Missouri,1354,866,2220,4811,2221,7032,6165,3087,9252,32786,7592,40378,38951,10679,49630,133514,28563,162077,211707,,,,,,,
26,Montana,1761,157,1919,4463,349,4811,6224,506,6730,15639,1264,16902,21863,1770,23633,92114,4966,97080,120713,,,,,,,
27,Nebraska,667,108,775,4418,791,5208,5085,899,5984,24970,2226,27196,30055,3125,33180,110497,8376,118873,152053,,,,,,,
28,Nevada,720,241,961,2476,677,3154,3197,918,4115,4643,3335,7977,7839,4253,12092,47301,11257,58558,70650,,,,,,,
29,New Hampshire,228,134,362,624,512,1137,853,646,1499,2591,1617,4208,3443,2263,5707,14393,5873,20265,25972,,,,,,,
30,New Jersey,72,622,694,310,3775,4086,383,4397,4780,1709,11092,12800,2091,15489,17580,7056,38232,45288,62868,,,,,,,
31,New Mexico,1362,247,1609,2852,974,3825,4214,1221,5435,11210,3180,14390,15424,4401,19825,82283,9048,91330,111155,,,,,,,
32,New York,1292,1514,2806,3625,6440,10064,4917,7954,12871,13607,18120,31727,18524,26074,44598,85114,54341,139454,184053,,,,,,,
33,North Carolina,887,1159,2046,3461,3931,7392,4348,5090,9438,16748,11618,28366,21096,16708,37804,84319,49004,133323,171127,,,,,,,
34,North Dakota,823,96,919,4769,299,5069,5592,396,5988,23342,1019,24361,28934,1414,30348,107865,2006,109871,140220,,,,,,,
35,Ohio,1034,1499,2533,2941,5156,8097,3975,6655,10630,22048,15717,37765,26023,22372,48395,95469,53965,149435,197830,,,,,,,
36,Oklahoma,1040,461,1501,3614,1661,5275,4654,2122,6776,38305,6676,44981,42959,8798,51756,109590,20045,129635,181391,,,,,,,
37,Oregon,797,377,1174,4278,1482,5760,5075,1859,6934,16732,6277,23009,21806,8136,29942,72568,15847,88415,118357,,,,,,,
38,Pennsylvania,1789,1216,3005,3113,5497,8611,4902,6713,11616,19152,15157,34310,24055,21871,45926,92609,54732,147342,193267,,,,,,,
39,Rhode Island,29,84,113,174,682,856,202,766,968,393,1472,1864,595,2238,2833,1595,5303,6898,9730,,,,,,,
40,South Carolina,879,490,1369,2561,1868,4429,3440,2358,5798,20934,7484,28418,24373,9842,34215,68455,20042,88497,122712,,,,,,,
41,South Dakota,951,141,1092,4654,245,4899,5605,387,5991,24743,1259,26002,30348,1646,31994,97102,3798,100900,132893,,,,,,,
42,Tennessee,923,854,1777,2728,3135,5863,3651,3990,7640,12786,9888,22674,16437,13877,30315,87101,36497,123598,153912,,,,,,,
43,Texas,3220,2279,5499,12282,11156,23438,15502,13435,28937,74601,41052,115653,90103,54487,144590,240170,119922,360093,504683,,,,,,,
44,Utah,1101,407,1508,3046,1239,4285,4146,1647,5793,6240,3328,9568,10386,4974,15360,46338,12813,59150,74510,,,,,,,
45,Vermont,416,99,515,496,208,704,912,308,1220,4379,653,5033,5291,961,6253,15293,1391,16685,22937,,,,,,,
46,Virginia,755,1050,1806,2225,3460,5685,2980,4510,7490,16804,9895,26699,19784,14405,34189,56294,30316,86611,120799,,,,,,,
47,Washington,690,539,1229,3100,3005,6105,3790,3544,7333,16272,9071,25343,20062,12615,32677,70553,26062,96615,129292,,,,,,,
48,West Virginia,497,394,891,1613,686,2299,2111,1080,3190,10746,3069,13815,12856,4149,17005,38042,7347,45389,62394,,,,,,,
49,Wisconsin,825,585,1409,5082,3094,8176,5906,3679,9585,26950,9547,36497,32857,13226,46083,114746,24844,139590,185673,,,,,,,
50,Wyoming,1300,170,1470,3196,374,3570,4497,544,5041,6366,1277,7643,10863,1821,12684,30997,2897,33894,46577,,,,,,,
51,U.S. Total,46655,30679,77334,155582,125553,281136,202237,156232,358470,871689,415504,1287193,1073926,571737,1645663,3666418,1374305,5040723,6686385,,,,,,,
52,Puerto Rico (2),68,386,454,31,179,209,98,565,663,801,4175,4976,900,4740,5639,4096,17125,21221,26860,,,,,,,
53,Grand Total,46723,31065,77788,155613,125732,281345,202336,156797,359133,872490,419679,1292169,1074826,576476,1651302,3670514,1391430,5061944,6713245,,,,,,,
