,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
12,Idaho,3998,2394,6392,3563,3544,7107,7561,5938,13500,3720,4067,7787,11281,10005,21286,4068,1460,5529,26815,,,,,,,
13,Illinois,14077,38359,52436,5823,34560,40382,19900,72919,92819,14326,37562,51887,34226,110480,144706,6057,18578,24635,169341,,,,,,,
14,Indiana,11845,17502,29347,7741,18706,26447,19585,36208,55794,14872,21677,36550,34458,57885,92343,10962,23541,34503,126846,,,,,,,
15,Iowa,7991,4997,12988,9726,6698,16423,17717,11695,29412,9621,7420,17041,27338,19115,46453,3705,3210,6915,53367,,,,,,,
16,Kansas,5704,6513,12218,7044,5393,12437,12748,11907,24654,7921,10656,18577,20669,22563,43231,3439,3829,7268,50500,,,,,,,
17,Kentucky,12819,10628,23447,8468,8937,17405,21287,19565,40852,12173,12613,24786,33460,32178,65638,8596,4101,12697,78334,,,,,,,
18,Louisiana,9142,15051,24194,5103,14370,19473,14245,29421,43666,10268,15735,26004,24514,45156,69670,5292,2577,7869,77539,,,,,,,
19,Maine,3691,1350,5041,3073,1422,4495,6763,2772,9536,6439,3073,9512,13202,5846,19048,3776,720,4496,23544,,,,,,,
20,Maryland,3320,24203,27523,3658,28556,32214,6978,52759,59737,5466,18121,23587,12444,70880,83324,4244,4995,9239,92563,,,,,,,
21,Massachusetts,1297,26536,27832,546,28680,29226,1843,55216,57058,1598,22704,24302,3441,77919,81360,1102,12904,14006,95366,,,,,,,
22,Michigan,8095,27596,35691,10371,37644,48015,18466,65240,83705,23298,33098,56396,41764,98338,140102,5094,12268,17362,157463,,,,,,,
23,Minnesota,6196,14174,20370,11009,14211,25220,17205,28385,45590,14281,18872,33152,31485,47257,78742,6257,7368,13626,92368,,,,,,,
24,Mississippi,6849,6548,13398,8264,9056,17320,15113,15604,30718,11852,6954,18806,26965,22558,49524,8698,5976,14674,64197,,,,,,,
25,Missouri,10974,22358,33332,12641,17685,30326,23615,40043,63659,13700,15529,29229,37316,55573,92888,10070,12782,22852,115740,,,,,,,
26,Montana,3980,961,4941,3898,1684,5582,7878,2645,10523,3186,2039,5225,11064,4684,15748,2662,1458,4119,19867,,,,,,,
27,Nebraska,4579,2469,7048,5455,5213,10668,10034,7681,17716,6145,4371,10516,16179,12052,28232,2140,1978,4118,32349,,,,,,,
28,Nevada,3408,6704,10112,2442,7743,10185,5850,14446,20297,1147,10535,11681,6997,24981,31978,1067,8678,9745,41723,,,,,,,
29,New Hampshire,1680,3079,4759,2186,4420,6606,3867,7498,11365,3090,3987,7078,6957,11486,18443,1356,1273,2629,21072,,,,,,,
30,New Jersey,1899,23408,25307,1819,46451,48270,3717,69859,73577,2384,25840,28224,6101,95699,101800,1680,17853,19534,121334,,,,,,,
31,New Mexico,7068,4231,11299,4904,6050,10954,11972,10281,22253,6008,6036,12044,17980,16317,34297,7017,2840,9856,44153,,,,,,,
32,New York,9200,33241,42441,7148,58330,65478,16348,91571,107919,11498,40057,51555,27847,131628,159474,21860,23423,45283,204757,,,,,,,
33,North Carolina,9339,29386,38725,13307,32603,45910,22645,61990,84635,19986,34405,54390,42631,96394,139025,17933,23092,41026,180051,,,,,,,
34,North Dakota,2441,759,3200,4088,1371,5459,6528,2130,8659,3338,1469,4807,9867,3600,13466,1868,818,2685,16152,,,,,,,
35,Ohio,13435,37087,50522,9552,31844,41396,22987,68931,91918,19471,38728,58199,42457,107659,150117,11911,20911,32821,182938,,,,,,,
36,Oklahoma,8246,8874,17120,8116,11887,20003,16361,20761,37122,13292,12661,25954,29654,33422,63076,4414,9296,13711,76787,,,,,,,
37,Oregon,6047,8911,14958,6457,11009,17466,12504,19920,32424,5696,11588,17284,18200,31508,49708,4819,3407,8226,57934,,,,,,,
38,Pennsylvania,17906,24127,42032,10017,36660,46677,27923,60787,88709,17110,31032,48142,45033,91818,136851,11930,13674,25604,162455,,,,,,,
39,Rhode Island,491,2991,3482,463,4876,5339,954,7867,8821,400,2692,3092,1354,10558,11913,74,618,692,12605,,,,,,,
40,South Carolina,12430,11764,24194,6981,13796,20777,19411,25559,44970,13412,16415,29827,32823,41975,74798,5174,3273,8447,83245,,,,,,,
41,South Dakota,3130,1151,4281,3091,882,3973,6221,2033,8255,3288,2038,5326,9509,4071,13580,970,455,1426,15006,,,,,,,
42,Tennessee,11984,22944,34928,7736,23619,31354,19719,46563,66282,11344,21727,33072,31064,68290,99354,9922,14114,24035,123389,,,,,,,
43,Texas (2),27433,77226,104659,32187,112884,145071,59620,190110,249730,41086,97536,138622,100706,287646,388352,10161,16894,27055,415408,,,,,,,
44,Utah,4961,11982,16943,3670,9141,12811,8630,21123,29753,2030,7004,9034,10660,28127,38787,2677,6179,8855,47642,,,,,,,
45,Vermont,1962,868,2830,1124,889,2013,3085,1757,4843,3423,1034,4458,6509,2792,9300,1858,612,2470,11770,,,,,,,
46,Virginia,10396,30211,40607,8841,31143,39984,19237,61354,80591,12981,25023,38003,32218,86376,118594,5765,8612,14377,132971,,,,,,,
47,Washington,7417,19042,26459,6421,24493,30915,13838,43536,57374,9152,18257,27409,22990,61792,84783,3587,7631,11219,96001,,,,,,,
48,West Virginia,3525,5648,9173,3597,4098,7695,7122,9746,16868,6201,5330,11531,13323,15076,28399,2324,1185,3509,31908,,,,,,,
49,Wisconsin,9314,12441,21756,12414,17385,29799,21728,29827,51555,20304,14352,34656,42032,44179,86211,9660,4027,13686,99897,,,,,,,
50,Wyoming,4051,865,4916,2624,1294,3918,6675,2159,8834,1868,1413,3280,8543,3572,12114,2163,1167,3331,15445,,,,,,,
51,U.S. Total,379428,870955,1250383,347502,1125909,1473411,726930,1996864,2723794,480974,1002405,1483379,1207904,2999269,4207173,287023,487324,774347,4981519,,,,,,,
52,Puerto Rico (3),744,8099,8843,100,2891,2991,844,10990,11834,849,14088,14937,1692,25078,26771,385,3132,3517,30288,,,,,,,
53,Grand Total,380172,879054,1259226,347602,1128800,1476402,727774,2007854,2735628,481823,1016493,1498316,1209596,3024347,4233944,287408,490456,777864,5011808,,,,,,,
