,STATE,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (1)",OTHER JURIS- DICTIONS (2),FEDERAL AGENCY (3),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (1).1",OTHER JURIS- DICTIONS (2).1,FEDERAL AGENCY (3).1,TOTAL.1,STATE HIGHWAY AGENCY .2,COUNTY .2,"TOWN, TOWNSHIP, MUNICIPAL (1).2",OTHER JURIS- DICTIONS (2).2,FEDERAL AGENCY (3).2,TOTAL.2
38,Pennsylvania,7148,24,199,-,-,7372,6819,2,158,0,-,6980,7322,-,41978,546,719,50565,,,
39,Rhode Island,126,-,46,-,-,172,40,-,109,-,-,149,10,-,797,9,25,842,,,
40,South Carolina,9908,91,10,-,12,10022,1902,141,1,-,-,2044,12871,25348,506,194,1573,40492,,,
41,South Dakota,1110,10425,179,14,693,12421,-,5671,389,6,180,6246,3,18881,32326,1394,1486,54091,,,
42,Tennessee,4778,146,9,-,-,4933,1,9432,386,22,2,9843,0,39520,3228,362,1169,44279,,,
43,Texas,33426,1360,217,1,76,35080,10320,4430,154,0,42,14947,185,121829,10354,-,1920,134288,,,
44,Utah,1543,1536,90,-,93,3261,28,3124,197,-,210,3558,12,18709,1991,522,4015,25249,,,
45,Vermont,1106,-,882,-,-,1988,8,-,861,-,-,869,-,-,8476,-,158,8634,,,
46,Virginia,7196,-,51,-,7,7254,4848,-,27,-,-,4875,27957,28,330,-,1792,30106,,,
47,Washington,1479,6247,177,8,179,8089,-,5870,99,1,275,6245,-,20442,1102,8282,7768,37595,,,
48,West Virginia,5363,-,3,-,-,5366,2122,-,-,1,-,2124,19900,-,588,192,834,21515,,,
49,Wisconsin,1387,9924,774,-,-,12084,15,5269,2804,-,387,8475,8,3736,58613,-,468,62824,,,
50,Wyoming,2167,543,4,-,17,2731,205,6706,3,56,30,7000,206,6897,726,930,3502,12261,,,
51,U.S. Total,182772,209156,10376,2631,4740,409676,59915,174901,12495,2695,7987,257993,121630,1195493,534058,44304,124787,2020272,,,
52,Puerto Rico (4),227,-,1,-,17,245,242,-,-,-,4,246,243,-,2056,-,2,2301,,,
53,Grand Total,182999,209156,10377,2631,4757,409921,60157,174901,12495,2695,7991,258239,121873,1195493,536114,44304,124789,2022573,,,
