,STATE,RURAL,URBAN,TOTAL,INTERSTATE ,OTHER FREEWAYS  AND EXPRESSWAYS ,OTHER PRINCIPAL ARTERIAL ,MINOR ARTERIAL ,MAJOR COLLECTOR ,MINOR COLLECTOR ,LOCAL ,TOTAL ,INTERSTATE .1,OTHER FREEWAYS  AND EXPRESSWAYS .1,OTHER PRINCIPAL ARTERIAL .1,MINOR ARTERIAL .1,MAJOR COLLECTOR .1,MINOR COLLECTOR .1,LOCAL .1,TOTAL .1
29,New Hampshire,139,9,315,622,1018,748,335,3186,51,31,154,221,210,-,50,717,3902,,
30,New Jersey,41,2,148,153,2,-,6,352,282,196,1198,286,13,-,13,1988,2340,,
31,New Mexico,847,-,1923,2089,3663,2249,236,11007,153,11,443,171,119,65,6,969,11976,,
32,New York,546,103,2122,2787,3534,483,41,9617,620,673,1865,1731,491,16,37,5433,15049,,
33,North Carolina,551,408,1547,2862,7475,6030,40356,59229,720,462,1944,3107,2861,386,10848,20330,79559,,
34,North Dakota,511,-,2961,2516,1155,-,41,7184,60,-,141,9,10,-,3,223,7406,,
35,Ohio,492,331,1516,2593,7550,1070,3,13555,841,577,1976,1453,806,18,3,5673,19228,,
36,Oklahoma,427,-,1988,2659,5777,-,-,10851,246,133,720,228,79,-,-,1406,12257,,
37,Oregon,495,-,2643,1810,1318,77,89,6431,234,54,637,201,67,3,34,1230,7661,,
38,Pennsylvania,857,332,1555,4489,7148,6819,7322,28522,517,482,2603,3252,3335,-,1045,11234,39756,,
39,Rhode Island,18,11,97,72,126,40,10,374,52,72,304,178,96,3,12,717,1091,,
40,South Carolina,546,45,1546,2973,9908,1902,12871,29792,304,84,1062,1690,2505,51,5871,11567,41359,,
41,South Dakota,591,291,2586,2926,1110,-,3,7507,88,18,108,44,1,-,-,259,7766,,
42,Tennessee,573,-,1737,2938,4778,1,0,10028,531,154,1674,1136,346,9,-,3851,13878,,
43,Texas,2001,-,8417,10379,33426,10320,185,64729,1416,1220,4439,2531,5940,-,148,15694,80423,,
44,Utah,684,9,1152,1258,1543,28,12,4685,253,44,617,187,70,1,15,1186,5871,,
45,Vermont,259,2,301,702,1106,8,-,2377,62,12,70,66,41,1,-,252,2629,,
46,Virginia,469,88,1297,3067,7196,4848,27957,44922,652,274,1061,1309,1567,575,8288,13726,58648,,
47,Washington,429,614,1310,1683,1479,-,-,5515,335,412,488,262,46,-,-,1543,7058,,
48,West Virginia,264,9,995,1310,5363,2122,19900,29964,203,14,411,715,832,90,2174,4439,34403,,
49,Wisconsin,512,142,2920,4611,1387,15,8,9596,363,329,1234,216,8,-,-,2150,11746,,
50,Wyoming,808,-,1922,951,2167,205,206,6259,106,3,214,58,58,3,18,459,6718,,
51,U.S.,27630,5870,88774,123959,182772,59915,121630,610551,17733,10770,46899,34849,25391,1935,32704,170280,780831,,
52,Puerto Rico (2),42,-,42,231,227,242,241,1024,240,52,389,946,1086,-,845,3558,4582,,
53,Grand Total,27672,5870,88816,124190,182999,60157,121871,611576,17972,10821,47289,35795,26476,1935,33549,173838,785413,,
