,STATE,RURAL,URBAN,TOTAL,INTERSTATE,OTHER FREEWAYS  AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL.1,INTERSTATE.1,OTHER FREEWAYS  AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR.1,LOCAL.1,TOTAL.2
31,New Mexico,1362,-,3123,3624,7314,5071,77212,97707,247,18,1100,1181,1363,491,9048,13448,111155,,
32,New York,1292,182,3430,4623,8996,15041,70073,103638,1514,1311,4985,8962,8917,375,54350,80415,184053,,
33,North Carolina,887,656,2490,4976,12058,9711,74637,105415,1159,748,3180,5537,5381,696,49010,65712,171127,,
34,North Dakota,823,-,4769,4049,19293,-,107865,136799,96,-,302,487,529,-,2006,3420,140220,,
35,Ohio,1034,533,2443,4264,17750,10096,85373,121492,1499,936,3908,6400,8643,962,53990,76337,197830,,
36,Oklahoma,1040,-,3625,4289,34005,4806,104784,152549,461,318,1880,3549,2400,189,20045,28842,181391,,
37,Oregon,797,-,4277,3582,13146,12935,59637,94374,377,92,1378,2069,3414,796,15857,23983,118357,,
38,Pennsylvania,1789,575,2515,7312,11864,11233,81377,116664,1216,848,4526,6464,8817,-,54732,76603,193267,,
39,Rhode Island,29,17,156,116,277,240,1354,2190,84,129,551,551,869,52,5303,7541,9730,,
40,South Carolina,879,72,2489,4805,16129,3290,65165,92828,490,135,1712,2848,4540,117,20042,29884,122712,,
41,South Dakota,951,468,4172,4767,19989,10051,87050,127450,141,29,216,694,565,-,3798,5444,132893,,
42,Tennessee,923,-,2796,4779,7939,15841,71260,103538,854,265,2890,4361,3848,1657,36499,50374,153912,,
43,Texas,3220,6,13580,16842,56456,24054,216116,330274,2279,2431,9789,12806,25460,1717,119928,174409,504683,,
44,Utah,1101,14,1873,2126,5249,5727,40635,56724,407,70,1047,1062,1781,603,12818,17787,74510,,
45,Vermont,416,3,502,1172,3199,1399,13895,20585,99,26,182,243,386,25,1391,2352,22937,,
46,Virginia,755,142,2087,5123,11674,7845,48452,76078,1050,577,2776,4364,4398,1240,30317,44721,120799,,
47,Washington,690,988,2112,3253,13019,10050,60503,90615,539,671,2319,4365,4416,302,26066,38677,129292,,
48,West Virginia,497,14,1601,2109,8635,3418,34624,50898,394,23,669,1228,1690,145,7347,11496,62394,,
49,Wisconsin,825,229,4716,7638,19448,13640,101106,147602,585,529,3126,4363,4622,1,24844,38070,185673,,
50,Wyoming,1300,-,3192,1974,4396,11265,19732,41859,170,4,368,381,830,68,2897,4718,46577,,
51,U.S. Total,46655,9572,144227,214069,659309,415200,3251312,4740344,30679,19373,107592,182808,208695,22346,1374548,1946042,6686385,,
52,Puerto Rico (2),70,-,71,361,354,390,3690,4936,408,76,610,1499,1803,1,18320,22718,27654,,
53,Grand Total,46725,9572,144298,214430,659663,415590,3255002,4745280,31088,19449,108203,184307,210498,22347,1392868,1968760,6714040,,
