,STATE,INTERSTATE,OTHER FREEWAYS    AND EXPRESSWAYS,OTHER PRINCIPAL    ARTERIAL,MINOR ARTERIAL,PAVED (2),PAVED (2).1,PAVED (2).2,UNPAVED,PAVED (2).3,TOTAL,BITUMINOUS,CONCRETE,COMPOSITE,TOTAL.1,BITUMINOUS.1,CONCRETE.1,COMPOSITE.1,TOTAL.2,BITUMINOUS.2,CONCRETE.2,COMPOSITE.2,TOTAL.3,BITUMINOUS.3,CONCRETE.3,COMPOSITE.3,TOTAL.4
18,Louisiana,126,212,66,405,14,42,15,72,256,375,430,1062,1,846,458,635,1940,1941,,,,,,,,
19,Maine,66,-,-,66,18,-,-,18,134,-,-,134,-,236,-,-,236,236,,,,,,,,
20,Maryland,171,19,133,323,226,-,73,299,845,12,325,1182,1,1247,0,303,1551,1551,,,,,,,,
21,Massachusetts,-,-,508,508,-,-,301,301,-,0,1850,1850,-,5,820,3126,3951,3951,,,,,,,,
22,Michigan,61,327,295,684,83,162,108,353,825,543,965,2333,45,3548,404,852,4804,4849,,,,,,,,
23,Minnesota,45,167,97,310,56,68,39,162,491,188,123,802,22,2504,106,64,2674,2696,,,,,,,,
24,Mississippi,68,31,153,253,54,3,6,64,641,89,227,956,-,884,19,177,1080,1080,,,,,,,,
25,Missouri,320,95,119,533,305,118,48,470,694,131,75,899,8,1877,189,56,2123,2131,,,,,,,,
26,Montana,90,8,-,98,-,-,-,-,229,24,-,254,1,281,8,-,289,290,,,,,,,,
27,Nebraska,5,45,17,67,2,86,39,127,47,232,117,395,51,386,321,32,738,789,,,,,,,,
28,Nevada,77,47,26,150,53,2,-,55,355,1,2,358,6,876,2,3,880,886,,,,,,,,
29,New Hampshire,83,-,-,83,69,-,5,74,204,-,18,222,-,459,-,31,490,490,,,,,,,,
30,New Jersey,268,8,111,387,344,16,93,453,830,11,962,1803,-,3214,24,413,3651,3651,,,,,,,,
31,New Mexico,153,-,-,153,11,-,-,11,681,3,-,684,-,732,2,-,734,734,,,,,,,,
32,New York,248,104,580,932,255,98,461,815,1323,53,1719,3095,-,3077,52,2423,5552,5552,,,,,,,,
33,North Carolina,415,204,96,715,368,83,8,459,1953,12,2,1966,0,3338,47,10,3395,3395,,,,,,,,
34,North Dakota,-,52,8,60,-,-,-,-,95,88,4,188,34,194,72,3,269,303,,,,,,,,
35,Ohio,161,116,646,923,144,61,375,579,966,115,1334,2416,-,2768,144,1062,3974,3974,,,,,,,,
36,Oklahoma,130,137,19,286,38,141,18,196,623,336,208,1168,17,1744,339,105,2188,2205,,,,,,,,
37,Oregon,87,46,101,234,56,1,-,57,802,20,34,856,-,1265,15,6,1286,1286,,,,,,,,
38,Pennsylvania,113,160,480,753,46,199,274,519,976,151,1677,2804,-,2300,87,1589,3976,3976,,,,,,,,
39,Rhode Island,30,-,23,52,62,-,19,80,305,-,36,341,-,329,3,11,343,343,,,,,,,,
40,South Carolina,112,67,125,304,76,8,-,84,1059,-,-,1059,-,1767,-,-,1767,1767,,,,,,,,
41,South Dakota,-,74,14,88,2,14,2,18,23,91,21,134,9,256,159,7,422,431,,,,,,,,
42,Tennessee,506,21,3,530,150,12,-,162,1738,17,39,1795,-,2655,6,11,2672,2672,,,,,,,,
43,Texas,523,584,308,1415,529,845,120,1494,3979,1216,885,6080,28,5569,2054,294,7917,7945,,,,,,,,
44,Utah,114,138,-,252,29,12,-,41,508,88,-,597,-,148,5,-,153,153,,,,,,,,
45,Vermont,62,-,-,62,16,-,-,16,84,-,28,113,-,111,-,40,151,151,,,,,,,,
46,Virginia,520,108,22,651,302,43,2,347,1614,43,-,1658,-,2579,113,-,2692,2692,,,,,,,,
47,Washington,139,160,36,335,343,57,16,417,1097,48,295,1441,-,2471,26,214,2711,2711,,,,,,,,
48,West Virginia,227,16,-,243,5,9,-,14,388,22,-,411,0,759,2,-,761,761,,,,,,,,
49,Wisconsin,54,102,191,346,42,192,77,311,663,745,525,1933,437,1238,706,289,2233,2670,,,,,,,,
50,Wyoming,23,53,30,106,3,-,-,3,191,38,-,229,-,206,31,-,236,236,,,,,,,,
51,U.S. Total,8293,4962,5544,18798,5808,3395,2623,11826,43241,6910,16155,66307,751,83045,8259,16980,108283,109035,,,,,,,,
52,Puerto Rico (3),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
53,Grand Total,8293,4962,5544,18798,5808,3395,2623,11826,43241,6910,16155,66307,751,83045,8259,16980,108283,109035,,,,,,,,
