STATE,INTERSTATE,,,,,,OTHER  FREEWAYS  AND  EXPRESSWAYS ,,,,,,OTHER  PRINCIPAL  ARTERIAL ,,,,,
,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL
Hawaii,7 ,14 ,22 ,7 ,4 ,55 ,1 ,13 ,14 ,5 ,-,34 ,10 ,98 ,126 ,30 ,2 ,265 
Idaho,40 ,31 ,19 ,-,-,90 ,-,-,-,-,-,-,134 ,167 ,155 ,15 ,1 ,472 
Illinois,296 ,311 ,138 ,142 ,55 ,942 ,49 ,30 ,17 ,8 ,5 ,109 ,698 ,942 ,"1,269 ",220 ,21 ,"3,150 "
Indiana,107 ,248 ,105 ,29 ,9 ,498 ,48 ,101 ,21 ,1 ,-,171 ,207 ,633 ,759 ,76 ,1 ,"1,676 "
Iowa,51 ,87 ,35 ,2 ,-,176 ,-,-,-,-,-,-,289 ,331 ,278 ,8 ,-,906 
Kansas,88 ,95 ,38 ,14 ,-,234 ,66 ,83 ,19 ,17 ,2 ,187 ,131 ,121 ,83 ,4 ,-,338 
Kentucky,9 ,96 ,81 ,30 ,5 ,220 ,17 ,34 ,8 ,14 ,-,73 ,48 ,172 ,338 ,67 ,2 ,627 
Louisiana,28 ,258 ,98 ,16 ,4 ,405 ,1 ,54 ,17 ,-,-,72 ,74 ,291 ,586 ,119 ,4 ,"1,074 "
Maine,26 ,39 ,1 ,-,-,66 ,6 ,10 ,2 ,-,-,18 ,10 ,77 ,46 ,0 ,-,134 
Maryland,12 ,64 ,123 ,52 ,87 ,338 ,10 ,92 ,82 ,84 ,37 ,305 ,63 ,224 ,597 ,256 ,43 ,"1,183 "
Massachusetts,24 ,159 ,228 ,82 ,17 ,510 ,43 ,71 ,123 ,54 ,31 ,322 ,346 ,756 ,733 ,117 ,28 ,"1,979 "
Michigan,115 ,319 ,156 ,87 ,9 ,686 ,54 ,91 ,110 ,74 ,28 ,357 ,238 ,730 ,"1,173 ",171 ,49 ,"2,361 "
Minnesota,56 ,84 ,147 ,27 ,5 ,320 ,5 ,22 ,50 ,76 ,9 ,162 ,155 ,255 ,313 ,76 ,10 ,809 
Mississippi,90 ,122 ,40 ,1 ,-,253 ,23 ,39 ,1 ,-,-,64 ,226 ,348 ,341 ,41 ,0 ,956 
Missouri,122 ,179 ,176 ,50 ,11 ,538 ,95 ,239 ,108 ,36 ,0 ,478 ,130 ,273 ,432 ,65 ,3 ,902 
Montana,97 ,1 ,-,-,-,98 ,-,-,-,-,-,-,74 ,88 ,86 ,5 ,-,254 
Nebraska,16 ,33 ,7 ,11 ,-,67 ,44 ,62 ,12 ,6 ,3 ,127 ,89 ,137 ,157 ,10 ,2 ,395 
Nevada,45 ,39 ,31 ,24 ,11 ,150 ,2 ,11 ,10 ,16 ,16 ,55 ,27 ,81 ,182 ,61 ,6 ,358 
New Hampshire,5 ,37 ,41 ,-,-,83 ,2 ,17 ,35 ,17 ,5 ,74 ,16 ,89 ,110 ,7 ,0 ,222 
New Jersey,4 ,86 ,201 ,64 ,32 ,387 ,9 ,80 ,157 ,92 ,116 ,453 ,98 ,482 ,892 ,220 ,113 ,"1,804 "
New Mexico,78 ,50 ,8 ,10 ,7 ,153 ,5 ,6 ,-,-,-,11 ,133 ,256 ,249 ,43 ,2 ,684 
New York,248 ,398 ,193 ,89 ,14 ,941 ,103 ,257 ,160 ,164 ,131 ,815 ,535 ,"1,140 ","1,202 ",203 ,18 ,"3,098 "
North Carolina,58 ,364 ,248 ,46 ,4 ,720 ,65 ,239 ,114 ,41 ,5 ,465 ,134 ,550 ,"1,049 ",230 ,13 ,"1,976 "
North Dakota,49 ,10 ,1 ,-,-,60 ,-,-,-,-,-,-,64 ,56 ,67 ,1 ,-,188 
Ohio,93 ,467 ,293 ,77 ,2 ,931 ,153 ,283 ,106 ,31 ,9 ,581 ,408 ,974 ,976 ,66 ,5 ,"2,428 "
Oklahoma,96 ,110 ,67 ,13 ,-,286 ,29 ,76 ,47 ,31 ,16 ,198 ,314 ,418 ,412 ,23 ,1 ,"1,168 "
Oregon,60 ,90 ,47 ,37 ,1 ,234 ,0 ,15 ,16 ,10 ,15 ,57 ,96 ,300 ,417 ,40 ,3 ,856 
Pennsylvania,169 ,431 ,116 ,26 ,13 ,756 ,97 ,191 ,175 ,61 ,3 ,527 ,366 ,"1,267 ","1,084 ",91 ,3 ,"2,812 "
Rhode Island,-,21 ,13 ,17 ,0 ,52 ,2 ,35 ,31 ,12 ,-,80 ,29 ,181 ,132 ,1 ,-,343 
South Carolina,32 ,139 ,125 ,9 ,-,304 ,21 ,45 ,17 ,-,-,84 ,81 ,355 ,505 ,119 ,4 ,"1,064 "
South Dakota,65 ,22 ,-,-,-,88 ,16 ,2 ,-,-,-,18 ,61 ,47 ,26 ,-,-,134 
Tennessee,39 ,273 ,139 ,72 ,9 ,531 ,28 ,64 ,40 ,29 ,4 ,165 ,216 ,527 ,895 ,151 ,6 ,"1,795 "
Texas,179 ,488 ,348 ,240 ,161 ,"1,416 ",197 ,382 ,355 ,289 ,287 ,"1,511 ","1,027 ","1,663 ","2,891 ",468 ,34 ,"6,083 "
Utah,75 ,60 ,59 ,38 ,22 ,253 ,20 ,16 ,2 ,5 ,1 ,44 ,77 ,140 ,345 ,85 ,3 ,650 
Vermont,44 ,18 ,-,-,-,62 ,14 ,2 ,-,-,-,16 ,26 ,62 ,24 ,1 ,-,113 
Virginia,44 ,337 ,145 ,91 ,36 ,653 ,52 ,130 ,107 ,51 ,19 ,359 ,226 ,419 ,796 ,249 ,35 ,"1,725 "
Washington,52 ,101 ,68 ,72 ,41 ,335 ,83 ,153 ,100 ,64 ,16 ,417 ,142 ,449 ,777 ,72 ,-,"1,441 "
West Virginia,80 ,150 ,15 ,-,-,245 ,7 ,8 ,-,-,-,14 ,64 ,147 ,190 ,15 ,-,416 
Wisconsin,91 ,167 ,77 ,28 ,-,363 ,107 ,147 ,52 ,16 ,8 ,329 ,604 ,800 ,496 ,41 ,-,"1,942 "
Wyoming,106 ,-,-,-,-,106 ,3 ,-,-,-,-,3 ,106 ,81 ,42 ,-,-,229 
U.S. Total,"3,379 ","7,387 ","4,824 ","2,133 ","1,340 ","19,063 ","1,718 ","3,678 ","2,841 ","2,091 ","1,710 ","12,038 ","9,726 ","19,973 ","29,984 ","6,437 ",734 ,"66,855 "
Puerto Rico (2),33 ,140 ,42 ,10 ,8 ,233 ,3 ,24 ,15 ,19 ,5 ,66 ,32 ,89 ,184 ,71 ,16 ,392 
Grand Total,"3,412 ","7,527 ","4,866 ","2,143 ","1,348 ","19,296 ","1,721 ","3,702 ","2,856 ","2,110 ","1,715 ","12,104 ","9,758 ","20,062 ","30,168 ","6,508 ",750 ,"67,247 "
