,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
23,Minnesota,594,320,914,3467,965,4432,4061,1286,5346,22527,5237,27764,26588,6522,33110,90036,15621,105657,138767,,,,,,,
24,Mississippi,554,253,807,1813,1014,2827,2367,1267,3634,15659,2663,18322,18026,3930,21956,45885,8935,54821,76777,,,,,,,
25,Missouri,842,538,1380,2989,1380,4369,3831,1918,5749,20372,4718,25090,24203,6636,30839,82962,17748,100710,131549,,,,,,,
26,Montana,1094,98,1192,2773,217,2990,3867,315,4182,9718,785,10503,13585,1100,14685,57237,3086,60323,75007,,,,,,,
27,Nebraska,415,67,482,2745,491,3236,3160,558,3718,15516,1383,16899,18675,1942,20617,68660,5204,73864,94481,,,,,,,
28,Nevada,448,150,597,1539,421,1960,1986,571,2557,2885,2072,4957,4871,2643,7514,29391,6995,36386,43900,,,,,,,
29,New Hampshire,142,83,225,388,318,706,530,402,931,1610,1005,2615,2140,1406,3546,8943,3649,12592,16138,,,,,,,
30,New Jersey,45,387,432,193,2346,2539,238,2732,2970,1062,6892,7954,1300,9624,10924,4385,23756,28141,39065,,,,,,,
31,New Mexico,847,153,1000,1772,605,2377,2618,758,3377,6966,1976,8942,9584,2734,12319,51128,5622,56750,69069,,,,,,,
32,New York,803,941,1744,2252,4001,6254,3055,4942,7997,8455,11259,19715,11510,16202,27712,52887,33766,86653,114365,,,,,,,
33,North Carolina,551,720,1271,2151,2442,4593,2702,3163,5865,10407,7219,17626,13109,10382,23490,52393,30450,82843,106334,,,,,,,
34,North Dakota,511,60,571,2964,186,3150,3475,246,3721,14504,633,15137,17979,879,18858,67024,1246,68271,87128,,,,,,,
35,Ohio,643,931,1574,1827,3204,5031,2470,4135,6605,13700,9766,23466,16170,13901,30071,59322,33533,92854,122926,,,,,,,
36,Oklahoma,646,286,933,2245,1032,3278,2892,1319,4210,23802,4148,27950,26693,5467,32160,68096,12455,80551,112711,,,,,,,
37,Oregon,495,234,730,2658,921,3579,3153,1155,4308,10397,3901,14297,13550,5056,18605,45092,9847,54938,73544,,,,,,,
38,Pennsylvania,1112,756,1867,1934,3416,5350,3046,4172,7218,11901,9418,21319,14947,13590,28537,57545,34009,91554,120091,,,,,,,
39,Rhode Island,18,52,70,108,424,532,126,476,602,244,914,1158,370,1390,1760,991,3295,4286,6046,,,,,,,
40,South Carolina,546,304,851,1591,1161,2752,2137,1465,3602,13008,4650,17658,15145,6115,21260,42536,12454,54989,76250,,,,,,,
41,South Dakota,591,88,679,2892,153,3044,3483,240,3723,15375,782,16157,18857,1023,19880,60336,2360,62696,82576,,,,,,,
42,Tennessee,573,531,1104,1695,1948,3643,2269,2479,4748,7945,6144,14089,10214,8623,18837,54122,22678,76800,95637,,,,,,,
43,Texas,2001,1416,3417,7632,6932,14564,9633,8348,17981,46355,25508,71864,55988,33857,89844,149235,74516,223751,313596,,,,,,,
44,Utah,684,253,937,1892,770,2662,2576,1023,3599,3877,2068,5945,6454,3091,9544,28793,7961,36754,46299,,,,,,,
45,Vermont,259,62,320,308,129,438,567,191,758,2721,406,3127,3288,597,3885,9503,864,10367,14252,,,,,,,
46,Virginia,469,653,1122,1382,2150,3532,1852,2803,4654,10442,6148,16590,12293,8951,21244,34980,18838,53817,75061,,,,,,,
47,Washington,429,335,764,1926,1867,3793,2355,2202,4557,10111,5636,15748,12466,7838,20304,43839,16194,60034,80338,,,,,,,
48,West Virginia,309,245,554,1002,426,1429,1311,671,1982,6677,1907,8584,7988,2578,10567,23638,4565,28203,38770,,,,,,,
49,Wisconsin,512,363,876,3158,1923,5080,3670,2286,5956,16746,5932,22678,20416,8218,28634,71300,15438,86737,115372,,,,,,,
50,Wyoming,808,106,914,1986,232,2218,2794,338,3132,3956,793,4749,6750,1132,7881,19261,1800,21060,28942,,,,,,,
51,U.S. Total,28990,19063,48053,96674,78015,174690,125664,97078,222743,541642,258182,799825,667307,355261,1022567,2278206,853953,3132160,4154727,,,,,,,
52,Puerto Rico (1),42,240,282,19,111,130,61,351,412,498,2594,3092,559,2945,3504,2545,10641,13186,16690,,,,,,,
53,Grand Total,29032,19303,48335,96693,78126,174820,125725,97429,223155,542140,260776,802917,667866,358206,1026071,2280751,864594,3145346,4171417,,,,,,,
