,STATE,RURAL,URBAN,TOTAL LANE MILES,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR (2),LOCAL (2),TOTAL,INTERSTATE.1,OTHER FREEWAYS AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR,LOCAL (2).1,TOTAL.1
38,Pennsylvania,4526,1448,3719,9351,14813,13959,101130,148947,3360,2178,8160,8744,11021,-,68018,101480,250428,,
39,Rhode Island,71,43,209,146,358,298,1683,2809,307,326,901,713,1077,64,6590,9978,12787,,
40,South Carolina,2226,187,4616,6302,20129,4088,80983,118532,1583,368,4074,4872,5905,145,24907,41855,160386,,
41,South Dakota,2364,1155,5365,5958,24846,12491,108181,160360,349,72,470,1084,728,-,4720,7423,167783,,
42,Tennessee,2346,-,5512,6392,9911,19687,88558,132406,2833,736,6725,7367,5085,2063,45359,70168,202574,,
43,Texas,8149,7,25350,22599,70583,29893,268576,425158,8227,7352,24560,25384,35592,2265,149039,252418,677577,,
44,Utah,2771,36,2696,2731,6548,7117,50498,72396,1611,166,2556,1804,2355,759,15929,25180,97575,,
45,Vermont,1034,3,663,1463,3981,1738,17268,26150,247,42,280,306,484,31,1729,3119,29269,,
46,Virginia,1937,351,4615,6772,14651,9749,60213,98290,3451,1550,6783,7489,6066,1632,37676,64647,162937,,
47,Washington,1921,1583,2671,4058,16188,12489,75190,114100,2104,1593,4886,5907,5548,375,32393,52807,166908,,
48,West Virginia,1260,35,2540,2638,10736,4248,43029,64485,1061,52,1316,1586,2117,180,9130,15441,79926,,
49,Wisconsin,2141,568,7316,9534,24204,16951,125649,186362,1730,1337,6022,6335,5947,1,30875,52247,238609,,
50,Wyoming,3232,-,4084,2491,5477,14000,24521,53806,423,11,756,578,1048,89,3600,6505,60311,,
51,U.S. Total,118252,22896,231326,274794,822257,515986,4040544,6026054,104738,56669,236981,295909,278606,29422,1708209,2710533,8736587,,
52,Puerto Rico,170,-,121,451,440,485,4586,6252,227,1321,1954,2247,-,22767,29694,58211,64462,,
53,Grand Total,118421,22896,231446,275244,822697,516471,4045130,6032305,104965,57990,238935,298156,278606,52189,1737903,2768744,8801049,,
