STATE,NATIONAL  HIGHWAY     SYSTEM,,,,,,,,,OTHER FEDERAL-AID HIGHWAYS,,,ALL FEDERAL-AID HIGHWAYS ,,,ALL NON-FEDERAL-AID HIGHWAYS,,,TOTAL
Dist. of Columbia,-,78 ,78 ,-,511 ,511 ,-,589 ,589 ,-,742 ,742 ,-,"1,331 ","1,331 ",-,"2,106 ","2,106 ","3,438 "
Florida,"3,376 ","4,774 ","8,150 ","7,933 ","20,142 ","28,075 ","11,309 ","24,916 ","36,225 ","12,746 ","34,025 ","46,772 ","24,055 ","58,941 ","82,996 ","53,537 ","136,643 ","190,180 ","273,177 "
Georgia,"2,559 ","4,419 ","6,978 ","9,404 ","10,284 ","19,689 ","11,964 ","14,703 ","26,667 ","31,597 ","20,756 ","52,353 ","43,561 ","35,459 ","79,020 ","117,043 ","75,547 ","192,591 ","271,611 "
Hawaii,-,342 ,342 ,161 ,"1,008 ","1,168 ",161 ,"1,349 ","1,510 ",951 ,"1,494 ","2,445 ","1,111 ","2,843 ","3,955 ","2,226 ","3,557 ","5,783 ","9,738 "
Idaho,"2,084 ",447 ,"2,531 ","3,987 ","1,139 ","5,126 ","6,071 ","1,586 ","7,657 ","15,025 ","3,135 ","18,160 ","21,096 ","4,721 ","25,817 ","71,113 ","7,906 ","79,019 ","104,836 "
Illinois,"5,042 ","4,880 ","9,922 ","5,218 ","11,361 ","16,579 ","10,261 ","16,241 ","26,502 ","35,519 ","24,071 ","59,590 ","45,779 ","40,312 ","86,092 ","149,849 ","70,379 ","220,228 ","306,320 "
Indiana,"3,111 ","2,459 ","5,570 ","4,597 ","6,463 ","11,060 ","7,709 ","8,921 ","16,630 ","24,650 ","14,964 ","39,614 ","32,359 ","23,885 ","56,244 ","103,736 ","41,981 ","145,717 ","201,961 "
Iowa,"2,443 ",830 ,"3,273 ","8,841 ","3,167 ","12,008 ","11,284 ","3,997 ","15,280 ","36,311 ","6,654 ","42,965 ","47,595 ","10,651 ","58,246 ","159,623 ","16,869 ","176,492 ","234,738 "
Kansas,"2,580 ","1,128 ","3,708 ","7,057 ","1,898 ","8,955 ","9,638 ","3,026 ","12,663 ","53,520 ","8,814 ","62,334 ","63,157 ","11,840 ","74,997 ","192,824 ","19,254 ","212,079 ","287,076 "
Kentucky,"2,897 ","1,231 ","4,128 ","5,378 ","2,719 ","8,097 ","8,275 ","3,951 ","12,226 ","16,520 ","6,667 ","23,187 ","24,794 ","10,618 ","35,413 ","108,699 ","22,477 ","131,176 ","166,588 "
Louisiana,"2,215 ","1,831 ","4,045 ","3,505 ","4,254 ","7,759 ","5,720 ","6,084 ","11,804 ","13,328 ","10,261 ","23,589 ","19,048 ","16,346 ","35,394 ","71,214 ","23,427 ","94,641 ","130,035 "
Maine,"1,277 ",274 ,"1,551 ","1,638 ",458 ,"2,096 ","2,915 ",732 ,"3,647 ","8,515 ","1,608 ","10,123 ","11,430 ","2,340 ","13,770 ","29,174 ","4,020 ","33,194 ","46,964 "
Maryland,673 ,"2,145 ","2,818 ","1,142 ","5,840 ","6,982 ","1,815 ","7,985 ","9,800 ","4,070 ","8,445 ","12,516 ","5,886 ","16,430 ","22,316 ","21,862 ","26,220 ","48,083 ","70,399 "
Massachusetts,278 ,"2,925 ","3,204 ",269 ,"5,984 ","6,253 ",547 ,"8,909 ","9,457 ","2,363 ","14,576 ","16,939 ","2,910 ","23,485 ","26,395 ","10,012 ","40,249 ","50,262 ","76,657 "
Michigan,"2,369 ","3,706 ","6,075 ","5,927 ","10,577 ","16,504 ","8,296 ","14,283 ","22,579 ","42,739 ","20,475 ","63,213 ","51,035 ","34,757 ","85,793 ","120,048 ","51,219 ","171,266 ","257,059 "
Minnesota,"2,385 ","1,645 ","4,031 ","8,657 ","3,532 ","12,190 ","11,042 ","5,178 ","16,220 ","45,131 ","12,418 ","57,549 ","56,173 ","17,596 ","73,769 ","180,071 ","31,242 ","211,314 ","285,083 "
Mississippi,"2,219 ","1,139 ","3,359 ","6,596 ","3,491 ","10,087 ","8,815 ","4,631 ","13,446 ","31,579 ","5,850 ","37,429 ","40,395 ","10,481 ","50,875 ","91,771 ","17,870 ","109,641 ","160,516 "
Missouri,"3,390 ","2,920 ","6,309 ","8,455 ","5,210 ","13,666 ","11,845 ","8,130 ","19,975 ","40,864 ","10,747 ","51,611 ","52,709 ","18,877 ","71,586 ","165,924 ","35,496 ","201,419 ","273,005 "
Montana,"4,377 ",391 ,"4,769 ","5,925 ",700 ,"6,625 ","10,302 ","1,091 ","11,393 ","19,407 ","1,664 ","21,072 ","29,709 ","2,756 ","32,465 ","114,473 ","6,172 ","120,646 ","153,110 "
Nebraska,"1,715 ",384 ,"2,099 ","6,294 ","1,814 ","8,108 ","8,009 ","2,198 ","10,207 ","31,111 ","3,132 ","34,244 ","39,120 ","5,330 ","44,450 ","137,319 ","10,409 ","147,728 ","192,178 "
Nevada,"1,840 ",786 ,"2,626 ","3,478 ","1,865 ","5,343 ","5,318 ","2,651 ","7,969 ","5,834 ","6,408 ","12,241 ","11,152 ","9,059 ","20,211 ","58,783 ","13,990 ","72,773 ","92,983 "
New Hampshire,567 ,431 ,998 ,825 ,923 ,"1,748 ","1,392 ","1,354 ","2,746 ","3,235 ","2,097 ","5,332 ","4,626 ","3,452 ","8,078 ","17,886 ","7,299 ","25,185 ","33,263 "
New Jersey,278 ,"2,695 ","2,973 ",540 ,"8,693 ","9,233 ",818 ,"11,389 ","12,206 ","2,158 ","14,672 ","16,830 ","2,976 ","26,061 ","29,037 ","8,769 ","47,512 ","56,281 ","85,318 "
New Mexico,"3,431 ",747 ,"4,178 ","5,660 ","2,377 ","8,037 ","9,091 ","3,124 ","12,215 ","14,292 ","4,622 ","18,914 ","23,383 ","7,746 ","31,129 ","102,256 ","11,244 ","113,500 ","144,629 "
New York,"3,279 ","4,785 ","8,064 ","5,211 ","13,284 ","18,495 ","8,490 ","18,069 ","26,559 ","17,141 ","24,531 ","41,672 ","25,631 ","42,600 ","68,231 ","105,775 ","67,532 ","173,307 ","241,537 "
North Carolina,"2,271 ","3,785 ","6,056 ","6,733 ","9,079 ","15,813 ","9,004 ","12,865 ","21,869 ","21,329 ","17,174 ","38,503 ","30,333 ","30,039 ","60,372 ","104,787 ","60,895 ","165,682 ","226,054 "
North Dakota,"2,045 ",252 ,"2,297 ","6,969 ",597 ,"7,566 ","9,014 ",849 ,"9,863 ","29,011 ","1,330 ","30,341 ","38,024 ","2,180 ","40,204 ","134,049 ","2,493 ","136,542 ","176,746 "
Ohio,"2,997 ","5,169 ","8,166 ","5,438 ","10,977 ","16,415 ","8,435 ","16,146 ","24,581 ","27,749 ","24,214 ","51,964 ","36,185 ","40,360 ","76,545 ","118,644 ","67,056 ","185,699 ","262,244 "
Oklahoma,"2,596 ","1,386 ","3,982 ","6,651 ","4,085 ","10,736 ","9,247 ","5,471 ","14,719 ","48,406 ","10,029 ","58,436 ","57,654 ","15,501 ","73,154 ","136,192 ","24,910 ","161,103 ","234,257 "
Oregon,"2,021 ","1,108 ","3,129 ","5,907 ","3,010 ","8,918 ","7,928 ","4,119 ","12,047 ","20,899 ","8,276 ","29,175 ","28,827 ","12,395 ","41,222 ","90,183 ","19,694 ","109,877 ","151,099 "
Pennsylvania,"4,526 ","3,360 ","7,886 ","5,217 ","10,519 ","15,736 ","9,743 ","13,879 ","23,622 ","24,115 ","19,584 ","43,698 ","33,858 ","33,462 ","67,320 ","115,090 ","68,018 ","183,108 ","250,428 "
Rhode Island,71 ,307 ,378 ,252 ,"1,229 ","1,481 ",323 ,"1,536 ","1,859 ",504 ,"1,852 ","2,356 ",828 ,"3,388 ","4,215 ","1,982 ","6,590 ","8,572 ","12,787 "
South Carolina,"2,226 ","1,583 ","3,809 ","4,803 ","4,490 ","9,293 ","7,029 ","6,073 ","13,102 ","26,431 ","10,874 ","37,306 ","33,460 ","16,947 ","50,407 ","85,072 ","24,907 ","109,979 ","160,386 "
South Dakota,"2,364 ",349 ,"2,714 ","6,536 ",542 ,"7,078 ","8,900 ",892 ,"9,792 ","30,788 ","1,811 ","32,599 ","39,688 ","2,703 ","42,391 ","120,672 ","4,720 ","125,392 ","167,783 "
Tennessee,"2,346 ","2,833 ","5,179 ","5,420 ","7,448 ","12,868 ","7,766 ","10,281 ","18,047 ","16,395 ","14,528 ","30,923 ","24,161 ","24,809 ","48,970 ","108,244 ","45,359 ","153,603 ","202,574 "
Texas,"8,149 ","8,227 ","16,376 ","23,147 ","29,586 ","52,733 ","31,295 ","37,814 ","69,109 ","95,393 ","65,572 ","160,966 ","126,689 ","103,386 ","230,075 ","298,470 ","149,032 ","447,502 ","677,577 "
Utah,"2,771 ","1,611 ","4,383 ","4,212 ","2,868 ","7,080 ","6,984 ","4,479 ","11,463 ","7,826 ","4,783 ","12,609 ","14,810 ","9,262 ","24,072 ","57,586 ","15,918 ","73,503 ","97,575 "
Vermont,"1,034 ",247 ,"1,281 ",655 ,327 ,982 ,"1,689 ",573 ,"2,263 ","5,455 ",817 ,"6,272 ","7,144 ","1,390 ","8,535 ","19,006 ","1,729 ","20,735 ","29,269 "
Virginia,"1,937 ","3,451 ","5,388 ","4,949 ","8,549 ","13,498 ","6,886 ","12,000 ","18,886 ","21,444 ","14,973 ","36,417 ","28,330 ","26,973 ","55,303 ","69,959 ","37,675 ","107,634 ","162,937 "
Washington,"1,921 ","2,104 ","4,026 ","4,253 ","6,482 ","10,735 ","6,175 ","8,586 ","14,761 ","20,247 ","11,833 ","32,080 ","26,422 ","20,419 ","46,841 ","87,679 ","32,388 ","120,067 ","166,908 "
West Virginia,"1,260 ","1,061 ","2,321 ","2,573 ","1,358 ","3,931 ","3,833 ","2,419 ","6,252 ","13,376 ","3,892 ","17,268 ","17,209 ","6,311 ","23,520 ","47,277 ","9,130 ","56,407 ","79,926 "
Wisconsin,"2,141 ","1,730 ","3,871 ","8,051 ","6,447 ","14,498 ","10,193 ","8,177 ","18,370 ","33,570 ","13,195 ","46,765 ","43,763 ","21,371 ","65,134 ","142,599 ","30,875 ","173,475 ","238,609 "
Wyoming,"3,232 ",423 ,"3,655 ","4,089 ",769 ,"4,858 ","7,321 ","1,192 ","8,513 ","7,964 ","1,713 ","9,677 ","15,285 ","2,905 ","18,190 ","38,521 ","3,600 ","42,121 ","60,311 "
U.S. Total,"118,252 ","104,738 ","222,989 ","255,984 ","289,859 ","545,844 ","374,236 ","394,597 ","768,833 ","1,095,411 ","608,091 ","1,703,502 ","1,469,647 ","1,002,688 ","2,472,334 ","4,556,407 ","1,707,846 ","6,264,253 ","8,736,587 "
Puerto Rico (2),161 ,"1,101 ","1,262 ",58 ,482 ,540 ,219 ,"1,583 ","1,802 ","1,014 ","5,862 ","6,876 ","1,233 ","7,445 ","8,678 ","5,090 ","21,281 ","26,371 ","35,049 "
Grand Total,"118,413 ","105,839 ","224,251 ","256,042 ","290,341 ","546,384 ","374,455 ","396,180 ","770,635 ","1,096,425 ","613,953 ","1,710,378 ","1,470,880 ","1,010,133 ","2,481,012 ","4,561,497 ","1,729,127 ","6,290,624 ","8,771,636 "
