,YEAR,"PUBLIC ROAD 
      MILES (2)","ANNUAL VEHICLE-MILES 
      OF TRAVEL (VMT) 
      (MILLIONS) ","HIGHWAY 
      FATALITIES (3)",FATALITY RATES ,RURAL,URBAN,TOTAL,RURAL.1,URBAN.1,TOTAL.1,"PER 1,000 
      MILES 
      OF ROAD ","PER 100 MILLION 
      ANNUAL 
      VMT ","PER 100,000 
      REGISTERED 
      MOTOR VEHICLES ","PER 100,000 
      LICENSED 
      DRIVERS "
106,2006,2987385,1029290,4016675,1037146,1977225,3014371,42708,10.63,1.42,17.03,21.06,,,
107,2007,2987761,1044367,4032128,1035303,1994519,3029822,41059,10.18,1.36,16.14,19.96,,,
108,2008,2977222,1065556,4042778,990418,1983091,2973509,37261,9.22,1.25,15.02,17.91,,,
109,2009,2969346,1081371,4050717,982180,1974583,2956764,33883,8.36,1.15,13.39,16.17,,,
110,2010,2977376,1089701,4067077,984065,1983200,2967266,32999,8.11,1.11,13.04,15.71,,,
111,2011,2982383,1095373,4077756,974038,1972094,2946131,32367,7.94,1.1,12.78,15.27,,,
112,2012,2979711,1113018,4092730,976624,1992191,2968815,33561,8.2,1.13,13.23,15.85,,,
113,2013,2937476,1177986,4115462,941912,2046369,2988280,32719,7.95,1.09,12.79,15.42,,,
114,2014,2975354,1201719,4177073,920928,2104728,3025656,32675,7.82,1.08,12.55,15.26,,,
115,2015,2945513,1209214,4154727,928905,2166468,3095373,35092,8.45,1.13,13.48,16.39,,,
