YEAR,RURAL,,,,,,,,URBAN,,,,,,,,TOTAL
,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL,
1999,"32,974 ", ,"98,838 ","137,462 ","432,934 ","271,676 ","2,097,274 ","3,071,158 ","13,343 ","9,132 ","53,199 ","89,432 ","88,005 ", ,"592,974 ","846,085 ","3,917,243 "
2000,"33,048 ", ,"98,919 ","137,575 ","433,121 ","271,803 ","2,109,513 ","3,083,979 ","13,379 ","9,140 ","53,314 ","89,789 ","88,200 ", ,"598,421 ","852,243 ","3,936,222 "
2001,"33,061 ", ,"99,185 ","137,587 ","433,284 ","271,377 ","2,096,837 ","3,071,331 ","13,411 ","9,121 ","53,056 ","89,962 ","88,713 ", ,"622,741 ","877,004 ","3,948,335 "
2002,"32,992 ", ,"98,853 ","137,568 ","430,946 ","270,700 ","2,100,702 ","3,071,761 ","13,491 ","9,323 ","53,439 ","90,411 ","89,247 ", ,"638,814 ","894,725 ","3,966,486 "
2003,"32,048 ", ,"97,038 ","135,596 ","424,288 ","267,524 ","2,076,644 ","3,033,138 ","14,460 ","9,870 ","56,870 ","93,888 ","97,114 ", ,"668,767 ","940,969 ","3,974,107 "
2004,"31,443 ", ,"95,946 ","135,449 ","420,046 ","267,842 ","2,049,510 ","3,000,236 ","15,129 ","10,246 ","59,695 ","97,433 ","102,150 ", ,"696,623 ","981,276 ","3,981,512 "
2005,"30,905 ", ,"95,156 ","135,408 ","419,999 ","264,387 ","2,039,941 ","2,985,796 ","15,703 ","10,560 ","61,803 ","101,673 ","106,109 ", ,"713,991 ","1,009,839 ","3,995,635 "
2006,"30,586 ", ,"94,937 ","135,386 ","419,117 ","262,841 ","2,044,508 ","2,987,375 ","16,044 ","10,748 ","62,830 ","102,975 ","108,833 ", ,"727,936 ","1,029,366 ","4,016,741 "
2007,"30,360 ", ,"94,766 ","135,296 ","419,437 ","262,899 ","2,045,000 ","2,987,758 ","16,312 ","10,913 ","63,282 ","104,033 ","109,555 ", ,"740,273 ","1,044,368 ","4,032,126 "
2008,"30,196 ", ,"94,949 ","135,024 ","418,229 ","262,607 ","2,036,217 ","2,977,222 ","16,555 ","11,335 ","64,557 ","106,172 ","113,848 ", ,"753,089 ","1,065,556 ","4,042,778 "
2009,"30,142 ",888 ,"94,051 ","135,115 ","415,851 ","262,710 ","2,030,589 ","2,969,346 ","16,578 ","11,399 ","64,524 ","108,958 ","114,608 ",79 ,"765,224 ","1,081,371 ","4,050,717 "
2010,"30,218 ","3,299 ","92,089 ","135,450 ","418,604 ","263,026 ","2,034,690 ","2,977,376 ","16,682 ","11,319 ","65,105 ","107,366 ","114,450 ","3,146 ","771,632 ","1,089,701 ","4,067,077 "
2011,"30,256 ","4,224 ","91,280 ","135,650 ","420,136 ","263,053 ","2,037,783 ","2,982,383 ","16,704 ","11,495 ","64,982 ","107,292 ","114,456 ","3,304 ","777,142 ","1,095,373 ","4,077,756 "
2012,"30,522 ","4,395 ","91,420 ","135,097 ","419,109 ","262,190 ","2,036,976 ","2,979,711 ","16,910 ","11,469 ","65,193 ","108,328 ","115,698 ","3,588 ","791,832 ","1,113,018 ","4,092,730 "
2013,"29,678 ","4,842 ","90,405 ","132,845 ","414,816 ","262,490 ","2,002,399 ","2,937,476 ","17,896 ","11,602 ","66,510 ","111,028 ","121,389 ","5,112 ","844,448 ","1,177,986 ","4,115,462 "
2014,"29,095 ","5,466 ","90,272 ","132,672 ","410,287 ","258,513 ","2,049,049 ","2,975,354 ","18,567 ","11,784 ","66,761 ","112,288 ","127,809 ","11,754 ","852,755 ","1,201,719 ","4,177,073 "
2015,"28,990 ","5,948 ","89,618 ","133,016 ","409,676 ","257,993 ","2,020,272 ","2,945,513 ","19,063 ","12,038 ","66,855 ","113,592 ","129,677 ","13,885 ","854,104 ","1,209,214 ","4,154,727 "
