Florida,"754,145",5.8,"5,004,157","6,675","878,690",5.5,"7,527,249","8,633","780,473",5.3,"7,274,986","9,534"
Georgia,"320,335",5.8,"2,061,225","6,469","322,870",5.4,"2,951,001","9,228","292,632",5.4,"2,829,944","9,930"
Maryland,"217,605",5.8,"1,773,771","8,190","273,955",5.0,"3,231,204","11,916","252,324",5.3,"3,390,069","13,691"
North Carolina,"396,985",6.0,"2,467,636","6,251","407,405",5.3,"3,893,911","9,654","375,549",5.3,"3,891,097","10,654"
South Carolina,"214,540",6.2,"1,390,229","6,504","213,040",5.6,"1,987,028","9,403","190,139",5.5,"1,925,323","10,392"
Virginia,"300,785",6.1,"1,896,484","6,338","309,110",5.3,"2,759,469","8,994","307,974",5.2,"3,044,384","10,163"
West Virginia,"135,610",5.8,"772,492","5,724","112,280",5.6,"945,370","8,483","99,314",5.4,"961,442","9,928"
East South Central,"1,013,885",5.8,"5,704,817","5,652","963,640",5.4,"7,786,714","8,149","842,025",5.4,"7,441,377","9,067"
Alabama,"274,470",5.5,"1,492,353","5,454","253,420",5.3,"1,910,245","7,608","227,565",5.5,"1,865,969","8,447"
Kentucky,"244,210",5.6,"1,362,272","5,614","241,895",5.2,"2,044,960","8,525","205,379",5.1,"1,940,123","9,678"
Mississippi,"191,685",6.4,"1,013,536","5,310","171,515",5.8,"1,448,510","8,517","153,733",5.7,"1,390,255","9,248"
Tennessee,"303,520",5.9,"1,836,655","6,078","296,810",5.3,"2,382,999","8,092","255,348",5.3,"2,245,030","9,017"
West South Central,"1,298,505",5.9,"8,215,049","6,357","1,365,910",5.4,"12,066,708","8,964","1,203,474",5.3,"11,816,158","10,071"
Arkansas,"163,480",5.9,"872,811","5,364","152,555",5.2,"1,220,475","8,056","137,795",5.2,"1,206,637","8,965"
Louisiana,"226,020",5.9,"1,408,934","6,263","201,110",5.6,"1,637,434","8,255","173,994",5.5,"1,620,476","9,520"
Oklahoma,"187,220",5.8,"1,069,986","5,730","191,485",5.2,"1,599,516","8,438","165,877",5.2,"1,563,091","9,633"
Texas,"721,785",5.9,"4,863,318","6,774","820,760",5.4,"7,609,283","9,433","725,808",5.3,"7,425,954","10,516"
Mountain,"488,870",5.0,"3,196,062","6,569","580,410",4.8,"5,406,084","9,449","516,836",4.8,"5,780,666","11,478"
Arizona,"131,325",5.0,"866,364","6,642","190,090",4.8,"1,803,854","9,680","159,938",4.7,"1,805,706","11,612"
Colorado,"92,655",5.0,"625,753","6,788","119,065",4.7,"1,070,536","9,052","103,754",4.8,"1,140,823","11,297"
Idaho,"47,780",4.6,"290,241","6,102","34,810",4.4,"318,622","9,213","33,598",4.6,"380,348","11,477"
Montana,"44,270",4.8,"258,894","5,850","31,240",4.7,"283,979","9,244","30,632",4.8,"327,339","10,987"
Nevada,"46,945",6.0,"349,025","7,473","78,520",5.5,"752,101","9,725","71,830",5.7,"850,927","12,182"
New Mexico,"53,130",5.2,"327,251","6,196","61,660",5.0,"561,743","9,216","53,310",4.9,"577,960","11,114"
Utah,"50,715",4.8,"336,745","6,661","47,455",4.4,"416,811","8,925","45,918",4.3,"474,624","10,555"
Wyoming,"22,050",5.0,"141,785","6,442","17,570",4.6,"198,438","11,517","17,856",4.8,"222,938","12,825"
Pacific,"1,013,345",5.8,"8,654,933","8,599","1,247,065",5.2,"14,319,765","11,677","1,084,174",5.2,"15,080,012","14,397"
Alaska,"12,715",5.8,"120,546","9,682","14,650",5.2,"212,259","14,792","14,276",5.6,"232,268","16,785"
California,"731,050",6.0,"6,543,541","9,015","934,155",5.4,"11,046,507","12,052","799,080",5.3,"11,549,033","15,021"
Hawaii,"25,510",8.0,"213,726","8,431","26,115",6.6,"309,384","12,022","20,894",6.4,"285,986","14,036"
Oregon,"92,985",4.6,"624,464","6,741","87,580",4.6,"838,918","9,687","77,948",4.7,"949,722","12,479"
Washington,"151,085",4.9,"1,152,655","7,672","184,565",4.7,"1,912,697","10,449","171,976",4.8,"2,063,003","12,261"
Outlying areas ,"145,760",6.8,"461,482","3,187","56,325",7.2,"293,464","5,274","41,228",7.3,"286,958","7,110"
,,,,,,,,,,,,SOURCE: Centers for Medicare & Medicaid Services.
,,,,,,,,,,,,"NOTES: Medicare program payments represent fee-for-service only and exclude amounts paid for managed care services.
          Totals do not necessarily equal the sum of rounded components.
Statistics are subject to sampling error.
"
,,,,,,,,,,,,a. Excludes discharges for managed care enrollees that were paid by the managed care plan.
,,,,,,,,,,,,b. Excludes discharges with covered services for which no program payments were reported.
,,,,,,,,,,,,c. Includes unknown residence.
,,,,,,,,,,,,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.
