Year,OASDI,Retired workers,Disabled workers,Wives and husbands,Children,Widowed mothers and fathers,Widow(er)s,Parents,Special age-72 beneficiaries,Total,OASI trust fund,DI trust fund
2005,44351668,37743696,6607972,30521815.0,6114705,1298722.0,1945508.0,129246.0,4339977.0,1694.0,1,
2006,46938032,39763705,7174327,32351856.0,6655048,1322423.0,2031723.0,129721.0,4445575.0,1685.0,1,
2007,49218145,41552564,7665581,34004494.0,7127082,1333410.0,2095892.0,128742.0,4526864.0,1661.0,--,
2008,53666109,45189225,8476883,37207910.0,7895536,1391746.0,2262489.0,133261.0,4773510.0,1657.0,--,
2009,55905731,47015977,8889754,39020920.0,8288762,1390950.0,2311770.0,134547.0,4757157.0,1626.0,--,
2010,58048295,48663019,9385276,40662492.0,8759959,1389565.0,2351759.0,134179.0,4748771.0,1570.0,--,
2011,62213382,52022544,10190838,43736668.0,9523184,1441063.0,2470586.0,138495.0,4901819.0,1567.0,0,
2012,65430104,54765045,10665058,46327075.0,9977027,1478070.0,2540605.0,138315.0,4967481.0,1531.0,0,
2013,68544382,57601391,10942991,49026786.0,10250098,1530076.0,2585288.0,137450.0,5013184.0,1500.0,0,
2014,71693353,60573128,11120224,51826267.0,10435524,1597691.0,2621075.0,133232.0,5078097.0,1467.0,0,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable; -- = not available.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
