Year,Receipts a,Expenditures,Assets,Total,Net payroll tax contributions b,Income from taxation of benefits,Reimbursements from the general fund of the Treasury c,Net interest d,Total.1,Benefit payments e,Administrative expenses,Transfers to Railroad Retirement program,Net increase during year,Amount at end of year
1992,342591,311280,6084,-138,25365,291865,285995,2664,3206,50726,331473.0,,,
1993,355578,322046,5616,54,27862,308766,302368,2963,3435,46812,378285.0,,,
1994,381111,344689,5306,14,31103,323011,316812,2674,3526,58100,436385.0,,,
1995,399497,359063,5831,-375,34977,339815,332554,3141,4120,59683,496068.0,,,
1996,424451,378880,6844,9,38718,353569,347050,2962,3556,70883,566950.0,,,
1997,457668,405982,7896,3,43787,369108,361952,3409,3747,88560,655510.0,,,
1998,489204,430172,9707,2,49323,382255,374969,3467,3819,106950,762460.0,,,
1999,526582,459555,11559,1,55466,392908,385765,3328,3816,133673,896133.0,,,
2000,568433,492484,12314,-835,64471,415121,407635,3788,3698,153312,1049445.0,,,
2001,602003,516392,12715,2,72895,438916,431931,3702,3283,163088,1212533.0,,,
2002,627085,532470,13839,415,80362,461653,453821,4185,3647,165432,1377965.0,,,
2003,631886,533518,13441,1,84926,479086,470778,4562,3747,152799,1530764.0,,,
2004,657718,553039,15703,1,88975,501643,493263,4536,3844,156075,1686839.0,,,
2005,701758,592940,14916,-350,94252,529938,520748,5272,3917,171821,1858660.0,,,
2006,744873,625594,16858,g,102420,555421,546238,5337,3846,189452,2048112.0,,,
2007,784889,656120,18585,8,110176,594501,584939,5542,4020,190388,2238500.0,,,
2008,805302,672122,16879,g,116301,625143,615344,5749,4050,180159,2418658.0,,,
2009,807490,667257,21884,g,118349,685801,675482,6182,4137,121689,2540348.0,,,
2010,781128,637283,23942,2405,117498,712526,701609,6525,4392,68602,2608950.0,,,
2011,805057,564231,23792,102680,114355,736083,725103,6405,4574,68975,2677925.0,,,
2012,840190,589508,27258,114280,109143,785781,774791,6338,4651,54409,2732334.0,,,
2013,855021,726217,21086,4899,102820,822925,812259,6166,4499,32096,2764431.0,,,
2014,884276,755969,29637,465,98204,859230,848463,6066,4701,25046,2789476.0,,,
SOURCE: Department of the Treasury.,"NOTES: The DI fund was established in 1957. For trust fund data prior to 1957, see OASI data (Table 4.A1).
          Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable.
        ","a. The definitions of the categories ""net payroll tax contributions"" and ""reimbursements from the general fund of the Treasury"" were revised in 2011. Data in these two columns for 1984 and later may vary from those in prior editions, but total receipts are unchanged.","b. Beginning in 1983, includes transfers from the general fund of the Treasury representing contributions that would have been paid on deemed wage credits for military service in 1957–2001, if such credits were considered to be covered wages.","c. Includes payments (1) in 1966 and later, for costs of noncontributory wage credits for military service performed before 1957; (2) in 1971–1982, for costs of deemed wage credits for military service performed after 1956; (3) in 1968 and later, for costs of benefits to certain uninsured persons who attained age 72 before 1968; (4) in 1984 for employees, and in 1984–1989 for self-employed persons, for payroll tax credits provided under Public Law 98-21; and (5) in 2010–2012, for payroll tax revenue forgone under the provisions of Public Laws 111-147, 111-312, 112-78, and 112-96.","d. Includes net profits or losses on marketable securities; interest adjustments on amounts reimbursed from, or paid to, other trust funds or the general fund of the Treasury; and relatively small amounts of gifts to the fund.","e. Beginning in 1966, includes payments for vocational rehabilitation services furnished to disabled persons receiving benefits because of their disabilities. Beginning in 1983, amounts are reduced by amount of reimbursement for unnegotiated benefit checks.","f. The OASI fund borrowed from the DI and Hospital Insurance Trust Funds in 1982, and repaid the borrowed amounts in 1985 and 1986. Amounts for these years are equal to total receipts less total expenditures, plus amounts borrowed or less amounts repaid.","g.  Between -$500,000 and $500,000.",CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,,,,,
