Michigan,"50,326","2,823,614","2,173,760","73,788","5,111,720","3,945,939","73,099","4,704,139","3,600,270"
Ohio,"50,755","2,722,161","2,085,982","63,723","4,172,156","3,207,844","59,024","4,126,939","3,141,363"
Wisconsin,"24,012","1,149,491","874,652","27,345","1,673,628","1,280,638","25,734","1,701,939","1,288,213"
West North Central,"86,209","4,213,384","3,209,083","112,402","7,191,572","5,514,064","107,926","7,303,150","5,551,725"
Iowa,"15,717","732,727","556,426","18,674","1,171,379","892,862","18,706","1,234,985","936,215"
Kansas,"13,030","671,147","514,252","18,373","1,191,468","917,373","17,923","1,230,836","937,694"
Minnesota,"16,548","798,015","603,082","17,699","1,167,440","888,449","16,113","1,160,002","876,938"
Missouri,"25,365","1,300,857","996,024","37,499","2,423,369","1,867,892","35,990","2,406,017","1,836,784"
Nebraska,"8,226","388,700","294,564","11,311","705,570","540,950","11,336","750,675","570,532"
North Dakota,"3,349","149,240","113,542","3,695","230,791","175,728","3,437","231,615","174,853"
South Dakota,"3,974","172,698","131,194","5,151","301,554","230,810","4,422","289,021","218,709"
South Atlantic,"270,430","14,646,480","11,291,572","427,892","28,325,952","21,962,008","435,010","30,334,159","23,341,841"
Delaware,"4,302","244,628","188,488","7,790","525,941","406,709","8,437","627,241","480,956"
District of Columbia,"2,346","136,917","105,493","3,045","221,389","171,953","3,154","236,258","181,254"
Florida,"105,141","6,100,419","4,747,090","163,215","11,277,264","8,814,204","157,740","11,628,191","9,018,705"
Georgia,"32,915","1,725,056","1,323,041","53,084","3,430,248","2,645,020","56,031","3,701,075","2,841,106"
Maryland,"22,693","1,316,285","1,014,698","37,456","2,620,309","2,026,685","40,563","3,034,867","2,328,772"
North Carolina,"40,027","1,960,603","1,494,488","66,319","4,077,609","3,146,266","67,275","4,347,071","3,328,959"
South Carolina,"21,862","1,117,181","855,190","36,709","2,322,800","1,793,745","37,755","2,462,243","1,886,161"
Virginia,"30,380","1,517,689","1,159,960","46,816","3,006,778","2,309,542","50,328","3,432,768","2,618,064"
West Virginia,"10,764","527,703","403,124","13,458","843,712","647,884","13,728","864,446","657,863"
East South Central,"91,596","4,658,756","3,566,213","139,839","8,515,736","6,571,022","141,573","8,769,405","6,725,233"
Alabama,"24,361","1,286,579","988,420","36,838","2,301,906","1,776,842","38,058","2,449,573","1,871,849"
Kentucky,"22,036","1,062,201","812,037","33,228","1,987,997","1,534,928","33,573","1,979,210","1,521,507"
Mississippi,"14,913","776,595","595,267","23,443","1,460,566","1,127,163","23,113","1,494,931","1,145,991"
Tennessee,"30,286","1,533,381","1,170,489","46,330","2,765,268","2,132,088","46,829","2,845,692","2,185,887"
West South Central,"134,444","6,928,068","5,349,132","215,132","13,860,057","10,739,604","206,113","13,709,654","10,520,821"
Arkansas,"15,708","781,724","599,631","22,596","1,367,704","1,052,012","22,695","1,424,177","1,089,171"
Louisiana,"19,622","1,058,214","816,817","26,474","1,761,717","1,359,082","25,961","1,734,081","1,326,074"
Oklahoma,"15,874","845,762","649,096","24,679","1,567,436","1,205,579","24,489","1,561,251","1,189,477"
Texas,"83,240","4,242,368","3,283,588","141,384","9,163,200","7,122,931","132,969","8,990,146","6,916,099"
Mountain,"53,859","2,986,527","2,286,851","91,082","6,347,128","4,884,471","97,824","7,265,307","5,553,006"
Arizona,"16,122","897,890","694,194","31,452","2,147,165","1,663,698","34,980","2,511,584","1,935,215"
Colorado,"10,021","545,066","417,340","17,972","1,261,635","973,064","18,659","1,413,182","1,079,404"
Idaho,"4,382","232,051","176,337","5,830","376,496","286,461","6,071","422,179","319,594"
Montana,"3,944","219,874","167,290","4,808","333,334","254,196","4,716","342,455","258,345"
Nevada,"6,605","374,374","287,238","12,490","905,576","698,618","13,804","1,085,653","831,254"
New Mexico,"5,218","293,417","224,310","8,385","605,263","463,282","8,481","650,526","494,922"
Utah,"5,657","320,886","241,885","7,412","524,507","398,090","7,959","593,122","447,549"
Wyoming,"1,910","102,968","78,257","2,734","193,153","147,061","3,154","246,605","186,723"
Pacific,"130,801","7,306,805","5,641,301","208,133","14,575,473","11,312,207","208,828","15,579,063","11,982,640"
Alaska,964,"60,128","45,822","1,912","166,074","126,829","2,194","194,213","147,599"
California,"99,393","5,621,663","4,358,871","159,288","11,263,051","8,777,446","159,737","11,970,502","9,245,008"
Hawaii,"3,642","180,404","134,791","4,721","278,269","209,164","4,395","280,424","210,048"
Oregon,"9,002","487,346","371,215","12,797","895,534","683,514","13,461","1,012,379","767,942"
Washington,"17,800","957,265","730,602","29,416","1,972,544","1,515,255","29,040","2,121,545","1,612,043"
Outlying areas ,"17,900","864,149","665,808","6,681","383,976","296,385","5,234","313,213","239,620"
SOURCE: Centers for Medicare & Medicaid Services.,,,,,,,,,
"NOTES: Allowed charges and program payments represent fee-for-service utilization only and exclude amounts paid for managed care services.
          Totals do not necessarily equal the sum of rounded components.
Statistics are subject to sampling error.
",,,,,,,,,
a. Includes unknown residence.,,,,,,,,,
CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,,,,,
