Year,All workers a,Wage and salary,Self-employed b,Total,Men,Women,Subtotal,Men.1,Women.1,Subtotal.1,Men.2,Women.2
1940,746,935,472,746,935,472,. . .,. . .,. . .,,,
1945,1159,1654,770,1159,1654,770,. . .,. . .,. . .,,,
1950,1926,2532,1124,1926,2532,1124,. . .,. . .,. . .,,,
1955,2438,3315,1351,2383,3348,1338,2397,2550,1552,,,
1960,2894,3879,1679,2833,3875,1676,2903,3129,1695,,,
1965,3414,4685,1984,3319,4630,1979,3858,4242,1898,,,
1970,4375,6180,2735,4317,6173,2770,5104,5683,2360,,,
1975,5803,8250,3730,5790,8315,3794,6700,7846,3113,,,
1980,8549,11963,6012,8612,12166,6106,8699,10572,4133,,,
1985,11265,14959,8293,11638,15706,8525,9877,12301,5529,,,
1986,11831,15579,8796,12064,16025,9019,10424,12908,6152,,,
1987,12327,16073,9261,12576,16559,9500,10886,13401,6573,,,
1988,12825,16613,9753,13086,17055,9992,11478,14090,7036,,,
1989,13314,17014,10265,13762,17800,10577,11602,14538,7010,,,
1990,13898,17582,10837,14432,18483,11199,11220,14097,6898,,,
1991,14278,17765,11369,14859,18730,11767,11125,13703,7186,,,
1992,14739,18208,11842,15386,19292,12268,11392,13966,7452,,,
1993,15000,18430,12093,15665,19516,12546,11595,14128,7720,,,
1994,15560,19249,12422,16010,19969,12807,12051,14737,8002,,,
1995,16108,19907,12897,16618,20672,13296,12198,14931,8301,,,
1996,16712,20779,13335,17256,21591,13763,12481,15300,8628,,,
1997,17562,21814,14043,18127,22693,14482,12910,15911,8944,,,
1998,18513,23028,14834,19103,23920,15290,13462,16565,9365,,,
1999,19265,23927,15465,19885,24839,15938,14051,17338,9784,,,
2000,20225,25032,16287,20885,25999,16801,14927,18538,10270,,,
2001,20905,25643,17037,21629,26647,17595,15010,18681,10470,,,
2002,21193,25765,17461,21987,26892,18085,14429,17761,10514,,,
2003,21610,26173,17845,22473,27364,18497,14512,17998,10678,,,
2004,22335,27061,18421,23242,28305,19138,14912,18430,11100,,,
2005,22985,27886,18886,23905,29154,19633,15543,19289,11559,,,
2006,23857,28918,19598,24843,30262,20396,15889,19769,11911,,,
2007,24595,29741,20360,25685,31188,21213,15727,19525,12082,,,
2008,25206,30245,21046,26383,31814,22021,15441,19301,12237,,,
2009,24807,29311,21143,26121,31000,22256,14408,17780,12006,,,
2010,24921,29533,21136,26300,31279,22327,14152,17583,11961,,,
2011 d,25510,30358,21486,26907,32104,22731,14896,18707,12340,,,
2012 d,26098,31193,21904,27490,32876,23126,15363,19392,12762,,,
2013 d,26605,31775,22314,27986,33435,23517,15107,19362,12926,,,
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTE: . . . = not applicable.,a. Workers with earnings in both wage and salary employment and self-employment are counted in each type of employment but only once in the total.,b. Not covered before 1951.,c. Totals do not necessarily equal the sum of rounded components.,d. Preliminary data.,"e. For all workers, medians relate to combined earnings from wage and salary employment and self-employment. For all wage and salary workers, medians relate to wages and salaries only.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
