Year,Total,Workers with earnings below the taxable maximum (by dollar amount of earnings),Workers with maximum earnings a,"1– 9,999","10,000– 19,999","20,000– 29,999","30,000– 39,999","40,000– 49,999","50,000– 59,999","60,000– 69,999","70,000– 79,999","80,000– 89,999","90,000– 99,999","100,000– 113,699 a"
2000,76033,18468,12241,11958,9755,7070,4734,3170,"a 1,474",. . .,. . .,. . .,7163.0,
2001,76303,18298,11985,11629,9763,7170,4907,3268,2284,a 136,. . .,. . .,6862.0,
2002,75711,18291,11693,11258,9612,7065,4925,3341,2372,a 937,. . .,. . .,6217.0,
2003,75200,17972,11396,10993,9475,7072,4921,3425,2428,"a 1,308",. . .,. . .,6210.0,
2004,75910,17632,11236,10812,9423,7216,5111,3659,2588,"a 1,562",. . .,. . .,6670.0,
2005,76758,17385,11032,10820,9462,7378,5273,3778,2677,"a 2,026",. . .,. . .,6926.0,
2006,77820,17205,10773,10629,9524,7527,5458,4003,2869,2068,a 788,. . .,6976.0,
2007,78612,17025,10663,10398,9450,7556,5634,4144,3001,2233,"a 1,367",. . .,7139.0,
2008,78444,16860,10428,10147,9278,7387,5652,4188,3107,2315,1746,377,6960.0,
2009,75522,16965,10251,9607,8667,6907,5285,3910,2961,2229,1667,986,6087.0,
2010,75164,16740,10240,9410,8494,6847,5242,3990,2944,2225,1723,991,6318.0,
2011 b,76001,16231,10363,9496,8487,6933,5325,4057,3046,2341,1781,1050,6890.0,
2012 b,77256,16076,10360,9592,8589,7087,5466,4142,3173,2443,1876,1559,6892.0,
2013 b,78482,16088,10387,9647,8669,7203,5623,4222,3289,2519,1941,2056,6837.0,
,Women,,,,,,,,,,,,,
1992,59457,25732,16039,9571,4485,1975,a 554,. . .,. . .,. . .,. . .,. . .,1103.0,
1993,60427,25737,16026,9864,4712,2147,a 798,. . .,. . .,. . .,. . .,. . .,1144.0,
1994,61619,25823,16068,10122,5020,2337,1067,a 55,. . .,. . .,. . .,. . .,1127.0,
1995,62900,25558,16277,10444,5405,2584,1217,a 110,. . .,. . .,. . .,. . .,1305.0,
1996,64429,25563,16341,10819,5768,2868,1380,a 253,. . .,. . .,. . .,. . .,1437.0,
1997,65855,25054,16477,11211,6285,3169,1591,a 524,. . .,. . .,. . .,. . .,1543.0,
1998,67275,24460,16492,11640,6798,3541,1808,a 862,. . .,. . .,. . .,. . .,1673.0,
1999,68327,24048,16380,11919,7199,3835,2000,1079,a 214,. . .,. . .,. . .,1652.0,
2000,70064,23745,16203,12348,7630,4260,2321,1268,a 519,. . .,. . .,. . .,1770.0,
2001,70293,22997,15761,12354,7898,4606,2555,1462,867,a 41,. . .,. . .,1752.0,
2002,70082,22581,15218,12237,7995,4788,2737,1617,958,a 329,. . .,. . .,1624.0,
2003,69901,22193,14852,11995,8066,4924,2873,1748,1038,a 513,. . .,. . .,1699.0,
2004,70752,21884,14678,12010,8249,5154,3110,1912,1179,a 650,. . .,. . .,1926.0,
2005,71772,21749,14650,12047,8448,5341,3286,2042,1295,a 852,. . .,. . .,2061.0,
2006,72967,21467,14464,12113,8686,5634,3544,2240,1439,950,a 314,. . .,2115.0,
2007,73862,21047,14229,12147,8848,5888,3802,2454,1591,1034,a 583,. . .,2239.0,
2008,73781,20311,13987,11878,8900,6039,3996,2616,1714,1176,791,157,2216.0,
2009,71853,19612,13516,11383,8656,5881,3978,2618,1743,1203,827,442,1994.0,
2010,71570,19422,13575,11139,8512,5855,3981,2631,1804,1205,857,449,2141.0,
2011 b,71919,19037,13643,11142,8523,5901,4041,2731,1877,1273,901,475,2375.0,
2012 b,72888,19002,13682,11182,8621,6039,4168,2829,1961,1357,970,698,2379.0,
2013 b,73896,19043,13702,11198,8772,6139,4298,2928,2048,1414,1025,953,2375.0,
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: Taxable earnings consist of self-employment income and taxable wages.,Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,a. Subject to revision.,b. Preliminary data.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
