State or area,Covered employment (excludes federal government),Insured unemployment as percent of covered employment b,Number of first payments,Average weekly benefit for total unemployment,Average weekly insured unemployment,Average actual duration (weeks),Claimants exhausting benefits,Contributions collected f (millions of dollars),Benefits paid g (millions of dollars),Average employer contribution rate h (percent),Average number of workers (thousands),Total payroll a (millions of dollars),Amount c (dollars),Percent of average weekly wages d,Number,Percent of first payments e
Louisiana,1862,81336,1.4,62082,207.43,24.7,25622,15.3,22436,32.1,237.0,211.0,1.9,,,
Maine,572,22085,2.3,38585,285.20,38.4,13131,15.0,15025,36.8,167.0,163.0,3.1,,,
Maryland,2387,123778,2.4,134124,329.24,33.0,57122,17.3,60517,46.0,805.0,756.0,3.9,,,
Massachusetts,3242,199906,2.7,226751,423.83,35.7,86468,17.3,106347,44.2,1759.0,1581.0,4.0,,,
Michigan,3968,185762,2.3,297198,293.46,32.6,93078,13.6,145392,45.9,1718.0,1157.0,5.2,,,
Minnesota,2660,132846,2.1,138824,376.49,39.2,54858,17.2,58183,41.5,1387.0,806.0,2.5,,,
Mississippi,1068,38273,2.2,58334,194.22,28.2,23384,15.7,24248,37.3,217.0,172.0,1.6,,,
Missouri,2584,110196,1.8,137718,241.60,29.5,47199,14.7,66682,46.3,616.0,477.0,2.3,,,
Montana,424,15618,2.6,27400,289.84,40.9,10852,17.6,13055,47.5,154.0,121.0,1.8,,,
Nebraska,915,36237,1.2,34399,276.19,36.3,10773,12.6,14740,39.6,127.0,114.0,1.7,,,
Nevada,1142,50008,2.7,83383,308.20,36.6,31309,17.3,41626,44.9,1124.0,426.0,2.2,,,
New Hampshire,611,29759,1.4,24539,286.52,30.6,8812,15.2,7246,27.4,160.0,108.0,2.5,,,
New Jersey,3770,223191,3.6,333301,397.53,34.9,133840,18.9,172941,45.9,2850.0,2323.0,3.2,,,
New Mexico,760,30211,2.1,38988,302.83,39.6,16303,18.7,19450,48.7,203.0,224.0,1.6,,,
New York,8569,539693,2.7,569645,308.22,25.4,233567,18.9,257350,42.3,2891.0,3106.0,4.5,,,
North Carolina,3905,169695,2.3,210584,290.01,34.7,89250,17.4,129530,47.8,1277.0,817.0,2.3,,,
North Dakota,418,19859,0.9,19115,396.32,43.4,3792,12.0,7893,41.8,104.0,102.0,1.1,,,
Ohio,5033,222929,1.7,232147,317.58,37.3,84692,16.5,89517,36.5,1135.0,1163.0,2.8,,,
Oklahoma,1512,63205,1.3,53154,292.79,36.4,20140,16.6,28896,50.5,549.0,257.0,2.2,,,
Oregon,1651,73683,2.9,114355,315.59,36.8,47162,18.5,54531,44.3,1010.0,667.0,3.1,,,
Pennsylvania,5502,268112,3.3,442654,359.81,38.4,181893,17.7,172727,37.0,3087.0,2517.0,6.6,,,
Rhode Island,446,20990,2.9,36995,350.88,38.8,12785,16.4,16329,42.6,245.0,201.0,3.8,,,
South Carolina,1813,71453,1.7,83081,247.91,32.7,30759,12.7,37103,41.5,446.0,261.0,2.5,,,
South Dakota,393,14417,0.7,7315,276.02,39.2,2609,14.6,1322,17.5,42.0,32.0,1.1,,,
Tennessee,2647,115349,1.6,126742,234.67,28.0,41327,15.0,58583,41.6,589.0,455.0,2.5,,,
Texas,10835,550948,1.4,450061,341.30,34.9,155937,16.0,220944,48.5,2511.0,2273.0,2.9,,,
Utah,1220,50247,1.2,49669,345.25,43.6,15078,13.3,17854,35.1,354.0,206.0,1.5,,,
Vermont,295,12226,2.1,21454,313.12,39.2,6125,13.8,4406,20.4,136.0,85.0,4.1,,,
Virginia,3469,174596,1.2,123969,295.37,30.5,42609,16.1,61789,48.6,770.0,576.0,2.9,,,
Washington,2889,151846,2.3,195029,387.30,38.3,67842,16.2,70084,34.2,1300.0,1147.0,1.8,,,
West Virginia,680,26708,2.5,51736,275.00,36.4,17150,15.9,18256,33.0,207.0,224.0,3.0,,,
Wisconsin,2692,114691,2.8,214125,276.14,33.7,76692,15.9,74736,33.1,1165.0,839.0,4.0,,,
Wyoming,272,12141,1.5,15311,359.10,41.8,4067,15.4,6124,37.3,133.0,80.0,3.1,,,
Outlying areas,,,,,,,,,,,,,,,,
Puerto Rico,910,23937,4.1,88404,119.14,23.6,37309,20.4,52957,59.1,178.0,211.0,3.5,,,
U.S. Virgin Islands,38,1385,2.9,2751,337.16,47.8,1086,19.4,1994,51.1,7.0,15.0,1.6,,,
"SOURCES: Department of Labor, Employment and Training Administration and Bureau of Labor Statistics; based on data submitted by state agencies.","NOTES: Except where noted, excludes data for federal employees and for ex-servicemembers; includes data for state and local government employees where covered by state law after 1955.
          Totals do not necessarily equal the sum of rounded components.
        ",a. Total wages earned in covered employment during all pay periods ended within the year.,b. Based on average covered employment in 12-month period.,c. Includes dependents' allowances for states that provide such benefits.,d. Based on average total weekly wage in current year.,e. Percentages based on first payments for 12-month period.,"f. Contributions, penalties, and interest from employers and contributions from employees in states taxing workers; adjusted to exclude refunds of contributions and dishonored checks; excludes state and local government employees covered on reimbursable basis.",g. Adjusted to exclude voided benefit checks and for transfers under interstate combined-wage plan; excludes Extended Benefits and Emergency Unemployment Compensation.,"h. Estimated data. Contribution rate as a percentage of taxable payroll; excludes state and local jurisdictions covering state and local government employees on a reimbursable basis. Standard contribution rate for most states, 2.7 percent.",CONTACT: Scott Gibbons (202) 693-3008 or statistics@ssa.gov.,,,,,,
