Year,All retired workers,Men,Women,Total,With reduction for early retirement,Without reduction for early retirement,Early retirees as a percentage of total,Subtotal,With reduction for early retirement.1,Without reduction for early retirement.1,Early retirees as a percentage of subtotal,Subtotal.1,With reduction for early retirement.2,Without reduction for early retirement.2,Early retirees as a percentage of subtotal.1
2011,35599569,26275063,9324506.0,73.8,18043009.0,12869206,5173803.0,71.3,17556560.0,13405857.0,4150703.0,76.4,,,
2012,36720492,26968901,9751591.0,73.4,18559519.0,13162302,5397217.0,70.9,18160973.0,13806599.0,4354374.0,76.0,,,
2013,37892659,27599461,10293198.0,72.8,19099298.0,13420757,5678541.0,70.3,18793361.0,14178704.0,4614657.0,75.4,,,
2014,39008771,28164909,10843862.0,72.2,19601843.0,13644248,5957595.0,69.6,19406928.0,14520661.0,4886267.0,74.8,,,
,Average monthly benefit (dollars),,,,,,,,,,,,,,
1956,63.10,48.20,63.4,. . .,68.2,. . .,68.2,. . .,51.2,48.2,51.4,. . .,,,
1960,74.00,55.80,76.5,. . .,81.9,. . .,81.9,. . .,59.7,55.8,61.6,. . .,,,
1965,83.90,70.60,90.1,. . .,92.6,79.40,96.1,. . .,70.1,64.5,75.4,. . .,,,
1970,118.10,103.60,130.2,. . .,130.5,115.30,139.1,. . .,101.2,93.8,111.7,. . .,,,
1980,341.40,310.70,391.8,. . .,380.2,349.50,419.6,. . .,296.8,274.6,346.5,. . .,,,
1985,478.60,424.80,581.2,. . .,538.4,480.50,627.5,. . .,412.1,372.0,511.0,. . .,,,
1990,602.60,537.90,742.8,. . .,679.3,611.20,803.6,. . .,518.6,466.4,656.8,. . .,,,
1995,719.80,649.50,885.6,. . .,810.2,735.40,963.7,. . .,621.2,563.8,780.4,. . .,,,
1996,745.00,678.30,908.7,. . .,838.1,763.10,997.8,. . .,643.7,593.9,788.0,. . .,,,
1997,765.00,705.90,915.9,. . .,860.5,786.60,1025.1,. . .,662.5,626.1,771.3,. . .,,,
1998,779.70,720.30,932.5,. . .,876.9,802.40,1044.5,. . .,675.9,639.5,785.4,. . .,,,
1999,804.30,744.40,959.2,. . .,904.6,829.30,1075.3,. . .,697.5,661.0,807.5,. . .,,,
2000,844.50,778.50,1008.4,. . .,951.1,867.20,1131.1,. . .,729.9,691.2,843.4,. . .,,,
2001,874.40,808.50,1038.7,. . .,984.6,900.70,1166.0,. . .,756.2,717.6,869.2,. . .,,,
2002,895.00,829.80,1058.9,. . .,1007.8,925.20,1188.5,. . .,774.1,735.8,886.9,. . .,,,
2003,922.10,857.80,1086.8,. . .,1038.7,957.50,1220.6,. . .,797.6,759.5,911.3,. . .,,,
2004,954.90,891.10,1121.0,. . .,1076.1,995.40,1261.5,. . .,826.1,788.0,940.1,. . .,,,
2005,1002.00,936.90,1174.8,. . .,1129.5,1047.40,1322.7,. . .,867.3,828.2,986.4,. . .,,,
2006,1044.40,978.20,1222.9,. . .,1177.5,1094.10,1377.2,. . .,904.6,864.4,1028.5,. . .,,,
2007,1078.60,1011.30,1262.3,. . .,1215.7,1131.20,1421.1,. . .,935.2,894.0,1063.3,. . .,,,
2008,1152.90,1080.80,1354.6,. . .,1299.1,1209.80,1519.5,. . .,1000.7,955.6,1145.8,. . .,,,
2009,1164.30,1091.10,1371.1,. . .,1311.7,1221.40,1536.8,. . .,1011.4,964.7,1162.5,. . .,,,
2010,1175.50,1100.70,1386.8,. . .,1323.1,1231.10,1552.7,. . .,1022.9,974.8,1178.9,. . .,,,
2011,1228.57,1148.83,1453.27,. . .,1381.38,1283.24,1625.49,. . .,1071.53,1019.81,1238.59,. . .,,,
2012,1261.61,1176.36,1497.4,. . .,1417.05,1311.91,1673.46,. . .,1102.77,1047.12,1279.19,. . .,,,
2013,1293.83,1202.12,1539.74,. . .,1451.27,1338.17,1718.59,. . .,1133.83,1073.35,1319.66,. . .,,,
2014,1328.58,1229.91,1584.85,. . .,1488.07,1366.30,1766.94,. . .,1167.49,1101.75,1362.83,. . .,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: . . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,
