Year,Total,Women,Men,Subtotal,Wife's benefit,Widow's benefit,Parent's benefit,Subtotal.1,Husband's benefit,Widower's benefit,Parent's benefit.1,Number,Percentage of all women retired workers,Number.1,Percentage of all women entitled to wife's benefit because of age,Number.2,Percentage of all women entitled to widow's benefit
1992,5140627,5032206,41.0,2242029,42.3,2789029,36.3,1148,108421,26849,81475,97,,,,,
1993,5285960,5176650,41.6,2312000,43.1,2863510,37.0,1140,109310,26330,82920,60,,,,,
1994,5419910,5308300,42.1,2359470,43.9,2947820,37.6,1010,111610,26920,84660,30,,,,,
1995,5533200,5420320,42.5,2397710,44.5,3021720,38.0,890,112880,26660,86190,30,,,,,
1996,5629780,5517510,42.8,2429520,45.3,3087130,38.3,860,112270,25750,86480,40,,,,,
1997,5729620,5617590,42.7,2461060,46.0,3155760,39.6,770,112030,24540,87460,30,,,,,
1998,5810410,5699080,42.8,2482950,46.7,3215380,40.4,750,111330,23740,87560,30,,,,,
1999,5883950,5772260,42.9,2499200,47.3,3272420,41.0,640,111690,23560,88100,30,,,,,
2000,6009800,5896390,42.9,2568470,48.2,3327360,41.6,560,113410,24660,88720,30,,,,,
2001,6076350,5961580,42.9,2583730,48.9,3377330,42.4,520,114770,25570,89170,30,,,,,
2002,6134800,6016680,42.7,2591820,49.5,3424390,43.0,470,118120,27090,91000,30,,,,,
2003,6183070,6063250,42.4,2602590,50.1,3460280,43.7,380,119820,28160,91640,20,,,,,
2004,6229670,6107410,42.0,2618980,50.7,3488020,44.3,410,122260,29070,93170,20,,,,,
2005,6289650,6164730,41.6,2650260,51.4,3514100,44.9,370,124920,30070,94810,40,,,,,
2006,6347442,6216955,41.2,2676186,52.1,3540363,45.6,406,130487,31650,98794,43,,,,,
2007,6406313,6271488,40.7,2706165,52.8,3564946,46.1,377,134825,33613,101168,44,,,,,
2008,6474588,6334322,40.0,2745455,53.8,3588472,46.7,395,140266,36136,104085,45,,,,,
2009,6589036,6442116,39.2,2822655,54.8,3619057,47.3,404,146920,39640,107239,41,,,,,
2010,6679529,6524650,38.4,2874713,55.6,3649546,47.3,391,154879,43569,111267,43,,,,,
2011,6753427,6589996,37.5,2914913,56.2,3674690,48.4,393,163431,47857,115529,45,,,,,
2012,6834461,6661358,36.7,2958387,56.8,3702591,49.0,380,173103,52800,120251,52,,,,,
2013,6910051,6726312,35.8,2994570,57.2,3731365,49.6,377,183739,58212,125478,49,,,,,
2014,6976357,6781271,34.9,3018695,57.4,3762211,50.1,365,195086,64019,131019,48,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record. Data for 1993–2005 are based on a 10 percent sample. All other years are 100 percent data.",NOTE: -- = not available.,a. Distributions by type of secondary benefit are estimated.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,
