Year,Number a (thousands),Wage and salary,Self-employed,Total in covered employment b (millions of dollars),Reported taxable,Average per worker (dollars),Total in covered employment d (millions of dollars),Reported taxable.1,Average per worker (dollars).1,Wage and salary.1,Self- employed,Amount c (millions of dollars),Percent- age of total wages,Total wages b,Reported taxable c,Amount c (millions of dollars).1,Percentage of total self- employment,Total earnings d,Reported taxable c.1
1995,132800,13500,3159100,2754300,87.2,23788,20740,242700,164800,67.9,17978.0,12207.0,,,,,,,
1996,135100,13900,3331900,2901700,87.1,24662,21478,255700,171800,67.2,18396.0,12360.0,,,,,,,
1997,137765,14020,3586721,3104300,86.5,26035,22533,272000,180700,66.4,19401.0,12889.0,,,,,,,
1998,140386,14230,3882341,3333700,85.9,27655,23747,290300,191200,65.9,20401.0,13436.0,,,,,,,
1999,142703,14500,4159210,3547300,85.3,29146,24858,307900,202300,65.7,21234.0,13952.0,,,,,,,
2000,146097,14675,4494170,3798400,84.5,30762,25999,325700,210100,64.5,22194.0,14317.0,,,,,,,
2001,146596,14930,4586990,3950100,86.1,31290,26945,332546,217800,65.5,22274.0,14588.0,,,,,,,
2002,145793,15249,4596694,4021800,87.5,31529,27586,341600,228300,66.8,22401.0,14971.0,,,,,,,
2003,145101,15969,4708439,4114000,87.4,32449,28353,360478,241000,66.9,22574.0,15092.0,,,,,,,
2004,146662,16496,4973650,4295900,86.4,33912,29291,396895,258600,65.2,24060.0,15677.0,,,,,,,
2005,148530,17098,5231330,4490500,85.8,35221,30233,437400,275500,63.0,25582.0,16113.0,,,,,,,
2006,150787,17724,5585095,4751700,85.1,37040,31513,464624,291700,62.8,26214.0,16458.0,,,,,,,
2007,152474,18214,5900235,4973300,84.3,38697,32617,481071,294900,61.3,26412.0,16191.0,,,,,,,
2008,152225,17973,6021007,5140600,85.4,39553,33770,475173,292200,61.5,26438.0,16258.0,,,,,,,
2009,147375,17901,5735498,4985700,86.9,38918,33830,449016,285500,63.6,25083.0,15949.0,,,,,,,
2010,146734,17944,5858149,5021200,85.7,39924,34220,453830,285900,63.0,25291.0,15933.0,,,,,,,
2011 e,147920,18801,6090485,5175800,85.0,41174,34991,495364,309800,62.5,26348.0,16478.0,,,,,,,
2012 e,150144,19044,6380698,5382000,84.3,42497,35846,538292,326600,60.7,28266.0,17150.0,,,,,,,
2013 f,152378,18609,6547005,5581000,85.2,42966,36626,570969,355714,62.3,30682.0,19115.0,,,,,,,
2014 g,154762,18621,6864890,5798197,84.5,44358,37465,590074,365268,61.9,31689.0,19616.0,,,,,,,
"SOURCES: Social Security Administration, Master Earnings File, 1 percent sample; Bureau of Economic Analysis; and Bureau of Labor Statistics.",NOTE: See Table 4.B1 for wage and salary data before 1951.,a. Represents total number in specified type of employment. Persons with both types of covered employment during the year are included in each type.,"b. Total wages, including estimated amounts above the taxable limit.",c. Includes Social Security taxable wages as reported by employers and Social Security taxable self-employment income as reported by self-employed individuals. See Table 2.A3 for annual maximum taxable earnings.,d. Reported self-employment net earnings.,e. Preliminary data.,f. Taxable earnings are preliminary estimates based on Social Security data; employment data are preliminary estimates based on data from Bureau of Labor Statistics.,g. Preliminary estimates based on data from Bureau of Labor Statistics and the Bureau of Economic Analysis.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
