Year,Receipts ,,,,,Expenditures,,,,Assets,,0
1988,"22,699","21,837",61,202,600,"22,494","21,695",737,61,206,"6,864",0
1989,"24,795","23,797",95,196,707,"23,753","22,911",754,88,"1,041","7,905",0
1990,"28,791","28,403",144,-639,883,"25,616","24,829",707,80,"3,174","11,079",0
1991,"30,390","29,128",190,9,"1,063","28,571","27,695",794,82,"1,819","12,898",0
1992,"31,430","30,148",232,-12,"1,062","32,004","31,112",834,58,-574,"12,324",0
1993,"32,301","31,182",281,4,835,"35,662","34,613",966,83,"-3,361","8,963",0
1994,"52,841","51,372",311,1,"1,157","38,879","37,744","1,029",106,"13,962","22,925",0
1995,"56,696","54,404",341,-207,"2,158","42,055","40,923","1,064",68,"14,641","37,566",0
1996,"60,710","57,325",373,g,"3,012","45,351","44,189","1,160",2,"15,359","52,924",0
1997,"60,499","56,037",470,g,"3,992","47,034","45,695","1,280",59,"13,465","66,389",0
1998,"64,357","58,966",558,g,"4,832","49,931","48,207","1,567",157,"14,425","80,815",0
1999,"69,541","63,203",661,g,"5,677","53,035","51,381","1,519",135,"16,507","97,321",0
2000,"77,920","71,093",721,-836,"6,942","56,782","54,983","1,639",159,"21,138","118,459",0
2001,"83,903","74,933",811,g,"8,158","61,369","59,618","1,741",10,"22,534","140,993",0
2002,"87,379","77,272",930,g,"9,178","67,905","65,702","2,049",154,"19,475","160,468",0
2003,"88,074","77,442",944,g,"9,689","73,108","70,933","2,008",167,"14,966","175,434",0
2004,"91,380","80,281","1,111",g,"9,988","80,597","78,229","2,152",215,"10,783","186,217",0
2005,"97,423","86,077","1,073",g,"10,273","88,018","85,365","2,315",338,"9,405","195,623",0
2006,"102,641","90,808","1,230",g,"10,603","94,456","91,741","2,326",388,"8,185","203,808",0
2007,"109,854","95,243","1,393",8,"13,210","98,778","95,865","2,468",445,"11,076","214,884",0
2008,"109,840","97,566","1,313",g,"10,961","108,951","106,007","2,526",418,889,"215,773",0
2009,"109,283","96,865","1,955",g,"10,463","121,506","118,315","2,743",448,"-12,223","203,550",0
2010,"104,017","92,511","1,852",363,"9,292","127,660","124,216","2,982",462,"-23,643","179,907",0
2011,"106,276","81,881","1,581","14,927","7,887","132,332","128,948","2,920",465,"-26,056","153,850",0
2012,"109,115","85,615",583,"16,546","6,371","140,299","136,897","2,890",512,"-31,184","122,666",0
2013,"111,228","105,402",391,729,"4,706","143,450","140,130","2,769",551,"-32,221","90,445",0
2014,"114,858","109,737","1,680",71,"3,371","145,060","141,683","2,933",444,"-30,201","60,244",0
,,,,,,,,,,,SOURCE: Department of the Treasury.,0
,,,,,,,,,,,"NOTES: Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable.
",0
,,,,,,,,,,,"a. The definitions of the categories ""net payroll tax contributions"" and ""reimbursements from the general fund of the Treasury"" were revised in 2011. Data in these two columns for 1984 and later may vary from those in prior editions, but total receipts are unchanged.",0
,,,,,,,,,,,"b. Beginning in 1983, includes transfers from the general fund of the Treasury representing contributions that would have been paid on deemed wage credits for military service in 1957–2001, if such credits were considered to be covered wages.",0
,,,,,,,,,,,"c. Includes payments (1) in 1966 and later, for costs of noncontributory wage credits for military service performed before 1957; (2) in 1971–1982, for costs of deemed wage credits for military service performed after 1956; (3) in 1968 and later, for costs of benefits to certain uninsured persons who attained age 72 before 1968; (4) in 1984 for employees, and in 1984–1989 for self-employed persons, for payroll tax credits provided under Public Law 98-21; and (5) in 2010–2012, for payroll tax revenue forgone under the provisions of Public Laws 111-147, 111-312, 112-78, and 112-96.",0
,,,,,,,,,,,"d. Includes net profits or losses on marketable securities; interest adjustments on amounts reimbursed from, or paid to, other trust funds or the general fund of the Treasury; and relatively small amounts of gifts to the fund.",0
,,,,,,,,,,,"e. Beginning in 1966, includes payments for vocational rehabilitation services furnished to disabled persons receiving benefits because of their disabilities. Beginning in 1983, amounts are reduced by amount of reimbursement for unnegotiated benefit checks.",0
,,,,,,,,,,,"f. The Old-Age and Survivors Insurance Trust Fund borrowed from the Disability Insurance and Hospital Insurance Trust Funds in 1982, and repaid the borrowed amounts in 1985 and 1986. Amounts for these years are equal to total receipts less total expenditures, plus amounts borrowed or less amounts repaid.",0
,,,,,,,,,,,"g. Between -$500,000 and $500,000.",0
,,,,,,,,,,,CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,0
