Year,Total,Wives entitled solely because of age,Wives entitled because of children,Husbands,Subtotal,With at least 1 child under age 16 a,With at least 1 disabled child b,Number,Total monthly benefits (thousands of dollars),Number.1,Total monthly benefits (thousands of dollars).1,Number.2,Total monthly benefits (thousands of dollars).2,Number.3,Total monthly benefits (thousands of dollars).3,Number.4,Total monthly benefits (thousands of dollars).4,Number.5,Total monthly benefits (thousands of dollars).5
1997,2922170,1148558,2828261,1123381,64123,18363.0,49372.0,13540.0,14751,4823,29786.0,6814.0,,,,,,,
1998,2864230,1145353,2773583,1120553,60634,17883.0,46649.0,13205.0,13985,4678,30013.0,6917.0,,,,,,,
1999,2811008,1155479,2722244,1130413,58229,17905.0,45002.0,13333.0,13227,4572,30535.0,7161.0,,,,,,,
2000,2798203,1200835,2707444,1173771,58416,19212.0,45680.0,14547.0,12736,4665,32343.0,7851.0,,,,,,,
2001,2741962,1213842,2652289,1186078,55995,19335.0,44009.0,14732.0,11986,4603,33678.0,8429.0,,,,,,,
2002,2681153,1210108,2591336,1181531,54683,19579.0,43212.0,15022.0,11471,4557,35143.0,8998.0,,,,,,,
2003,2621691,1214103,2532377,1184720,52791,19774.0,42023.0,15301.0,10768,4473,36523.0,9609.0,,,,,,,
2004,2568853,1227331,2480652,1197209,49947,19681.0,40122.0,15378.0,9825,4303,38254.0,10441.0,,,,,,,
2005,2526459,1260857,2439582,1229775,46766,19602.0,37543.0,15315.0,9223,4287,40111.0,11479.0,,,,,,,
2006,2478599,1282860,2391928,1250678,44597,19632.0,35847.0,15344.0,8750,4287,42074.0,12550.0,,,,,,,
2007,2432082,1292620,2345674,1259718,42159,19252.0,34025.0,15131.0,8134,4122,44249.0,13649.0,,,,,,,
2008,2370611,1347716,2282698,1311855,40884,20129.0,33079.0,15847.0,7805,4282,47029.0,15732.0,,,,,,,
2009,2343601,1345643,2250741,1307001,41443,20758.0,33632.0,16379.0,7811,4378,51417.0,17885.0,,,,,,,
2010,2316536,1343640,2216430,1300831,43102,21943.0,34020.0,16775.0,9082,5168,57004.0,20866.0,,,,,,,
2011,2291792,1392093,2186094,1344329,42466,22604.0,33429.0,17251.0,9037,5353,63232.0,25160.0,,,,,,,
2012,2280662,1428684,2166432,1374556,41754,22756.0,32989.0,17445.0,8765,5311,72476.0,31371.0,,,,,,,
2013,2285636,1481837,2160404,1419049,40756,22728.0,32306.0,17499.0,8450,5229,84476.0,40060.0,,,,,,,
2014,2303480,1550839,2164305,1476492,39654,22620.0,31359.0,17391.0,8295,5229,99521.0,51727.0,,,,,,,
,Wives and husbands of disabled workers,,,,,,,,,,,,,,,,,,
1958,12231,415,4845,192,7370,223.0,7345.0,222.0,25,1,16.0,1.0,,,,,,,
1960,76599,2636,21845,841,54543,1788.0,53549.0,1746.0,994,42,211.0,7.0,,,,,,,
1965,193362,6761,29352,1109,163500,5635.0,160922.0,5512.0,2578,123,510.0,17.0,,,,,,,
1970,283447,12060,41582,2063,241341,9975.0,235892.0,9667.0,5449,307,524.0,22.0,,,,,,,
1975,452922,30536,64883,5263,387474,25239.0,380763.0,24633.0,6711,606,565.0,35.0,,,,,,,
1980,461878,51028,77276,9672,382457,41159.0,374147.0,40018.0,8310,1142,2145.0,197.0,,,,,,,
1985,305532,40507,79294,12693,224704,27656.0,215012.0,26055.0,9692,1602,1534.0,158.0,,,,,,,
1986,300826,39481,78925,12766,220426,26566.0,210515.0,24952.0,9911,1614,1475.0,149.0,,,,,,,
1987,290888,39195,73484,12808,211222,25854.0,201280.0,24194.0,9942,1661,6182.0,532.0,,,,,,,
1988,280821,38878,70654,12924,203788,25402.0,194068.0,23746.0,9720,1656,6379.0,552.0,,,,,,,
1989,271488,39148,67154,12974,197946,25590.0,188562.0,23916.0,9384,1674,6388.0,584.0,,,,,,,
1990,265890,39869,63584,13018,195818,26222.0,186641.0,24506.0,9177,1716,6488.0,629.0,,,,,,,
1991,266219,40792,60866,13020,198457,27071.0,189401.0,25321.0,9056,1750,6896.0,701.0,,,,,,,
1992,270674,41951,59536,13196,203703,27967.0,194459.0,26152.0,9244,1815,7435.0,788.0,,,,,,,
1993,272759,42570,58052,13241,206975,28490.0,197589.0,26616.0,9386,1874,7732.0,839.0,,,,,,,
1994,271054,43263,56343,13367,206854,29011.0,197492.0,27094.0,9362,1917,7857.0,885.0,,,,,,,
1995,263539,43105,53882,13300,201827,28892.0,192573.0,26962.0,9254,1929,7830.0,913.0,,,,,,,
1996,223854,38366,51779,13251,166586,24432.0,158106.0,22597.0,8480,1834,5489.0,683.0,,,,,,,
1997,206959,36585,51265,13251,150647,22683.0,142717.0,20928.0,7930,1755,5047.0,651.0,,,,,,,
1998,189843,34530,50759,13197,134584,20718.0,127083.0,19032.0,7501,1686,4500.0,614.0,,,,,,,
1999,176299,33336,50165,13314,121906,19407.0,114842.0,17781.0,7064,1626,4228.0,615.0,,,,,,,
2000,165123,32763,49171,13488,111933,18649.0,105248.0,17044.0,6685,1605,4019.0,626.0,,,,,,,
2001,156899,32491,48597,13794,104271,18034.0,97942.0,16460.0,6329,1574,4031.0,663.0,,,,,,,
2002,151614,32209,48402,13970,99075,17542.0,93034.0,16008.0,6041,1533,4137.0,697.0,,,,,,,
2003,150886,33401,51536,15304,95042,17335.0,89168.0,15808.0,5874,1527,4308.0,762.0,,,,,,,
2004,152804,35378,57891,17437,90407,17103.0,84885.0,15608.0,5522,1494,4506.0,838.0,,,,,,,
2005,153800,37865,63069,19930,86029,17006.0,80644.0,15482.0,5385,1523,4702.0,930.0,,,,,,,
2006,153470,39563,67445,21934,81122,16607.0,75917.0,15069.0,5205,1538,4903.0,1022.0,,,,,,,
2007,152802,40791,71212,23591,76415,16087.0,71372.0,14554.0,5043,1533,5175.0,1113.0,,,,,,,
2008,154230,44030,76035,26501,72668,16261.0,67851.0,14696.0,4817,1565,5527.0,1268.0,,,,,,,
2009,158122,45306,79969,27759,72083,16124.0,67252.0,14558.0,4831,1566,6070.0,1424.0,,,,,,,
2010,160300,45925,81487,28093,72201,16234.0,67346.0,14638.0,4855,1596,6612.0,1598.0,,,,,,,
2011,164030,48970,85221,30442,71503,16649.0,66768.0,15033.0,4735,1615,7306.0,1880.0,,,,,,,
2012,162550,49385,85306,30882,69256,16374.0,64673.0,14784.0,4583,1590,7988.0,2129.0,,,,,,,
2013,156672,48239,81916,30008,66288,15837.0,61985.0,14328.0,4303,1509,8468.0,2394.0,,,,,,,
2014,148955,46852,78800,29351,61346,14869.0,57330.0,13450.0,4016,1419,8809.0,2632.0,,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,"a. Prior to August 1981, benefits were payable to mothers and fathers caring for a child under age 18. For mothers and fathers caring for a child who was at least age 14 and who were entitled in August 1981, benefits were continued until the child attained age 18 or September 1983, whichever came earlier.",b. Excludes wives with both disabled and nondisabled children in their care.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,
