Year,Number of children of—,Total monthly benefits for children of— (thousands of dollars),All workers,Retired workers,Deceased workers,Disabled workers,All workers.1,Retired workers.1,Deceased workers.1,Disabled workers.1
2008,871466,221943,564735,84788,594115.0,130201.0,426482.0,37432,,
2009,920883,241042,589575,90266,622827.0,140072.0,442872.0,39882,,
2010,949200,250262,601420,97518,644297.0,146946.0,454155.0,43196,,
2011,977026,259073,612686,105267,689622.0,159176.0,482092.0,48353,,
2012,1006676,269799,624472,112405,725285.0,170231.0,502718.0,52336,,
2013,1030166,279053,633891,117222,756839.0,180455.0,521073.0,55311,,
2014,1048879,287762,641497,119620,787838.0,191001.0,539405.0,57432,,
,Students,,,,,,,,,
1965,205677,34152,155088,16437,13725.0,1597.0,11318.0,811,,
1970,537170,89994,371982,75194,44672.0,5351.0,35252.0,4069,,
1980,733267,143366,449744,140157,167107.0,26375.0,119368.0,21363,,
1990,89278,12208,52938,24132,34641.0,3673.0,24935.0,6033,,
1995,91514,10879,51155,29480,40253.0,3919.0,27958.0,8376,,
2000,97768,11459,51565,34744,49184.0,5092.0,32417.0,11674,,
2001,108983,12746,57353,38884,56164.0,5897.0,36912.0,13356,,
2002,122698,14368,64381,43949,64048.0,6854.0,41808.0,15386,,
2003,127787,14683,66295,46809,68351.0,7321.0,44218.0,16811,,
2004,123000,14414,62469,46117,67422.0,7474.0,42985.0,16963,,
2005,126774,14812,63985,47977,72845.0,8196.0,46080.0,18570,,
2006,130536,15537,65404,49595,77766.0,9012.0,48892.0,19862,,
2007,136491,16410,67748,52333,83228.0,9900.0,51842.0,21486,,
2008,141898,17310,69607,54981,91670.0,11138.0,56559.0,23973,,
2009,151557,19277,72756,59524,96585.0,12493.0,58575.0,25517,,
2010,154563,20085,72286,62192,98173.0,13076.0,58217.0,26879,,
2011,153146,20312,70370,62464,100838.0,13757.0,59077.0,28004,,
2012,154302,20923,69460,63919,103437.0,14511.0,59705.0,29221,,
2013,145708,20440,64731,60537,99683.0,14521.0,56992.0,28170,,
2014,139973,20069,62269,57635,98356.0,14555.0,56326.0,27475,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
