Year,All children,Children of—,Retired workers,Deceased workers,Disabled workers
,Disabled adult children,,,,
1957,29507,17249,12258,. . .,
1960,24353,12740,9819,1794,
1965,21398,10017,8668,2713,
1970,24547,11348,9425,3774,
1975,32707,14636,11182,6889,
1976,34517,15602,11546,7369,
1977,36210,--,--,7885,
1978,33611,15378,11013,7220,
1979,33419,15967,10999,6453,
1980,33470,16650,10626,6194,
1981,30545,15365,9745,5435,
1982,28707,14772,9685,4250,
1983,33639,17309,11223,5107,
1984,36427,18330,12556,5541,
1985,39083,19661,12709,6713,
1986,40525,20295,13244,6986,
1987,39665,20761,12117,6787,
1988,38702,20544,11512,6646,
1989,37001,19668,10975,6358,
1990,38772,20862,11277,6633,
1991,41086,21850,11684,7552,
1992,47009,23615,13846,9548,
1993,47246,23173,13819,10254,
1994,44483,22119,12590,9774,
1995,43275,21566,11930,9779,
1996,40583,20169,11061,9353,
1997,38701,19611,10616,8474,
1998,39941,19932,10914,9095,
1999,41748,20467,11430,9851,
2000,43845,22567,11621,9657,
2001,43042,21307,11872,9863,
2002,46636,22881,12685,11070,
2003,47235,22024,12920,12291,
2004,48772,22531,13999,12242,
2005,53807,25154,14982,13671,
2006,58519,25679,17467,15373,
2007,67517,28359,20368,18790,
2008,79694,32712,24369,22613,
2009,79769,35734,22821,21214,
2010,81681,35533,21942,24206,
2011,81895,35610,21575,24710,
2012,69642,29283,18236,22123,
2013,64626,27998,16638,19990,
2014,60902,27241,15705,17956,
,Students,,,,
1965,238351,39463,179094,19794,
1970,387378,71894,244339,71145,
1975,492436,95596,279797,117043,
1976,544739,108197,295058,141484,
1977,574760,--,--,148227,
1978,544396,105719,291434,147243,
1979,553889,117118,292766,144005,
1980,566814,120398,302481,143935,
1981,543063,111248,297425,134390,
1982,430563,86575,240973,103015,
1983,274726,47519,158373,68834,
1984,235895,39328,136577,59990,
1985,209641,34287,119246,56108,
1986,194987,31442,110556,52989,
1987,194264,30551,108788,54925,
1988,214810,32529,120556,61725,
1989,192053,27750,107224,57079,
1990,188096,26655,102547,58894,
1991,183380,24793,98238,60349,
1992,187837,24037,97765,66035,
1993,193961,23878,99002,71081,
1994,193414,23187,95863,74364,
1995,193653,22458,95266,75929,
1996,196215,22360,97086,76769,
1997,201527,23142,102351,76034,
1998,207129,22743,101819,82567,
1999,208472,22340,101607,84525,
2000,207441,24351,101303,81787,
2001,210985,25166,102273,83546,
2002,220819,26313,105484,89022,
2003,224953,26175,105429,93349,
2004,230946,27370,107038,96538,
2005,243747,29332,110295,104120,
2006,253182,31362,114034,107786,
2007,261712,32536,117036,112140,
2008,275248,34341,121274,119633,
2009,282049,36088,116829,129132,
2010,300464,40011,124628,135825,
2011,295342,40069,119726,135547,
2012,293466,40442,116714,136310,
2013,277824,40089,110193,127542,
2014,269793,39969,107463,122361,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable; -- = not available.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,
