Year,All children,Children of—,,
1985,"39,083","19,661","12,709","6,713"
1986,"40,525","20,295","13,244","6,986"
1987,"39,665","20,761","12,117","6,787"
1988,"38,702","20,544","11,512","6,646"
1989,"37,001","19,668","10,975","6,358"
1990,"38,772","20,862","11,277","6,633"
1991,"41,086","21,850","11,684","7,552"
1992,"47,009","23,615","13,846","9,548"
1993,"47,246","23,173","13,819","10,254"
1994,"44,483","22,119","12,590","9,774"
1995,"43,275","21,566","11,930","9,779"
1996,"40,583","20,169","11,061","9,353"
1997,"38,701","19,611","10,616","8,474"
1998,"39,941","19,932","10,914","9,095"
1999,"41,748","20,467","11,430","9,851"
2000,"43,845","22,567","11,621","9,657"
2001,"43,042","21,307","11,872","9,863"
2002,"46,636","22,881","12,685","11,070"
2003,"47,235","22,024","12,920","12,291"
2004,"48,772","22,531","13,999","12,242"
2005,"53,807","25,154","14,982","13,671"
2006,"58,519","25,679","17,467","15,373"
2007,"67,517","28,359","20,368","18,790"
2008,"79,694","32,712","24,369","22,613"
2009,"79,769","35,734","22,821","21,214"
2010,"81,681","35,533","21,942","24,206"
2011,"81,895","35,610","21,575","24,710"
2012,"69,642","29,283","18,236","22,123"
2013,"64,626","27,998","16,638","19,990"
2014,"60,902","27,241","15,705","17,956"
 ,Students,,,
1965,"238,351","39,463","179,094","19,794"
1970,"387,378","71,894","244,339","71,145"
1975,"492,436","95,596","279,797","117,043"
1976,"544,739","108,197","295,058","141,484"
1977,"574,760",--,--,"148,227"
1978,"544,396","105,719","291,434","147,243"
1979,"553,889","117,118","292,766","144,005"
1980,"566,814","120,398","302,481","143,935"
1981,"543,063","111,248","297,425","134,390"
1982,"430,563","86,575","240,973","103,015"
1983,"274,726","47,519","158,373","68,834"
1984,"235,895","39,328","136,577","59,990"
1985,"209,641","34,287","119,246","56,108"
1986,"194,987","31,442","110,556","52,989"
1987,"194,264","30,551","108,788","54,925"
1988,"214,810","32,529","120,556","61,725"
1989,"192,053","27,750","107,224","57,079"
1990,"188,096","26,655","102,547","58,894"
1991,"183,380","24,793","98,238","60,349"
1992,"187,837","24,037","97,765","66,035"
1993,"193,961","23,878","99,002","71,081"
1994,"193,414","23,187","95,863","74,364"
1995,"193,653","22,458","95,266","75,929"
1996,"196,215","22,360","97,086","76,769"
1997,"201,527","23,142","102,351","76,034"
1998,"207,129","22,743","101,819","82,567"
1999,"208,472","22,340","101,607","84,525"
2000,"207,441","24,351","101,303","81,787"
2001,"210,985","25,166","102,273","83,546"
2002,"220,819","26,313","105,484","89,022"
2003,"224,953","26,175","105,429","93,349"
2004,"230,946","27,370","107,038","96,538"
2005,"243,747","29,332","110,295","104,120"
2006,"253,182","31,362","114,034","107,786"
2007,"261,712","32,536","117,036","112,140"
2008,"275,248","34,341","121,274","119,633"
2009,"282,049","36,088","116,829","129,132"
2010,"300,464","40,011","124,628","135,825"
2011,"295,342","40,069","119,726","135,547"
2012,"293,466","40,442","116,714","136,310"
2013,"277,824","40,089","110,193","127,542"
2014,"269,793","39,969","107,463","122,361"
,,,,"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data."
,,,,"NOTES: Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary."
,,,,. . . = not applicable; -- = not available.
,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.
