Year,Total a,Service-connected,Not service-connected,All ages,Under age 65,Aged 65 or older,All ages.1,Under age 65.1,Aged 65 or older.1,Subtotal,Disability rating b,Subtotal.1,Disability rating b.1,Less than 70 percent,70–100 percent,Less than 70 percent.1,70–100 percent.1
1992,2674,2181,1245,1104,141,936,833,103,493.0,138,354,,,,,,
1993,2660,2198,1265,1122,143,932,828,104,462.0,128,335,,,,,,
1994,2659,2218,1290,1144,146,928,824,104,441.0,122,319,,,,,,
1995,2669,2236,1310,1158,152,926,819,107,433.0,120,313,,,,,,
1996,2671,2253,1330,1171,158,923,814,109,418.0,116,302,,,,,,
1997,2667,2263,1346,1178,168,917,805,112,404.0,112,292,,,,,,
1998,2668,2277,1372,1191,180,905,790,115,391.0,110,281,,,,,,
1999,2673,2294,1404,1209,195,890,771,119,379.0,113,266,,,,,,
2000,2672,2308,1435,1224,211,874,751,123,364.0,115,249,,,,,,
2001,2669,2321,1464,1238,226,857,731,126,348.0,116,232,,,,,,
2002,2745,2398,1546,1288,258,852,716,136,347.0,125,222,,,,,,
2003,2832,2485,1634,1335,299,852,703,148,347.0,136,210,,,,,,
2004,2899,2556,1708,1373,335,848,690,158,343.0,146,197,,,,,,
2005,2973,2637,1792,1421,371,845,677,168,336.0,151,185,,,,,,
2006,3056,2726,1875,1474,401,851,674,177,330.0,154,176,,,,,,
2007,3167,2844,1974,1540,434,869,681,188,323.0,153,170,,,,,,
2008,3270,2952,2069,1596,472,883,684,199,318.0,152,166,,,,,,
2009,3384,3070,2154,1640,514,916,697,218,314.0,148,166,,,,,,
2010,3524,3210,2235,1680,555,974,727,247,314.0,143,170,,,,,,
2011,3668,3355,2279,1688,590,1075,774,301,314.0,135,179,,,,,,
2012,3852,3537,2291,1668,622,1245,859,386,315.0,124,190,,,,,,
2013,4039,3734,2322,1657,665,1411,939,473,305.0,115,190,,,,,,
2014,4254,3949,2365,1648,717,1584,1021,563,305.0,103,202,,,,,,
"SOURCE: Department of Veterans Affairs, published and unpublished data.","NOTES: Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable.
        ","a. Through 1971, the total includes some payments omitted from the category distribution. Most of the omitted payments reflect nonservice-connected pensions received by Spanish-American War and other pre–World War I veterans; others reflect persons receiving payments under special acts and as retired emergency and reserve officers.","b. Disability rated by the Department of Veterans Affairs according to average impairment of earning capacity, graduated in intervals from 10 percent to 100 percent.",CONTACT: (800) 827-1000 or statistics@ssa.gov.,,,,,,,,,,,,,
