Year,Receipts a,Expenditures,Assets,Total,Net payroll tax contributions b,Income from taxation of benefits,Reimbursements from the general fund of the Treasury c,Net interest d,Total.1,Benefit payments e,Administrative expenses,Transfers to Railroad Retirement program,Net increase during year,Amount at end of year
1962,12585,12059,. . .,. . .,526,13973,13356,256,361,-1388,18337.0,,,
1963,15063,14541,. . .,. . .,521,14920,14217,281,423,143,18480.0,,,
1964,16258,15689,. . .,. . .,569,15613,14914,296,403,645,19125.0,,,
1965,16610,16017,. . .,. . .,593,17501,16737,328,436,-890,18235.0,,,
1966,21302,20580,. . .,78,644,18967,18267,256,444,2335,20570.0,,,
1967,24034,23138,. . .,78,818,20382,19468,406,508,3652,24222.0,,,
1968,25040,23719,. . .,382,939,23557,22643,476,438,1483,25704.0,,,
1969,29554,27947,. . .,442,1165,25176,24210,474,491,4378,30082.0,,,
1970,32220,30256,. . .,449,1515,29848,28798,471,579,2371,32454.0,,,
1971,35877,33723,. . .,488,1667,34542,33414,514,613,1335,33789.0,,,
1972,40050,37781,. . .,475,1794,38522,37124,674,724,1528,35318.0,,,
1973,48344,45975,. . .,442,1928,47175,45745,647,783,1169,36487.0,,,
1974,54688,52081,. . .,447,2159,53397,51623,865,909,1291,37777.0,,,
1975,59605,56816,. . .,425,2364,60395,58517,896,982,-790,36987.0,,,
1976,66276,63362,. . .,614,2301,67876,65705,959,1212,-1600,35388.0,,,
1977,72412,69572,. . .,613,2227,75309,73121,981,1208,-2897,32491.0,,,
1978,78094,75471,. . .,615,2008,83064,80361,1115,1589,-4971,27520.0,,,
1979,90274,87919,. . .,557,1797,93133,90573,1113,1448,-2860,24660.0,,,
1980,105841,103456,. . .,540,1845,107678,105083,1154,1442,-1837,22823.0,,,
1981,125361,122627,. . .,675,2060,126695,123803,1307,1585,-1334,21490.0,,,
1982,125198,123673,. . .,680,845,142119,138806,1519,1793,f 598,22088.0,,,
1983,150584,138337,. . .,5541,6706,152999,149221,1528,2251,-2416,19672.0,,,
1984,169328,159515,2835,4712,2266,161883,157841,1638,2404,7445,27117.0,,,
1985,184239,175128,3208,4032,1871,171150,167248,1592,2310,"f 8,725",35842.0,,,
1986,197393,189136,3424,1764,3069,181000,176813,1601,2585,"f 3,239",39081.0,,,
1987,210736,201092,3257,1697,4690,187668,183587,1524,2557,23068,62149.0,,,
1988,240770,227683,3384,2134,7568,200020,195454,1776,2790,40750,102899.0,,,
1989,264653,248128,2439,2101,11985,212489,207971,1673,2845,52164,155063.0,,,
1990,286653,266110,4848,-668,16363,227519,222987,1563,2969,59134,214197.0,,,
1991,299286,272477,5864,115,20829,245634,240467,1792,3375,53652,267849.0,,,
1992,311162,281132,5852,-126,24303,259861,254883,1830,3148,51301,319150.0,,,
1993,323277,290865,5335,50,27027,273104,267755,1996,3353,50173,369322.0,,,
1994,328271,293316,4995,13,29946,284133,279068,1645,3420,44138,413460.0,,,
1995,342801,304659,5490,-168,32820,297760,291630,2077,4052,45041,458502.0,,,
1996,363741,321555,6471,9,35706,308217,302861,1802,3554,55524,514026.0,,,
1997,397169,349945,7426,3,39795,322073,316257,2128,3688,75096,589121.0,,,
1998,424848,371206,9149,2,44491,332324,326762,1899,3662,92524,681645.0,,,
1999,457040,396352,10899,1,49789,339874,334383,1809,3681,117167,798812.0,,,
2000,490513,421390,11594,1,57529,358339,352652,2149,3538,132174,930986.0,,,
2001,518100,441458,11903,1,64737,377546,372312,1961,3273,140554,1071540.0,,,
2002,539706,455198,12909,415,71184,393749,388119,2137,3493,145957,1217497.0,,,
2003,543811,456077,12497,g,75237,405978,399845,2553,3580,137833,1355330.0,,,
2004,566338,472758,14593,1,78986,421047,415034,2384,3628,145292,1500622.0,,,
2005,604335,506862,13843,-350,83979,441920,435383,2957,3579,162415,1663037.0,,,
2006,642231,534786,15628,g,91817,460965,454496,3010,3458,181266,1844304.0,,,
2007,675035,560877,17192,g,96966,495723,489074,3075,3575,179312,2023616.0,,,
2008,695462,574555,15566,g,105340,516192,509337,3223,3632,179270,2202886.0,,,
2009,698208,570392,19930,g,107886,564295,557166,3439,3690,133912,2336798.0,,,
2010,677111,544773,22090,2042,108206,584866,577393,3543,3930,92245,2429043.0,,,
2011,698781,482350,22211,87753,106468,603750,596155,3486,4110,95031,2524075.0,,,
2012,731075,503893,26675,97735,102773,645482,637894,3448,4139,85593,2609668.0,,,
2013,743793,620814,20694,4169,98114,679475,672129,3397,3948,64317,2673985.0,,,
2014,769417,646232,27957,395,94833,714170,706780,3133,4257,55247,2729233.0,,,
SOURCE: Department of the Treasury.,"NOTES: Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable.
        ","a. The definitions of the categories ""net payroll tax contributions"" and ""reimbursements from the general fund of the Treasury"" were revised in 2011. Data in these two columns for 1984 and later may vary from those in prior editions, but total receipts are unchanged.","b. Beginning in 1983, includes transfers from the general fund of the Treasury representing contributions that would have been paid on deemed wage credits for military service in 1957–2001, if such credits were considered to be covered wages.","c. Includes payments (1) in 1947–1951 and in 1966 and later, for costs of noncontributory wage credits for military service performed before 1957; (2) in 1971–1982, for costs of deemed wage credits for military service performed after 1956; (3) in 1968 and later, for costs of benefits to certain uninsured persons who attained age 72 before 1968; (4) in 1984 for employees, and in 1984–1989 for self-employed persons, for payroll tax credits provided under Public Law 98-21; and (5) in 2010–2012, for payroll tax revenue forgone under the provisions of Public Laws 111-147, 111-312, 112-78, and 112-96.","d. Includes net profits or losses on marketable securities; interest adjustments on amounts reimbursed from, or paid to, other trust funds or the general fund of the Treasury; and relatively small amounts of gifts to the fund.","e. Beginning in 1966, includes payments for vocational rehabilitation services furnished to disabled persons receiving benefits because of their disabilities. Beginning in 1983, amounts are reduced by amount of reimbursement for unnegotiated benefit checks.","f. The fund borrowed from the Disability Insurance and Hospital Insurance Trust Funds in 1982, and repaid the borrowed amounts in 1985 and 1986. Amounts for these years are equal to total receipts less total expenditures, plus amounts borrowed or less amounts repaid.","g. Between -$500,000 and $500,000.",CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,,,,,
