Year,Number a (thousands),Taxable earnings b (millions of dollars),"OASDI contributions c,d (millions of dollars)",Total,Wage and salary,Self- employed,Total.1,Wage and salary.1,Self- employed.1,Total.2,Wage and salary.2,Self- employed.2
1987,125600,118200,12000,1960000,1835100,124900,223440,209201,14239,,,
1988,129600,122100,12400,2088400,1952000,136400,253114,236582,16532,,,
1989,131700,123900,12900,2239500,2096000,143500,271427,254035,17392,,,
1990,133600,126100,12500,2358000,2222000,136000,292392,275528,16864,,,
1991,133000,125200,12800,2422500,2283000,139500,300390,283092,17298,,,
1992,134000,126000,13100,2532900,2386000,146900,314080,295864,18216,,,
1993,136100,128100,13200,2636100,2483400,152700,326876,307942,18935,,,
1994,138200,130100,13300,2785200,2624500,160700,345365,325438,19927,,,
1995,141000,132800,13500,2919100,2754300,164800,361968,341533,20435,,,
1996,143400,135100,13900,3073500,2901700,171800,381114,359811,21303,,,
1997,146145,137765,14020,3285000,3104300,180700,407340,384933,22407,,,
1998,148786,140386,14230,3524900,3333700,191200,437088,413379,23709,,,
1999,151333,142703,14500,3749600,3547300,202300,464950,439865,25085,,,
2000,154732,146097,14675,4008500,3798400,210100,497054,471002,26052,,,
2001,155416,146596,14930,4167900,3950100,217800,516820,489812,27007,,,
2002,154893,145793,15249,4250100,4021800,228300,527012,498703,28309,,,
2003,154576,145101,15969,4355000,4114000,241000,540020,510136,29884,,,
2004,156405,146662,16496,4554500,4295900,258600,564758,532692,32066,,,
2005,158511,148530,17098,4766000,4490500,275500,590984,556822,34162,,,
2006,161052,150787,17724,5043400,4751700,291700,625382,589211,36171,,,
2007,162928,152474,18214,5268200,4973300,294900,653257,616689,36568,,,
2008,162532,152225,17973,5432800,5140600,292200,673667,637434,36233,,,
2009,157940,147375,17901,5271200,4985700,285500,653629,618227,35402,,,
2010,157329,146734,17944,5307100,5021200,285900,658080,622629,35452,,,
2011 e,158956,147920,18801,5485600,5175800,309800,680214,641799,38415,,,
2012 e,161261,150144,19044,5708600,5382000,326600,707866,667368,40498,,,
2013 f,163355,152378,18609,5936714,5581000,355714,736153,692044,44109,,,
2014 g,165603,154762,18621,6163465,5798197,365268,764270,718976,45293,,,
"SOURCES: Social Security Administration, Master Earnings File, 1 percent sample; Bureau of Economic Analysis; and Bureau of Labor Statistics.",NOTES: . . . = not applicable.,Totals do not necessarily equal the sum of rounded components.,a. Workers with earnings in both wage and salary employment and self-employment are counted in each type of employment but only once in the total.,b. Includes Social Security taxable wages as reported by employers and Social Security taxable self-employment income as reported by self-employed individuals. See Table 2.A3 for annual maximum taxable earnings.,c. See Table 2.A3 for contribution rates.,d. Data are unadjusted for multi-employer tax refunds. Unadjusted for tax credits. See Table 2.A5 for information on tax credits.,e. Preliminary data.,f. Taxable earnings are preliminary estimates based on Social Security data; employment data are preliminary estimates based on data from Bureau of Labor Statistics and the National Income and Product Accounts.,g. Preliminary estimates based on data from Bureau of Labor Statistics and Bureau of Economic Analysis.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,
