Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
"1,250.00–1,299.90",365210,1.9,261483.0,1.9,103727.0,1.7,,,
"1,300.00–1,349.90",388844,2.0,278465.0,2.0,110379.0,1.9,,,
"1,350.00–1,399.90",410182,2.1,296334.0,2.2,113848.0,1.9,,,
"1,400.00–1,449.90",439130,2.2,317963.0,2.3,121167.0,2.0,,,
"1,450.00–1,499.90",464418,2.4,338892.0,2.5,125526.0,2.1,,,
"1,500.00–1,549.90",501947,2.6,366213.0,2.7,135734.0,2.3,,,
"1,550.00–1,599.90",539805,2.8,395599.0,2.9,144206.0,2.4,,,
"1,600.00–1,649.90",568827,2.9,413872.0,3.0,154955.0,2.6,,,
"1,650.00–1,699.90",614507,3.1,446558.0,3.3,167949.0,2.8,,,
"1,700.00–1,749.90",744014,3.8,541681.0,4.0,202333.0,3.4,,,
"1,750.00–1,799.90",768500,3.9,562284.0,4.1,206216.0,3.5,,,
"1,800.00–1,849.90",721387,3.7,524457.0,3.8,196930.0,3.3,,,
"1,850.00–1,899.90",679399,3.5,480629.0,3.5,198770.0,3.3,,,
"1,900.00–1,949.90",629198,3.2,434517.0,3.2,194681.0,3.3,,,
"1,950.00–1,999.90",587487,3.0,403201.0,3.0,184286.0,3.1,,,
"2,000.00–2,049.90",704454,3.6,486250.0,3.6,218204.0,3.7,,,
"2,050.00–2,099.90",756572,3.9,542594.0,4.0,213978.0,3.6,,,
"2,100.00–2,149.90",728166,3.7,528542.0,3.9,199624.0,3.4,,,
"2,150.00–2,199.90",665728,3.4,485700.0,3.6,180028.0,3.0,,,
"2,200.00 or more",3699310,18.9,2258860.0,16.6,1440450.0,24.2,,,
Average primary insurance amount (dollars),1665.59,1640.97,1721.98,,,,,,
Women,19406928,100.0,14520661.0,100.0,4886267.0,100.0,,,
Less than 300.00,773184,4.0,610319.0,4.2,162865.0,3.3,,,
300.00–349.90,356472,1.8,294168.0,2.0,62304.0,1.3,,,
350.00–399.90,364998,1.9,300655.0,2.1,64343.0,1.3,,,
400.00–449.90,383318,2.0,310479.0,2.1,72839.0,1.5,,,
450.00–499.90,370819,1.9,301670.0,2.1,69149.0,1.4,,,
500.00–549.90,366686,1.9,297131.0,2.0,69555.0,1.4,,,
550.00–599.90,394122,2.0,315795.0,2.2,78327.0,1.6,,,
600.00–649.90,552495,2.8,430431.0,3.0,122064.0,2.5,,,
650.00–699.90,607801,3.1,467872.0,3.2,139929.0,2.9,,,
700.00–749.90,757913,3.9,588148.0,4.1,169765.0,3.5,,,
750.00–799.90,878021,4.5,690568.0,4.8,187453.0,3.8,,,
800.00–849.90,861830,4.4,674024.0,4.6,187806.0,3.8,,,
850.00–899.90,829579,4.3,642024.0,4.4,187555.0,3.8,,,
900.00–949.90,792351,4.1,608370.0,4.2,183981.0,3.8,,,
950.00–999.90,763644,3.9,582286.0,4.0,181358.0,3.7,,,
"1,000.00–1,049.90",736049,3.8,555703.0,3.8,180346.0,3.7,,,
"1,050.00–1,099.90",713904,3.7,534868.0,3.7,179036.0,3.7,,,
"1,100.00–1,149.90",676401,3.5,504209.0,3.5,172192.0,3.5,,,
"1,150.00–1,199.90",645396,3.3,477016.0,3.3,168380.0,3.4,,,
"1,200.00–1,249.90",614166,3.2,451459.0,3.1,162707.0,3.3,,,
"1,250.00–1,299.90",578506,3.0,424510.0,2.9,153996.0,3.2,,,
"1,300.00–1,349.90",547556,2.8,398947.0,2.7,148609.0,3.0,,,
"1,350.00–1,399.90",511036,2.6,370968.0,2.6,140068.0,2.9,,,
"1,400.00–1,449.90",479381,2.5,346863.0,2.4,132518.0,2.7,,,
"1,450.00–1,499.90",444456,2.3,320504.0,2.2,123952.0,2.5,,,
"1,500.00–1,549.90",409587,2.1,293415.0,2.0,116172.0,2.4,,,
"1,550.00–1,599.90",381270,2.0,272230.0,1.9,109040.0,2.2,,,
"1,600.00–1,649.90",350489,1.8,248735.0,1.7,101754.0,2.1,,,
"1,650.00–1,699.90",327529,1.7,230571.0,1.6,96958.0,2.0,,,
"1,700.00–1,749.90",320099,1.6,220854.0,1.5,99245.0,2.0,,,
"1,750.00–1,799.90",289268,1.5,199342.0,1.4,89926.0,1.8,,,
"1,800.00–1,849.90",253476,1.3,174868.0,1.2,78608.0,1.6,,,
"1,850.00–1,899.90",229384,1.2,158012.0,1.1,71372.0,1.5,,,
"1,900.00–1,949.90",209559,1.1,144825.0,1.0,64734.0,1.3,,,
"1,950.00–1,999.90",193332,1.0,133330.0,0.9,60002.0,1.2,,,
"2,000.00–2,049.90",234876,1.2,161825.0,1.1,73051.0,1.5,,,
"2,050.00–2,099.90",246713,1.3,175380.0,1.2,71333.0,1.5,,,
"2,100.00–2,149.90",213843,1.1,150210.0,1.0,63633.0,1.3,,,
"2,150.00–2,199.90",173304,0.9,119743.0,0.8,53561.0,1.1,,,
"2,200.00 or more",574115,3.0,338334.0,2.3,235781.0,4.8,,,
Average primary insurance amount (dollars),1114.72,1084.11,1205.7,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
