State or area,Number,Percentage distribution by dollar amount of benefit,Monthly benefit (dollars),Total,Less than 600.00,600.00–699.90,700.00–799.90,800.00–899.90,900.00–999.90,"1,000.00–1,099.90","1,100.00–1,199.90","1,200.00–1,299.90","1,300.00–1,399.90","1,400.00 or more",Average,Median
Washington,844816,100.0,6.5,3.8,5.4,6.0,5.6,5.3,5.4,5.7,6.2,50.0,1386.55,1400.9,,
West Virginia,258928,100.0,6.4,4.4,5.9,6.5,6.0,6.2,6.4,6.9,7.7,43.7,1312.47,1317.9,,
Wisconsin,802537,100.0,4.2,3.6,5.7,6.4,5.8,5.6,5.9,6.6,7.6,48.7,1365.94,1383.9,,
Wyoming,71052,100.0,6.3,4.2,6.0,6.8,6.3,6.0,6.0,6.2,6.7,45.5,1338.32,1332.9,,
Outlying areas,,,,,,,,,,,,,,,,
American Samoa,2223,100.0,30.5,10.6,9.2,8.9,7.9,5.5,5.5,4.6,3.8,13.5,874.61,795.9,,
Guam,9435,100.0,32.3,10.6,9.4,7.4,6.7,5.7,4.4,4.2,3.4,15.9,895.14,775.9,,
Northern Mariana Islands,1389,100.0,51.9,10.1,7.1,5.4,4.5,3.5,3.0,2.2,1.6,10.7,707.77,587.9,,
Puerto Rico,435569,100.0,24.3,11.3,12.4,11.0,8.8,7.0,5.5,4.4,3.4,12.0,888.24,817.9,,
U.S. Virgin Islands,15570,100.0,10.5,6.5,8.6,8.4,8.9,8.0,6.9,6.7,5.7,29.8,1167.79,1088.9,,
Foreign countries,379998,100.0,50.0,8.0,7.3,6.1,4.9,4.0,3.3,2.8,2.4,11.0,693.91,599.0,,
Unknown,1335,100.0,7.0,4.7,6.7,7.4,6.5,6.3,7.0,8.2,8.4,37.8,1257.68,1259.9,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,
