Year,Number,Average age,"Percentage distribution, by age","Total, all ages",Under 30,30–39,40–44,45–49,50–54,55–59,60–61,62–64,65 a
1992,395600,47.8,100.0,9.5,18.5,10.8,11.0,13.0,18.6,9.8,8.7,0.2,
1993,391800,47.7,100.0,9.2,18.9,10.1,11.7,14.7,18.8,8.6,7.8,0.2,
1994,379300,48.4,100.0,6.8,18.4,10.8,12.7,15.4,19.3,9.0,7.6,0.1,
1995,368400,48.9,100.0,7.2,16.3,10.7,11.5,15.7,20.4,8.9,9.1,0.2,
1996,347100,48.7,100.0,6.9,16.2,10.8,13.2,16.2,19.9,9.3,7.5,0.1,
1997,311100,49.3,100.0,6.3,14.6,10.8,13.5,16.1,21.6,8.8,8.2,0.1,
1998,331400,49.2,100.0,6.3,14.3,11.1,12.4,18.3,21.6,8.1,7.8,0.2,
1999,338900,49.6,100.0,6.2,13.1,11.4,12.4,18.3,21.7,8.8,8.0,0.3,
2000,329800,49.6,100.0,6.8,12.9,10.7,12.7,17.7,21.0,9.1,8.8,0.2,
2001,364500,49.4,100.0,7.5,13.2,9.9,12.2,17.4,22.6,9.2,7.9,0.1,
2002,406336,49.4,100.0,7.8,12.0,10.3,12.7,17.5,22.5,9.2,7.9,0.1,
2003,421598,49.7,100.0,7.0,11.8,10.2,12.8,17.6,22.8,9.6,7.9,0.3,
2004,428672,50.0,100.0,6.8,11.3,9.9,12.8,17.6,23.4,9.6,8.2,0.4,
2005,444312,50.2,100.0,6.6,10.8,9.8,13.0,17.8,23.5,8.8,8.9,0.7,
2006,425285,48.4,100.0,8.2,11.2,10.1,13.1,18.2,23.6,8.4,6.8,0.4,
2007,428836,49.1,100.0,8.2,10.7,9.7,12.8,18.3,23.7,8.9,7.2,0.5,
2008,466966,49.2,100.0,8.4,10.3,9.3,12.7,18.6,23.4,9.5,7.0,0.7,
2009,521424,49.2,100.0,8.5,10.3,8.9,12.5,19.1,23.6,9.3,7.0,0.7,
2010,555999,49.5,100.0,7.8,10.0,8.6,12.4,19.5,24.2,9.4,7.4,0.7,
2011,540107,50.3,100.0,6.7,9.4,7.9,11.6,19.8,25.8,9.8,8.2,0.8,
2012,511370,50.5,100.0,6.3,9.3,7.7,11.2,19.7,26.6,9.9,8.4,0.9,
2013,459732,50.9,100.0,6.1,8.8,7.2,10.4,19.4,27.6,10.6,8.9,1.0,
2014,412855,51.3,100.0,6.0,8.2,6.6,9.4,19.0,29.0,11.2,9.4,1.0,
,Women,,,,,,,,,,,,
1957,30426,57.4,100.0,. . .,. . .,. . .,. . .,25.5,38.9,19.8,15.3,0.5,
1958,24379,57.2,100.0,. . .,. . .,. . .,. . .,28.6,37.2,17.8,15.2,1.2,
1959,31264,57.0,100.0,. . .,. . .,. . .,. . .,30.2,36.9,17.6,14.2,1.1,
1960,39339,52.5,100.0,0.7,8.1,8.0,13.3,21.9,24.6,12.4,10.1,0.8,
1965,66691,53.2,100.0,1.1,6.5,7.4,11.7,19.3,28.3,14.1,10.9,0.6,
1970,92312,52.8,100.0,4.2,6.3,6.1,11.0,17.5,27.2,13.0,12.9,1.7,
1975,183518,52.1,100.0,6.1,7.3,6.1,10.1,17.7,25.5,12.2,12.9,2.1,
1980,121374,51.1,100.0,7.4,9.7,6.4,9.3,16.3,25.5,11.7,12.2,1.5,
1981,106863,50.8,100.0,7.8,10.2,6.5,9.5,16.4,25.1,12.0,11.1,1.4,
1982,89678,50.5,100.0,8.0,10.9,6.8,9.5,15.6,24.9,11.7,11.4,1.1,
1983,94127,49.8,100.0,9.0,12.2,7.4,9.5,14.8,23.5,10.9,11.6,1.1,
1984,114165,49.7,100.0,8.3,13.2,7.9,9.7,14.9,22.8,10.9,11.7,1.2,
1985,134500,49.7,100.0,8.6,12.9,8.0,10.6,15.8,23.3,10.1,10.5,0.1,
1986,135700,48.8,100.0,9.0,15.5,10.4,10.5,14.8,21.3,9.6,8.6,0.2,
1987,143700,49.5,100.0,7.5,15.2,8.1,11.2,15.8,23.4,9.6,8.8,0.3,
1988,147000,49.3,100.0,8.5,14.0,8.8,10.9,16.1,23.5,10.5,7.4,0.3,
1989,146900,49.1,100.0,7.8,14.8,10.4,11.9,13.8,21.2,10.8,8.9,0.3,
1990,168500,48.4,100.0,8.5,16.3,9.8,13.1,14.2,22.3,8.9,6.5,0.4,
1991,190400,48.4,100.0,8.5,16.8,10.1,12.2,16.2,19.5,8.9,7.4,0.4,
1992,241300,47.7,100.0,8.6,17.7,12.0,12.4,15.6,17.6,8.4,7.5,0.2,
1993,237900,48.1,100.0,7.5,17.5,11.2,13.1,16.5,19.7,6.8,7.4,0.2,
1994,234000,48.2,100.0,7.4,16.9,11.1,12.9,17.0,20.8,7.3,6.4,0.2,
1995,263200,48.5,100.0,6.4,16.7,11.4,13.8,17.2,20.5,7.6,6.3,0.1,
1996,256900,49.1,100.0,5.3,15.1,11.3,14.0,19.0,21.2,8.3,5.8,0.1,
1997,250200,48.4,100.0,6.2,16.3,12.2,14.1,19.0,19.0,6.8,6.2,0.2,
1998,271900,48.9,100.0,5.4,14.9,12.2,14.5,19.1,20.4,7.6,5.7,0.2,
1999,266900,48.7,100.0,5.7,14.6,12.5,15.3,18.2,20.6,6.6,6.2,0.3,
2000,282400,49.2,100.0,5.8,13.7,12.3,13.5,18.7,21.6,8.1,6.1,0.2,
2001,304800,48.4,100.0,7.9,14.0,12.1,13.8,18.5,20.1,7.6,5.9,0.1,
2002,343667,48.7,100.0,7.3,13.4,11.6,14.3,18.4,21.0,7.7,6.3,0.1,
2003,355863,49.0,100.0,6.8,13.2,11.4,14.2,18.4,21.5,8.0,6.3,0.2,
2004,367103,49.7,100.0,6.5,12.6,11.1,14.1,18.5,21.9,8.1,6.7,0.4,
2005,385375,49.6,100.0,6.2,12.2,10.9,14.1,18.9,22.2,7.6,7.4,0.5,
2006,373390,48.1,100.0,7.6,12.9,11.4,14.6,19.2,21.8,7.1,5.2,0.3,
2007,375951,48.4,100.0,7.5,12.3,11.1,14.4,19.4,22.0,7.4,5.6,0.3,
2008,410260,48.4,100.0,7.6,12.2,10.7,14.2,19.9,21.7,7.8,5.4,0.5,
2009,449272,48.4,100.0,7.8,12.1,10.3,14.3,20.4,21.8,7.7,5.3,0.4,
2010,470989,48.8,100.0,7.3,11.9,9.8,13.9,20.6,22.2,7.8,5.9,0.5,
2011,458872,49.5,100.0,6.4,11.2,9.0,13.1,20.9,24.0,8.2,6.7,0.6,
2012,448836,49.9,100.0,5.8,10.8,8.8,12.6,20.9,25.0,8.4,6.9,0.7,
2013,409233,50.3,100.0,5.5,10.2,8.4,11.7,20.9,26.4,9.0,7.3,0.7,
2014,365941,50.7,100.0,5.3,9.6,7.8,10.9,20.8,27.8,9.5,7.5,0.7,
"SOURCE: Social Security Administration, Master Beneficiary Record. Data for 1985–2001 are based on a 1 percent sample. All other years are 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,"Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Age in year of award for 1957–1984. Age in month of award for 1985 and later. Beginning with 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",. . . = not applicable.,a. Includes awards processed after attainment of age 65.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
