State or area,All disabled beneficiaries,Disabled workers,Disabled widow(er)s,Disabled adult children,Number,Average monthly benefit (dollars),Median monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Median monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2,Median monthly benefit (dollars).2,Number.3,Average monthly benefit (dollars).3,Median monthly benefit (dollars).3
Nebraska,48924,1052.8,985.9,42347.0,1101.93,1026.9,947.0,668.33,625.0,5630.0,747.98,742.0,,,,
Nevada,70489,1188.61,1107.0,64243.0,1227.93,1142.9,1679.0,759.94,712.0,4567.0,793.09,786.0,,,,
New Hampshire,53872,1142.97,1071.0,48091.0,1191.7,1112.0,940.0,702.14,650.0,4841.0,744.43,736.0,,,,
New Jersey,234621,1218.28,1117.0,203208.0,1279.54,1176.0,4627.0,761.5,707.0,26786.0,832.4,841.0,,,,
New Mexico,72287,1065.9,987.9,64694.0,1109.26,1023.9,1521.0,719.97,684.0,6072.0,690.59,659.0,,,,
New York,602405,1142.02,1031.0,516900.0,1199.82,1081.9,11925.0,739.37,682.0,73580.0,801.27,805.0,,,,
North Carolina,376194,1109.92,1052.9,332173.0,1164.83,1100.9,10479.0,632.26,591.0,33542.0,715.37,694.0,,,,
North Dakota,16716,1020.47,950.0,14048.0,1079.52,997.0,259.0,672.46,620.0,2409.0,713.54,695.9,,,,
Ohio,413267,1076.95,990.0,356270.0,1126.46,1028.9,11306.0,748.79,702.0,45691.0,772.12,776.0,,,,
Oklahoma,145274,1073.85,998.0,127712.0,1121.83,1038.9,4772.0,712.65,671.0,12790.0,729.55,711.0,,,,
Oregon,124340,1115.97,1033.0,109329.0,1163.87,1074.0,2833.0,766.68,730.0,12178.0,767.13,766.0,,,,
Pennsylvania,471665,1116.47,1034.0,409608.0,1168.43,1079.0,11274.0,742.52,700.0,50783.0,780.38,788.0,,,,
Rhode Island,42703,1083.55,1004.9,37422.0,1135.13,1045.9,856.0,694.22,636.0,4425.0,722.62,713.0,,,,
South Carolina,204234,1125.77,1063.9,179872.0,1182.88,1115.9,6432.0,645.83,601.0,17930.0,725.02,703.0,,,,
South Dakota,22443,1022.28,960.0,19250.0,1081.92,1008.9,403.0,616.07,585.0,2790.0,669.45,657.0,,,,
Tennessee,286627,1085.12,1017.0,252231.0,1136.63,1060.0,9424.0,663.69,616.5,24972.0,723.8,702.0,,,,
Texas,654046,1093.78,1013.0,574012.0,1144.21,1057.0,18941.0,743.66,698.0,61093.0,728.46,702.0,,,,
Utah,55006,1112.17,1023.0,47947.0,1161.76,1064.9,1109.0,783.42,747.0,5950.0,773.77,774.0,,,,
Vermont,25876,1047.92,987.0,22600.0,1096.79,1027.0,463.0,661.39,642.0,2813.0,718.92,706.0,,,,
Virginia,243085,1118.69,1043.9,212945.0,1173.44,1092.9,6344.0,703.57,660.0,23796.0,739.41,719.0,,,,
Washington,202657,1134.98,1044.0,179192.0,1179.81,1081.0,4279.0,800.89,755.0,19186.0,790.72,796.0,,,,
West Virginia,109145,1121.74,1019.0,93837.0,1181.83,1075.4,4104.0,815.87,779.95,11204.0,730.49,717.0,,,,
Wisconsin,188344,1102.26,1025.0,161894.0,1159.15,1073.9,3316.0,700.12,652.0,23134.0,761.79,767.0,,,,
Wyoming,14823,1113.58,1016.9,13170.0,1158.77,1053.9,296.0,781.64,710.0,1357.0,747.4,732.0,,,,
Outlying areas,,,,,,,,,,,,,,,,
American Samoa,1491,838.59,794.0,1318.0,874.72,821.0,58.0,594.6,573.95,115.0,547.51,492.0,,,,
Guam,1886,970.23,910.0,1618.0,1025.15,950.45,55.0,793.12,767.0,213.0,598.77,569.0,,,,
Northern Mariana Islands,312,718.32,727.4,254.0,776.02,769.45,6.0,562.82,451.5,52.0,454.4,370.45,,,,
Puerto Rico,207516,969.93,918.0,179266.0,1036.12,963.9,4862.0,654.92,629.0,23388.0,528.09,485.95,,,,
U.S. Virgin Islands,2104,1089.74,1009.9,1710.0,1180.09,1106.4,58.0,790.74,789.45,336.0,681.54,668.9,,,,
Foreign countries,16718,931.96,852.0,11151.0,1106.42,1048.0,585.0,754.32,697.0,4982.0,562.34,522.5,,,,
Unknown,202,1101.55,1052.45,166.0,1171.15,1119.95,5.0,1112.56,1376.9,31.0,727.11,668.0,,,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,,
