Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
1980,11963,1857,7007,11880,15491,17982,18720.0,18896.0,18391.0,17585.0,15939.0,13201.0,4902,3658,3529
1985,14959,1771,8185,14465,18642,22021,24433.0,24385.0,23841.0,22117.0,19953.0,16532.0,6760,4977,4351
1990,17582,2058,8945,16412,21211,24424,27608.0,29074.0,28027.0,25509.0,23243.0,17408.0,7714,6153,5129
1995,19907,2164,9618,17810,23200,26912,29732.0,32334.0,32505.0,28260.0,24673.0,17090.0,8133,6430,4977
1996,20779,2234,9900,18538,24024,27769,30658.0,32850.0,33648.0,29426.0,25177.0,17632.0,8441,6715,5295
1997,21814,2379,10356,19748,25231,28874,31790.0,33738.0,34890.0,31018.0,26229.0,18159.0,8832,7097,5300
1998,23028,2600,11135,21040,26645,30154,32996.0,34823.0,36125.0,32577.0,27588.0,19750.0,9286,7429,5638
1999,23927,2718,11616,22200,27805,31113,33946.0,35717.0,36924.0,33428.0,28382.0,20172.0,9873,7323,5594
2000,25032,2804,12191,23403,29404,32354,35218.0,36932.0,37917.0,34717.0,28850.0,21076.0,10487,7903,5791
2001,25643,2788,12002,23500,30130,33117,35801.0,37426.0,38348.0,35287.0,29886.0,21976.0,12010,8566,6229
2002,25765,2748,11560,23238,30420,33658,35994.0,37574.0,38285.0,35806.0,30715.0,22844.0,12611,8834,6418
2003,26173,2726,11391,23365,30891,34302,36542.0,38150.0,38699.0,36390.0,31540.0,23854.0,13402,9470,6338
2004,27061,2801,11872,23833,31977,35756,37890.0,39584.0,40120.0,37840.0,32960.0,25872.0,14479,9927,6665
2005,27886,2832,12297,24508,32630,36928,39016.0,40529.0,41153.0,38932.0,34468.0,27355.0,15343,10531,7040
2006,28918,2897,12852,25416,33717,38501,40497.0,41888.0,42504.0,40299.0,36118.0,29359.0,16374,11427,7367
2007,29741,2992,13051,26038,34420,39652,41702.0,43212.0,43639.0,41579.0,37300.0,30452.0,17491,12260,7739
2008,30245,3020,12774,26284,34958,40234,42410.0,44118.0,44316.0,42343.0,38300.0,31800.0,18290,12548,7892
2009,29311,2768,11363,24908,33483,39262,41266.0,42604.0,43090.0,41221.0,37146.0,31877.0,18525,12300,7632
2010,29533,2750,11207,24621,33672,39573,42177.0,43219.0,43846.0,41802.0,38141.0,32424.0,19195,12711,7860
2011 b,30358,2884,11535,25104,34299,40336,43699.0,44525.0,45162.0,43452.0,39962.0,34558.0,21218,13725,8331
2012 b,31193,2934,11953,25635,34882,41241,44871.0,45642.0,46437.0,44821.0,41382.0,35885.0,23358,14916,8959
2013 b,31775,2983,12337,26019,35578,41983,45818.0,46960.0,47687.0,45933.0,43185.0,37264.0,24335,15567,9235
,Women,,,,,,,,,,,,,,
1937,484,163,477,602,621,609,604.0,589.0,576.0,563.0,585.0,582.0,a 366,. . .,. . .
1940,472,127,432,530,590,599,596.0,590.0,580.0,562.0,499.0,577.0,607,999,424
1945,770,307,811,821,871,971,1026.0,1018.0,987.0,955.0,946.0,899.0,832,766,928
1950,1124,362,1153,1158,1196,1297,1421.0,1456.0,1410.0,1416.0,1370.0,1349.0,1176,1399,1232
1955,1351,408,1312,1406,1430,1586,1706.0,1775.0,1768.0,1622.0,1542.0,1445.0,1057,949,802
1960,1679,484,1558,1969,1718,1899,2075.0,2205.0,2290.0,2221.0,2040.0,1783.0,1142,1007,1036
1965,1984,539,1852,2067,2069,2243,2478.0,2660.0,2715.0,2764.0,2678.0,2372.0,1208,1054,1093
1970,2735,675,2538,3151,2953,3210,3498.0,3721.0,3790.0,3747.0,3729.0,3236.0,1674,1344,1375
1975,3730,905,3287,4800,4454,4512,4870.0,5168.0,5340.0,5300.0,5020.0,4055.0,2189,1895,1715
1980,6012,1451,5083,7496,7649,7495,7761.0,7893.0,8079.0,7966.0,7756.0,6044.0,3589,2853,2569
1985,8293,1524,6063,10251,10986,11169,11163.0,11072.0,10898.0,10714.0,10133.0,7728.0,4959,3671,3067
1990,10837,1816,7104,12677,13642,14339,15031.0,14920.0,14373.0,13088.0,12194.0,9133.0,5888,4387,3830
1995,12897,1991,7232,14249,15853,16547,18068.0,18732.0,17937.0,16030.0,14147.0,9882.0,6910,5120,4376
1996,13335,2051,7383,14637,16387,17009,18532.0,19496.0,18834.0,16728.0,14670.0,10358.0,6971,5605,4372
1997,14043,2243,7873,15238,17150,17801,19277.0,20325.0,19989.0,17750.0,15762.0,11003.0,7331,5638,4687
1998,14834,2435,8529,16128,18133,18625,20046.0,21484.0,21088.0,18656.0,16606.0,11646.0,7619,5968,4871
1999,15465,2519,8928,16897,18823,19283,20688.0,22265.0,22129.0,19594.0,17168.0,12324.0,8032,6245,4876
2000,16287,2638,9454,17774,19893,20387,21536.0,23202.0,23074.0,20664.0,17993.0,12876.0,8472,6459,4947
2001,17037,2649,9536,18341,20736,21114,22222.0,24035.0,24149.0,21797.0,18733.0,14055.0,9214,7117,5200
2002,17461,2613,9333,18533,21203,21678,22775.0,24401.0,25082.0,22842.0,19582.0,15028.0,9779,7552,5343
2003,17845,2554,9367,18674,21750,22317,23192.0,24933.0,25806.0,23486.0,20506.0,15520.0,10424,7947,5469
2004,18421,2637,9676,19088,22375,23165,23993.0,25670.0,26643.0,24644.0,21393.0,16639.0,10974,8211,5908
2005,18886,2693,9914,19486,22876,23949,24583.0,26051.0,27450.0,25593.0,22290.0,17442.0,11496,8609,6240
2006,19598,2761,10263,20271,23695,24976,25710.0,26833.0,28438.0,26742.0,23793.0,18730.0,12074,8954,6444
2007,20360,2843,10491,20963,24729,25966,26526.0,27736.0,29128.0,27970.0,24978.0,20124.0,12580,9676,6690
2008,21046,2874,10477,21551,25464,26829,27305.0,28538.0,29833.0,29154.0,25870.0,21618.0,13212,10253,7084
2009,21143,2781,9870,21041,25409,26969,27509.0,28469.0,29774.0,29247.0,26513.0,22354.0,13895,10244,7365
2010,21136,2681,9730,20526,25310,27249,28037.0,28643.0,29844.0,29654.0,27091.0,23112.0,14315,10400,7415
2011 b,21486,2681,9881,20571,25688,27568,28693.0,29317.0,30208.0,30240.0,28211.0,24134.0,15137,11138,7604
2012 b,21904,2755,10102,20841,26075,28480,29343.0,29968.0,30721.0,30858.0,29093.0,25370.0,16324,11435,7900
2013 b,22314,2852,10240,21147,26605,29120,30233.0,30704.0,31216.0,31307.0,30117.0,26265.0,16966,11953,8118
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: The amount of median earnings includes estimates above the taxable maximum.,Age refers to age attained during year.,. . . = not applicable.,a. Earnings of workers attaining age 65 during the year. Workers aged 65 or older not covered under program in that year.,b. Preliminary data.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
