State or area,Number,Percentage distribution by dollar amount of benefit,Monthly benefit (dollars),Total,Less than 600.00,600.00–699.90,700.00–799.90,800.00–899.90,900.00–999.90,"1,000.00–1,099.90","1,100.00–1,199.90","1,200.00–1,299.90","1,300.00–1,399.90","1,400.00 or more",Average,Median
Kentucky,68699,100.0,10.0,4.7,5.3,6.2,6.9,7.4,8.5,9.6,8.7,32.8,1194.51,1212.9,,
Louisiana,78674,100.0,11.2,5.0,5.8,6.5,7.0,7.4,7.9,8.9,8.2,32.0,1181.73,1190.9,,
Maine,18922,100.0,7.7,3.7,4.8,6.0,7.2,8.1,9.1,9.9,9.3,34.2,1231.67,1234.45,,
Maryland,56807,100.0,7.5,3.3,3.8,4.4,5.3,6.1,7.4,9.2,8.9,44.1,1327.05,1333.9,,
Massachusetts,69079,100.0,8.4,3.5,3.8,4.4,5.0,5.9,7.1,8.7,8.8,44.4,1329.96,1337.4,,
Michigan,137327,100.0,3.6,1.8,2.3,3.1,4.2,5.6,8.1,11.0,10.9,49.5,1390.45,1394.9,,
Minnesota,58221,100.0,4.7,2.8,3.5,4.6,5.4,6.4,8.3,10.0,10.2,44.0,1334.09,1339.9,,
Mississippi,41121,100.0,11.2,5.5,6.0,6.8,7.3,8.1,8.5,8.9,8.1,29.7,1162.56,1162.0,,
Missouri,77474,100.0,5.8,2.9,3.7,5.0,6.2,7.4,8.7,10.4,9.7,40.2,1294.99,1298.9,,
Montana,13456,100.0,4.8,3.0,4.2,5.4,6.6,8.6,9.9,10.7,9.8,37.0,1274.45,1268.9,,
Nebraska,22128,100.0,3.8,2.6,3.7,5.3,6.7,7.9,9.8,10.3,9.8,40.1,1308.47,1298.9,,
Nevada,25053,100.0,6.9,3.5,3.9,4.6,5.4,6.3,7.7,9.3,9.3,43.1,1312.63,1326.9,,
New Hampshire,13856,100.0,4.0,2.1,2.5,3.8,4.8,6.4,7.6,11.0,10.2,47.6,1384.49,1376.95,,
New Jersey,93766,100.0,4.9,2.6,2.9,3.6,4.4,5.4,7.1,8.9,8.9,51.3,1409.75,1413.9,,
New Mexico,25129,100.0,11.0,5.0,5.4,6.4,7.1,7.7,8.3,9.1,8.3,31.8,1185.88,1189.9,,
New York,207780,100.0,6.3,3.3,3.7,4.5,5.4,6.4,8.0,9.7,9.1,43.4,1331.76,1327.9,,
North Carolina,105555,100.0,7.3,3.7,4.6,5.6,7.0,7.8,8.6,9.4,8.8,37.2,1257.17,1257.3,,
North Dakota,10901,100.0,5.3,4.1,6.0,6.8,7.9,9.3,9.2,10.1,8.8,32.5,1223.1,1213.9,,
Ohio,178611,100.0,7.0,2.8,3.2,4.0,4.9,6.2,8.1,10.8,10.4,42.6,1307.05,1328.9,,
Oklahoma,51297,100.0,6.6,3.4,4.4,5.6,6.8,7.9,8.8,9.9,9.7,36.9,1259.69,1266.9,,
Oregon,47370,100.0,4.3,2.3,3.0,3.9,5.3,7.0,8.7,11.1,10.8,43.7,1339.91,1341.0,,
Pennsylvania,190321,100.0,4.2,2.1,2.8,3.8,5.1,6.6,9.0,11.6,11.2,43.5,1343.73,1341.9,,
Rhode Island,11069,100.0,5.6,2.9,3.3,4.2,5.3,7.5,9.1,10.1,9.6,42.4,1336.55,1320.9,,
South Carolina,58976,100.0,7.9,3.9,4.7,6.1,6.9,7.8,8.4,9.2,8.6,36.7,1246.77,1248.0,,
South Dakota,11742,100.0,6.0,4.3,5.6,6.7,8.2,9.0,9.8,10.3,9.2,31.0,1211.26,1205.9,,
Tennessee,86157,100.0,7.4,3.7,4.7,5.9,6.7,7.9,8.8,9.7,9.0,36.2,1249.98,1250.9,,
Texas,286780,100.0,9.9,4.7,5.2,5.8,6.3,7.0,7.6,8.6,8.3,36.5,1235.31,1240.9,,
Utah,20416,100.0,6.2,2.7,2.9,3.3,4.4,5.1,6.9,9.5,9.9,49.1,1367.63,1391.45,,
Vermont,7921,100.0,5.0,3.2,4.0,5.4,6.4,7.8,9.6,10.1,10.1,38.3,1291.28,1284.0,,
Virginia,88290,100.0,7.3,3.8,4.6,5.3,6.5,7.2,8.5,9.2,8.7,38.9,1277.3,1273.9,,
Washington,71522,100.0,4.9,2.3,2.8,3.7,4.6,5.9,7.5,10.2,10.4,47.6,1368.16,1376.9,,
West Virginia,39484,100.0,6.0,3.5,4.3,5.8,6.6,7.5,9.4,11.1,10.3,35.3,1246.82,1261.9,,
Wisconsin,69266,100.0,3.4,2.0,2.8,3.7,5.0,6.6,8.6,11.2,11.0,45.7,1354.65,1360.9,,
Wyoming,6228,100.0,4.1,2.3,3.3,4.6,5.2,6.7,9.0,11.2,11.3,42.3,1332.12,1329.4,,
Outlying areas,,,,,,,,,,,,,,,,
American Samoa,422,100.0,34.6,15.9,12.6,7.6,5.7,4.3,6.6,3.8,1.7,7.3,766.29,694.45,,
Guam,1224,100.0,28.3,13.6,11.4,10.4,7.9,6.6,4.7,4.7,3.5,8.9,846.38,770.95,,
Northern Mariana Islands,240,100.0,55.0,17.5,8.3,5.0,4.2,2.5,1.7,1.3,1.3,3.3,621.39,573.95,,
Puerto Rico,70655,100.0,35.0,12.9,11.5,9.5,7.3,6.0,4.5,3.7,2.6,7.0,781.78,716.9,,
U.S. Virgin Islands,1243,100.0,15.1,9.7,10.5,8.4,10.1,8.8,8.3,6.4,4.7,17.9,1009.43,958.9,,
Foreign countries,88438,100.0,39.5,9.9,9.1,8.0,6.3,5.4,4.7,4.0,3.2,9.9,1275.61,1287.9,,
Unknown,245,100.0,12.2,5.3,6.9,6.5,9.0,6.5,9.0,9.4,13.1,22.0,1117.28,1162.9,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",NOTES: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,
