Exact age,Male,Female,Death probability a,Number of lives b,Life expectancy,Death probability a.1,Number of lives b.1,Life expectancy.1
41,.002246,95668,37.54,.001413,97610.0,41.39,,
42,.002436,95453,36.62,.001549,97472.0,40.45,,
43,.002669,95221,35.71,.001706,97321.0,39.51,,
44,.002942,94967,34.81,.001881,97155.0,38.57,,
45,.003244,94687,33.91,.002069,96972.0,37.65,,
46,.003571,94380,33.02,.002270,96772.0,36.72,,
47,.003926,94043,32.13,.002486,96552.0,35.81,,
48,.004309,93674,31.26,.002716,96312.0,34.89,,
49,.004719,93270,30.39,.002960,96050.0,33.99,,
50,.005156,92830,29.53,.003226,95766.0,33.09,,
51,.005622,92352,28.68,.003505,95457.0,32.19,,
52,.006121,91832,27.84,.003779,95123.0,31.3,,
53,.006656,91270,27.01,.004040,94763.0,30.42,,
54,.007222,90663,26.19,.004301,94380.0,29.54,,
55,.007844,90008,25.38,.004592,93974.0,28.67,,
56,.008493,89302,24.57,.004920,93543.0,27.8,,
57,.009116,88544,23.78,.005266,93083.0,26.93,,
58,.009690,87736,22.99,.005630,92592.0,26.07,,
59,.010253,86886,22.21,.006028,92071.0,25.22,,
60,.010872,85995,21.44,.006479,91516.0,24.37,,
61,.011591,85060,20.67,.007001,90923.0,23.52,,
62,.012403,84075,19.90,.007602,90287.0,22.68,,
63,.013325,83032,19.15,.008294,89600.0,21.85,,
64,.014370,81925,18.40,.009082,88857.0,21.03,,
65,.015553,80748,17.66,.009990,88050.0,20.22,,
66,.016878,79492,16.93,.011005,87171.0,19.42,,
67,.018348,78151,16.21,.012097,86211.0,18.63,,
68,.019969,76717,15.51,.013261,85168.0,17.85,,
69,.021766,75185,14.81,.014529,84039.0,17.09,,
70,.023840,73548,14.13,.015991,82818.0,16.33,,
71,.026162,71795,13.47,.017662,81494.0,15.59,,
72,.028625,69917,12.81,.019486,80054.0,14.86,,
73,.031204,67915,12.18,.021467,78494.0,14.14,,
74,.033997,65796,11.55,.023658,76809.0,13.44,,
75,.037200,63559,10.94,.026223,74992.0,12.76,,
76,.040898,61195,10.34,.029159,73026.0,12.09,,
77,.045040,58692,9.76,.032331,70896.0,11.44,,
78,.049664,56048,9.20,.035725,68604.0,10.8,,
79,.054844,53265,8.66,.039469,66153.0,10.18,,
80,.060801,50344,8.13,.043828,63542.0,9.58,,
81,.067509,47283,7.62,.048896,60757.0,9.0,,
82,.074779,44091,7.14,.054577,57786.0,8.43,,
83,.082589,40794,6.68,.060909,54633.0,7.89,,
84,.091135,37424,6.23,.068019,51305.0,7.37,,
85,.100680,34014,5.81,.076054,47815.0,6.87,,
86,.111444,30589,5.40,.085148,44179.0,6.4,,
87,.123571,27180,5.02,.095395,40417.0,5.94,,
88,.137126,23822,4.65,.106857,36561.0,5.52,,
89,.152092,20555,4.31,.119557,32655.0,5.12,,
90,.168426,17429,4.00,.133502,28751.0,4.75,,
91,.186063,14493,3.70,.148685,24912.0,4.4,,
92,.204925,11797,3.44,.165088,21208.0,4.08,,
93,.224931,9379,3.19,.182685,17707.0,3.79,,
94,.245995,7270,2.97,.201442,14472.0,3.53,,
95,.266884,5481,2.78,.220406,11557.0,3.29,,
96,.287218,4018,2.61,.239273,9010.0,3.08,,
97,.306593,2864,2.46,.257714,6854.0,2.89,,
98,.324599,1986,2.33,.275376,5088.0,2.72,,
99,.340829,1341,2.21,.291899,3687.0,2.56,,
100,.357870,884,2.09,.309413,2610.0,2.41,,
101,.375764,568,1.98,.327978,1803.0,2.27,,
102,.394552,354,1.88,.347656,1211.0,2.13,,
103,.414280,215,1.77,.368516,790.0,2.0,,
104,.434993,126,1.68,.390627,499.0,1.87,,
105,.456743,71,1.58,.414064,304.0,1.75,,
106,.479580,39,1.49,.438908,178.0,1.64,,
107,.503559,20,1.40,.465243,100.0,1.53,,
108,.528737,10,1.32,.493157,53.0,1.43,,
109,.555174,5,1.24,.522747,27.0,1.33,,
110,.582933,2,1.16,.554111,13.0,1.23,,
111,.612080,1,1.09,.587358,6.0,1.14,,
112,.642683,0,1.02,.622599,2.0,1.06,,
113,.674818,0,0.95,.659955,1.0,0.98,,
114,.708559,0,0.89,.699553,0.0,0.9,,
115,.743986,0,0.82,.741526,0.0,0.83,,
116,.781186,0,0.76,.781186,0.0,0.76,,
117,.820245,0,0.71,.820245,0.0,0.71,,
118,.861257,0,0.65,.861257,0.0,0.65,,
119,.904320,0,0.60,.904320,0.0,0.6,,
SOURCES: National Center for Health Statistics; Census Bureau; and Centers for Medicare & Medicaid Services.,"NOTE: The period life expectancy at a given age is the average remaining number of years expected prior to death for a person at that exact age, born on January 1, using the mortality rates for 2011 over the course of his or her remaining life.",a. Probability of dying within one year.,"b. Number of survivors out of 100,000 born alive.","CONTACT: Felicitie Bell (410) 965-3020, Michael Morris (410) 965-3045, or statistics@ssa.gov.",,,,
