State or area,"Total, all ages",17 or under,18–54,55–61,62–64,65–69,70–74,75–79,80–84,85–89,90–99,100 or older
New Jersey,1568016,74926,115859.0,80801.0,115879.0,346452.0,290787.0,206465.0,157199.0,110424.0,67158,2066
New Mexico,399987,24995,36591.0,24404.0,37104.0,91078.0,71480.0,49355.0,33641.0,20050.0,11003,286
New York,3482978,173370,299499.0,200549.0,282215.0,753814.0,618520.0,444914.0,331777.0,231087.0,142223,5010
North Carolina,1948531,105928,177315.0,133434.0,190705.0,444635.0,344983.0,234729.0,160997.0,99330.0,54938,1537
North Dakota,124372,5146,8454.0,5413.0,9659.0,27123.0,21973.0,17034.0,13628.0,9669.0,6052,221
Ohio,2267508,114741,207484.0,143532.0,196646.0,487082.0,388474.0,287659.0,211023.0,145024.0,83634,2209
Oklahoma,749794,47992,71515.0,51356.0,64893.0,160275.0,132377.0,94269.0,65748.0,39551.0,21238,580
Oregon,798156,31736,58409.0,43597.0,76984.0,193007.0,150913.0,99332.0,68192.0,46034.0,29133,819
Pennsylvania,2722892,129744,235266.0,161189.0,228474.0,578881.0,470732.0,345626.0,266721.0,191106.0,112119,3034
Rhode Island,216029,11151,21433.0,14134.0,15962.0,44728.0,36473.0,25490.0,20240.0,15803.0,10316,299
South Carolina,1040971,59715,94472.0,74001.0,104718.0,242131.0,187433.0,123229.0,80913.0,47329.0,26313,717
South Dakota,165499,7291,11400.0,7384.0,13477.0,37465.0,30426.0,22068.0,16824.0,11529.0,7355,280
Tennessee,1371562,84217,140084.0,100317.0,130956.0,303737.0,238538.0,163007.0,109551.0,65186.0,34967,1002
Texas,3842249,248169,332850.0,225996.0,333529.0,875981.0,705227.0,478934.0,329775.0,199411.0,109351,3026
Utah,365730,24838,30554.0,17531.0,28668.0,82047.0,69091.0,48080.0,33485.0,20658.0,10555,223
Vermont,140634,6850,14012.0,7892.0,11388.0,32097.0,25892.0,16967.0,12278.0,8149.0,4971,138
Virginia,1415661,73904,119225.0,84335.0,120207.0,322682.0,265347.0,180861.0,124089.0,78411.0,45337,1263
Washington,1230039,54823,99222.0,69441.0,106350.0,294238.0,234023.0,151964.0,104617.0,69421.0,44647,1293
West Virginia,464823,27528,50003.0,38877.0,48264.0,99702.0,74023.0,53975.0,36676.0,23557.0,11927,291
Wisconsin,1153149,52479,97140.0,61968.0,107329.0,256140.0,200849.0,146446.0,108982.0,75043.0,45453,1320
Wyoming,101296,5116,7418.0,5180.0,9124.0,24290.0,19268.0,13215.0,8868.0,5636.0,3085,96
Outlying areas,,,,,,,,,,,,
American Samoa,6169,1641,690.0,667.0,632.0,1042.0,703.0,461.0,204.0,95.0,34,0
Guam,16136,2234,1267.0,659.0,1600.0,3761.0,2656.0,2025.0,1154.0,562.0,218,0
Northern Mariana Islands,2650,502,264.0,125.0,328.0,619.0,350.0,269.0,132.0,42.0,(X),(X)
Puerto Rico,845860,59956,93675.0,74317.0,88671.0,168453.0,134361.0,100425.0,66343.0,37001.0,21724,934
U.S. Virgin Islands,21366,1338,1107.0,737.0,1953.0,5676.0,4819.0,2907.0,1634.0,754.0,(X),(X)
Foreign countries,613101,23428,10000.0,6736.0,34111.0,133328.0,140642.0,112671.0,78086.0,47456.0,25826,817
Unknown,1924,53,85.0,70.0,59.0,149.0,266.0,298.0,320.0,332.0,(X),(X)
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",(X) = Suppressed to avoid disclosing information about particular individuals.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
