Year,Receipts,Expenditures,Trust fund assets at end of year,Total,Payroll taxes,Income from taxation of benefits,Transfers from Railroad Retirement account,Reimbursements from general revenues for—,Premiums from voluntary enrollees,"Interest on investments and other income a,b",Total.1,"Benefit payments b,c",Administrative expenses,Uninsured persons,Military wage credits,Amount d,Percentage of benefit payments,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
1986,59267,54583,. . .,364,566,91,43,3619,50422,49758,664,1.3,"h 39,957",,,,,,,,
1987,64064,58648,. . .,368,447,94,38,4469,50289,49496,793,1.6,53732,,,,,,,,
1988,69239,62449,. . .,364,475,80,41,5830,53331,52517,815,1.6,69640,,,,,,,,
1989,76721,68369,. . .,379,515,86,55,7317,60803,60011,792,1.3,85558,,,,,,,,
1990,80372,72013,. . .,367,413,k -993,122,8451,66997,66239,758,1.1,98933,,,,,,,,
1991,88839,77851,. . .,352,605,89,432,9510,72570,71549,1021,1.4,115202,,,,,,,,
1992,93836,81745,. . .,374,621,86,522,10487,85015,83895,1121,1.3,124022,,,,,,,,
1993,98187,84133,. . .,400,367,81,675,"l 12,531",94391,93487,904,1.0,127818,,,,,,,,
1994,109570,95280,1639,413,506,80,907,10745,104545,103282,1263,1.2,132844,,,,,,,,
1995,115027,98421,3913,396,462,61,954,10820,117604,116368,1236,1.1,130267,,,,,,,,
1996,124603,110585,4069,401,419,"m -2,293",1199,10222,129929,128632,1297,1.0,124942,,,,,,,,
1997,130154,114670,3558,419,481,70,1319,9637,139452,137762,1690,1.2,115643,,,,,,,,
1998,140547,124317,5067,419,34,67,1316,9327,135771,"n 133,990",1782,1.3,120419,,,,,,,,
1999,151597,132306,6552,430,652,71,1447,10139,130632,"n 128,766",1866,1.4,141385,,,,,,,,
2000,167185,144351,8787,465,470,2,1382,11729,131095,"n 128,458",2636,2.1,177475,,,,,,,,
2001,174630,151994,7533,470,453,"o -1,175",1370,13986,143379,"n 141,183",2195,1.6,208726,,,,,,,,
2002,178631,152708,8316,425,442,0,1626,15114,152526,"n 149,944",2582,1.7,234831,,,,,,,,
2003,175812,149242,8318,426,393,0,1604,15828,154616,"n 152,084",2533,1.7,256026,,,,,,,,
2004,183890,156484,8577,419,365,173,1915,15956,170587,167554,3033,1.8,269329,,,,,,,,
2005,199374,171384,8765,445,286,0,2416,16078,182933,"p 180,013",2920,1.6,285770,,,,,,,,
2006,211515,181274,10319,471,408,0,2645,16398,191933,"p 188,989",2944,1.6,305352,,,,,,,,
2007,223717,191855,10593,483,468,0,2841,17477,203058,"p 200,151",2907,1.5,326011,,,,,,,,
2008,230815,198693,11733,526,506,0,2938,"q 16,419",235556,"r 232,299",3257,1.5,321270,,,,,,,,
2009,225428,190890,12376,524,614,s 968,2908,17148,242478,239260,3218,1.3,304220,,,,,,,,
2010,215622,182032,13760,535,-142,0,3310,16128,247925,244463,3461,1.4,271918,,,,,,,,
2011,228945,195592,15143,477,275,0,3267,14190,256673,252943,3730,1.5,244189,,,,,,,,
2012,243046,205730,18643,511,262,0,3441,14459,266841,262894,3947,1.5,220394,,,,,,,,
2013,251149,220817,14310,577,228,0,3417,11800,266178,261906,4272,1.6,205366,,,,,,,,
2014,261239,227445,18066,612,204,0,3251,11662,269312,264852,4460,1.7,197292,,,,,,,,
"SOURCE: 2015 Annual Report of the Boards of Trustees of the Federal Hospital Insurance and Federal Supplementary Medical Insurance Trust Funds, Table III.B4, and analogous tables from earlier annual reports. Because the table published in the 2015 Annual Report displays dollars rounded to the tenths of billions for selected years only, an analogous unpublished table displaying dollars rounded to the millions for all years was also used.","NOTES: Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable; HI = Hospital Insurance; SMI = Supplementary Medical Insurance.
        ","a. Other income includes recoveries of amounts reimbursed from the trust fund that are not obligations of the trust fund, receipts from the fraud and abuse control program (beginning in 1997), and other small amounts of miscellaneous income.",b. Values after 2005 include additional premiums for Medicare Advantage (MA) plans that are deducted from beneficiaries' Social Security checks. These additional premiums are beneficiary obligations and occur when a beneficiary chooses an MA plan whose monthly plan payment exceeds the benchmark amount. Beneficiaries subject to such premiums may choose to either reimburse the plans directly or have the premiums deducted from their Social Security checks. The premiums deducted from the Social Security checks are transferred to the HI and SMI trust funds and then transferred from the trust funds to the plans.,"c. Includes costs of Peer Review Organizations from 1983 to 2001 (beginning with the implementation of the Prospective Payment System on October 1, 1983) and costs of Quality Improvement Organizations beginning in 2002.","d. Includes costs of experiments and demonstration projects. Beginning in 1997, includes fraud and abuse control expenses, as provided for by Public Law (P.L.) 104-191.",e. No transfer was made in 1976 because of the change in transfer dates from December to March. The 1977 transfer was for benefits and administrative expenses during the 15-month period beginning July 1976 and ending September 1977.,f. No transfer was made in 1977 because of the change in transfer dates from August to June. The 1978 transfer was for contributions during the 15-month period beginning July 1976 and ending September 1977.,g. Includes $2 million in reimbursement from general revenues for costs arising from the granting of deemed wage credits to persons of Japanese ancestry who were interned during World War II.,"h. For 1982, assets exclude $12,437 million loaned to the OASI trust fund under the interfund borrowing provisions of the law. Repayments of $1,824 million and $10,613 million were made in 1985 and 1986, respectively.","i. The lump-sum general revenue transfer, as provided for by section 151 of P.L. 98-21.","j. Includes the lump-sum general revenue adjustment of -$805 million, as provided for by section 151 of P.L. 98-21.","k. Includes the lump-sum general revenue adjustment of -$1,100 million, as provided for by section 151 of P.L. 98-21.","l. Includes $1,805 million transfer from the SMI catastrophic coverage reserve fund, as provided for by P.L. 102-394.","m. Includes the lump-sum general revenue adjustment of -$2,366 million, as provided for by section 151 of P.L. 98-21.","n. Includes monies transferred to the SMI trust fund for home health agency costs, as provided for by P.L. 105-33.","o. Includes the lump-sum general revenue adjustment of -$1,177 million, as provided for by section 151 of P.L. 98-21.","p. Certain HI hospice costs were misallocated to, and paid from, the Part B account of the SMI trust fund. See also footnote r.","q. Includes an adjustment of -$853 million for interest inadvertently earned as a result of HI hospice costs that were misallocated to, and paid from, the Part B account of the SMI trust fund from May 2005 to September 2007.","r. Benefit payments were $223,815 million. Amount shown includes a transfer of $8,484 million to the general fund of the Treasury for HI hospice costs that were misallocated to, and paid from, the Part B account of the SMI trust fund from May 2005 to September 2007. (The general fund, in turn, transferred $8,484 million to the Part B account.)","s. Includes the lump-sum general revenue adjustment of $968 million, as provided for by section 151 of P.L. 98-21.",CONTACT: Clare McFarland (410) 786-6390 or statistics@ssa.gov.
