Year,Number a (thousands),Earnings,Social Security numbers issued e (thousands),Total,With maximum earnings b,New entrants into covered employment c,Total in covered employment d (millions of dollars),Reported taxable a,Average per worker (dollars),Amount (millions of dollars),Percentage of total,Total earnings d,Reported taxable
1978,110600,17050,5460,1092600,915600,83.8,9879,8278,5260,,,,
1979,112700,11236,4883,1222200,1067000,87.3,10845,9468,5213,,,,
1980,113000,9903,4243,1328800,1180700,88.9,11759,10449,5984,,,,
1981,113000,8594,4090,1450900,1294100,89.2,12840,11452,5581,,,,
1982,111800,7929,3408,1516600,1365300,90.0,13565,12212,5362,,,,
1983,112100,7044,3914,1615200,1454100,90.0,14409,12971,6699,,,,
1984,116300,7421,4743,1800800,1608800,89.3,15484,13833,5980,,,,
1985,119800,7766,4756,1936800,1722600,88.9,16167,14379,5720,,,,
1986,122900,7624,4641,2081800,1844400,88.6,16939,15007,5711,,,,
1987,125600,7735,4956,2237000,1960000,87.6,17811,15605,11621,,,,
1988,129600,8483,5489,2432800,2088400,85.8,18772,16114,11370,,,,
1989,131700,8110,4856,2578700,2239500,86.8,19580,17005,8049,,,,
1990,133600,7575,4012,2703800,2358000,87.2,20238,17650,9054,,,,
1991,133000,7483,3541,2760500,2422500,87.8,20756,18214,7509,,,,
1992,134000,7667,3918,2917800,2532900,86.8,21775,18902,6819,,,,
1993,136100,7617,4204,3022900,2636100,87.2,22211,19369,5893,,,,
1994,138200,7518,4591,3197000,2785200,87.1,23133,20153,5816,,,,
1995,141000,8191,4621,3401800,2919100,85.8,24126,20703,5465,,,,
1996,143400,8682,4620,3587600,3073500,85.7,25018,21433,5533,,,,
1997,146145,9022,4710,3858721,3285000,85.1,26403,22478,5413,,,,
1998,148786,9372,4904,4172641,3524900,84.5,28045,23691,5288,,,,
1999,151333,9209,4966,4467110,3749600,83.9,29518,24777,5306,,,,
2000,154732,9556,5014,4819870,4008500,83.2,31150,25906,5476,,,,
2001,155416,9213,4425,4919536,4167900,84.7,31654,26818,5883,,,,
2002,154893,8416,4279,4938294,4250100,86.1,31882,27439,5699,,,,
2003,154576,8494,4190,5068917,4355000,85.9,32792,28174,5372,,,,
2004,156405,9225,4641,5370545,4554500,84.8,34337,29120,6065,,,,
2005,158511,9652,4983,5668730,4766000,84.1,35762,30067,5280,,,,
2006,161052,9741,5162,6049719,5043400,83.4,37564,31315,5662,,,,
2007,162928,10009,4994,6381306,5268200,82.6,39166,32335,5906,,,,
2008,162532,9764,4335,6496180,5432800,83.6,39969,33426,5785,,,,
2009,157940,8609,3509,6184514,5271200,85.2,39157,33375,5548,,,,
2010,157329,8980,4164,6311979,5307100,84.1,40120,33732,5442,,,,
2011 f,158956,9847,4586,6585849,5485600,83.3,41432,34510,5354,,,,
2012 f,161261,9889,4963,6918990,5708600,82.5,42906,35400,5490,,,,
2013 g,163355,9799,5357,7117974,5936714,83.4,43574,36342,5762,,,,
2014 h,165603,--,--,7454964,6163465,82.7,45017,37218,5652,,,,
"SOURCES: Social Security Administration, Master Earnings File, 1 percent sample; Bureau of Economic Analysis; and Bureau of Labor Statistics.",NOTE: -- = not available.,"a. Relates to wage and salary workers from 1937 to 1950. Beginning in 1951, includes self-employment. Reported taxable earnings include Social Security taxable wages as reported by employers and Social Security taxable self-employment income as reported by self-employed individuals. See Table 2.A3 for annual maximum taxable earnings.",b. Subject to revision.,"c. Workers reported with first taxable earnings under program in specified year. From 1937 to 2013, 364.7 million different persons reported with taxable earnings.","d. Total wages, including estimated amounts above taxable limit, from 1937 to 1950. Beginning in 1951, also includes reported total net earnings of self-employed persons.","e. Excludes railroad account numbers. Since program began, 481.4 million Social Security numbers have been issued. Some individuals have been issued more than one number.",f. Preliminary data.,g. Taxable earnings are preliminary estimates based on Social Security data; employment data are preliminary estimates based on data from Bureau of Labor Statistics.,h. Preliminary estimates based on data from Bureau of Labor Statistics and the Bureau of Economic Analysis.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,
