Basis of entitlement and age,All spouses,Wives,Husbands,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
60–61,954,381.28,910.0,388.55,44.0,231.07,,,
62–FRA,1102,381.09,1070.0,382.57,32.0,331.66,,,
Age,85750,368.77,78800.0,372.47,6950.0,326.80,,,
62–64,41864,342.57,40096.0,347.6,1768.0,228.41,,,
62,13233,338.06,12781.0,342.29,452.0,218.42,,,
63,15353,342.41,14743.0,347.41,610.0,221.53,,,
64,13278,347.26,12572.0,353.24,706.0,240.75,,,
65–69,34757,393.19,30989.0,395.59,3768.0,373.43,,,
65,10975,370.38,10221.0,378.08,754.0,266.08,,,
66,9225,409.15,8225.0,408.81,1000.0,411.99,,,
67,6893,405.43,5944.0,405.16,949.0,407.09,,,
68,4662,398.86,4027.0,399.7,635.0,393.49,,,
69,3002,390.65,2572.0,394.42,430.0,368.09,,,
70–74,7050,391.46,6054.0,402.42,996.0,324.85,,,
70,2253,387.56,1940.0,397.1,313.0,328.43,,,
71,1779,390.32,1538.0,404.73,241.0,298.35,,,
72,1361,387.87,1165.0,395.51,196.0,342.48,,,
73,939,400.05,791.0,408.83,148.0,353.11,,,
74,718,402.05,620.0,418.08,98.0,300.62,,,
75 or older,2079,411.11,1661.0,432.23,418.0,327.19,,,
By marital status,,,,,,,,,
Nondivorced,137249,310.56,129917.0,311.33,7332.0,296.88,,,
Divorced,11706,361.11,10229.0,368.79,1477.0,307.91,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: FRA = full retirement age; . . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
