Year enacted,Effective year,Beneficiaries exempt,Earnings subject to test,Amount permitted without reduction in benefits (exempt amount),,Reduction in monthly benefit ,0
,1998,,,"14,500","i 1,208.3","$1 for each $3 of earnings above $14,500",0
,1999,,,"15,500","j 1,291.6","$1 for each $3 of earnings above $15,500",0
2000,2000,. . .,Earnings test eliminated at full retirement age ,. . .,. . .,. . .,0
,,,,,,"SOURCES: Social Security Act of 1935 (the Act), as amended through December 31, 2014; regulations issued under the Act; and precedential case decisions (rulings). See the Social Security Program Rules page (https://www.socialsecurity.gov/regulations/index.htm) for specific laws, regulations, rulings, legislation, and a link to the Federal Register.",0
,,,,,,NOTE: . . . = not applicable.,0
,,,,,,"a. Monthly test for self-employment income is defined in terms of substantial services. For taxable years beginning after December 31, 1977, monthly test eliminated for wage and self-employment income except that each individual may use a monthly test for 1 grace year, usually the year of retirement.",0
,,,,,,"b. Earnings of a retired-worker beneficiary affect total monthly family benefit. Earnings of a dependent or survivor beneficiary affect only his or her benefit. However, effective January 1985, earnings of a retired-worker beneficiary do not affect the benefit to a divorced spouse who has been divorced at least 2 years. Effective for benefits after December 1990, the 2-year requirement is waived if the worker was entitled to benefits before the divorce.",0
,,,,,,c. Applied to self-employment income only.,0
,,,,,,d. Special provisions for earnings in noncovered employment outside the United States.,0
,,,,,,e. Became effective because of automatic adjustment provisions mandated by legislation in 1972 and 1973.,0
,,,,,,"f. Full retirement age (FRA) is 65 for beneficiaries who attain age 62 (age 60 for widow(er)s) before 2000, gradually increasing to age 67 for beneficiaries who attain age 62 in 2022 or later.",0
,,,,,,g. Discretionary increase included in legislation of 1977.,0
,,,,,,"h. Actual amount is $1,041.66 2/3.",0
,,,,,,"i. Actual amount is $1,208.33 1/3.",0
,,,,,,"j. Actual amount is $1,291.66 2/3.",0
,,,,,,"k. Public Law (P.L.) 106-182, enacted April 7, 2000, eliminated the earnings test beginning with the month a beneficiary reaches FRA. The annual earnings test that applies in the year of attainment of FRA is based on the annual limits established under P.L. 104-121 (including the $1 for $3 withholding rate). In determining annual earnings for purposes of the annual earnings test under this legislation, only earnings before the month of attainment of FRA will be considered. P.L. 106-182 did not change the annual exempt amount for beneficiaries who are under FRA throughout the year, which continues to be pegged to increases in the average wage.",0
,,,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.,0
