Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
Less than 500.00,126511,9.4,91386,10.5,35125.0,7.5,,,
500.00–549.90,19480,1.5,13893,1.6,5587.0,1.2,,,
550.00–599.90,19660,1.5,13803,1.6,5857.0,1.2,,,
600.00–649.90,21158,1.6,13749,1.6,7409.0,1.6,,,
650.00–699.90,22444,1.7,13647,1.6,8797.0,1.9,,,
700.00–749.90,29210,2.2,17405,2.0,11805.0,2.5,,,
750.00–799.90,50761,3.8,35409,4.1,15352.0,3.3,,,
800.00–849.90,50097,3.7,34635,4.0,15462.0,3.3,,,
850.00–899.90,49376,3.7,33542,3.9,15834.0,3.4,,,
900.00–949.90,48435,3.6,32742,3.8,15693.0,3.3,,,
950.00–999.90,47776,3.6,32388,3.7,15388.0,3.3,,,
"1,000.00–1,049.90",47212,3.5,31626,3.6,15586.0,3.3,,,
"1,050.00–1,099.90",46212,3.5,30904,3.6,15308.0,3.3,,,
"1,100.00–1,149.90",45486,3.4,30412,3.5,15074.0,3.2,,,
"1,150.00–1,199.90",44310,3.3,29363,3.4,14947.0,3.2,,,
"1,200.00–1,249.90",43052,3.2,28393,3.3,14659.0,3.1,,,
"1,250.00–1,299.90",41758,3.1,27260,3.1,14498.0,3.1,,,
"1,300.00–1,349.90",40389,3.0,26148,3.0,14241.0,3.0,,,
"1,350.00–1,399.90",38566,2.9,24998,2.9,13568.0,2.9,,,
"1,400.00–1,449.90",37187,2.8,24025,2.8,13162.0,2.8,,,
"1,450.00–1,499.90",35820,2.7,22904,2.6,12916.0,2.7,,,
"1,500.00–1,549.90",33055,2.5,21083,2.4,11972.0,2.5,,,
"1,550.00–1,599.90",31745,2.4,20063,2.3,11682.0,2.5,,,
"1,600.00–1,649.90",29681,2.2,18813,2.2,10868.0,2.3,,,
"1,650.00–1,699.90",28266,2.1,17803,2.0,10463.0,2.2,,,
"1,700.00–1,749.90",26332,2.0,16273,1.9,10059.0,2.1,,,
"1,750.00–1,799.90",24637,1.8,15224,1.8,9413.0,2.0,,,
"1,800.00–1,849.90",22846,1.7,14210,1.6,8636.0,1.8,,,
"1,850.00–1,899.90",21268,1.6,13209,1.5,8059.0,1.7,,,
"1,900.00–1,949.90",19828,1.5,12302,1.4,7526.0,1.6,,,
"1,950.00–1,999.90",18310,1.4,11361,1.3,6949.0,1.5,,,
"2,000.00–2,049.90",19721,1.5,11574,1.3,8147.0,1.7,,,
"2,050.00–2,099.90",25651,1.9,15766,1.8,9885.0,2.1,,,
"2,100.00 or more",133040,9.9,73138,8.4,59902.0,12.7,,,
Average primary insurance amount (dollars),1258.60,1221.23,1327.77,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Primary insurance amounts awarded before the December cost-of-living increase are converted to the December rates before percentages are computed.,"Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
