Year,Total a,Inpatient services in—,Intermediate care facility services for—,Nursing facility b,Physicians',Dental,Other practitioner,Outpatient hospital,Clinic,Laboratory and radiological,Home health,Prescribed drugs,Family planning,Capitation payments,Other c,General hospital,Mental hospital,Intellectually disabled,All other
2004,55002,5425,117,114,b,1709,23612,9037,5933,15888,11102,15875,1146,27549,. . .,--,69340.0,,
2005 d,57643,5488,120,109,b,1712,24204,9328,5904,16314,11913,16020,1195,28385,. . .,--,74296.0,,
2006 e,57732,6268,138,107,b,1722,23265,9514,5881,16015,11858,16202,1191,27310,. . .,--,76864.0,,
2007 f,56825,5126,112,104,b,1644,22054,9530,5425,14970,11732,15808,1190,23944,. . .,--,62604.0,,
2008 g,58705,5256,108,102,b,1616,21656,9807,5160,14773,11843,15600,1143,24583,. . .,--,65412.0,,
2009 h,62458,5433,115,101,b,1644,22755,10971,5409,16476,12738,16203,1087,26786,. . .,--,68256.0,,
2010 i,65562,5259,123,99,b,1547,23752,12414,5953,15701,13403,16867,1137,29018,. . .,--,74490.0,,
2011 j,69179,5160,123,95,b,1626,24226,13507,5800,16307,14488,16936,1097,30517,. . .,--,97036.0,,
2012 k,69334,4718,120,92,b,1510,23777,13193,5739,15588,14194,16411,1144,26822,. . .,--,91487.0,,
2013 l,73656,9117,165,96,b,1686,48094,20806,10348,29414,17487,31100,1789,42229,. . .,74547,37144.0,,
,Total vendor payments (millions of dollars),,,,,,,,,,,,,,,,,,
1985,37508,9453,1192,4731,6516,5071,2346,458,251,1789,714,337,1120,2315,195,--,1020.0,,
1986,41005,10364,1113,5072,6773,5660,2547,531,252,1980,807,424,1352,2692,226,--,1212.0,,
1987,45050,11302,1409,5591,7280,5967,2776,541,263,2226,963,475,1690,2988,228,--,1349.0,,
1988,48710,12076,1375,6022,7923,6354,2953,577,284,2413,1105,543,2015,3294,206,--,1569.0,,
1989,54500,13378,1470,6649,8871,6660,3408,498,317,2837,1249,590,2572,3689,227,--,2085.0,,
1990,64859,16674,1714,7354,9667,8026,4018,593,372,3324,1688,721,3404,4420,265,--,2618.0,,
1991,77048,19891,2010,7680,b,20709,4952,710,437,4283,2211,897,4101,5424,359,--,3384.0,,
1992,90814,23503,2196,8550,b,23544,6102,851,538,5279,2818,1035,4886,6765,500,--,4243.0,,
1993,101709,25734,2161,8831,b,25431,6952,961,937,6215,3457,1137,5601,7970,538,--,5784.0,,
1994,108270,26180,2057,8347,b,27095,7189,969,1040,6342,3747,1176,7042,8875,516,--,7695.0,,
1995,120141,26331,2511,10383,b,29052,7360,1019,986,6627,4280,1180,9406,9791,514,--,10700.0,,
1996,121685,25176,2040,9555,b,29630,7238,1028,1094,6504,4222,1208,10868,10697,474,--,11948.0,,
1997,124429,23143,2009,9798,b,30504,7041,1036,979,6169,4252,1033,12237,11972,418,--,12958.0,,
1998,142318,21499,2801,9482,b,31892,6070,901,587,5759,3921,939,2702,13522,449,--,38747.0,,
1999,147372,21341,1638,8756,b,31976,6420,1155,464,5895,5439,1143,2714,15933,. . .,--,44492.0,,
2000,168442,24130,1769,9375,b,34527,6809,1413,663,7081,6137,1292,3133,19898,. . .,--,52209.0,,
2001,186913,25943,1959,9700,b,37322,7438,1896,761,7496,5602,1622,3520,23764,. . .,--,59884.0,,
2002,213497,29123,2128,10676,b,39286,8349,2309,842,8469,6704,2160,3926,28404,. . .,--,71121.0,,
2003,233206,31549,2143,10861,b,40381,9210,2595,882,9252,7312,2365,4404,33714,. . .,--,78537.0,,
2004,257748,34914,2326,11193,b,42008,10061,2867,951,10261,8336,2695,4566,39476,. . .,--,88096.0,,
2005 d,275569,35347,2333,11730,b,44675,11278,3045,1182,10228,8986,2927,5361,42830,. . .,--,95649.0,,
2006 e,268505,36466,2392,11854,b,45674,10581,3123,1148,10454,8736,2988,5917,28243,. . .,--,100930.0,,
2007 f,276539,36894,2406,11759,b,46629,10066,3240,921,10421,8730,2927,6323,22312,. . .,--,113394.0,,
2008 g,296560,37219,2373,12556,b,47693,10502,3810,883,10883,9114,2926,6602,23540,. . .,--,127180.0,,
2009 h,320752,38146,2451,12682,b,48414,11334,4594,928,11746,10027,3186,7008,25185,. . .,--,144063.0,,
2010 i,338803,38024,2540,12563,b,49026,11754,5359,1092,12387,10435,3446,7018,26742,. . .,--,156892.0,,
2011 j,366628,37030,2463,13144,b,48499,12126,5724,1675,13109,12371,3524,7195,29706,. . .,--,180065.0,,
2012 k,366993,36484,4445,12030,b,47419,11691,5588,1843,13260,11741,3390,6520,23609,. . .,--,187644.0,,
2013 l,373185,35528,2173,11414,b,46514,10654,3757,1804,12543,12394,2828,6413,18269,. . .,142023,66871.0,,
,Average payment (dollars),,,,,,,,,,,,,,,,,,
1985,1719,2753,20021,32238,7868,9278,163,98,75,178,337,53,2092,166,119,--,190.0,,
1986,1821,2924,20952,35089,8182,9910,171,103,73,185,398,60,2278,183,130,--,217.0,,
1987,1949,3000,24714,37490,8571,10432,181,105,74,203,441,63,2777,198,138,--,227.0,,
1988,2126,3151,22956,41413,9153,10971,193,114,82,229,490,72,3542,215,135,--,238.0,,
1989,2318,3208,16397,44999,9994,11809,217,118,89,250,523,76,4225,232,145,--,286.0,,
1990,2568,3630,18548,50048,11236,13356,235,130,96,269,602,80,4733,256,151,--,315.0,,
1991,2725,3922,30948,52750,b,13811,256,136,102,303,630,85,5048,277,164,--,328.0,,
1992,2936,4075,28364,56502,b,14965,282,149,114,349,685,88,5283,307,196,--,342.0,,
1993,3042,4366,28948,59156,b,15798,293,156,179,378,714,88,5250,333,212,--,385.0,,
1994,3089,4463,24120,52571,b,16533,296,153,192,383,713,88,5445,363,201,--,444.0,,
1995,3311,4735,29847,68613,b,17424,309,160,178,397,804,90,5740,413,206,--,555.0,,
1996,3369,4696,21873,68232,b,18589,317,166,205,409,833,96,6293,474,200,--,566.0,,
1997,3568,4877,22990,72033,b,19029,333,275,190,453,902,93,6575,571,200,--,639.0,,
1998,3501,5031,20701,74960,b,19379,327,182,135,474,742,100,2206,699,223,--,1113.0,,
1999,3657,4764,16913,72180,b,19688,356,207,118,478,817,113,3356,820,. . .,--,1187.0,,
2000,3928,4912,17780,78882,b,20240,359,239,139,538,799,113,3111,979,. . .,--,1282.0,,
2001,4049,5317,21482,83191,b,21926,372,270,149,546,662,132,3473,1085,. . .,--,1342.0,,
2002,4328,5771,21377,91588,b,22326,378,293,151,571,706,154,3689,1165,. . .,--,1435.0,,
2003,4487,6047,20503,95287,b,23882,403,305,154,596,720,161,3720,1293,. . .,--,1478.0,,
2004,4686,6435,19928,98281,b,24585,426,317,160,646,751,170,3984,1433,. . .,--,1270.0,,
2005 d,4781,6441,19397,107205,b,26097,466,326,200,627,754,183,4487,1509,. . .,--,1287.0,,
2006 e,4651,5818,17327,110385,b,26519,455,328,195,653,737,184,4970,1034,. . .,--,1313.0,,
2007 f,4867,7197,21433,113545,b,28368,456,340,170,696,744,185,5313,932,. . .,--,1811.0,,
2008 g,5052,7082,21964,123032,b,29515,485,388,171,737,770,188,5773,958,. . .,--,1944.0,,
2009 h,5136,7021,21365,125521,b,29448,498,419,172,713,787,197,6445,940,. . .,--,2111.0,,
2010 i,5168,7230,20691,126507,b,31686,495,432,184,789,779,204,6174,922,. . .,--,2106.0,,
2011 j,5300,7176,20044,138894,b,29825,501,424,289,804,854,208,6556,973,. . .,--,1856.0,,
2012 k,5293,7732,37092,130432,b,31401,492,424,321,851,827,207,5701,880,. . .,--,2051.0,,
2013 l,5067,3897,13210,118386,b,27585,222,181,174,426,709,91,3584,433,. . .,1905,1800.0,,
"SOURCES: Data through fiscal year 1998 are from HCFA Form 2082; data for fiscal years 1999–2012 are from Medicaid Statistical Information System (MSIS) State Summary Data, Centers for Medicare & Medicaid Services (CMS); data for fiscal year 2013 are from claims files in the MSIS Granular file, CMS.","NOTES: Beginning with fiscal year 1999, excludes recipients in Puerto Rico and the U.S. Virgin Islands. Data are not available.
              Beginning with data for fiscal year 2011, the methodology for categorizing medical service types was slightly revised.
              Beginning with data for fiscal year 2013, the methodology for producing recipient counts was revised to include those who received at least one service through Medicaid or Separate Children's Health Insurance Program (CHIP). Payment amounts are derived from records for all claim types.
              Totals do not necessarily equal the sum of rounded components.
              The MSIS Data Anomalies Report (https://www.cms.gov/Research-Statistics-Data-and-Systems/Computer-Data-and-Systems/MedicaidDataSourcesGenInfo/MSIS-Tables.html) documents any postpublication data quality issues.
              . . . = not applicable; -- = not available.
            ",a. Total represents the unduplicated number of recipients receiving any type of medical service during the year.,"b. Beginning in fiscal year 1991, ""Nursing facility services"" category combines ""Intermediate care facility services, All other"" and ""Skilled nursing facility services,"" which were previously separate. Data under ""Nursing facility services"" before fiscal year 1991 reflect ""Skilled nursing facility services.""","c. Data for fiscal years 1998–2012 included several new services combined with ""Other"" (excluding unknowns). Beginning with data for fiscal year 2013, ""Other"" includes unknown and invalid values.",d. Fiscal year 2005 data are not available for Maine. Fiscal year 2004 data have been substituted.,"e. Fiscal year 2006 data are not available for Maine and Nevada. Fiscal year 2004 data have been substituted for Maine, and fiscal year 2005 data have been substituted for Nevada.","f. Fiscal year 2007 data are not available for Hawaii and Maine. Fiscal year 2006 data have been substituted for Hawaii, and fiscal year 2005 data have been substituted for Maine.",g. Fiscal year 2008 data are not available for Hawaii and Utah. Fiscal year 2007 data have been substituted.,"h. Fiscal year 2009 data are not available for Hawaii, Massachusetts, Missouri, Pennsylvania, Utah, and Wisconsin. Fiscal year 2007 data have been substituted for Hawaii and Utah, and fiscal year 2008 data have been substituted for Massachusetts, Missouri, Pennsylvania, and Wisconsin.","i. Fiscal year 2010 data are not available for Colorado, Hawaii, Idaho, Missouri, New Hampshire, Utah, and Wisconsin. Fiscal year 2007 data have been substituted for Hawaii and Utah. Fiscal year 2008 data have been substituted Missouri and Wisconsin. Fiscal year 2009 data have been substituted for Colorado, Idaho, and New Hampshire.",j. Fiscal year 2011 data are not available for Maine. Fiscal year 2010 data have been substituted.,"k. Fiscal year 2012 data are not available for Arizona, Colorado, the District of Columbia, Florida, Hawaii, Idaho, Kansas, Louisiana, Maine, Massachusetts, Texas, and Utah. Fiscal year 2011 data have been substituted.","l. Fiscal year 2013 data are not available for Colorado, the District of Columbia, Idaho, and Rhode Island. Fiscal year 2011 data have been substituted for Colorado and Idaho, and fiscal year 2012 data have been substituted for the District of Columbia and Rhode Island. Fiscal year 2013 data for Kansas, Louisiana, North Dakota, New Hampshire, and Utah are from partial-year claims files and do not reflect fiscal year totals.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
