Sex and monthly benefit (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
"1,950.00–1,999.90",45903,1.7,25529,1.5,20374.0,1.9,,,
"2,000.00–2,049.90",43038,1.6,20898,1.2,22140.0,2.1,,,
"2,050.00–2,099.90",45369,1.6,18377,1.1,26992.0,2.5,,,
"2,100.00 or more",404077,14.6,77393,4.5,326684.0,30.7,,,
Average benefit (dollars),1363.30,1179.41,1658.83,,,,,,
Men,1432653,100.0,839256,100.0,593397.0,100.0,,,
Less than 500.00,90230,6.3,66291,7.9,23939.0,4.0,,,
500.00–549.90,12209,0.9,8876,1.1,3333.0,0.6,,,
550.00–599.90,18580,1.3,15295,1.8,3285.0,0.6,,,
600.00–649.90,22718,1.6,19004,2.3,3714.0,0.6,,,
650.00–699.90,23213,1.6,19187,2.3,4026.0,0.7,,,
700.00–749.90,25198,1.8,19900,2.4,5298.0,0.9,,,
750.00–799.90,27134,1.9,19916,2.4,7218.0,1.2,,,
800.00–849.90,27913,1.9,19996,2.4,7917.0,1.3,,,
850.00–899.90,28688,2.0,20043,2.4,8645.0,1.5,,,
900.00–949.90,29895,2.1,20938,2.5,8957.0,1.5,,,
950.00–999.90,29667,2.1,20492,2.4,9175.0,1.5,,,
"1,000.00–1,049.90",30734,2.1,21275,2.5,9459.0,1.6,,,
"1,050.00–1,099.90",31461,2.2,21717,2.6,9744.0,1.6,,,
"1,100.00–1,149.90",32314,2.3,22345,2.7,9969.0,1.7,,,
"1,150.00–1,199.90",32732,2.3,22457,2.7,10275.0,1.7,,,
"1,200.00–1,249.90",34132,2.4,23525,2.8,10607.0,1.8,,,
"1,250.00–1,299.90",33825,2.4,23129,2.8,10696.0,1.8,,,
"1,300.00–1,349.90",34187,2.4,23217,2.8,10970.0,1.8,,,
"1,350.00–1,399.90",34122,2.4,22966,2.7,11156.0,1.9,,,
"1,400.00–1,449.90",34177,2.4,22864,2.7,11313.0,1.9,,,
"1,450.00–1,499.90",34498,2.4,22974,2.7,11524.0,1.9,,,
"1,500.00–1,549.90",34606,2.4,23127,2.8,11479.0,1.9,,,
"1,550.00–1,599.90",42571,3.0,30862,3.7,11709.0,2.0,,,
"1,600.00–1,649.90",46135,3.2,34194,4.1,11941.0,2.0,,,
"1,650.00–1,699.90",45040,3.1,33055,3.9,11985.0,2.0,,,
"1,700.00–1,749.90",43070,3.0,30415,3.6,12655.0,2.1,,,
"1,750.00–1,799.90",41339,2.9,28287,3.4,13052.0,2.2,,,
"1,800.00–1,849.90",38061,2.7,25552,3.0,12509.0,2.1,,,
"1,850.00–1,899.90",35426,2.5,23013,2.7,12413.0,2.1,,,
"1,900.00–1,949.90",33729,2.4,21494,2.6,12235.0,2.1,,,
"1,950.00–1,999.90",31732,2.2,19516,2.3,12216.0,2.1,,,
"2,000.00–2,049.90",29779,2.1,15875,1.9,13904.0,2.3,,,
"2,050.00–2,099.90",30950,2.2,13850,1.7,17100.0,2.9,,,
"2,100.00 or more",312588,21.8,63609,7.6,248979.0,42.0,,,
Average benefit (dollars),1542.82,1334.66,1837.23,,,,,,
Women,1339280,100.0,869451,100.0,469829.0,100.0,,,
Less than 500.00,124554,9.3,97832,11.3,26722.0,5.7,,,
500.00–549.90,19306,1.4,15077,1.7,4229.0,0.9,,,
550.00–599.90,31421,2.3,26755,3.1,4666.0,1.0,,,
600.00–649.90,39461,2.9,33654,3.9,5807.0,1.2,,,
650.00–699.90,41820,3.1,34873,4.0,6947.0,1.5,,,
700.00–749.90,46641,3.5,37644,4.3,8997.0,1.9,,,
750.00–799.90,54281,4.1,42364,4.9,11917.0,2.5,,,
800.00–849.90,56685,4.2,43877,5.0,12808.0,2.7,,,
850.00–899.90,57073,4.3,43632,5.0,13441.0,2.9,,,
900.00–949.90,57259,4.3,43370,5.0,13889.0,3.0,,,
950.00–999.90,52825,3.9,38422,4.4,14403.0,3.1,,,
"1,000.00–1,049.90",50123,3.7,35013,4.0,15110.0,3.2,,,
"1,050.00–1,099.90",48289,3.6,33077,3.8,15212.0,3.2,,,
"1,100.00–1,149.90",46190,3.4,31341,3.6,14849.0,3.2,,,
"1,150.00–1,199.90",44531,3.3,29341,3.4,15190.0,3.2,,,
"1,200.00–1,249.90",42639,3.2,27737,3.2,14902.0,3.2,,,
"1,250.00–1,299.90",39740,3.0,24881,2.9,14859.0,3.2,,,
"1,300.00–1,349.90",38145,2.8,23090,2.7,15055.0,3.2,,,
"1,350.00–1,399.90",34797,2.6,21579,2.5,13218.0,2.8,,,
"1,400.00–1,449.90",32887,2.5,19785,2.3,13102.0,2.8,,,
"1,450.00–1,499.90",31637,2.4,18371,2.1,13266.0,2.8,,,
"1,500.00–1,549.90",29590,2.2,17023,2.0,12567.0,2.7,,,
"1,550.00–1,599.90",31619,2.4,19377,2.2,12242.0,2.6,,,
"1,600.00–1,649.90",30087,2.2,18613,2.1,11474.0,2.4,,,
"1,650.00–1,699.90",27247,2.0,15777,1.8,11470.0,2.4,,,
"1,700.00–1,749.90",24134,1.8,13024,1.5,11110.0,2.4,,,
"1,750.00–1,799.90",21600,1.6,10913,1.3,10687.0,2.3,,,
"1,800.00–1,849.90",19292,1.4,9312,1.1,9980.0,2.1,,,
"1,850.00–1,899.90",16802,1.3,7612,0.9,9190.0,2.0,,,
"1,900.00–1,949.90",15267,1.1,6738,0.8,8529.0,1.8,,,
"1,950.00–1,999.90",14171,1.1,6013,0.7,8158.0,1.7,,,
"2,000.00–2,049.90",13259,1.0,5023,0.6,8236.0,1.8,,,
"2,050.00–2,099.90",14419,1.1,4527,0.5,9892.0,2.1,,,
"2,100.00 or more",91489,6.8,13784,1.6,77705.0,16.5,,,
Average benefit (dollars),1171.26,1029.55,1433.51,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Benefits awarded before the December cost-of-living increase are converted to the December rates before percentages are computed.,"Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
