Year,Total a,Medicaid,Separate Children's Health Insurance Program (CHIP),Aged 65 or older,Blind,Permanent and total disability,Dependent children under age 21,Adults in families with dependent children,Other,Unnamed: 10,Unnamed: 11,Unnamed: 12
2005 b,275569,63358,. . .,119647,42012,32385,18167,--,,,,
2006 c,268505,58109,. . .,116209,44645,32871,16670,--,,,,
2007 d,276539,57362,. . .,119621,47763,33764,18029,--,,,,
2008 e,296560,61116,. . .,128945,57073,37133,12294,--,,,,
2009 f,320752,63531,. . .,139051,57382,43266,17523,--,,,,
2010 g,338803,65173,. . .,146900,61291,47613,17827,--,,,,
2011 h,366628,66981,. . .,155630,65582,52712,24289,--,,,,
2012 i,366993,66309,. . .,156129,65732,54649,22099,--,,,,
2013 j,373185,62127,. . .,153068,68575,49005,12912,27498,,,,
,Average payment (dollars),,,,,,,,,,,
1985,1719,4605,3104,4496,452,860,658,--,,,,
1986,1821,4808,3401,4721,512,864,719,--,,,,
1987,1949,4975,3644,5008,542,999,761,--,,,,
1988,2126,5425,4005,5366,583,1069,891,--,,,,
1989,2318,5926,4317,5858,668,1206,1079,--,,,,
1990,2568,6717,5212,6595,811,1429,1138,--,,,,
1991,2725,7577,5572,6979,871,1540,1813,--,,,,
1992,2936,7770,6298,7612,959,1752,1813,--,,,,
1993,3042,8168,7036,7717,1013,1813,1824,--,,,,
1994,3089,8331,7412,7755,1006,1791,1884,--,,,,
1995,3311,8868,9256,8422,1047,1777,1762,--,,,,
1996,3369,8622,9143,8357,1048,1722,1635,--,,,,
1997,3568,9538,. . .,8832,1111,1809,3597,--,,,,
1998,3501,10242,. . .,9095,1203,1876,1166,--,,,,
1999,3657,9541,. . .,8630,1032,1770,9407,--,,,,
2000,3928,10388,. . .,9729,1114,1676,11536,--,,,,
2001,4049,10957,. . .,10449,1188,1727,12792,--,,,,
2002,4328,13370,. . .,12470,1409,2091,3204,--,,,,
2003,4487,13677,. . .,13303,1462,2285,3083,--,,,,
2004,4686,13790,. . .,14070,1530,2497,3435,--,,,,
2005 b,4781,14413,. . .,14574,1595,2585,2944,--,,,,
2006 c,4651,13283,. . .,13947,1668,2609,2947,--,,,,
2007 d,4867,14187,. . .,14200,1797,2729,3337,--,,,,
2008 e,5052,14748,. . .,14840,2035,2881,2489,--,,,,
2009 f,5136,15169,. . .,15454,2004,3111,2603,--,,,,
2010 g,5168,15206,. . .,15817,2027,3154,2677,--,,,,
2011 h,5300,15444,. . .,15947,2083,3272,3629,--,,,,
2012 i,5293,15350,. . .,15841,2089,3308,3686,--,,,,
2013 j,5067,15104,. . .,16030,3498,2305,1776,3070,,,,
"SOURCES: Data through fiscal year 1998 are from HCFA Form 2082; data for fiscal years 1999–2012 are from Medicaid Statistical Information System (MSIS) State Summary Data, Centers for Medicare & Medicaid Services (CMS); data for fiscal year 2013 are from claims files in the MSIS Granular file, CMS.","NOTES: Totals do not necessarily equal the sum of rounded components.
              Beginning with fiscal year 1997, ""Disability"" includes blindness. ""Children"" includes foster care children, and ""Other"" are ""Unknowns."" In fiscal years 1999 and 2000, ""Other"" includes foster care children and ""Unknowns."" In fiscal years 2001 and 2002, ""Other"" includes foster care children, ""Unknowns,"" and individuals covered under the Breast and Cervical Cancer Prevention and Treatment Act of 2000.
              Beginning with fiscal year 1999, excludes recipients in Puerto Rico and the U.S. Virgin Islands. Data are not available.
              Beginning with data for fiscal year 2013, the methodology for producing recipient counts was revised to include those who received at least one service through Medicaid or Separate CHIP. Payment amounts are derived from records for all claim types.
              The MSIS Data Anomalies Report (https://www.cms.gov/Research-Statistics-Data-and-Systems/Computer-Data-and-Systems/MedicaidDataSourcesGenInfo/MSIS-Tables.html) documents any postpublication data quality issues.
              . . . = not applicable; -- = not available.
            ",a. Total represents the unduplicated number of recipients receiving any type of medical service during the year.,b. Fiscal year 2005 data are not available for Maine. Fiscal year 2004 data have been substituted.,"c. Fiscal year 2006 data are not available for Maine and Nevada. Fiscal year 2004 data have been substituted for Maine, and fiscal year 2005 data have been substituted for Nevada.","d. Fiscal year 2007 data are not available for Hawaii and Maine. Fiscal year 2006 data have been substituted for Hawaii, and fiscal year 2005 data have been substituted for Maine.",e. Fiscal year 2008 data are not available for Hawaii and Utah. Fiscal year 2007 data have been substituted.,"f. Fiscal year 2009 data are not available for Hawaii, Massachusetts, Missouri, Pennsylvania, Utah, and Wisconsin. Fiscal year 2007 data have been substituted for Hawaii and Utah, and fiscal year 2008 data have been substituted for Massachusetts, Missouri, Pennsylvania, and Wisconsin.","g. Fiscal year 2010 data are not available for Colorado, Hawaii, Idaho, Missouri, New Hampshire, Utah, and Wisconsin. Fiscal year 2007 data have been substituted for Hawaii and Utah. Fiscal year 2008 data have been substituted Missouri and Wisconsin. Fiscal year 2009 data have been substituted for Colorado, Idaho, and New Hampshire.",h. Fiscal year 2011 data are not available for Maine. Fiscal year 2010 data have been substituted.,"i. Fiscal year 2012 data are not available for Arizona, Colorado, the District of Columbia, Florida, Hawaii, Idaho, Kansas, Louisiana, Maine, Massachusetts, Texas, and Utah. Fiscal year 2011 data have been substituted.","j. Fiscal year 2013 data are not available for Colorado, the District of Columbia, Idaho, and Rhode Island. Fiscal year 2011 data have been substituted for Colorado and Idaho, and fiscal year 2012 data have been substituted for the District of Columbia and Rhode Island. Fiscal year 2013 data for Kansas, Louisiana, North Dakota, New Hampshire, and Utah are from partial-year claims files and do not reflect fiscal year totals.",CONTACT: (410) 965-0090 or statistics@ssa.gov.
