Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
1955,5980,16,104,335,555.0,687.0,773.0,773.0,679.0,631.0,247.0,373.0,420.0,122.0,265.0
1960,5990,16,119,284,515.0,678.0,757.0,812.0,793.0,709.0,260.0,386.0,348.0,83.0,230.0
1965,5640,26,127,263,410.0,598.0,714.0,759.0,772.0,742.0,272.0,339.0,326.0,75.0,217.0
1970,5370,28,136,306,422.0,522.0,642.0,699.0,712.0,695.0,268.0,324.0,320.0,77.0,201.0
1975,5790,57,251,479,564.0,584.0,619.0,680.0,715.0,672.0,255.0,309.0,326.0,78.0,201.0
1980,6407,60,305,639,793.0,752.0,672.0,641.0,681.0,668.0,244.0,301.0,333.0,92.0,226.0
1985,7623,79,378,782,1060.0,1058.0,873.0,730.0,674.0,686.0,278.0,328.0,351.0,97.0,249.0
1990,8525,103,346,746,1112.0,1241.0,1148.0,914.0,762.0,693.0,270.0,355.0,424.0,116.0,295.0
1991,8668,92,341,726,1109.0,1268.0,1204.0,976.0,793.0,699.0,273.0,350.0,418.0,119.0,299.0
1992,8798,89,330,714,1090.0,1289.0,1228.0,1041.0,830.0,706.0,271.0,344.0,427.0,126.0,312.0
1993,8840,89,310,674,1075.0,1290.0,1241.0,1078.0,885.0,713.0,261.0,341.0,436.0,125.0,322.0
1994,8839,89,309,638,1053.0,1269.0,1268.0,1127.0,890.0,723.0,263.0,333.0,423.0,122.0,331.0
1995,8908,97,305,648,1030.0,1271.0,1281.0,1170.0,906.0,735.0,269.0,325.0,413.0,124.0,335.0
1996,9074,94,306,658,1021.0,1281.0,1322.0,1200.0,954.0,754.0,276.0,328.0,415.0,119.0,346.0
1997,9078,98,311,638,975.0,1245.0,1313.0,1197.0,997.0,788.0,275.0,334.0,420.0,122.0,365.0
1998,9109,98,314,641,947.0,1217.0,1326.0,1188.0,1033.0,819.0,275.0,338.0,415.0,130.0,368.0
1999,9225,107,319,632,948.0,1207.0,1314.0,1240.0,1063.0,844.0,279.0,352.0,415.0,127.0,377.0
2000,9277,106,328,604,913.0,1193.0,1310.0,1268.0,1128.0,856.0,294.0,348.0,415.0,130.0,383.0
2001,9354,102,345,613,912.0,1163.0,1320.0,1280.0,1145.0,893.0,297.0,349.0,426.0,129.0,379.0
2002,9778,109,395,636,955.0,1147.0,1333.0,1331.0,1187.0,983.0,338.0,380.0,445.0,124.0,415.0
2003,9860,109,397,645,964.0,1160.0,1347.0,1346.0,1195.0,990.0,341.0,381.0,446.0,125.0,416.0
2004,10088,111,410,682,951.0,1165.0,1343.0,1373.0,1233.0,1045.0,338.0,417.0,471.0,128.0,423.0
2005,10395,126,448,722,958.0,1185.0,1352.0,1398.0,1272.0,1093.0,328.0,441.0,500.0,139.0,433.0
2006,10705,125,470,777,954.0,1204.0,1343.0,1433.0,1317.0,1147.0,359.0,458.0,524.0,152.0,442.0
2007,10891,133,497,802,970.0,1214.0,1324.0,1433.0,1348.0,1132.0,422.0,454.0,547.0,153.0,462.0
2008,10591,121,480,806,946.0,1155.0,1248.0,1373.0,1305.0,1110.0,422.0,452.0,560.0,150.0,462.0
2009,10405,107,442,772,932.0,1106.0,1217.0,1336.0,1302.0,1127.0,394.0,495.0,553.0,152.0,469.0
2010,10399,102,461,762,947.0,1069.0,1219.0,1308.0,1308.0,1148.0,394.0,522.0,554.0,152.0,454.0
2011 a,10710,103,472,780,979.0,1054.0,1215.0,1297.0,1325.0,1198.0,404.0,570.0,632.0,172.0,508.0
2012 a,10748,106,460,752,969.0,1027.0,1193.0,1253.0,1308.0,1230.0,443.0,564.0,694.0,189.0,559.0
2013 a,10411,112,459,734,933.0,978.0,1120.0,1167.0,1246.0,1201.0,429.0,555.0,710.0,203.0,564.0
,Women,,,,,,,,,,,,,,
1951,570,1,10,27,44.0,65.0,73.0,86.0,73.0,69.0,25.0,36.0,33.0,8.0,20.0
1955,830,2,10,27,45.0,70.0,92.0,101.0,111.0,106.0,43.0,68.0,77.0,21.0,57.0
1960,880,3,14,21,45.0,65.0,91.0,117.0,125.0,137.0,56.0,66.0,67.0,18.0,55.0
1965,910,5,16,29,42.0,66.0,100.0,111.0,141.0,143.0,56.0,72.0,62.0,17.0,50.0
1970,900,5,23,42,54.0,59.0,87.0,109.0,125.0,144.0,59.0,65.0,68.0,17.0,43.0
1975,1210,10,51,102,115.0,116.0,112.0,133.0,154.0,151.0,62.0,73.0,67.0,17.0,47.0
1980,1793,18,75,185,259.0,231.0,197.0,171.0,170.0,184.0,63.0,80.0,86.0,20.0,54.0
1985,2977,33,149,317,428.0,464.0,388.0,300.0,256.0,243.0,90.0,106.0,104.0,27.0,72.0
1990,3975,49,183,377,551.0,613.0,588.0,463.0,350.0,287.0,111.0,132.0,142.0,34.0,94.0
1991,4131,44,180,378,588.0,629.0,614.0,499.0,376.0,299.0,115.0,136.0,143.0,39.0,92.0
1992,4302,48,179,380,588.0,662.0,636.0,548.0,413.0,312.0,110.0,140.0,148.0,39.0,98.0
1993,4360,41,178,355,575.0,666.0,651.0,569.0,440.0,334.0,114.0,140.0,153.0,39.0,104.0
1994,4460,51,164,352,572.0,667.0,677.0,599.0,468.0,346.0,112.0,148.0,157.0,42.0,105.0
1995,4592,46,177,357,582.0,689.0,683.0,638.0,487.0,362.0,116.0,142.0,161.0,42.0,109.0
1996,4826,54,183,377,594.0,733.0,713.0,673.0,517.0,390.0,128.0,147.0,160.0,45.0,112.0
1997,4942,54,188,392,572.0,733.0,739.0,676.0,558.0,415.0,128.0,151.0,172.0,47.0,118.0
1998,5121,65,196,404,577.0,746.0,767.0,697.0,583.0,445.0,140.0,155.0,175.0,48.0,124.0
1999,5276,64,216,408,573.0,757.0,773.0,729.0,621.0,478.0,141.0,162.0,180.0,47.0,126.0
2000,5398,68,226,412,582.0,754.0,783.0,747.0,657.0,489.0,148.0,173.0,176.0,50.0,132.0
2001,5576,71,253,423,614.0,744.0,793.0,762.0,680.0,528.0,160.0,177.0,184.0,49.0,139.0
2002,6080,66,305,475,671.0,751.0,858.0,827.0,724.0,595.0,199.0,205.0,206.0,48.0,148.0
2003,6109,67,305,478,675.0,755.0,862.0,831.0,729.0,598.0,200.0,206.0,206.0,49.0,149.0
2004,6408,77,338,512,692.0,784.0,893.0,855.0,758.0,640.0,195.0,232.0,220.0,55.0,157.0
2005,6703,85,367,560,704.0,828.0,904.0,885.0,795.0,672.0,201.0,250.0,238.0,54.0,162.0
2006,7019,90,401,602,711.0,880.0,912.0,920.0,830.0,701.0,221.0,264.0,256.0,60.0,170.0
2007,7323,93,432,650,749.0,901.0,908.0,956.0,861.0,724.0,257.0,273.0,278.0,65.0,176.0
2008,7382,96,451,686,753.0,900.0,886.0,953.0,863.0,725.0,252.0,275.0,295.0,66.0,181.0
2009,7496,91,462,701,779.0,891.0,907.0,949.0,865.0,747.0,244.0,311.0,299.0,69.0,181.0
2010,7545,91,490,748,831.0,864.0,912.0,932.0,854.0,725.0,251.0,308.0,298.0,68.0,173.0
2011 a,8091,91,539,798,884.0,902.0,971.0,950.0,908.0,794.0,268.0,341.0,351.0,84.0,209.0
2012 a,8296,90,533,810,923.0,909.0,989.0,934.0,929.0,824.0,288.0,350.0,389.0,98.0,230.0
2013 a,8198,92,536,791,922.0,902.0,940.0,907.0,910.0,826.0,277.0,359.0,393.0,104.0,239.0
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: Age refers to age attained during year.,Totals do not necessarily equal the sum of rounded components.,a. Preliminary data.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
