Year and country,Total,Retired workers,Disabled workers,Spouses,Widow(er)s ,Children,0
1999,151.22,174.94,312.05,56.58,123.64,78.56,0
2000,157.03,182.39,324.60,59.01,127.96,79.70,0
2001,162.05,188.04,340.20,60.96,131.50,83.98,0
2002,165.18,191.74,345.58,62.45,134.02,86.28,0
2003,168.89,196.31,355.12,64.04,138.42,89.42,0
2004,173.70,202.10,367.43,66.37,142.91,96.73,0
2005,180.95,209.68,392.57,69.85,149.14,104.17,0
2006,188.44,220.28,411.64,78.79,155.37,106.01,0
2007,193.20,227.54,431.37,84.79,165.36,114.49,0
2008,204.94,241.97,456.78,91.10,177.16,121.37,0
2009,205.89,243.24,461.52,92.41,179.16,126.38,0
2010,206.62,244.34,463.95,93.32,181.74,123.36,0
2011,216.66,256.68,489.41,97.86,189.21,128.21,0
2012,220.98,261.65,500.87,100.79,195.16,134.07,0
2013,224.39,266.12,514.31,103.48,199.06,141.53,0
2014,229.68,272.90,534.34,107.75,204.02,143.88,0
Australia,231.38,244.62,616.34,104.54,262.88,168.96,1
Austria,235.51,264.72,475.42,91.18,196.48,123.94,1
Belgium,237.93,280.29,615.29,105.44,204.65,82.50,1
Canada,213.28,249.04,486.35,91.29,176.76,157.59,1
Chile,257.15,295.29,(X),106.58,(X),(X),1
Czech Republic,272.84,278.37,720.80,113.88,216.33,120.50,1
Denmark,220.42,255.65,(X),113.56,197.38,(X),1
Finland,230.83,263.00,452.57,103.51,193.50,114.86,1
France,248.58,296.58,542.27,108.15,201.78,107.42,1
Germany,256.53,293.69,548.40,86.35,203.41,141.11,1
Greece,212.45,237.33,523.78,94.82,194.87,122.57,1
Ireland,234.20,271.45,921.34,96.39,248.79,125.84,1
Italy,213.57,258.41,600.60,91.36,187.02,131.38,1
Japan,244.90,310.28,613.18,137.45,283.33,142.45,1
Luxembourg,(X),(X),(X),(X),(X),(X),1
Netherlands,223.30,261.83,605.49,98.93,217.03,121.55,1
Norway,219.90,251.58,509.57,103.06,229.35,156.64,1
Poland,124.88,147.11,349.26,66.51,157.58,124.71,1
Portugal,254.31,270.41,621.75,92.42,206.43,131.70,1
Slovak Republic,(X),(X),(X),(X),(X),(X),1
South Korea,213.94,258.61,(X),117.07,288.65,(X),1
Spain,213.97,249.93,510.16,90.77,181.37,137.79,1
Sweden,203.13,232.73,406.55,102.00,220.72,186.64,1
Switzerland,215.81,248.48,649.96,93.06,204.63,133.97,1
United Kingdom,290.88,345.27,639.06,103.35,223.37,165.90,1
,,,,,,"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",0
,,,,,,NOTE: (X) = suppressed to avoid disclosing information about particular individuals.,0
,,,,,,"a. Includes nondisabled and disabled widow(er)s, mothers and fathers, and parents.",0
,,,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.,0
