State or area,Total,Retirement,Survivors,Disability,Retired workers,Spouses,Children,Widow(er)s and parents,Children.1,Disabled workers,Spouses.1,Children.2
Nevada,475811,338621.0,14540.0,4912.0,27804.0,13490.0,64243.0,801.0,11400.0,,,
New Hampshire,283983,190433.0,7719.0,2401.0,15256.0,6815.0,48091.0,426.0,12842.0,,,
New Jersey,1568016,1100899.0,54459.0,17514.0,101724.0,44822.0,203208.0,2868.0,42522.0,,,
New Mexico,399987,257667.0,16593.0,4285.0,27724.0,14942.0,64694.0,1211.0,12871.0,,,
New York,3482978,2345599.0,133868.0,43068.0,226428.0,98764.0,516900.0,8251.0,110100.0,,,
North Carolina,1948531,1299071.0,47298.0,17887.0,120801.0,62953.0,332173.0,4527.0,63821.0,,,
North Dakota,124372,85385.0,5611.0,1040.0,11372.0,4227.0,14048.0,167.0,2522.0,,,
Ohio,2267508,1446106.0,97288.0,20290.0,195124.0,77729.0,356270.0,5980.0,68721.0,,,
Oklahoma,749794,472916.0,25142.0,7653.0,58457.0,29452.0,127712.0,2264.0,26198.0,,,
Oregon,798156,561330.0,28450.0,8569.0,51823.0,19104.0,109329.0,1885.0,17666.0,,,
Pennsylvania,2722892,1814793.0,98167.0,23867.0,206941.0,79732.0,409608.0,6356.0,83428.0,,,
Rhode Island,216029,145063.0,5095.0,2296.0,12256.0,5772.0,37422.0,272.0,7853.0,,,
South Carolina,1040971,683006.0,26563.0,9988.0,68220.0,35599.0,179872.0,2653.0,35070.0,,,
South Dakota,165499,117284.0,5860.0,1401.0,12460.0,5280.0,19250.0,187.0,3777.0,,,
Tennessee,1371562,860375.0,42186.0,13221.0,99456.0,49700.0,252231.0,4255.0,50138.0,,,
Texas,3842249,2424311.0,192408.0,43722.0,319026.0,146986.0,574012.0,12073.0,129711.0,,,
Utah,365730,244753.0,17661.0,4659.0,22946.0,15341.0,47947.0,796.0,11627.0,,,
Vermont,140634,94631.0,4587.0,1441.0,8640.0,3569.0,22600.0,248.0,4918.0,,,
Virginia,1415661,950681.0,49977.0,13707.0,97874.0,44186.0,212945.0,3297.0,42994.0,,,
Washington,1230039,844816.0,48667.0,13052.0,78141.0,31697.0,179192.0,2526.0,31948.0,,,
West Virginia,464823,258928.0,23636.0,4709.0,45053.0,17128.0,93837.0,3355.0,18177.0,,,
Wisconsin,1153149,802537.0,33824.0,11176.0,74661.0,32790.0,161894.0,2095.0,34172.0,,,
Wyoming,101296,71052.0,3423.0,877.0,6764.0,3469.0,13170.0,188.0,2353.0,,,
Outlying areas,,,,,,,,,,,,
American Samoa,6169,2223.0,208.0,301.0,598.0,816.0,1318.0,54.0,651.0,,,
Guam,16136,9435.0,1035.0,615.0,1447.0,1348.0,1618.0,66.0,572.0,,,
Northern Mariana Islands,2650,1389.0,123.0,189.0,301.0,307.0,254.0,13.0,74.0,,,
Puerto Rico,845860,435569.0,61400.0,11975.0,77656.0,29765.0,179266.0,7647.0,42582.0,,,
U.S. Virgin Islands,21366,15570.0,973.0,442.0,1343.0,800.0,1710.0,51.0,477.0,,,
Foreign countries,613101,379998.0,101170.0,10650.0,91413.0,14905.0,11151.0,540.0,3274.0,,,
Unknown,1924,1335.0,84.0,16.0,251.0,37.0,166.0,2.0,33.0,,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
