Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
650.00–699.90,401790,5.9,332939.0,5.9,68851.0,6.1,,,
700.00–749.90,475206,7.0,395785.0,7.0,79421.0,7.0,,,
750.00–799.90,513363,7.6,430969.0,7.6,82394.0,7.3,,,
800.00–849.90,476108,7.0,398866.0,7.1,77242.0,6.8,,,
850.00–899.90,420227,6.2,349661.0,6.2,70566.0,6.3,,,
900.00–949.90,360385,5.3,297794.0,5.3,62591.0,5.5,,,
950.00–999.90,311019,4.6,255697.0,4.5,55322.0,4.9,,,
"1,000.00–1,049.90",265119,3.9,215778.0,3.8,49341.0,4.4,,,
"1,050.00–1,099.90",221840,3.3,178712.0,3.2,43128.0,3.8,,,
"1,100.00–1,149.90",179598,2.6,143611.0,2.5,35987.0,3.2,,,
"1,150.00–1,199.90",146605,2.2,115438.0,2.0,31167.0,2.8,,,
"1,200.00–1,249.90",119303,1.8,93340.0,1.7,25963.0,2.3,,,
"1,250.00–1,299.90",97023,1.4,76034.0,1.3,20989.0,1.9,,,
"1,300.00–1,349.90",81328,1.2,64025.0,1.1,17303.0,1.5,,,
"1,350.00–1,399.90",69485,1.0,54949.0,1.0,14536.0,1.3,,,
"1,400.00–1,449.90",58956,0.9,47227.0,0.8,11729.0,1.0,,,
"1,450.00–1,499.90",49397,0.7,39690.0,0.7,9707.0,0.9,,,
"1,500.00–1,549.90",40689,0.6,32669.0,0.6,8020.0,0.7,,,
"1,550.00–1,599.90",33997,0.5,27390.0,0.5,6607.0,0.6,,,
"1,600.00–1,649.90",27486,0.4,22146.0,0.4,5340.0,0.5,,,
"1,650.00 or more",115150,1.7,91867.0,1.6,23283.0,2.1,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
