Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
,Men,,,,,,,,,,,,,,
1937,23810,2020,4021,3797,3237,3775,2387.0,2091.0,1606.0,1110.0,330.0,351.0,a 85,. . .,. . .
1940,25570,1821,4072,4028,3545,2922,2550.0,2151.0,1770.0,1265.0,373.0,434.0,403,96,140
1945,28820,3343,2296,3054,3502,3486,3150.0,2840.0,2409.0,1984.0,664.0,765.0,838,189,300
1950,32620,2530,4215,4497,4135,3889,3419.0,2827.0,2417.0,1951.0,635.0,843.0,815,181,266
1955,43140,3026,3980,5019,5345,5035,4846.0,4327.0,3595.0,2995.0,1012.0,1387.0,1566,414,593
1960,47900,3748,5455,5148,5464,5591,5188.0,4818.0,4183.0,3336.0,1125.0,1480.0,1392,293,697
1965,51990,5206,6731,5574,5153,5416,5464.0,5002.0,4536.0,3803.0,1274.0,1519.0,1359,280,673
1970,57330,6308,8639,6760,5564,5126,5287.0,5242.0,4671.0,4084.0,1392.0,1730.0,1522,321,684
1975,59520,6635,9122,8245,6440,5311,4831.0,4891.0,4729.0,4023.0,1418.0,1595.0,1352,285,643
1980,64288,6620,9971,9278,8206,6372,5178.0,4590.0,4516.0,4152.0,1391.0,1597.0,1411,309,697
1985,66114,5547,9432,9870,9066,7920,6050.0,4838.0,4186.0,3932.0,1408.0,1593.0,1297,289,686
1990,72292,5690,8835,10131,10251,9216,7977.0,5976.0,4651.0,3857.0,1381.0,1619.0,1526,358,823
1995,75443,5590,8069,9097,10146,10106,8966.0,7663.0,5620.0,4193.0,1374.0,1547.0,1614,405,1053
1996,76241,5672,7876,9074,9935,10198,9240.0,7873.0,5963.0,4307.0,1416.0,1569.0,1629,403,1086
1997,77498,5823,7943,9017,9697,10280,9498.0,7997.0,6376.0,4578.0,1423.0,1641.0,1650,433,1141
1998,78671,6068,8029,8895,9472,10345,9684.0,8196.0,6673.0,4835.0,1476.0,1690.0,1688,444,1177
1999,80042,6251,8238,8774,9415,10376,9880.0,8480.0,6977.0,5028.0,1520.0,1734.0,1713,454,1200
2000,81654,6323,8544,8573,9492,10285,10102.0,8838.0,7365.0,5184.0,1588.0,1796.0,1805,488,1271
2001,82006,5944,8689,8422,9460,10063,10191.0,9106.0,7566.0,5488.0,1630.0,1847.0,1848,477,1275
2002,81568,5562,8691,8297,9282,9713,10113.0,9241.0,7575.0,5799.0,1768.0,1884.0,1883,461,1299
2003,81263,5233,8691,8264,9028,9435,10060.0,9296.0,7670.0,5991.0,1896.0,1945.0,1939,482,1334
2004,82103,5233,8798,8418,8834,9279,10025.0,9441.0,7932.0,6268.0,1880.0,2106.0,2025,495,1369
2005,83073,5374,8849,8649,8572,9275,9859.0,9580.0,8213.0,6553.0,1820.0,2266.0,2113,530,1420
2006,84284,5534,8928,8890,8418,9262,9666.0,9676.0,8493.0,6766.0,2011.0,2368.0,2222,565,1484
2007,85134,5512,8976,9059,8424,9208,9446.0,9702.0,8697.0,6868.0,2348.0,2381.0,2390,568,1554
2008,84794,5101,8909,9116,8427,8986,9195.0,9657.0,8784.0,6995.0,2439.0,2476.0,2509,594,1605
2009,81903,4221,8475,8805,8275,8539,8796.0,9359.0,8663.0,7064.0,2311.0,2692.0,2506,596,1602
2010,81542,3973,8588,8748,8399,8214,8722.0,9131.0,8676.0,7215.0,2266.0,2865.0,2531,592,1622
2011 b,82502,3896,8841,8827,8632,8082,8760.0,8968.0,8791.0,7434.0,2346.0,2920.0,2702,620,1684
2012 b,83750,3974,9042,8990,8846,8105,8729.0,8815.0,8845.0,7640.0,2505.0,2891.0,2947,670,1750
2013 b,84838,4123,9241,9229,9027,8198,8592.0,8639.0,8868.0,7764.0,2591.0,2969.0,3051,741,1803
,Women,,,,,,,,,,,,,,
1937,9090,1257,2281,1683,1176,913,668.0,489.0,312.0,198.0,54.0,47.0,a 12,. . .,. . .
1940,9820,1142,2409,1766,1359,1008,792.0,555.0,377.0,218.0,64.0,60.0,48,10,12
1945,17570,2970,3612,2517,1993,1802,1473.0,1221.0,866.0,593.0,167.0,161.0,137,25,33
1950,15660,1939,2842,2235,1856,1720,1597.0,1249.0,958.0,646.0,176.0,209.0,164,29,40
1955,22060,2384,3085,2480,2456,2423,2376.0,2180.0,1704.0,1266.0,411.0,506.0,525,123,141
1960,24630,2580,3294,2313,2348,2710,2750.0,2614.0,2265.0,1660.0,518.0,622.0,597,126,233
1965,28690,3350,4335,2687,2335,2704,3086.0,2934.0,2627.0,2128.0,669.0,753.0,668,144,270
1970,35760,4482,6306,3827,2928,2902,3252.0,3405.0,3029.0,2510.0,844.0,962.0,840,154,319
1975,40680,5304,7297,5607,3864,3333,3166.0,3266.0,3167.0,2603.0,871.0,948.0,787,159,308
1980,48712,5752,8432,7186,5978,4610,3825.0,3371.0,3252.0,2924.0,935.0,1035.0,881,182,349
1985,53686,5138,8295,8142,7127,6356,4911.0,3875.0,3249.0,2938.0,1002.0,1233.0,909,200,411
1990,61309,5217,7925,8570,8445,7792,7007.0,5143.0,3882.0,3071.0,1073.0,1235.0,1161,247,540
1995,65557,5241,7396,7981,8546,8654,7951.0,6959.0,4891.0,3474.0,1066.0,1230.0,1222,295,651
1996,67158,5483,7375,8110,8454,8829,8241.0,7236.0,5242.0,3634.0,1104.0,1235.0,1234,295,685
1997,68647,5579,7543,8139,8336,8998,8466.0,7372.0,5648.0,3875.0,1146.0,1261.0,1264,298,724
1998,70115,5837,7683,8115,8222,9021,8709.0,7567.0,5989.0,4113.0,1212.0,1302.0,1283,308,755
1999,71291,5990,7868,7980,8102,9031,8889.0,7838.0,6321.0,4304.0,1239.0,1353.0,1299,317,762
2000,73078,6089,8159,7865,8224,8960,9097.0,8152.0,6791.0,4497.0,1288.0,1448.0,1355,341,812
2001,73410,5809,8293,7658,8228,8721,9144.0,8344.0,7005.0,4800.0,1358.0,1484.0,1383,351,833
2002,73325,5483,8324,7655,8065,8395,9101.0,8457.0,7050.0,5137.0,1498.0,1541.0,1418,351,851
2003,73313,5250,8327,7640,7912,8093,9010.0,8583.0,7161.0,5396.0,1610.0,1609.0,1487,343,892
2004,74302,5324,8403,7798,7779,8004,8949.0,8712.0,7401.0,5719.0,1610.0,1777.0,1558,356,911
2005,75438,5475,8511,8005,7607,8038,8835.0,8834.0,7633.0,6038.0,1595.0,1914.0,1641,374,937
2006,76768,5596,8617,8248,7505,8134,8673.0,8946.0,7883.0,6272.0,1788.0,2006.0,1740,393,969
2007,77794,5595,8660,8422,7594,8080,8488.0,9005.0,8091.0,6410.0,2114.0,2036.0,1886,399,1015
2008,77738,5201,8626,8469,7636,7978,8241.0,8955.0,8261.0,6539.0,2200.0,2174.0,1992,428,1038
2009,76037,4434,8345,8282,7580,7671,7981.0,8752.0,8221.0,6685.0,2135.0,2424.0,2044,442,1044
2010,75787,4136,8413,8284,7680,7417,7888.0,8541.0,8246.0,6824.0,2156.0,2596.0,2097,443,1067
2011 b,76454,4054,8580,8359,7847,7296,7954.0,8325.0,8312.0,7006.0,2229.0,2673.0,2261,463,1097
2012 b,77511,4120,8753,8485,8047,7362,7927.0,8120.0,8385.0,7187.0,2333.0,2676.0,2455,519,1143
2013 b,78517,4242,8936,8687,8203,7451,7861.0,7938.0,8365.0,7363.0,2383.0,2773.0,2597,554,1163
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: Age refers to age attained during year.,Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,a. Represents workers attaining age 65 during the year. Workers aged 65 or older were not covered under the program in that year.,b. Preliminary data.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
