Census division and state or area,2000,2010,2013,2014,Total,Fee for service,Managed care,Total.1,Fee for service.1,Managed care.1,Total.2,Fee for service.2,Managed care.2,Total.3,Fee for service.3,Managed care.3
North Dakota,103,102,1,109.0,100.0,9,114.0,98.0,16,117.0,99.0,17,,,,
South Dakota,119,119,1,137.0,125.0,11,147.0,126.0,22,152.0,127.0,25,,,,
South Atlantic,7512,6508,1004,9408.0,7412.0,1997,10507.0,7868.0,2639,10886.0,7861.0,3026,,,,
Delaware,112,107,5,149.0,144.0,6,168.0,156.0,12,175.0,161.0,14,,,,
District of Columbia,75,68,7,78.0,70.0,8,84.0,75.0,9,87.0,76.0,10,,,,
Florida,2823,2068,754,3375.0,2359.0,1016,3757.0,2404.0,1353,3900.0,2422.0,1478,,,,
Georgia,918,863,56,1236.0,973.0,262,1411.0,1037.0,374,1469.0,1044.0,425,,,,
Maryland,646,574,72,785.0,721.0,64,876.0,800.0,76,905.0,825.0,80,,,,
North Carolina,1136,1088,48,1490.0,1225.0,265,1663.0,1320.0,343,1719.0,1229.0,490,,,,
South Carolina,570,568,2,774.0,650.0,124,875.0,697.0,178,910.0,708.0,202,,,,
Virginia,895,860,35,1141.0,974.0,166,1269.0,1075.0,194,1311.0,1092.0,219,,,,
West Virginia,337,312,26,382.0,295.0,87,404.0,304.0,100,411.0,303.0,108,,,,
East South Central,2559,2411,147,3160.0,2549.0,611,3454.0,2630.0,824,3548.0,2648.0,900,,,,
Alabama,686,626,60,845.0,664.0,181,922.0,711.0,211,947.0,720.0,227,,,,
Kentucky,623,588,35,760.0,637.0,123,826.0,633.0,193,846.0,637.0,209,,,,
Mississippi,419,413,6,497.0,450.0,48,537.0,468.0,68,549.0,475.0,74,,,,
Tennessee,831,784,47,1058.0,798.0,260,1170.0,818.0,352,1206.0,816.0,390,,,,
West South Central,3817,3246,571,4823.0,3903.0,919,5361.0,4029.0,1332,5537.0,4068.0,1469,,,,
Arkansas,439,420,19,531.0,456.0,76,572.0,466.0,106,584.0,471.0,113,,,,
Louisiana,601,496,105,687.0,524.0,163,751.0,552.0,199,772.0,554.0,219,,,,
Oklahoma,508,453,54,603.0,512.0,91,650.0,544.0,106,665.0,555.0,110,,,,
Texas,2269,1876,393,3001.0,2412.0,589,3388.0,2467.0,922,3516.0,2488.0,1027,,,,
Mountain,2200,1640,560,2987.0,2057.0,930,3395.0,2298.0,1096,3539.0,2368.0,1171,,,,
Arizona,681,433,248,930.0,594.0,336,1051.0,660.0,392,1096.0,684.0,412,,,,
Colorado,468,306,162,625.0,415.0,209,722.0,469.0,253,755.0,482.0,273,,,,
Idaho,166,149,17,230.0,163.0,67,261.0,181.0,79,271.0,186.0,86,,,,
Montana,137,136,1,170.0,139.0,30,188.0,159.0,30,195.0,161.0,34,,,,
Nevada,243,163,80,357.0,249.0,108,414.0,284.0,130,435.0,295.0,140,,,,
New Mexico,234,190,44,313.0,235.0,79,349.0,246.0,102,361.0,250.0,111,,,,
Utah,206,199,7,283.0,188.0,96,320.0,214.0,107,333.0,222.0,111,,,,
Wyoming,65,64,2,80.0,75.0,5,89.0,85.0,4,92.0,88.0,4,,,,
Pacific,5328,3337,1991,6623.0,4349.0,2274,7400.0,4697.0,2703,7666.0,4751.0,2916,,,,
Alaska,42,42,(F),66.0,65.0,1,76.0,75.0,1,80.0,79.0,1,,,,
California,3894,2325,1569,4757.0,3072.0,1685,5294.0,3308.0,1986,5476.0,3325.0,2150,,,,
Hawaii,165,111,54,206.0,121.0,86,230.0,124.0,106,237.0,127.0,110,,,,
Oregon,491,307,184,621.0,363.0,258,700.0,406.0,294,728.0,413.0,314,,,,
Washington,736,553,183,972.0,728.0,244,1100.0,784.0,316,1146.0,806.0,340,,,,
Unknown,10,9,1,4.0,3.0,(F),3.0,3.0,(F),3.0,3.0,(F),,,,
Outlying areas,,,,,,,,,,,,,,,,
Puerto Rico,537,536,1,670.0,233.0,438,732.0,211.0,521,747.0,205.0,542,,,,
U.S. Virgin Islands,10,10,(F),16.0,16.0,(F),18.0,18.0,(F),19.0,19.0,(F),,,,
Other,11,11,(F),17.0,17.0,(F),20.0,19.0,(F),21.0,20.0,(F),,,,
Foreign countries,303,300,3,372.0,369.0,3,409.0,405.0,4,421.0,417.0,5,,,,
SOURCE: Centers for Medicare & Medicaid Services.,"NOTES: Characterization of persons enrolled may differ slightly from that in other tables on enrollment because of differences in sources and methodology.
          Totals do not necessarily equal the sum of rounded components.
          (F) = fewer than 500.
        ",a. Includes enrollees with unknown residence.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,,,,,,,,,
