Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–64,65–69,70–74,75 or older
1990,164429,4791,16569,20613.0,21263.0,19336.0,17023.0,12832.0,10142.0,8808.0,8552.0,7996,6452,10053
1991,166304,4315,16553,20089.0,21482.0,19872.0,17532.0,13601.0,10530.0,8872.0,8501.0,7972,6645,10340
1992,167822,3959,16215,19522.0,21516.0,20408.0,17766.0,14496.0,11087.0,9022.0,8416.0,8012,6776,10627
1993,169308,3745,15782,19002.0,21519.0,20768.0,18261.0,15172.0,11700.0,9244.0,8348.0,7995,6869,10902
1994,171062,3763,15318,18667.0,21335.0,21118.0,18770.0,15983.0,12195.0,9523.0,8326.0,7914,7024,11127
1995,173254,3992,14982,18623.0,20962.0,21391.0,19315.0,16860.0,12590.0,9781.0,8367.0,7900,7057,11434
1996,175412,4236,14707,18632.0,20459.0,21554.0,19855.0,17361.0,13334.0,10169.0,8448.0,7860,7032,11764
1997,177642,4390,14773,18509.0,19934.0,21624.0,20383.0,17600.0,14228.0,10702.0,8602.0,7811,7059,12028
1998,180129,4652,15061,18249.0,19476.0,21684.0,20760.0,18087.0,14900.0,11306.0,8839.0,7755,7064,12297
1999,182678,4865,15481,17900.0,19214.0,21566.0,21115.0,18629.0,15677.0,11791.0,9084.0,7795,7004,12558
2000,185191,4933,15969,17475.0,19235.0,21241.0,21432.0,19185.0,16550.0,12186.0,9347.0,7841,7014,12784
2001,187470,4834,16403,17208.0,19273.0,20791.0,21629.0,19742.0,17039.0,12907.0,9722.0,7930,6996,12996
2002,189309,4426,16624,17259.0,19172.0,20258.0,21722.0,20253.0,17292.0,13786.0,10261.0,8077,6970,13212
2003,190961,3991,16644,17481.0,18893.0,19807.0,21781.0,20631.0,17758.0,14446.0,10838.0,8329,6929,13432
2004,192768,3720,16552,17821.0,18540.0,19507.0,21684.0,20957.0,18303.0,15197.0,11321.0,8561,6989,13614
2005,194842,3626,16471,18254.0,18041.0,19540.0,21324.0,21288.0,18846.0,16056.0,11709.0,8821,7049,13816
2006,197108,3671,16433,18669.0,17745.0,19545.0,20881.0,21472.0,19386.0,16514.0,12435.0,9202,7135,14020
2007,199462,3687,16464,19012.0,17743.0,19440.0,20350.0,21560.0,19876.0,16771.0,13280.0,9751,7295,14231
2008,201580,3577,16537,19261.0,17943.0,19130.0,19904.0,21610.0,20261.0,17209.0,13905.0,10319,7563,14359
2009,203030,3107,16333,19330.0,18256.0,18775.0,19562.0,21553.0,20562.0,17757.0,14644.0,10774,7784,14593
2010,204124,2476,15975,19321.0,18664.0,18228.0,19600.0,21174.0,20907.0,18269.0,15482.0,11138,8048,14842
2011,205566,2128,15732,19322.0,19039.0,17905.0,19584.0,20712.0,21084.0,18793.0,15901.0,11868,8405,15091
2012,207319,2036,15603,19320.0,19349.0,17881.0,19462.0,20186.0,21137.0,19262.0,16134.0,12686,8918,15342
2013,209188,2070,15339,19435.0,19577.0,18088.0,19151.0,19743.0,21206.0,19648.0,16533.0,13277,9446,15674
2014,211106,2184,14969,19602.0,19689.0,18382.0,18808.0,19415.0,21161.0,19959.0,17060.0,13978,9869,16028
2015,213133,2350,14564,19811.0,19707.0,18845.0,18300.0,19471.0,20804.0,20316.0,17578.0,14720,10217,16449
,Male,,,,,,,,,,,,,
1970,63090,2725,8491,7172.0,5900.0,5466.0,5720.0,5784.0,5271.0,4695.0,3936.0,3017,2172,2741
1971,64124,2735,8680,7540.0,6122.0,5461.0,5653.0,5742.0,5357.0,4734.0,4013.0,3103,2177,2808
1972,65192,2726,8738,7977.0,6415.0,5555.0,5537.0,5740.0,5395.0,4787.0,4064.0,3179,2233,2847
1973,66615,2937,8951,8311.0,6736.0,5665.0,5446.0,5699.0,5481.0,4810.0,4120.0,3255,2288,2914
1974,68106,3196,9222,8700.0,6999.0,5763.0,5427.0,5620.0,5574.0,4827.0,4180.0,3323,2353,2920
1975,69374,3231,9402,9142.0,7202.0,5891.0,5396.0,5589.0,5546.0,4920.0,4245.0,3380,2413,3018
1976,70543,3089,9609,9382.0,7580.0,6109.0,5402.0,5524.0,5518.0,5014.0,4306.0,3450,2490,3069
1977,71822,3048,9779,9483.0,8031.0,6399.0,5495.0,5415.0,5520.0,5069.0,4363.0,3520,2555,3143
1978,73841,3591,10019,9703.0,8384.0,6720.0,5607.0,5330.0,5486.0,5164.0,4392.0,3585,2628,3230
1979,75566,3850,10182,9970.0,8789.0,6988.0,5707.0,5313.0,5412.0,5258.0,4418.0,3662,2696,3321
1980,76780,3713,10296,10212.0,9227.0,7191.0,5835.0,5278.0,5391.0,5236.0,4513.0,3722,2752,3413
1981,77774,3385,10328,10426.0,9464.0,7573.0,6045.0,5294.0,5324.0,5219.0,4606.0,3784,2819,3507
1982,78532,2973,10182,10642.0,9546.0,8022.0,6337.0,5385.0,5228.0,5213.0,4679.0,3832,2879,3615
1983,79114,2530,9933,10784.0,9747.0,8356.0,6650.0,5496.0,5158.0,5182.0,4744.0,3876,2938,3720
1984,79951,2285,9724,10896.0,9981.0,8753.0,6911.0,5608.0,5129.0,5140.0,4822.0,3868,3013,3819
1985,81056,2346,9501,10967.0,10241.0,9189.0,7107.0,5734.0,5113.0,5102.0,4818.0,3961,3066,3911
1986,82102,2391,9236,11008.0,10475.0,9418.0,7495.0,5928.0,5138.0,5036.0,4789.0,4067,3111,4009
1987,83107,2439,8963,10976.0,10708.0,9494.0,7942.0,6220.0,5219.0,4970.0,4779.0,4127,3145,4125
1988,84271,2601,8763,10969.0,10852.0,9702.0,8266.0,6528.0,5329.0,4915.0,4756.0,4167,3193,4229
1989,85618,2697,8737,10941.0,11011.0,9928.0,8664.0,6777.0,5456.0,4884.0,4730.0,4224,3212,4358
1990,86769,2571,8804,10827.0,11158.0,10194.0,9080.0,6957.0,5571.0,4883.0,4705.0,4245,3296,4477
1991,87529,2303,8750,10572.0,11272.0,10454.0,9287.0,7336.0,5746.0,4905.0,4670.0,4234,3407,4594
1992,88142,2084,8570,10282.0,11287.0,10725.0,9362.0,7768.0,6021.0,4970.0,4614.0,4261,3482,4717
1993,88715,1968,8306,10007.0,11289.0,10899.0,9586.0,8076.0,6317.0,5069.0,4565.0,4259,3538,4837
1994,89461,1976,8044,9823.0,11189.0,11071.0,9834.0,8459.0,6552.0,5189.0,4544.0,4228,3616,4937
1995,90363,2087,7809,9775.0,10996.0,11196.0,10100.0,8877.0,6731.0,5294.0,4551.0,4231,3633,5085
1996,91267,2190,7638,9745.0,10737.0,11263.0,10374.0,9091.0,7097.0,5471.0,4579.0,4212,3623,5248
1997,92219,2267,7643,9634.0,10457.0,11282.0,10641.0,9174.0,7534.0,5735.0,4644.0,4181,3646,5380
1998,93274,2403,7754,9462.0,10207.0,11304.0,10822.0,9403.0,7842.0,6026.0,4751.0,4142,3650,5507
1999,94364,2518,7929,9237.0,10054.0,11237.0,10986.0,9672.0,8205.0,6257.0,4854.0,4152,3629,5634
2000,95452,2535,8176,8979.0,10036.0,11066.0,11128.0,9947.0,8622.0,6440.0,4971.0,4158,3646,5748
2001,96427,2476,8396,8814.0,10022.0,10834.0,11208.0,10221.0,8831.0,6793.0,5147.0,4191,3638,5859
2002,97194,2251,8510,8832.0,9934.0,10550.0,11239.0,10478.0,8920.0,7212.0,5413.0,4255,3622,5977
2003,97857,2024,8497,8929.0,9768.0,10312.0,11261.0,10656.0,9138.0,7514.0,5690.0,4375,3596,6096
2004,98628,1867,8455,9092.0,9562.0,10155.0,11206.0,10803.0,9409.0,7861.0,5915.0,4482,3621,6200
2005,99525,1808,8410,9303.0,9269.0,10159.0,11033.0,10952.0,9676.0,8269.0,6086.0,4601,3641,6319
2006,100526,1825,8376,9517.0,9088.0,10134.0,10814.0,11033.0,9942.0,8459.0,6441.0,4780,3689,6427
2007,101549,1826,8374,9695.0,9070.0,10049.0,10540.0,11067.0,10180.0,8554.0,6844.0,5044,3767,6539
2008,102486,1774,8398,9819.0,9155.0,9862.0,10309.0,11093.0,10365.0,8755.0,7130.0,5310,3896,6619
2009,103036,1516,8290,9835.0,9311.0,9649.0,10127.0,11060.0,10495.0,9022.0,7467.0,5523,3996,6745
2010,103395,1193,8061,9815.0,9514.0,9340.0,10129.0,10879.0,10657.0,9272.0,7855.0,5687,4117,6877
2011,103977,1039,7926,9797.0,9704.0,9150.0,10096.0,10652.0,10739.0,9523.0,8032.0,6037,4279,7003
2012,104775,1006,7878,9779.0,9863.0,9124.0,10007.0,10385.0,10759.0,9759.0,8118.0,6425,4525,7146
2013,105559,1009,7750,9828.0,9966.0,9214.0,9826.0,10157.0,10791.0,9936.0,8302.0,6694,4769,7316
2014,106390,1065,7564,9917.0,10005.0,9349.0,9629.0,9989.0,10768.0,10075.0,8559.0,7014,4965,7489
2015,107316,1162,7356,10037.0,9995.0,9571.0,9350.0,10007.0,10605.0,10241.0,8810.0,7354,5123,7705
,Female,,,,,,,,,,,,,
1970,45644,1423,6381,5676.0,4341.0,3824.0,4006.0,4194.0,3826.0,3266.0,2872.0,2247,1626,1961
1971,47113,1468,6651,6052.0,4553.0,3845.0,3974.0,4171.0,3927.0,3354.0,2951.0,2393,1665,2110
1972,48605,1515,6773,6504.0,4820.0,3945.0,3913.0,4172.0,3982.0,3454.0,3016.0,2528,1740,2244
1973,50420,1725,7041,6904.0,5116.0,4064.0,3867.0,4135.0,4070.0,3534.0,3088.0,2660,1814,2401
1974,52357,1990,7322,7349.0,5390.0,4185.0,3889.0,4069.0,4151.0,3604.0,3166.0,2775,1915,2553
1975,54561,2106,7597,7799.0,5632.0,4339.0,3893.0,4063.0,4134.0,3716.0,3252.0,2850,2163,3016
1976,56202,2130,7853,8076.0,6019.0,4557.0,3914.0,4033.0,4120.0,3808.0,3344.0,2933,2262,3154
1977,57916,2188,8084,8229.0,6481.0,4844.0,4022.0,3974.0,4126.0,3863.0,3431.0,3012,2348,3314
1978,60317,2607,8472,8504.0,6904.0,5172.0,4165.0,3944.0,4105.0,3947.0,3487.0,3087,2438,3485
1979,62550,2876,8792,8799.0,7367.0,5470.0,4307.0,3977.0,4060.0,4024.0,3531.0,3170,2521,3657
1980,64344,2880,8981,9078.0,7852.0,5727.0,4487.0,3976.0,4074.0,4019.0,3623.0,3235,2589,3822
1981,65770,2674,9037,9325.0,8158.0,6119.0,4717.0,4013.0,4048.0,4015.0,3697.0,3306,2664,3997
1982,66993,2418,8938,9543.0,8314.0,6590.0,5011.0,4121.0,4002.0,4023.0,3753.0,3361,2735,4183
1983,67902,2076,8738,9682.0,8553.0,6957.0,5323.0,4252.0,3972.0,4004.0,3812.0,3404,2799,4328
1984,69077,1887,8548,9816.0,8803.0,7384.0,5580.0,4403.0,3976.0,3979.0,3887.0,3396,2879,4538
1985,70497,1934,8373,9926.0,9068.0,7841.0,5804.0,4568.0,3988.0,3973.0,3898.0,3470,2939,4714
1986,71932,2005,8174,9995.0,9328.0,8141.0,6192.0,4788.0,4032.0,3950.0,3887.0,3561,2996,4883
1987,73306,2087,7961,9989.0,9574.0,8309.0,6663.0,5072.0,4127.0,3922.0,3892.0,3617,3032,5062
1988,74806,2261,7783,10001.0,9755.0,8581.0,7034.0,5385.0,4252.0,3911.0,3888.0,3651,3082,5224
1989,76334,2327,7720,9943.0,9953.0,8849.0,7476.0,5656.0,4411.0,3902.0,3870.0,3729,3093,5405
1990,77660,2220,7765,9787.0,10105.0,9142.0,7942.0,5874.0,4570.0,3925.0,3847.0,3751,3155,5576
1991,78775,2012,7803,9517.0,10211.0,9419.0,8245.0,6265.0,4783.0,3967.0,3831.0,3738,3238,5746
1992,79680,1875,7645,9240.0,10229.0,9683.0,8404.0,6728.0,5067.0,4052.0,3802.0,3751,3294,5910
1993,80593,1777,7476,8995.0,10230.0,9869.0,8674.0,7096.0,5383.0,4175.0,3783.0,3736,3332,6066
1994,81601,1787,7274,8845.0,10146.0,10047.0,8936.0,7524.0,5643.0,4334.0,3782.0,3686,3407,6190
1995,82892,1905,7174,8849.0,9966.0,10196.0,9215.0,7983.0,5858.0,4488.0,3816.0,3669,3425,6349
1996,84145,2046,7069,8888.0,9723.0,10291.0,9481.0,8270.0,6237.0,4698.0,3869.0,3648,3409,6516
1997,85424,2122,7130,8875.0,9477.0,10341.0,9742.0,8426.0,6694.0,4968.0,3958.0,3630,3413,6648
1998,86854,2249,7306,8787.0,9269.0,10380.0,9937.0,8684.0,7058.0,5280.0,4088.0,3613,3413,6790
1999,88315,2347,7552,8662.0,9160.0,10329.0,10129.0,8958.0,7472.0,5534.0,4230.0,3643,3375,6925
2000,89739,2398,7792,8495.0,9199.0,10175.0,10304.0,9239.0,7928.0,5746.0,4376.0,3683,3368,7036
2001,91042,2359,8008,8394.0,9251.0,9957.0,10421.0,9521.0,8208.0,6114.0,4575.0,3739,3358,7137
2002,92115,2175,8114,8426.0,9238.0,9708.0,10482.0,9775.0,8372.0,6574.0,4848.0,3822,3348,7235
2003,93104,1967,8147,8553.0,9125.0,9495.0,10520.0,9974.0,8620.0,6932.0,5148.0,3954,3333,7337
2004,94140,1853,8097,8729.0,8978.0,9353.0,10478.0,10154.0,8894.0,7336.0,5406.0,4080,3369,7415
2005,95317,1818,8062,8951.0,8773.0,9382.0,10290.0,10336.0,9170.0,7788.0,5623.0,4220,3408,7497
2006,96582,1846,8057,9152.0,8657.0,9411.0,10066.0,10440.0,9444.0,8055.0,5994.0,4422,3446,7593
2007,97913,1861,8090,9317.0,8673.0,9392.0,9810.0,10494.0,9696.0,8218.0,6436.0,4707,3529,7692
2008,99095,1804,8139,9442.0,8788.0,9267.0,9595.0,10518.0,9896.0,8454.0,6775.0,5009,3667,7740
2009,99993,1591,8043,9494.0,8945.0,9126.0,9435.0,10493.0,10067.0,8734.0,7177.0,5251,3788,7848
2010,100729,1282,7914,9506.0,9151.0,8888.0,9471.0,10296.0,10251.0,8997.0,7627.0,5450,3931,7965
2011,101589,1089,7806,9526.0,9335.0,8755.0,9488.0,10060.0,10345.0,9271.0,7869.0,5831,4126,8087
2012,102545,1031,7725,9541.0,9486.0,8757.0,9455.0,9801.0,10378.0,9504.0,8016.0,6261,4393,8196
2013,103630,1061,7589,9608.0,9611.0,8873.0,9324.0,9587.0,10414.0,9712.0,8232.0,6583,4677,8358
2014,104716,1119,7406,9684.0,9684.0,9032.0,9179.0,9426.0,10393.0,9885.0,8501.0,6964,4904,8539
2015,105817,1188,7208,9774.0,9712.0,9275.0,8950.0,9464.0,10200.0,10075.0,8768.0,7366,5094,8744
,Insured in event of disability a,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,
1970,75384,3949,12773,10046.0,7369.0,6834.0,7449.0,7830.0,7191.0,6499.0,5446.0,. . .,. . .,. . .
1971,77113,3972,12996,10726.0,7665.0,6921.0,7433.0,7801.0,7418.0,6640.0,5542.0,. . .,. . .,. . .
1972,78823,3966,12922,11474.0,8217.0,7046.0,7394.0,7844.0,7576.0,6704.0,5681.0,. . .,. . .,. . .
1973,81401,4390,13425,12062.0,8743.0,7282.0,7344.0,7858.0,7704.0,6838.0,5754.0,. . .,. . .,. . .
1974,84308,4936,14166,12800.0,9127.0,7494.0,7336.0,7804.0,7859.0,6868.0,5918.0,. . .,. . .,. . .
1975,86291,5063,14585,13501.0,9439.0,7694.0,7341.0,7788.0,7873.0,6979.0,6029.0,. . .,. . .,. . .
1976,87805,4863,14745,13969.0,10087.0,7946.0,7401.0,7737.0,7785.0,7165.0,6108.0,. . .,. . .,. . .
1977,89740,4863,15026,14212.0,10829.0,8456.0,7495.0,7647.0,7804.0,7267.0,6142.0,. . .,. . .,. . .
1978,94138,5934,16286,14786.0,11475.0,8977.0,7741.0,7578.0,7788.0,7352.0,6222.0,. . .,. . .,. . .
1979,97847,6504,17152,15539.0,12266.0,9415.0,7977.0,7568.0,7733.0,7476.0,6219.0,. . .,. . .,. . .
1980,100487,6356,17541,16293.0,13109.0,9807.0,8261.0,7581.0,7736.0,7501.0,6301.0,. . .,. . .,. . .
1981,102317,5802,17381,16930.0,13745.0,10557.0,8590.0,7693.0,7699.0,7441.0,6478.0,. . .,. . .,. . .
1982,103711,5119,16844,17355.0,14146.0,11463.0,9217.0,7850.0,7647.0,7474.0,6596.0,. . .,. . .,. . .
1983,104704,4356,16268,17666.0,14637.0,12106.0,9772.0,8143.0,7583.0,7490.0,6682.0,. . .,. . .,. . .
1984,106292,3939,16003,17850.0,15253.0,12868.0,10216.0,8370.0,7579.0,7416.0,6798.0,. . .,. . .,. . .
1985,108824,4113,15983,18097.0,15912.0,13660.0,10581.0,8644.0,7606.0,7425.0,6805.0,. . .,. . .,. . .
1986,111031,4243,15779,18274.0,16446.0,14197.0,11305.0,8953.0,7709.0,7388.0,6738.0,. . .,. . .,. . .
1987,113202,4365,15401,18421.0,16946.0,14508.0,12107.0,9532.0,7838.0,7331.0,6753.0,. . .,. . .,. . .
1988,115298,4673,15128,18419.0,17300.0,14943.0,12675.0,10064.0,8087.0,7266.0,6742.0,. . .,. . .,. . .
1989,117513,4831,15094,18370.0,17568.0,15497.0,13392.0,10505.0,8307.0,7282.0,6669.0,. . .,. . .,. . .
1990,119450,4587,15178,18159.0,17843.0,16099.0,14169.0,10836.0,8574.0,7311.0,6694.0,. . .,. . .,. . .
1991,120732,4084,14943,17790.0,18057.0,16624.0,14709.0,11558.0,8883.0,7422.0,6663.0,. . .,. . .,. . .
1992,121957,3699,14458,17335.0,18303.0,17151.0,14977.0,12391.0,9465.0,7552.0,6627.0,. . .,. . .,. . .
1993,123361,3501,14080,16884.0,18411.0,17617.0,15445.0,12996.0,10030.0,7804.0,6591.0,. . .,. . .,. . .
1994,125114,3557,13767,16571.0,18408.0,17957.0,16013.0,13736.0,10474.0,8023.0,6610.0,. . .,. . .,. . .
1995,127082,3802,13502,16545.0,18131.0,18262.0,16591.0,14494.0,10817.0,8280.0,6659.0,. . .,. . .,. . .
1996,129097,4060,13330,16572.0,17725.0,18459.0,17082.0,14991.0,11517.0,8597.0,6765.0,. . .,. . .,. . .
1997,131158,4216,13540,16453.0,17283.0,18606.0,17519.0,15193.0,12325.0,9137.0,6885.0,. . .,. . .,. . .
1998,133389,4479,13843,16290.0,16912.0,18658.0,17910.0,15614.0,12905.0,9682.0,7095.0,. . .,. . .,. . .
1999,135757,4702,14221,16041.0,16721.0,18659.0,18237.0,16160.0,13614.0,10090.0,7312.0,. . .,. . .,. . .
2000,138052,4766,14706,15653.0,16784.0,18448.0,18580.0,16747.0,14386.0,10423.0,7561.0,. . .,. . .,. . .
2001,140020,4663,15014,15396.0,16877.0,18127.0,18814.0,17271.0,14891.0,11104.0,7864.0,. . .,. . .,. . .
2002,141295,4230,14996,15458.0,16768.0,17717.0,18980.0,17731.0,15121.0,11909.0,8386.0,. . .,. . .,. . .
2003,142412,3778,14812,15593.0,16562.0,17355.0,19022.0,18128.0,15527.0,12510.0,8902.0,223,. . .,. . .
2004,143798,3523,14663,15822.0,16256.0,17133.0,18961.0,18410.0,16051.0,13201.0,9303.0,475,. . .,. . .
2005,145480,3458,14662,16182.0,15807.0,17159.0,18666.0,18677.0,16608.0,13902.0,9594.0,766,. . .,. . .
2006,147242,3520,14816,16541.0,15457.0,17164.0,18258.0,18808.0,17061.0,14351.0,10211.0,1056,. . .,. . .
2007,148843,3548,14927,16829.0,15481.0,16961.0,17743.0,18875.0,17460.0,14550.0,10965.0,1504,. . .,. . .
2008,149852,3432,14901,17058.0,15594.0,16689.0,17296.0,18839.0,17793.0,14905.0,11500.0,1846,. . .,. . .
2009,149506,2949,14460,17051.0,15785.0,16287.0,17000.0,18703.0,18019.0,15398.0,12104.0,1752,. . .,. . .
2010,148817,2313,13817,16927.0,16070.0,15781.0,16950.0,18346.0,18222.0,15891.0,12742.0,1757,. . .,. . .
2011,148783,1982,13539,16780.0,16347.0,15403.0,16901.0,17904.0,18314.0,16328.0,13161.0,2125,. . .,. . .
2012,149172,1940,13695,16714.0,16561.0,15368.0,16692.0,17388.0,18334.0,16690.0,13356.0,2434,. . .,. . .
2013,149858,1965,13527,16954.0,16985.0,15666.0,16452.0,16982.0,18382.0,16927.0,13610.0,2409,. . .,. . .
2014,150634,2072,13197,17166.0,17153.0,15986.0,16175.0,16776.0,18375.0,17209.0,14086.0,2438,. . .,. . .
2015,151240,2232,12860,17412.0,17248.0,16434.0,15730.0,16791.0,18069.0,17489.0,14485.0,2490,. . .,. . .
,Male,,,,,,,,,,,,,
1970,50192,2599,7747,6586.0,5381.0,5006.0,5237.0,5251.0,4682.0,4199.0,3504.0,. . .,. . .,. . .
1971,50875,2587,7816,6941.0,5528.0,5027.0,5182.0,5204.0,4786.0,4256.0,3548.0,. . .,. . .,. . .
1972,51570,2545,7748,7327.0,5834.0,5075.0,5100.0,5209.0,4857.0,4259.0,3615.0,. . .,. . .,. . .
1973,52724,2770,7968,7604.0,6142.0,5180.0,5015.0,5187.0,4914.0,4303.0,3640.0,. . .,. . .,. . .
1974,54009,3054,8295,7950.0,6332.0,5285.0,4964.0,5112.0,5000.0,4293.0,3726.0,. . .,. . .,. . .
1975,54773,3069,8457,8274.0,6457.0,5370.0,4950.0,5073.0,4992.0,4351.0,3782.0,. . .,. . .,. . .
1976,55227,2881,8490,8423.0,6786.0,5482.0,4958.0,5007.0,4931.0,4450.0,3820.0,. . .,. . .,. . .
1977,55925,2831,8588,8444.0,7154.0,5763.0,4988.0,4902.0,4926.0,4513.0,3816.0,. . .,. . .,. . .
1978,57912,3447,9159,8653.0,7420.0,6046.0,5078.0,4813.0,4895.0,4560.0,3843.0,. . .,. . .,. . .
1979,59416,3733,9524,8959.0,7755.0,6234.0,5169.0,4757.0,4823.0,4631.0,3831.0,. . .,. . .,. . .
1980,60316,3589,9669,9287.0,8116.0,6374.0,5260.0,4737.0,4792.0,4616.0,3877.0,. . .,. . .,. . .
1981,60809,3244,9537,9559.0,8337.0,6729.0,5376.0,4766.0,4724.0,4564.0,3972.0,. . .,. . .,. . .
1982,61032,2826,9224,9734.0,8434.0,7129.0,5661.0,4806.0,4629.0,4564.0,4027.0,. . .,. . .,. . .
1983,61155,2392,8933,9837.0,8601.0,7390.0,5945.0,4905.0,4548.0,4542.0,4063.0,. . .,. . .,. . .
1984,61657,2154,8767,9903.0,8860.0,7732.0,6142.0,4997.0,4501.0,4469.0,4133.0,. . .,. . .,. . .
1985,62660,2250,8708,9997.0,9169.0,8089.0,6293.0,5096.0,4500.0,4442.0,4116.0,. . .,. . .,. . .
1986,63446,2304,8541,10033.0,9413.0,8318.0,6648.0,5212.0,4539.0,4381.0,4058.0,. . .,. . .,. . .
1987,64219,2347,8311,10048.0,9629.0,8405.0,7047.0,5492.0,4589.0,4298.0,4053.0,. . .,. . .,. . .
1988,65013,2494,8154,10028.0,9753.0,8589.0,7293.0,5771.0,4673.0,4237.0,4021.0,. . .,. . .,. . .
1989,65896,2592,8134,9972.0,9844.0,8833.0,7626.0,5965.0,4764.0,4211.0,3956.0,. . .,. . .,. . .
1990,66673,2459,8190,9844.0,9955.0,9131.0,7966.0,6106.0,4865.0,4216.0,3943.0,. . .,. . .,. . .
1991,67069,2173,8056,9640.0,10014.0,9388.0,8201.0,6465.0,4984.0,4263.0,3885.0,. . .,. . .,. . .
1992,67443,1937,7778,9401.0,10108.0,9650.0,8296.0,6869.0,5267.0,4310.0,3828.0,. . .,. . .,. . .
1993,67967,1834,7538,9161.0,10174.0,9849.0,8513.0,7144.0,5564.0,4409.0,3784.0,. . .,. . .,. . .
1994,68670,1859,7365,8958.0,10143.0,9999.0,8806.0,7492.0,5765.0,4511.0,3774.0,. . .,. . .,. . .
1995,69464,1980,7179,8914.0,9972.0,10142.0,9117.0,7836.0,5916.0,4614.0,3794.0,. . .,. . .,. . .
1996,70267,2095,7037,8882.0,9737.0,10223.0,9376.0,8064.0,6269.0,4734.0,3850.0,. . .,. . .,. . .
1997,71109,2174,7090,8783.0,9489.0,10252.0,9610.0,8137.0,6669.0,5010.0,3896.0,. . .,. . .,. . .
1998,72030,2311,7201,8625.0,9257.0,10282.0,9783.0,8346.0,6942.0,5301.0,3982.0,. . .,. . .,. . .
1999,73025,2431,7358,8447.0,9100.0,10253.0,9943.0,8634.0,7274.0,5494.0,4092.0,. . .,. . .,. . .
2000,73986,2445,7593,8195.0,9091.0,10106.0,10108.0,8967.0,7632.0,5655.0,4195.0,. . .,. . .,. . .
2001,74785,2384,7729,8036.0,9083.0,9921.0,10203.0,9240.0,7867.0,5997.0,4327.0,. . .,. . .,. . .
2002,75242,2148,7724,8023.0,8993.0,9676.0,10258.0,9486.0,7956.0,6386.0,4593.0,. . .,. . .,. . .
2003,75646,1910,7617,8066.0,8825.0,9466.0,10285.0,9660.0,8158.0,6674.0,4866.0,120,. . .,. . .
2004,76242,1760,7553,8174.0,8636.0,9315.0,10257.0,9802.0,8424.0,6998.0,5061.0,263,. . .,. . .
2005,76999,1714,7540,8353.0,8369.0,9310.0,10096.0,9940.0,8736.0,7318.0,5198.0,426,. . .,. . .
2006,77782,1743,7588,8521.0,8178.0,9274.0,9889.0,9999.0,8977.0,7525.0,5506.0,580,. . .,. . .
