Census division and state or area,2000,2010,2013,Total visits (thousands),Program payments (thousands of dollars),Program payments per visit (dollars),Total visits (thousands).1,Program payments (thousands of dollars).1,Program payments per visit (dollars).1,Total visits (thousands).2,Program payments (thousands of dollars).2,Program payments per visit (dollars).2
Minnesota,525,40350,77,673.0,117078.0,174.0,779.0,133913.0,172.0,,,
Missouri,1651,134144,81,1693.0,285034.0,168.0,1572.0,254933.0,162.0,,,
Nebraska,318,25063,79,359.0,59337.0,165.0,380.0,60859.0,160.0,,,
North Dakota,140,9814,70,87.0,12226.0,140.0,76.0,10490.0,138.0,,,
South Dakota,134,10083,75,97.0,16019.0,166.0,110.0,15969.0,146.0,,,
South Atlantic,17603,1434967,82,27755.0,4147843.0,149.0,26061.0,3959171.0,152.0,,,
Delaware,222,18759,85,265.0,45588.0,172.0,308.0,52122.0,169.0,,,
District of Columbia,154,13859,90,156.0,28775.0,185.0,158.0,25779.0,163.0,,,
Florida,7032,576519,82,16660.0,2207943.0,133.0,14401.0,2098625.0,146.0,,,
Georgia,2568,197327,77,2734.0,453869.0,166.0,2557.0,385600.0,151.0,,,
Maryland,1046,95980,92,1192.0,237129.0,199.0,1416.0,255800.0,181.0,,,
North Carolina,2533,209226,83,2550.0,453949.0,178.0,2625.0,424153.0,162.0,,,
South Carolina,1412,118278,84,1338.0,243074.0,182.0,1314.0,212819.0,162.0,,,
Virginia,2030,157804,78,2322.0,386851.0,167.0,2647.0,408421.0,154.0,,,
West Virginia,606,47215,78,539.0,90665.0,168.0,633.0,95853.0,151.0,,,
East South Central,10424,708458,68,10618.0,1654875.0,156.0,9357.0,1344861.0,144.0,,,
Alabama,2466,163019,66,2486.0,380656.0,153.0,2355.0,328954.0,140.0,,,
Kentucky,1916,135941,71,2005.0,314962.0,157.0,1839.0,267868.0,146.0,,,
Mississippi,2514,159346,63,2425.0,377257.0,156.0,2221.0,319888.0,144.0,,,
Tennessee,3529,250152,71,3702.0,581999.0,157.0,2941.0,428151.0,146.0,,,
West South Central,15305,1062985,69,31520.0,4314530.0,137.0,25289.0,3485421.0,138.0,,,
Arkansas,1103,70205,64,1356.0,172533.0,127.0,1194.0,151388.0,127.0,,,
Louisiana,4081,261901,64,4238.0,606968.0,143.0,3477.0,473054.0,136.0,,,
Oklahoma,2354,149916,64,4100.0,522018.0,127.0,3525.0,439770.0,125.0,,,
Texas,7767,580964,75,21825.0,3012978.0,138.0,17092.0,2421209.0,142.0,,,
Mountain,3188,257608,81,4600.0,726129.0,158.0,4939.0,738885.0,150.0,,,
Arizona,497,43124,87,792.0,148499.0,188.0,904.0,159894.0,177.0,,,
Colorado,725,59239,82,963.0,152620.0,158.0,1008.0,147076.0,146.0,,,
Idaho,258,22771,88,331.0,50791.0,153.0,409.0,57876.0,141.0,,,
Montana,208,16200,78,147.0,24962.0,170.0,137.0,21785.0,159.0,,,
Nevada,309,27152,88,755.0,135272.0,179.0,835.0,145189.0,174.0,,,
New Mexico,390,30327,78,568.0,87315.0,154.0,572.0,84250.0,147.0,,,
Utah,680,50606,74,951.0,112815.0,119.0,951.0,106645.0,112.0,,,
Wyoming,120,8190,68,93.0,13857.0,150.0,122.0,16170.0,132.0,,,
Pacific,6222,659896,106,8543.0,1647677.0,193.0,9393.0,1896382.0,202.0,,,
Alaska,39,5145,132,54.0,11688.0,217.0,51.0,10719.0,208.0,,,
California,5031,529250,105,7168.0,1350065.0,188.0,7915.0,1598194.0,202.0,,,
Hawaii,84,8980,107,46.0,11042.0,240.0,46.0,10373.0,224.0,,,
Oregon,399,45225,113,413.0,89148.0,216.0,475.0,93383.0,197.0,,,
Washington,669,71296,107,862.0,185733.0,215.0,906.0,183713.0,203.0,,,
Outlying areas a,2926,220210,75,1461.0,239136.0,164.0,1728.0,274258.0,159.0,,,
SOURCE: Centers for Medicare & Medicaid Services.,"NOTES: Medicare program payments represent fee-for-service only and exclude amounts paid for managed care services. With the implementation of the home health agency prospective payment system, beginning October 1, 2000, program payments are associated with episodes and not with individual visits.
          Totals do not necessarily equal the sum of rounded components.
          Statistics are subject to sampling error.
        ",a. Includes unknown residence.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,,,,,
