Year,Retired-worker families,Survivor families,Disabled-worker families,Worker only,Worker and wife a,Non-disabled widow only,Widowed mother or father and—,Worker only.1,"Worker, wife, b and—",Worker and spouse,All,Men,Women,1 child,2 children,3 or more children,All.1,Men.1,Women.1,1 child.1,2 or more children
2005,989.00,1126.80,868.30,1660.30,969.10,1663.3,2061.3,1885.4,923.20,1045.60,792.80,1652.00,1540.90,1668.50,,,,,,,
2006,1031.30,1174.70,905.70,1726.10,1009.80,1737.1,2146.7,1980.8,961.10,1089.10,827.00,1722.20,1599.90,1743.80,,,,,,,
2007,1065.90,1213.50,936.20,1775.90,1042.40,1791.9,2221.1,2051.1,987.40,1116.90,853.10,1775.80,1655.60,1796.60,,,,,,,
2008,1140.20,1297.40,1001.90,1894.30,1114.20,1910.5,2371.8,2187.8,1045.20,1179.70,907.20,1879.20,1752.60,1911.80,,,,,,,
2009,1153.40,1312.40,1013.70,1912.90,1125.20,1939.8,2403.3,2212.4,1058.40,1187.80,923.80,1908.80,1778.40,1953.50,,,,,,,
2010,1164.00,1321.60,1024.00,1930.30,1135.50,1956.3,2418.4,2220.1,1049.70,1178.10,918.80,1906.30,1787.00,1960.70,,,,,,,
2011,1217.15,1379.72,1072.71,2019.19,1186.32,2029.74,2513.46,2306.29,1104.77,1233.93,971.56,1972.65,1842.37,2014.12,,,,,,,
2012,1250.19,1414.89,1103.94,2077.57,1216.99,2068.43,2561.39,2332.83,1111.78,1242.00,980.77,2007.33,1880.52,2051.01,,,,,,,
2013,1282.37,1448.37,1134.97,2140.05,1245.87,2108.95,2603.72,2362.85,1128.22,1257.28,999.44,2035.60,1908.76,2074.92,,,,,,,
2014,1316.91,1484.19,1168.57,2209.42,1277.67,2149.49,2644.62,2415.33,1147.48,1275.98,1020.16,2066.82,1946.53,2103.50,,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record. Data for 1945–1984 are based on various sampling rates. Data for 1985–2005 are based on a 10 percent sample. All other years are 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,a. Wife's entitlement based on age.,b. Wife's entitlement based on care of children.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,,,
