Sex and monthly benefit (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
"1,950.00–1,999.90",591470,1.5,337071.0,1.2,254399.0,2.3,,,
"2,000.00–2,049.90",576566,1.5,283844.0,1.0,292722.0,2.7,,,
"2,050.00–2,099.90",534825,1.4,237661.0,0.8,297164.0,2.7,,,
"2,100.00–2,149.90",479108,1.2,198919.0,0.7,280189.0,2.6,,,
"2,150.00–2,199.90",422448,1.1,167432.0,0.6,255016.0,2.4,,,
"2,200.00 or more",2596935,6.7,604880.0,2.1,1992055.0,18.4,,,
Average benefit (dollars),1328.58,1229.91,1584.85,,,,,,
Men,19601843,100.0,13644248.0,100.0,5957595.0,100.0,,,
Less than 300.00,452765,2.3,351703.0,2.6,101062.0,1.7,,,
300.00–349.90,157636,0.8,124147.0,0.9,33489.0,0.6,,,
350.00–399.90,154392,0.8,119677.0,0.9,34715.0,0.6,,,
400.00–449.90,152331,0.8,114815.0,0.8,37516.0,0.6,,,
450.00–499.90,149703,0.8,114863.0,0.8,34840.0,0.6,,,
500.00–549.90,162538,0.8,128512.0,0.9,34026.0,0.6,,,
550.00–599.90,226764,1.2,192069.0,1.4,34695.0,0.6,,,
600.00–649.90,256814,1.3,212443.0,1.6,44371.0,0.7,,,
650.00–699.90,273443,1.4,223100.0,1.6,50343.0,0.8,,,
700.00–749.90,294566,1.5,233472.0,1.7,61094.0,1.0,,,
750.00–799.90,310535,1.6,241119.0,1.8,69416.0,1.2,,,
800.00–849.90,322735,1.6,249330.0,1.8,73405.0,1.2,,,
850.00–899.90,337987,1.7,261124.0,1.9,76863.0,1.3,,,
900.00–949.90,350932,1.8,272455.0,2.0,78477.0,1.3,,,
950.00–999.90,368858,1.9,287394.0,2.1,81464.0,1.4,,,
"1,000.00–1,049.90",390862,2.0,305939.0,2.2,84923.0,1.4,,,
"1,050.00–1,099.90",415433,2.1,326766.0,2.4,88667.0,1.5,,,
"1,100.00–1,149.90",441161,2.3,349909.0,2.6,91252.0,1.5,,,
"1,150.00–1,199.90",470729,2.4,375894.0,2.8,94835.0,1.6,,,
"1,200.00–1,249.90",507738,2.6,407702.0,3.0,100036.0,1.7,,,
"1,250.00–1,299.90",543265,2.8,440201.0,3.2,103064.0,1.7,,,
"1,300.00–1,349.90",576507,2.9,467643.0,3.4,108864.0,1.8,,,
"1,350.00–1,399.90",662438,3.4,549995.0,4.0,112443.0,1.9,,,
"1,400.00–1,449.90",730274,3.7,611887.0,4.5,118387.0,2.0,,,
"1,450.00–1,499.90",711671,3.6,588044.0,4.3,123627.0,2.1,,,
"1,500.00–1,549.90",746984,3.8,615558.0,4.5,131426.0,2.2,,,
"1,550.00–1,599.90",829085,4.2,690281.0,5.1,138804.0,2.3,,,
"1,600.00–1,649.90",821701,4.2,673743.0,4.9,147958.0,2.5,,,
"1,650.00–1,699.90",792569,4.0,636499.0,4.7,156070.0,2.6,,,
"1,700.00–1,749.90",771147,3.9,589685.0,4.3,181462.0,3.0,,,
"1,750.00–1,799.90",720104,3.7,531545.0,3.9,188559.0,3.2,,,
"1,800.00–1,849.90",626574,3.2,444075.0,3.3,182499.0,3.1,,,
"1,850.00–1,899.90",530540,2.7,347729.0,2.5,182811.0,3.1,,,
"1,900.00–1,949.90",459645,2.3,281135.0,2.1,178510.0,3.0,,,
"1,950.00–1,999.90",403841,2.1,231067.0,1.7,172774.0,2.9,,,
"2,000.00–2,049.90",397795,2.0,194114.0,1.4,203681.0,3.4,,,
"2,050.00–2,099.90",375400,1.9,164758.0,1.2,210642.0,3.5,,,
"2,100.00–2,149.90",342650,1.7,140583.0,1.0,202067.0,3.4,,,
"2,150.00–2,199.90",308211,1.6,121009.0,0.9,187202.0,3.1,,,
"2,200.00 or more",2053520,10.5,432264.0,3.2,1621256.0,27.2,,,
Average benefit (dollars),1488.07,1366.30,1766.94,,,,,,
Women,19406928,100.0,14520661.0,100.0,4886267.0,100.0,,,
Less than 300.00,460856,2.4,361994.0,2.5,98862.0,2.0,,,
300.00–349.90,164076,0.8,130398.0,0.9,33678.0,0.7,,,
350.00–399.90,173652,0.9,138221.0,1.0,35431.0,0.7,,,
400.00–449.90,187196,1.0,147750.0,1.0,39446.0,0.8,,,
450.00–499.90,207732,1.1,168556.0,1.2,39176.0,0.8,,,
500.00–549.90,261998,1.4,220991.0,1.5,41007.0,0.8,,,
550.00–599.90,409555,2.1,362602.0,2.5,46953.0,1.0,,,
600.00–649.90,517613,2.7,449620.0,3.1,67993.0,1.4,,,
650.00–699.90,658072,3.4,576163.0,4.0,81909.0,1.7,,,
700.00–749.90,785618,4.0,681191.0,4.7,104427.0,2.1,,,
750.00–799.90,875172,4.5,749583.0,5.2,125589.0,2.6,,,
800.00–849.90,910787,4.7,771483.0,5.3,139304.0,2.9,,,
850.00–899.90,907427,4.7,754122.0,5.2,153305.0,3.1,,,
900.00–949.90,843054,4.3,682023.0,4.7,161031.0,3.3,,,
950.00–999.90,783831,4.0,614344.0,4.2,169487.0,3.5,,,
"1,000.00–1,049.90",738265,3.8,561835.0,3.9,176430.0,3.6,,,
"1,050.00–1,099.90",709741,3.7,533090.0,3.7,176651.0,3.6,,,
"1,100.00–1,149.90",685114,3.5,509184.0,3.5,175930.0,3.6,,,
"1,150.00–1,199.90",669169,3.4,493574.0,3.4,175595.0,3.6,,,
"1,200.00–1,249.90",659130,3.4,482110.0,3.3,177020.0,3.6,,,
"1,250.00–1,299.90",647707,3.3,471711.0,3.2,175996.0,3.6,,,
"1,300.00–1,349.90",631828,3.3,457085.0,3.1,174743.0,3.6,,,
"1,350.00–1,399.90",608003,3.1,449387.0,3.1,158616.0,3.2,,,
"1,400.00–1,449.90",614753,3.2,456346.0,3.1,158407.0,3.2,,,
"1,450.00–1,499.90",567240,2.9,414359.0,2.9,152881.0,3.1,,,
"1,500.00–1,549.90",529483,2.7,384968.0,2.7,144515.0,3.0,,,
"1,550.00–1,599.90",519708,2.7,382116.0,2.6,137592.0,2.8,,,
"1,600.00–1,649.90",467752,2.4,337488.0,2.3,130264.0,2.7,,,
"1,650.00–1,699.90",421964,2.2,296400.0,2.0,125564.0,2.6,,,
"1,700.00–1,749.90",388963,2.0,263076.0,1.8,125887.0,2.6,,,
"1,750.00–1,799.90",339143,1.7,221001.0,1.5,118142.0,2.4,,,
"1,800.00–1,849.90",283822,1.5,178091.0,1.2,105731.0,2.2,,,
"1,850.00–1,899.90",245358,1.3,148498.0,1.0,96860.0,2.0,,,
"1,900.00–1,949.90",213211,1.1,125289.0,0.9,87922.0,1.8,,,
"1,950.00–1,999.90",187629,1.0,106004.0,0.7,81625.0,1.7,,,
"2,000.00–2,049.90",178771,0.9,89730.0,0.6,89041.0,1.8,,,
"2,050.00–2,099.90",159425,0.8,72903.0,0.5,86522.0,1.8,,,
"2,100.00–2,149.90",136458,0.7,58336.0,0.4,78122.0,1.6,,,
"2,150.00–2,199.90",114237,0.6,46423.0,0.3,67814.0,1.4,,,
"2,200.00 or more",543415,2.8,172616.0,1.2,370799.0,7.6,,,
Average benefit (dollars),1167.49,1101.75,1362.83,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
