Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
71.0,"U. California, Irvine",174875.0,,5693.0,,103873.0,,10161.0,,24951.0,,2632.0,,2398.0,,0.0,,20914.0,,4253.0,,0
72.0,Woods Hole Oceanographic Institution,172995.0,,97457.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,75538.0,,0.0,,0
73.0,U. Texas M. D. Anderson Cancer Center,161171.0,,0.0,,140441.0,,4764.0,,7789.0,,6639.0,,1538.0,,0.0,,0.0,,0.0,,0
74.0,Princeton U.,158313.0,,13918.0,,27170.0,,12648.0,,42391.0,,8687.0,,6646.0,,127.0,,46280.0,,446.0,,0
75.0,U. Kansas,155835.0,,10127.0,,89466.0,,3085.0,,12384.0,,1253.0,,1900.0,,1333.0,,8826.0,,27461.0,,0
76.0,U. New Mexico,154794.0,,4650.0,,94461.0,,3743.0,,7822.0,,6441.0,,3540.0,,5186.0,,25776.0,,3175.0,,0
77.0,Oregon State U.,153017.0,,39410.0,,57764.0,,7345.0,,2129.0,,0.0,,2256.0,,12242.0,,29479.0,,2392.0,,0
78.0,Wake Forest U.,148451.0,,0.0,,144998.0,,196.0,,2645.0,,245.0,,0.0,,0.0,,0.0,,367.0,,0
79.0,U. Kentucky,146548.0,,980.0,,101103.0,,2073.0,,5253.0,,8569.0,,1675.0,,4114.0,,21330.0,,1451.0,,0
80.0,Dartmouth C.,146233.0,,2420.0,,107556.0,,4842.0,,7553.0,,2844.0,,625.0,,994.0,,18973.0,,426.0,,0
81.0,Virginia Commonwealth U.,142447.0,,553.0,,102629.0,,1612.0,,5785.0,,7368.0,,161.0,,0.0,,5557.0,,18782.0,,0
82.0,Florida State U.,139597.0,,8655.0,,20053.0,,5727.0,,32199.0,,26718.0,,4242.0,,5382.0,,30593.0,,6028.0,,0
83.0,George Washington U.,139016.0,,462.0,,108299.0,,4584.0,,2889.0,,2402.0,,6084.0,,4375.0,,6572.0,,3349.0,,0
84.0,U. Connecticut,137980.0,,6488.0,,82171.0,,3635.0,,7649.0,,10457.0,,3082.0,,473.0,,21394.0,,2631.0,,0
85.0,Washington State U.,134889.0,,4291.0,,67518.0,,3115.0,,21372.0,,871.0,,5568.0,,525.0,,18367.0,,13262.0,,0
86.0,Brown U.,132142.0,,2642.0,,64679.0,,17811.0,,11666.0,,5944.0,,3116.0,,5724.0,,16304.0,,4256.0,,0
87.0,U. Georgia,132118.0,,7886.0,,95063.0,,3501.0,,5148.0,,8432.0,,4368.0,,0.0,,3427.0,,4293.0,,0
88.0,Temple U.,129499.0,,479.0,,94558.0,,3745.0,,8072.0,,8641.0,,1746.0,,432.0,,2272.0,,9554.0,,0
89.0,"U. Oklahoma, Norman and Health Science Center",127709.0,,23200.0,,64364.0,,1821.0,,9636.0,,1355.0,,8904.0,,0.0,,13638.0,,4791.0,,0
90.0,"U. Texas Health Science Center, Houston",125890.0,,0.0,,125890.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
91.0,Tufts U.,121428.0,,159.0,,80599.0,,5427.0,,5668.0,,3164.0,,9829.0,,0.0,,15335.0,,1247.0,,0
92.0,Utah State U.,120369.0,,1882.0,,27456.0,,1543.0,,2958.0,,6917.0,,752.0,,0.0,,78303.0,,558.0,,0
93.0,Medical U. South Carolina,117255.0,,0.0,,117255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
94.0,"U. California, Santa Barbara",116232.0,,14325.0,,9047.0,,8555.0,,24429.0,,3601.0,,5987.0,,0.0,,48652.0,,1636.0,,0
95.0,"SUNY, Stony Brook U.",115150.0,,14008.0,,51930.0,,10735.0,,20707.0,,2184.0,,372.0,,2140.0,,12955.0,,119.0,,0
96.0,Iowa State U.,114518.0,,1183.0,,54411.0,,7789.0,,6581.0,,754.0,,4663.0,,3076.0,,34986.0,,1075.0,,0
97.0,U. Delaware,114245.0,,13049.0,,30319.0,,5875.0,,13100.0,,3325.0,,7054.0,,154.0,,36382.0,,4987.0,,0
98.0,Wayne State U.,109586.0,,371.0,,83412.0,,2646.0,,8929.0,,2870.0,,702.0,,0.0,,9291.0,,1365.0,,0
99.0,Medical C. Wisconsin,109542.0,,0.0,,109542.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
100.0,"U. Tennessee, Knoxville",105417.0,,3703.0,,10457.0,,17963.0,,11421.0,,738.0,,4275.0,,13895.0,,39156.0,,3809.0,,0
101.0,"U. Missouri, Columbia",105015.0,,1194.0,,75802.0,,4220.0,,5503.0,,1640.0,,5344.0,,0.0,,9149.0,,2163.0,,0
102.0,"U. Massachusetts, Amherst",103417.0,,2980.0,,32353.0,,15065.0,,19630.0,,3810.0,,1324.0,,886.0,,21158.0,,6211.0,,0
103.0,U. Texas Medical Branch,98050.0,,0.0,,96627.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1423.0,,0.0,,0
104.0,"U. Nebraska, Lincoln",95831.0,,1977.0,,41037.0,,6074.0,,16234.0,,5650.0,,3269.0,,3195.0,,17327.0,,1068.0,,0
105.0,"U. California, Santa Cruz",92870.0,,12352.0,,16362.0,,2210.0,,12994.0,,275.0,,1539.0,,133.0,,45384.0,,1621.0,,0
106.0,U. New Hampshire,92040.0,,42520.0,,21340.0,,1468.0,,2189.0,,0.0,,3446.0,,0.0,,12143.0,,8934.0,,0
107.0,"U. South Carolina, Columbia",90453.0,,1956.0,,48461.0,,2823.0,,7832.0,,5780.0,,1271.0,,1773.0,,14827.0,,5730.0,,0
108.0,U. Central Florida,88814.0,,4952.0,,8637.0,,17226.0,,20406.0,,2090.0,,1942.0,,16.0,,26519.0,,7026.0,,0
109.0,Georgetown U.,88015.0,,0.0,,77649.0,,1401.0,,3494.0,,895.0,,3829.0,,0.0,,0.0,,747.0,,0
110.0,"U. Texas Health Science Center, San Antonio",85940.0,,0.0,,85940.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
111.0,Tulane U.,84166.0,,355.0,,74985.0,,1374.0,,3227.0,,676.0,,979.0,,0.0,,2547.0,,23.0,,0
112.0,U. Vermont,83733.0,,498.0,,67293.0,,765.0,,869.0,,1860.0,,136.0,,7244.0,,5068.0,,0.0,,0
113.0,U. Notre Dame,83710.0,,0.0,,11972.0,,6163.0,,24991.0,,3407.0,,708.0,,1011.0,,34363.0,,1095.0,,0
114.0,"Louisiana State U., Baton Rouge",83644.0,,8595.0,,45528.0,,2971.0,,11552.0,,447.0,,2607.0,,613.0,,9963.0,,1368.0,,0
115.0,Rockefeller U.,81949.0,,312.0,,77182.0,,73.0,,4382.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
116.0,"U. Alaska, Fairbanks",81586.0,,46010.0,,12355.0,,660.0,,6425.0,,0.0,,1615.0,,8231.0,,3689.0,,2601.0,,0
117.0,Northeastern U.,80576.0,,1618.0,,18595.0,,9156.0,,12211.0,,3427.0,,4460.0,,0.0,,28912.0,,2197.0,,0
118.0,Mississippi State U.,80097.0,,2711.0,,32279.0,,6474.0,,2409.0,,273.0,,7578.0,,3424.0,,24033.0,,916.0,,0
119.0,"SUNY, U. Albany",79681.0,,4270.0,,61642.0,,5780.0,,2038.0,,1313.0,,3781.0,,0.0,,0.0,,857.0,,0
120.0,New Mexico State U.,78903.0,,1154.0,,15146.0,,1646.0,,9723.0,,5.0,,46.0,,315.0,,50218.0,,650.0,,0
121.0,Naval Postgraduate School,78780.0,,11033.0,,244.0,,7496.0,,11103.0,,0.0,,7260.0,,7327.0,,27524.0,,6793.0,,0
122.0,U. Dayton,77973.0,,62.0,,656.0,,1591.0,,1410.0,,11.0,,109.0,,179.0,,70530.0,,3425.0,,0
123.0,Florida International U.,76528.0,,3223.0,,23672.0,,5468.0,,4601.0,,5773.0,,814.0,,0.0,,23742.0,,9235.0,,0
124.0,Rice U.,74266.0,,3095.0,,7483.0,,11926.0,,16927.0,,505.0,,859.0,,656.0,,32366.0,,449.0,,0
125.0,"U. Nebraska, Medical Center",71920.0,,0.0,,71920.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
126.0,Kansas State U.,69918.0,,1010.0,,39466.0,,3694.0,,6919.0,,2619.0,,3361.0,,261.0,,9302.0,,3286.0,,0
127.0,U. Oregon,69723.0,,2905.0,,26532.0,,4420.0,,11068.0,,9432.0,,1805.0,,0.0,,286.0,,13275.0,,0
128.0,Drexel U.,69462.0,,1145.0,,34359.0,,4422.0,,1028.0,,3109.0,,119.0,,0.0,,23044.0,,2236.0,,0
129.0,"Montana State U., Bozeman",69136.0,,9091.0,,20901.0,,1171.0,,12226.0,,563.0,,901.0,,6217.0,,11757.0,,6309.0,,0
130.0,West Virginia U.,68731.0,,5499.0,,35742.0,,1061.0,,6221.0,,176.0,,799.0,,188.0,,16922.0,,2123.0,,0
131.0,U. Louisville,68069.0,,89.0,,57080.0,,448.0,,1625.0,,1022.0,,98.0,,0.0,,5738.0,,1969.0,,0
132.0,"U. Alabama, Huntsville",67451.0,,8981.0,,443.0,,22766.0,,5832.0,,150.0,,570.0,,0.0,,27822.0,,887.0,,0
133.0,U. Rhode Island,64711.0,,26460.0,,16682.0,,400.0,,4905.0,,1170.0,,3116.0,,5137.0,,3215.0,,3626.0,,0
134.0,George Mason U.,63600.0,,7745.0,,10811.0,,12992.0,,3139.0,,5419.0,,5458.0,,0.0,,8549.0,,9487.0,,0
135.0,"U. California, Riverside",63515.0,,3991.0,,29238.0,,3694.0,,11609.0,,1919.0,,1927.0,,21.0,,10243.0,,873.0,,0
136.0,U. Mississippi,59978.0,,1863.0,,47102.0,,115.0,,6186.0,,0.0,,20.0,,0.0,,3511.0,,1181.0,,0
137.0,Rensselaer Polytechnic Institute,59528.0,,1361.0,,2101.0,,8401.0,,6242.0,,2174.0,,173.0,,0.0,,38965.0,,111.0,,0
138.0,Thomas Jefferson U.,58536.0,,0.0,,58536.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
139.0,U. Houston,58458.0,,1056.0,,12743.0,,4131.0,,4731.0,,7379.0,,1692.0,,0.0,,22784.0,,3942.0,,0
140.0,New Jersey Institute of Technology,55094.0,,160.0,,959.0,,2978.0,,2496.0,,0.0,,61.0,,7437.0,,36463.0,,4540.0,,0
141.0,Clemson U.,53136.0,,0.0,,7833.0,,3576.0,,4655.0,,589.0,,2659.0,,0.0,,25980.0,,7844.0,,0
142.0,Rush U.,52193.0,,0.0,,48472.0,,0.0,,0.0,,3721.0,,0.0,,0.0,,0.0,,0.0,,0
143.0,"U. Nevada, Reno",51724.0,,7367.0,,26379.0,,1370.0,,4547.0,,1025.0,,485.0,,77.0,,8727.0,,1747.0,,0
144.0,U. Arkansas for Medical Sciences,50603.0,,0.0,,50603.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
145.0,Georgia Regents U.,50585.0,,0.0,,50585.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
146.0,U. Idaho,50559.0,,2864.0,,29410.0,,1973.0,,1461.0,,123.0,,1296.0,,4713.0,,7751.0,,968.0,,0
147.0,Georgia State U.,50122.0,,319.0,,20327.0,,1292.0,,9289.0,,3935.0,,1681.0,,0.0,,0.0,,13279.0,,0
148.0,Cold Spring Harbor Laboratory,49063.0,,0.0,,49063.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
149.0,U. Wyoming,48970.0,,18898.0,,17115.0,,1520.0,,3299.0,,0.0,,2346.0,,1.0,,4053.0,,1738.0,,0
150.0,"Auburn U., Auburn",48352.0,,2371.0,,18886.0,,249.0,,3396.0,,182.0,,2368.0,,555.0,,19932.0,,413.0,,0
151.0,"U. Maryland, Baltimore County",47954.0,,13770.0,,2448.0,,7489.0,,4873.0,,1384.0,,7477.0,,178.0,,9972.0,,363.0,,0
152.0,Brandeis U.,47841.0,,0.0,,21915.0,,2431.0,,6525.0,,2548.0,,13345.0,,0.0,,0.0,,1077.0,,0
153.0,San Diego State U.,46870.0,,1393.0,,24065.0,,3023.0,,1225.0,,8461.0,,1889.0,,420.0,,3050.0,,3344.0,,0
154.0,"U. Texas, El Paso",41897.0,,2583.0,,11841.0,,5149.0,,4211.0,,2032.0,,3158.0,,0.0,,11360.0,,1563.0,,0
155.0,Cleveland State U.,41851.0,,0.0,,33818.0,,283.0,,188.0,,57.0,,446.0,,0.0,,6929.0,,130.0,,0
156.0,Old Dominion U.,40002.0,,3355.0,,2990.0,,1485.0,,5140.0,,1268.0,,93.0,,568.0,,12958.0,,12145.0,,0
157.0,"U. Tennessee, Health Science Center",39356.0,,0.0,,39284.0,,0.0,,0.0,,0.0,,0.0,,72.0,,0.0,,0.0,,0
158.0,Howard U.,38820.0,,2479.0,,16927.0,,810.0,,7599.0,,886.0,,195.0,,0.0,,9155.0,,769.0,,0
159.0,"Oklahoma State U., Stillwater",38585.0,,1364.0,,20844.0,,597.0,,2344.0,,613.0,,2371.0,,2900.0,,7465.0,,87.0,,0
160.0,"CUNY, City C.",38434.0,,1204.0,,8513.0,,1913.0,,6578.0,,735.0,,85.0,,0.0,,18872.0,,534.0,,0
161.0,U. North Dakota,37697.0,,6880.0,,13741.0,,125.0,,918.0,,0.0,,31.0,,177.0,,15585.0,,240.0,,0
162.0,Florida A&M U.,36975.0,,2943.0,,16575.0,,675.0,,796.0,,149.0,,195.0,,3005.0,,2362.0,,10275.0,,0
163.0,"Louisiana State U., Health Sciences Center – New Orleans",36027.0,,0.0,,36027.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
164.0,North Dakota State U.,35482.0,,177.0,,12688.0,,1974.0,,6620.0,,2045.0,,7929.0,,1890.0,,1714.0,,445.0,,0
165.0,U. Maine,35369.0,,11375.0,,11685.0,,205.0,,931.0,,63.0,,1014.0,,4304.0,,5456.0,,336.0,,0
166.0,"U. Arkansas, Fayetteville",34288.0,,1253.0,,15982.0,,104.0,,5371.0,,564.0,,563.0,,0.0,,9649.0,,802.0,,0
167.0,Colorado School of Mines,34266.0,,2702.0,,0.0,,407.0,,5343.0,,0.0,,174.0,,0.0,,24952.0,,688.0,,0
168.0,San Jose State U.,33782.0,,11912.0,,765.0,,190.0,,1294.0,,16545.0,,12.0,,0.0,,532.0,,2532.0,,0
169.0,"U. Montana, Missoula",33718.0,,775.0,,25940.0,,651.0,,2784.0,,497.0,,2970.0,,0.0,,0.0,,101.0,,0
170.0,C. of William and Mary and Virginia Institute of Marine Science,33129.0,,12669.0,,1754.0,,2049.0,,5295.0,,151.0,,5804.0,,0.0,,0.0,,5407.0,,0
171.0,Texas Tech U.,32987.0,,3400.0,,4454.0,,1971.0,,2281.0,,807.0,,955.0,,0.0,,11590.0,,7529.0,,0
172.0,Syracuse U.,32378.0,,1151.0,,4529.0,,2918.0,,7868.0,,1284.0,,2642.0,,143.0,,6234.0,,5609.0,,0
173.0,"U. Puerto Rico, Medical Sciences Campus",31889.0,,0.0,,31889.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
174.0,"U. Texas, Dallas",31068.0,,139.0,,6500.0,,4697.0,,7334.0,,1093.0,,450.0,,735.0,,9828.0,,292.0,,0
175.0,"U. Massachusetts, Lowell",31059.0,,241.0,,7984.0,,2366.0,,10573.0,,245.0,,1883.0,,0.0,,5706.0,,2061.0,,0
176.0,U.S. Air Force Academy,30637.0,,0.0,,325.0,,3129.0,,3067.0,,479.0,,460.0,,0.0,,21957.0,,1220.0,,0
177.0,Morehouse School of Medicine,30012.0,,0.0,,30012.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
178.0,Portland State U.,29987.0,,4606.0,,1884.0,,1908.0,,2948.0,,1654.0,,3675.0,,1383.0,,5331.0,,6598.0,,0
179.0,"U. Alabama, Tuscaloosa",28988.0,,767.0,,3128.0,,7123.0,,4160.0,,3121.0,,901.0,,0.0,,8829.0,,959.0,,0
180.0,Michigan Technological U.,28692.0,,10049.0,,866.0,,807.0,,598.0,,260.0,,859.0,,0.0,,15142.0,,111.0,,0
181.0,South Dakota State U.,28670.0,,4603.0,,18872.0,,657.0,,928.0,,0.0,,1476.0,,0.0,,1952.0,,182.0,,0
182.0,"U. Massachusetts, Boston",28653.0,,3163.0,,4949.0,,1891.0,,1651.0,,1566.0,,1505.0,,489.0,,250.0,,13189.0,,0
183.0,Eastern Virginia Medical School,28637.0,,0.0,,28637.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
