Rank,Institution,Other agency R&D expendituresa,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
21.0,"U. Michigan, Ann Arbor",32067,,363,,3349,,5691,,0,,530,,68,,7298,,856,,12505,,1407,
22.0,"U. California, Berkeley",31373,,5,,1607,,5446,,82,,10972,,149,,1409,,920,,8667,,2116,
23.0,Michigan State U.,31094,,654,,131,,11457,,5,,238,,88,,12103,,27,,2245,,4146,
24.0,Florida International U.,30284,,295,,2305,,5328,,0,,600,,921,,229,,0,,13097,,7509,
25.0,New Jersey Institute of Technology,30148,,0,,0,,0,,0,,196,,0,,0,,522,,25141,,4289,
26.0,"U. Illinois, Urbana-Champaign",30105,,819,,301,,11608,,2,,723,,1526,,2181,,139,,11505,,1301,
27.0,U. Southern California,29200,,14301,,3390,,1355,,0,,0,,353,,1990,,0,,5612,,2199,
28.0,Washington State U.,28764,,42,,576,,8409,,10,,1760,,40,,3100,,0,,3377,,11450,
29.0,U. New Hampshire,28567,,544,,12444,,2757,,0,,0,,0,,2056,,0,,6748,,4018,
30.0,Georgia Institute of Technology,27819,,2487,,1020,,930,,0,,1448,,896,,1460,,1745,,15925,,1908,
31.0,Columbia U. in the City of New York,24514,,0,,13432,,5476,,0,,102,,0,,1517,,0,,1777,,2210,
32.0,Oregon State U.,24366,,107,,9677,,6922,,48,,0,,0,,464,,3066,,3109,,973,
33.0,U. Kansas,23468,,15,,841,,867,,1,,0,,307,,1044,,220,,848,,19325,
34.0,U. Florida,23418,,116,,308,,10107,,0,,1,,61,,3311,,0,,6742,,2772,
35.0,Woods Hole Oceanographic Institution,23131,,0,,21833,,0,,0,,0,,0,,0,,0,,1298,,0,
36.0,Duke U.,22934,,0,,822,,7112,,177,,619,,366,,2958,,0,,10850,,30,
37.0,"Purdue U., West Lafayette",22498,,468,,146,,6359,,49,,493,,377,,1258,,0,,11287,,2061,
38.0,Eastern Virginia Medical School,22317,,0,,0,,22317,,0,,0,,0,,0,,0,,0,,0,
39.0,Scripps Research Institute,22250,,0,,0,,22250,,0,,0,,0,,0,,0,,0,,0,
40.0,"U. Alaska, Fairbanks",22127,,223,,13808,,3290,,0,,0,,0,,367,,2022,,1773,,644,
41.0,Clemson U.,21951,,344,,0,,3977,,293,,799,,202,,2005,,0,,10569,,3762,
42.0,"U. Minnesota, Twin Cities",21803,,627,,621,,7147,,109,,9,,7546,,623,,0,,2842,,2279,
43.0,George Mason U.,20393,,4965,,856,,864,,419,,17,,550,,2371,,0,,2155,,8196,
44.0,"U. Virginia, Charlottesville",20017,,2,,663,,1174,,0,,64,,130,,60,,1,,4806,,13117,
45.0,Mississippi State U.,19986,,992,,2105,,6675,,0,,14,,0,,5428,,35,,4020,,717,
46.0,Carnegie Mellon U.,19974,,9378,,0,,6,,200,,1238,,1821,,116,,59,,7156,,0,
47.0,U. Arizona,19931,,1200,,4439,,4614,,4,,1662,,19,,2611,,116,,2644,,2622,
48.0,Virginia Commonwealth U.,19186,,0,,448,,2849,,10,,40,,1163,,77,,0,,419,,14180,
49.0,Vanderbilt U.,19081,,0,,0,,6911,,50,,478,,0,,3445,,670,,1178,,6349,
50.0,C. of William and Mary and Virginia Institute of Marine Science,18831,,0,,8913,,284,,1,,92,,0,,5278,,0,,0,,4263,
51.0,U. Utah,18701,,480,,1830,,10440,,184,,0,,342,,306,,0,,2251,,2868,
52.0,Massachusetts Institute of Technology,18643,,1211,,6579,,515,,0,,349,,0,,700,,1,,8901,,387,
53.0,"U. Illinois, Chicago",18236,,183,,122,,7264,,0,,0,,3787,,2965,,1791,,1056,,1068,
54.0,"U. Nebraska, Lincoln",17208,,0,,23,,4701,,212,,2592,,2795,,549,,0,,5758,,578,
55.0,U. Delaware,17165,,70,,3180,,1284,,0,,295,,0,,3680,,0,,4970,,3686,
56.0,Utah State U.,16918,,0,,1,,3965,,0,,52,,4159,,145,,0,,8448,,148,
57.0,U. Connecticut,16861,,724,,3263,,2413,,0,,116,,2913,,641,,0,,5571,,1220,
58.0,"U. Texas, Austin",16622,,119,,2927,,782,,4,,95,,0,,639,,0,,5751,,6305,
59.0,Florida A&M U.,16597,,180,,2839,,1783,,96,,0,,0,,0,,709,,729,,10261,
60.0,Old Dominion U.,16470,,161,,703,,657,,43,,606,,263,,14,,568,,2009,,11446,
61.0,Harvard U.,16308,,0,,1999,,335,,372,,655,,483,,2391,,1373,,365,,8335,
62.0,U. Colorado Denver and Anschutz Medical Campus,15832,,0,,8,,9317,,0,,23,,0,,12,,0,,2174,,4298,
63.0,U. Oregon,15729,,0,,327,,578,,0,,334,,1490,,739,,0,,286,,11975,
64.0,U. Rhode Island,15686,,158,,11635,,1067,,0,,967,,0,,0,,104,,425,,1330,
65.0,U. Wyoming,15529,,0,,11379,,1775,,0,,20,,0,,302,,1,,1893,,159,
66.0,Tufts U.,15393,,0,,31,,4368,,119,,155,,298,,9829,,0,,376,,217,
67.0,Cornell U.,15370,,188,,2775,,6811,,0,,0,,58,,4374,,203,,820,,141,
68.0,Stanford U.,15228,,79,,790,,1085,,73,,3599,,272,,1503,,0,,3727,,4100,
69.0,Iowa State U.,14387,,0,,89,,1558,,449,,0,,537,,502,,295,,10640,,317,
70.0,"U. Massachusetts, Amherst",14225,,737,,1011,,3834,,0,,274,,1,,23,,0,,4326,,4019,
71.0,Arizona State U.,13953,,162,,183,,1391,,249,,0,,73,,3286,,274,,3853,,4482,
72.0,"U. Pittsburgh, Pittsburgh",13424,,440,,324,,7920,,0,,0,,0,,582,,1929,,1243,,986,
73.0,U. Georgia,13421,,13,,2482,,7847,,0,,53,,276,,1513,,0,,327,,910,
74.0,"U. Tennessee, Knoxville",13227,,279,,276,,717,,0,,14,,92,,2722,,264,,7148,,1715,
75.0,U. Iowa,13056,,0,,46,,4375,,0,,212,,175,,415,,0,,7117,,716,
76.0,"SUNY, U. Buffalo",12755,,954,,59,,4721,,0,,94,,0,,654,,0,,4042,,2231,
77.0,U. Pennsylvania,11910,,0,,284,,4883,,39,,58,,63,,700,,0,,934,,4949,
78.0,"Louisiana State U., Baton Rouge",11409,,86,,5639,,2124,,10,,88,,97,,1217,,0,,1449,,699,
79.0,San Jose State U.,11054,,0,,8638,,0,,0,,0,,0,,12,,0,,0,,2404,
80.0,U. Kentucky,11021,,0,,558,,1788,,0,,0,,418,,324,,10,,7701,,222,
81.0,Kansas State U.,10624,,1,,258,,6380,,0,,81,,0,,393,,4,,3037,,470,
82.0,"U. Massachusetts, Boston",10489,,81,,1017,,139,,0,,0,,571,,179,,4,,30,,8468,
83.0,"Auburn U., Auburn",10386,,0,,748,,2917,,0,,222,,0,,51,,168,,6254,,26,
83.0,"U. Alabama, Tuscaloosa",10386,,6268,,4,,104,,0,,0,,1233,,510,,0,,2166,,101,
85.0,"U. Nevada, Reno",10375,,0,,2965,,2157,,268,,110,,34,,157,,25,,3881,,778,
86.0,Georgetown U.,10339,,0,,0,,7526,,126,,436,,112,,1772,,0,,0,,367,
87.0,Portland State U.,10326,,56,,1432,,118,,0,,48,,172,,1996,,536,,2679,,3289,
88.0,U. Central Florida,10295,,789,,1291,,484,,0,,1041,,0,,1564,,0,,2312,,2814,
89.0,Northeastern U.,10220,,38,,488,,779,,0,,0,,245,,1808,,0,,5133,,1729,
90.0,George Washington U.,9991,,187,,16,,2512,,66,,135,,277,,3125,,300,,644,,2729,
91.0,U. West Florida,9731,,0,,0,,305,,0,,0,,302,,15,,0,,0,,9109,
92.0,U. Dayton,9672,,147,,0,,11,,0,,0,,11,,109,,0,,6039,,3355,
93.0,"U. Texas, El Paso",9520,,5,,330,,3180,,67,,196,,759,,1830,,0,,2727,,426,
94.0,"U. Maryland, Center for Environmental Science",9475,,0,,7332,,565,,0,,0,,0,,0,,0,,0,,1578,
95.0,Texas Tech U.,9299,,0,,505,,1108,,0,,0,,0,,404,,0,,487,,6795,
96.0,"U. California, Santa Cruz",8933,,166,,1506,,5159,,0,,307,,0,,630,,1,,464,,700,
97.0,"U. California, Santa Barbara",8868,,663,,400,,0,,41,,103,,37,,2866,,0,,3817,,941,
98.0,"U. Texas, Arlington",8789,,159,,0,,64,,0,,158,,0,,0,,0,,8392,,16,
99.0,Northwestern U.,8762,,0,,1,,2373,,0,,983,,425,,1915,,12,,1813,,1240,
100.0,U. Southern Mississippi,8633,,0,,7138,,929,,0,,209,,0,,78,,0,,9,,270,
101.0,"U. Missouri, Columbia",8618,,0,,31,,3610,,0,,114,,1317,,784,,0,,1663,,1099,
102.0,"Columbia U., Teachers C.",8388,,0,,0,,874,,0,,0,,630,,6775,,0,,0,,109,
103.0,"SUNY, U. Albany",8380,,2949,,764,,1695,,0,,333,,758,,1491,,0,,0,,390,
104.0,"CUNY, City C.",8229,,0,,0,,0,,0,,97,,0,,0,,0,,8100,,32,
105.0,"Indiana U., Bloomington",8209,,1125,,145,,874,,0,,670,,374,,3097,,0,,0,,1924,
106.0,"U. South Carolina, Columbia",8156,,70,,372,,3694,,40,,555,,428,,38,,775,,523,,1661,
107.0,Georgia State U.,8132,,0,,24,,342,,0,,0,,394,,558,,0,,0,,6814,
108.0,North Dakota State U.,8097,,0,,33,,709,,0,,0,,0,,6948,,0,,233,,174,
109.0,Fayetteville State U.,7928,,175,,0,,68,,150,,0,,0,,0,,36,,128,,7371,
110.0,Embry-Riddle Aeronautical U.,7903,,0,,49,,0,,0,,0,,0,,65,,0,,7787,,2,
111.0,"Montana State U., Bozeman",7758,,195,,528,,1596,,19,,22,,0,,325,,246,,3905,,922,
112.0,Boston U.,7685,,0,,852,,4808,,0,,59,,0,,106,,338,,952,,570,
113.0,Princeton U.,7400,,0,,5191,,17,,0,,0,,30,,40,,0,,1801,,321,
114.0,"U. Arkansas, Fayetteville",7395,,0,,532,,3344,,0,,60,,191,,489,,0,,2042,,737,
115.0,U. Maine,7388,,0,,5312,,671,,0,,5,,0,,79,,75,,914,,332,
116.0,"U. Puerto Rico, Mayaguez",7272,,0,,4197,,8,,415,,653,,0,,31,,0,,1581,,387,
117.0,"Oklahoma State U., Stillwater",7261,,0,,153,,3900,,0,,332,,22,,42,,83,,2723,,6,
118.0,West Virginia U.,7253,,0,,915,,2302,,0,,36,,0,,12,,0,,2962,,1026,
119.0,"U. California, Los Angeles",7127,,4,,1337,,2052,,6,,539,,1209,,1001,,10,,515,,454,
120.0,New York U.,7073,,123,,0,,502,,0,,286,,3,,957,,0,,1143,,4059,
121.0,U. New Mexico,7026,,80,,387,,2331,,0,,0,,54,,1134,,0,,1923,,1117,
122.0,Emory U.,7023,,0,,250,,6462,,0,,0,,0,,178,,0,,0,,133,
123.0,"SUNY, Stony Brook U.",6828,,36,,5216,,643,,158,,566,,0,,15,,24,,76,,94,
124.0,Texas A&M U.-Corpus Christi,6556,,4,,5101,,892,,0,,0,,0,,189,,169,,21,,180,
125.0,Syracuse U.,6482,,813,,0,,289,,94,,41,,21,,703,,0,,707,,3814,
126.0,"U. Louisiana, Lafayette",6349,,350,,443,,163,,340,,0,,0,,520,,266,,431,,3836,
127.0,Stevens Institute of Technology,6343,,306,,3235,,0,,0,,0,,0,,1,,49,,2290,,462,
128.0,U. Memphis,6262,,112,,1183,,120,,0,,54,,647,,571,,0,,1601,,1974,
129.0,Wayne State U.,6143,,0,,8,,2574,,0,,39,,73,,638,,0,,2711,,100,
130.0,Texas State U.,6068,,82,,519,,632,,0,,16,,0,,236,,0,,240,,4343,
131.0,Temple U.,5958,,3,,126,,1355,,0,,0,,377,,623,,78,,218,,3178,
132.0,"U. Texas Health Science Center, Houston",5883,,0,,0,,5883,,0,,0,,0,,0,,0,,0,,0,
133.0,"U. Alabama, Birmingham",5880,,32,,0,,5283,,0,,0,,19,,0,,0,,490,,56,
134.0,U. Chicago,5778,,237,,6,,581,,141,,532,,216,,1491,,0,,1002,,1572,
135.0,U. Houston,5706,,837,,113,,246,,0,,0,,2400,,1,,0,,1342,,767,
136.0,Yale U.,5666,,0,,121,,2592,,13,,353,,372,,93,,1148,,475,,499,
137.0,Ohio U.,5475,,0,,0,,0,,0,,0,,740,,0,,0,,4608,,127,
138.0,"U. California, Irvine",5404,,180,,112,,658,,0,,213,,93,,265,,0,,1359,,2524,
139.0,Rhode Island C.,5342,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5342,
140.0,"U. California, Riverside",5186,,0,,337,,2502,,11,,185,,0,,115,,0,,1217,,819,
141.0,U. Idaho,5176,,379,,571,,1521,,0,,0,,0,,178,,0,,2338,,189,
142.0,"U. Massachusetts, Lowell",5092,,320,,0,,204,,0,,612,,83,,1587,,0,,918,,1368,
143.0,South Dakota State U.,5052,,0,,946,,3008,,67,,3,,0,,25,,0,,998,,5,
144.0,Northern Arizona U.,5050,,0,,1661,,2781,,0,,5,,0,,147,,331,,116,,9,
145.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,4820,,0,,137,,579,,0,,107,,211,,4,,0,,1109,,2673,
146.0,"U. North Texas, Health Science Center",4670,,0,,0,,4670,,0,,0,,0,,0,,0,,0,,0,
147.0,"U. Texas Health Science Center, San Antonio",4571,,0,,0,,4571,,0,,0,,0,,0,,0,,0,,0,
148.0,U. Cincinnati,4461,,0,,38,,1304,,0,,0,,194,,725,,0,,1770,,430,
149.0,"U. North Carolina, Charlotte",4452,,477,,76,,78,,0,,0,,0,,366,,0,,1735,,1720,
150.0,U. Notre Dame,4231,,674,,0,,1272,,0,,228,,413,,199,,0,,821,,624,
151.0,"U. California, San Francisco",4198,,0,,0,,4162,,0,,36,,0,,0,,0,,0,,0,
152.0,Howard U.,4134,,42,,2479,,427,,38,,313,,162,,47,,0,,483,,143,
153.0,"U. Nevada, Las Vegas",4132,,0,,1426,,158,,0,,0,,0,,122,,0,,2045,,381,
154.0,Medical U. South Carolina,4105,,0,,0,,4105,,0,,0,,0,,0,,0,,0,,0,
155.0,Boston C.,4073,,0,,173,,34,,0,,32,,0,,0,,0,,0,,3834,
156.0,Jackson State U.,3983,,158,,102,,144,,42,,683,,0,,122,,453,,1072,,1207,
157.0,"U. Montana, Missoula",3961,,0,,13,,3266,,213,,0,,0,,368,,0,,0,,101,
158.0,Missouri U. of Science and Technology,3955,,201,,0,,0,,0,,1271,,0,,0,,0,,2207,,276,
159.0,U. of the Virgin Islands,3950,,0,,0,,3950,,0,,0,,0,,0,,0,,0,,0,
160.0,Rensselaer Polytechnic Institute,3946,,618,,68,,0,,0,,0,,0,,0,,0,,3260,,0,
161.0,St. Edward's U.,3900,,0,,0,,0,,0,,100,,0,,0,,0,,0,,3800,
162.0,American U.,3777,,0,,14,,60,,0,,154,,0,,2343,,301,,0,,905,
163.0,Dartmouth C.,3758,,53,,5,,2108,,197,,451,,0,,230,,0,,422,,292,
164.0,"California State U., Sacramento",3751,,0,,87,,174,,0,,24,,0,,135,,0,,3061,,270,
165.0,Brandeis U.,3737,,330,,0,,0,,161,,0,,0,,2346,,0,,0,,900,
166.0,"U. Maryland, Eastern Shore",3698,,0,,3013,,685,,0,,0,,0,,0,,0,,0,,0,
167.0,Drexel U.,3680,,443,,376,,835,,0,,0,,210,,0,,0,,1381,,435,
168.0,"U. Alaska, Anchorage",3673,,0,,762,,1634,,0,,0,,0,,300,,319,,246,,412,
169.0,Florida Gulf Coast U.,3617,,0,,113,,355,,0,,0,,0,,0,,0,,0,,3149,
170.0,"SUNY, C. of Environmental Science and Forestry",3577,,0,,327,,2980,,36,,62,,0,,142,,0,,30,,0,
171.0,Tulane U.,3570,,0,,0,,2612,,0,,6,,0,,943,,0,,9,,0,
172.0,California Institute of Technology,3530,,0,,2693,,0,,81,,99,,0,,0,,0,,624,,33,
173.0,U. Louisville,3524,,0,,0,,994,,0,,0,,1,,28,,0,,2034,,467,
174.0,U. New Orleans,3490,,284,,2054,,0,,0,,0,,0,,764,,0,,0,,388,
175.0,"U. North Carolina, Greensboro",3396,,0,,0,,171,,0,,20,,284,,13,,0,,0,,2908,
176.0,Brown U.,3297,,0,,15,,623,,0,,113,,117,,42,,286,,95,,2006,
177.0,East Carolina U.,3285,,0,,444,,2793,,0,,0,,0,,16,,0,,32,,0,
178.0,"Washington U., Saint Louis",3247,,44,,2,,1934,,0,,0,,369,,55,,29,,515,,299,
179.0,U. Wisconsin-Milwaukee,3212,,0,,1297,,244,,0,,0,,334,,842,,1,,450,,44,
180.0,Worcester Polytechnic Institute,3170,,515,,0,,0,,0,,333,,0,,629,,0,,1634,,59,
181.0,Michigan Technological U.,3131,,38,,1938,,62,,0,,0,,22,,38,,0,,1028,,5,
182.0,Texas A&M U.-Kingsville,3109,,0,,875,,324,,0,,0,,0,,0,,0,,313,,1597,
183.0,Wichita State U.,3086,,0,,226,,0,,0,,0,,0,,13,,0,,2482,,365,
184.0,Desert Research Institute,3053,,0,,1868,,85,,0,,0,,0,,35,,1065,,0,,0,
185.0,U. Mississippi,3035,,0,,1464,,137,,0,,35,,0,,0,,0,,725,,674,
186.0,Jacksonville State U.,3007,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3007,
187.0,Northern Illinois U.,2996,,0,,45,,136,,0,,0,,483,,34,,0,,2189,,109,
188.0,U. Vermont,2947,,0,,38,,445,,0,,3,,0,,7,,0,,2454,,0,
189.0,"U. Massachusetts, Dartmouth",2884,,0,,2361,,0,,0,,0,,0,,0,,0,,483,,40,
190.0,"Purdue U., Calumet",2862,,0,,0,,23,,0,,0,,0,,0,,0,,1527,,1312,
191.0,Medical C. Wisconsin,2711,,0,,0,,2711,,0,,0,,0,,0,,0,,0,,0,
192.0,"Southern Illinois U., Carbondale",2631,,0,,17,,2308,,0,,0,,0,,75,,55,,176,,0,
193.0,New Mexico State U.,2612,,0,,213,,995,,0,,103,,0,,19,,30,,839,,413,
194.0,"Brigham Young U., Provo",2607,,199,,12,,166,,59,,15,,0,,327,,0,,147,,1682,
195.0,"U. South Florida, Saint Petersburg",2606,,0,,51,,0,,0,,0,,0,,0,,0,,0,,2555,
196.0,Alabama A&M U.,2588,i,54,i,238,i,805,i,14,i,52,i,83,i,221,i,0,i,659,i,462,i
197.0,Central Michigan U.,2560,,0,,55,,2272,,0,,0,,0,,21,,0,,0,,212,
198.0,"U. Hawaii, Hilo",2558,,0,,401,,2092,,0,,0,,0,,65,,0,,0,,0,
199.0,San Diego State U.,2550,,20,,190,,505,,0,,21,,0,,668,,0,,105,,1041,
200.0,Florida Atlantic U.,2532,,0,,272,,1481,,0,,4,,0,,13,,0,,511,,251,
201.0,"U. Alabama, Huntsville",2508,,0,,541,,0,,0,,0,,0,,0,,0,,1886,,81,
202.0,Southern Methodist U.,2500,,62,,76,,0,,0,,0,,164,,0,,0,,71,,2127,
203.0,Rochester Institute of Technology,2488,,17,,551,,51,,50,,564,,0,,694,,0,,474,,87,
204.0,Saint Louis U.,2483,,0,,283,,827,,0,,0,,0,,0,,0,,1252,,121,
205.0,"U. North Carolina, Wilmington",2360,,86,,634,,595,,2,,6,,49,,15,,0,,6,,967,
206.0,South Carolina State U.,2333,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2333,
207.0,Nova Southeastern U.,2290,,0,,2251,,0,,0,,0,,21,,0,,0,,0,,18,
208.0,"U. Texas, Tyler",2280,,0,,0,,19,,0,,0,,0,,0,,0,,0,,2261,
209.0,U. Denver,2242,,0,,0,,169,,0,,0,,152,,0,,0,,9,,1912,
210.0,"U. Maryland, Baltimore County",2204,,116,,1002,,72,,208,,20,,0,,522,,0,,185,,79,
211.0,San Francisco State U.,2190,,0,,1764,,286,,0,,14,,29,,0,,0,,97,,0,
212.0,Boise State U.,2173,,0,,748,,509,,0,,0,,0,,193,,0,,274,,449,
213.0,"SUNY, Binghamton U.",2115,,0,,0,,0,,0,,0,,230,,1813,,0,,52,,20,
214.0,"U. Minnesota, Duluth",2106,,0,,2031,,9,,0,,0,,0,,0,,0,,66,,0,
215.0,Lehigh U.,2038,,0,,8,,16,,0,,0,,0,,0,,0,,826,,1188,
216.0,Marshall U.,1995,,0,,0,,1713,,0,,0,,0,,0,,95,,187,,0,
217.0,Wake Forest U.,1990,,0,,0,,1376,,0,,369,,0,,0,,0,,0,,245,
218.0,U. Central Oklahoma,1974,,0,,0,,189,,91,,17,,0,,0,,0,,0,,1677,
219.0,"U. Massachusetts, Medical School",1953,,0,,0,,1953,,0,,0,,0,,0,,0,,0,,0,
220.0,U.S. Air Force Academy,1927,,1927,,0,,0,,0,,0,,0,,0,,0,,0,,0,
221.0,Kent State U.,1877,,0,,64,,37,,0,,0,,0,,553,,0,,198,,1025,
222.0,"Indiana U.-Purdue U., Indianapolis",1866,,56,,0,,108,,0,,225,,0,,862,,45,,295,,275,
223.0,"U. Maryland, Baltimore",1827,,0,,0,,1318,,0,,0,,0,,0,,0,,0,,509,
224.0,Wiley C.,1803,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1803,
225.0,U. Akron,1751,,0,,6,,96,,0,,1,,0,,48,,0,,1600,,0,
226.0,"SUNY, Polytechnic Institute",1730,,0,,0,,42,,0,,0,,0,,0,,0,,1688,,0,
227.0,U. Rochester,1699,,0,,23,,645,,0,,0,,0,,0,,0,,251,,780,
228.0,C. Charleston,1696,,9,,82,,9,,0,,3,,333,,51,,0,,0,,1209,
229.0,Texas Christian U.,1688,,0,,0,,0,,0,,0,,0,,261,,0,,0,,1427,
230.0,U. Arkansas for Medical Sciences,1650,,0,,0,,1650,,0,,0,,0,,0,,0,,0,,0,
231.0,Florida Institute of Technology,1624,,114,,395,,821,,0,,0,,0,,0,,0,,230,,64,
232.0,Louisiana Tech U.,1618,,180,,0,,46,,0,,27,,0,,165,,0,,973,,227,
233.0,"CUNY, John Jay C. of Criminal Justice",1610,,0,,0,,31,,9,,0,,451,,131,,0,,0,,988,
233.0,Erikson Institute,1610,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1610,
235.0,U. Texas Pan American,1606,,0,,14,,131,,0,,0,,65,,0,,0,,1264,,132,
236.0,Oregon Health and Science U.,1602,,0,,309,,1080,,0,,0,,0,,0,,213,,0,,0,
237.0,Rice U.,1594,,19,,91,,17,,96,,175,,61,,8,,364,,754,,9,
238.0,U. Baltimore,1586,,73,,33,,0,,0,,0,,0,,872,,0,,0,,608,
239.0,"U. Texas, San Antonio",1571,,262,,126,,0,,8,,1,,204,,66,,0,,593,,311,
240.0,Colorado School of Mines,1568,,0,,260,,0,,0,,134,,0,,121,,0,,910,,143,
241.0,National U.,1560,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1560,
242.0,"Rutgers, State U. New Jersey, Newark",1548,,0,,2,,15,,0,,0,,113,,336,,0,,0,,1082,
243.0,Illinois Institute of Technology,1542,,153,,52,,18,,0,,0,,0,,0,,0,,1319,,0,
244.0,"Loyola U., Chicago",1475,,0,,380,,1048,,0,,0,,39,,7,,0,,0,,1,
245.0,Clarkson U.,1428,,0,,0,,24,,0,,0,,0,,0,,0,,1404,,0,
246.0,Salisbury U.,1394,,26,,224,,0,,0,,0,,0,,0,,0,,0,,1144,
247.0,U. Toledo,1384,,0,,484,,342,,0,,0,,0,,0,,0,,463,,95,
248.0,"U. Washington, Tacoma",1371,,0,,1068,,0,,0,,0,,0,,0,,0,,0,,303,
249.0,U. Texas Southwestern Medical Center,1333,,0,,0,,1333,,0,,0,,0,,0,,0,,0,,0,
250.0,Winthrop U.,1275,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1275,
251.0,Illinois State U.,1270,,0,,23,,13,,0,,27,,0,,0,,0,,0,,1207,
252.0,"California State U., Northridge",1268,,0,,6,,0,,0,,23,,0,,719,,46,,0,,474,
252.0,"U. Tennessee, Knoxville, Institute of Agriculture",1268,,0,,0,,748,,0,,0,,0,,190,,149,,181,,0,
254.0,"U. Texas, Dallas",1256,,94,,28,,0,,0,,0,,0,,0,,152,,883,,99,
255.0,U. Texas Medical Branch,1192,,0,,0,,1090,,0,,0,,0,,0,,0,,102,,0,
256.0,Humboldt State U.,1183,,0,,329,,823,,0,,0,,0,,31,,0,,0,,0,
256.0,Seton Hall U.,1183,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1183,
258.0,Case Western Reserve U.,1179,,0,,54,,255,,0,,298,,154,,0,,0,,410,,8,
259.0,Morgan State U.,1166,,0,,0,,63,,259,,0,,0,,14,,0,,830,,0,
260.0,"U. North Texas, Denton",1143,,198,,0,,252,,0,,188,,0,,91,,0,,170,,244,
261.0,Icahn School of Medicine at Mt. Sinai,1114,,0,,0,,1114,,0,,0,,0,,0,,0,,0,,0,
262.0,Maine Maritime Academy,1110,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1110,
263.0,U. Guam,1071,,0,,589,,346,,0,,0,,0,,5,,0,,0,,131,
264.0,Towson U.,1070,,74,,40,,28,,0,,1,,0,,232,,0,,0,,695,
