Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  ",Unnamed: 24,shift
18.0,"U. California, Berkeley",71703,,70618,,70191.0,,0.0,,0.0,,2298.0,,2324.0,,55973.0,,0.0,,0.0,,9596.0,,,0
19.0,"U. Maryland, College Park",74909,,68007,,69378.0,,9193.0,,3501.0,,2952.0,,4732.0,,16808.0,,10245.0,,12365.0,,9582.0,,,0
20.0,Duke U.,62722,,67173,,68947.0,,0.0,,19849.0,,0.0,,4049.0,,27669.0,,4898.0,,8677.0,,3805.0,,,0
21.0,North Carolina State U.,59044,,61176,,67465.0,,2054.0,,3581.0,,8068.0,,4016.0,,22286.0,,4574.0,,9235.0,,13651.0,,,0
22.0,Ohio State U.,69963,,69839,,66722.0,,4.0,,952.0,,4373.0,,2996.0,,17458.0,,24160.0,,10590.0,,6189.0,,,0
23.0,Carnegie Mellon U.,72720,,69149,,65506.0,,2155.0,,3868.0,,4689.0,,4953.0,,16546.0,,6708.0,,6670.0,,19917.0,,,0
24.0,"Texas A&M U., College Station and Health Science Center",74703,,72752,,65348.0,,5793.0,,7871.0,,3533.0,,15543.0,,7963.0,,4768.0,,1708.0,,18169.0,,,0
25.0,"U. Minnesota, Twin Cities",53524,,55884,,63625.0,,6633.0,,13870.0,,11178.0,,6891.0,,10283.0,,11254.0,,0.0,,3516.0,,,0
26.0,"U. California, San Diego",59086,,65001,,62771.0,,0.0,,21356.0,,0.0,,0.0,,29989.0,,7924.0,,0.0,,3502.0,,,0
27.0,Cornell U.,61662,,59890,,60549.0,,92.0,,7534.0,,6187.0,,3376.0,,10919.0,,7133.0,,5512.0,,19796.0,,,0
28.0,Arizona State U.,46594,,47620,,53395.0,,0.0,,5756.0,,2186.0,,4424.0,,33284.0,,0.0,,3759.0,,3986.0,,,0
29.0,New Mexico State U.,61255,,55834,,50218.0,,6524.0,,821.0,,890.0,,1351.0,,2436.0,,816.0,,0.0,,37380.0,,,0
30.0,"SUNY, U. Buffalo",57786,,54660,,49338.0,,70.0,,1939.0,,20208.0,,5500.0,,3677.0,,6233.0,,0.0,,11711.0,,,0
31.0,Northwestern U.,56278,,57273,,49278.0,,0.0,,9112.0,,4807.0,,3496.0,,5225.0,,6875.0,,13073.0,,6690.0,,,0
32.0,"U. California, Santa Barbara",57603,,50259,,48652.0,,0.0,,15522.0,,6889.0,,1.0,,11444.0,,3865.0,,10931.0,,0.0,,,0
33.0,U. Florida,46988,,47166,,46690.0,,3378.0,,7699.0,,3123.0,,385.0,,9664.0,,8320.0,,5844.0,,8277.0,,,0
34.0,Princeton U.,47900,,50626,,46280.0,,4316.0,,2873.0,,3866.0,,6574.0,,7211.0,,4529.0,,15703.0,,1208.0,,,0
35.0,"U. California, Los Angeles",42541,,41440,,45457.0,,0.0,,4338.0,,7248.0,,1256.0,,14747.0,,8412.0,,5569.0,,3887.0,,,0
36.0,"U. California, Santa Cruz",41203,,43337,,45384.0,,23983.0,,0.0,,0.0,,0.0,,1641.0,,0.0,,0.0,,19760.0,,,0
37.0,U. Southern California,48493,,45321,,43266.0,,319.0,,6962.0,,3749.0,,1603.0,,18488.0,,3828.0,,2233.0,,6084.0,,,0
38.0,Vanderbilt U.,47496,,47373,,42288.0,,0.0,,5103.0,,4585.0,,7506.0,,19483.0,,5593.0,,0.0,,18.0,,,0
39.0,Columbia U. in the City of New York,47694,,47025,,41422.0,,2645.0,,13200.0,,6534.0,,3124.0,,11401.0,,1609.0,,0.0,,2909.0,,,0
40.0,U. Pennsylvania,42552,,39567,,39464.0,,0.0,,9024.0,,3477.0,,0.0,,13297.0,,6870.0,,5680.0,,1116.0,,,0
41.0,California Institute of Technology,23143,,25957,,39206.0,,7225.0,,432.0,,8607.0,,4805.0,,4927.0,,89.0,,12982.0,,139.0,,,0
42.0,"U. Tennessee, Knoxville",41851,,37964,,39156.0,,3261.0,,589.0,,2945.0,,6947.0,,8641.0,,0.0,,8290.0,,8483.0,,,0
43.0,Rensselaer Polytechnic Institute,36806,,38920,,38965.0,,0.0,,3606.0,,4101.0,,5628.0,,11516.0,,10854.0,,2624.0,,636.0,,,0
44.0,Harvard U.,41524,,44016,,38416.0,,1183.0,i,5807.0,,1786.0,,6361.0,,5289.0,,1213.0,,13312.0,,3465.0,i,,0
45.0,"Rutgers, State U. New Jersey, New Brunswick",40326,,40049,,36596.0,,2593.0,,1336.0,,3099.0,,14403.0,,3978.0,,1182.0,,3905.0,,6100.0,,,0
46.0,New Jersey Institute of Technology,31352,,30327,,36463.0,,0.0,,2698.0,,1859.0,,4555.0,,1019.0,,231.0,,0.0,,26101.0,,,0
47.0,U. Delaware,47336,,43851,,36382.0,,0.0,,1581.0,,11958.0,,4955.0,,7540.0,,4204.0,,6089.0,,55.0,,,0
48.0,Iowa State U.,37001,,36666,,34986.0,,1501.0,,0.0,,5649.0,,10278.0,,5665.0,,2802.0,,2618.0,,6473.0,,,0
49.0,U. Notre Dame,30456,,32007,,34363.0,,9537.0,,0.0,,3485.0,,4615.0,,14096.0,,0.0,,2630.0,,0.0,,,0
50.0,"U. Virginia, Charlottesville",41907,,37036,,34115.0,,0.0,,4479.0,,927.0,,3257.0,,6770.0,,6620.0,,9296.0,,2766.0,,,0
51.0,"U. California, Davis",36070,,33723,,33242.0,,0.0,,11304.0,,4779.0,,5985.0,,8626.0,,2548.0,,0.0,,0.0,,,0
52.0,"U. Alabama, Birmingham",16828,,13732,,32514.0,,7474.0,,1385.0,,3900.0,,510.0,,1004.0,,3453.0,,14788.0,,0.0,,,0
53.0,Rice U.,30319,,31406,,32366.0,,0.0,,11368.0,,2737.0,,1683.0,,10875.0,,1286.0,,4376.0,,41.0,,,0
54.0,Boston U.,31794,,31358,,31311.0,,477.0,,16165.0,,0.0,,0.0,,8192.0,,3239.0,,3238.0,,0.0,,,0
55.0,Case Western Reserve U.,35396,,32987,,30806.0,,0.0,,9224.0,,5968.0,,662.0,,3947.0,,3508.0,,3333.0,,4164.0,,,0
56.0,Florida State U.,32424,,33994,,30593.0,,181.0,,199.0,,813.0,,2167.0,,7127.0,,15101.0,,5005.0,,0.0,,,0
57.0,Oregon State U.,24586,,25696,,29479.0,,112.0,,1264.0,,8352.0,,4098.0,,2471.0,,4562.0,,534.0,,8086.0,,,0
58.0,Northeastern U.,31688,,28613,,28912.0,,0.0,,0.0,,1790.0,,4503.0,,12406.0,,7777.0,,0.0,,2436.0,,,0
59.0,"U. Alabama, Huntsville",43465,,36592,,27822.0,,21835.0,,0.0,,287.0,,1517.0,,1172.0,,2496.0,,199.0,,316.0,,,0
60.0,U. Arizona,29922,,26009,,27701.0,,1332.0,,2331.0,,2290.0,,487.0,,8958.0,,7389.0,,2031.0,,2883.0,,,0
61.0,Naval Postgraduate School,20667,,29950,,27524.0,,7331.0,,0.0,,0.0,,0.0,,4834.0,,1959.0,,596.0,,12804.0,,,0
62.0,U. Utah,35184,,29317,,27376.0,,0.0,,3929.0,,4455.0,,5541.0,,3969.0,,2991.0,,5753.0,,738.0,,,0
63.0,U. Central Florida,21104,,13736,,26519.0,,14459.0,,0.0,,0.0,,2440.0,,5123.0,,2237.0,,1534.0,,726.0,,,0
64.0,Clemson U.,24699,,23948,,25980.0,,0.0,,5302.0,,0.0,,5673.0,,5590.0,,1367.0,,4192.0,,3856.0,,,0
65.0,U. New Mexico,27981,,25273,,25776.0,,1527.0,,1880.0,,3628.0,,4129.0,,10512.0,,926.0,,0.0,,3174.0,,,0
66.0,"U. South Florida, Tampa",20596,,22642,,25625.0,,0.0,,515.0,,596.0,,17514.0,,1760.0,,2681.0,,0.0,,2559.0,,,0
67.0,Yale U.,25456,,25960,,25538.0,,0.0,,4382.0,,3017.0,,0.0,,4606.0,,4089.0,,0.0,,9444.0,,,0
68.0,Colorado School of Mines,22047,,25577,,24952.0,,0.0,,54.0,,4135.0,,3629.0,,529.0,,1665.0,,9815.0,,5125.0,,,0
69.0,Mississippi State U.,21030,,20193,,24033.0,,1485.0,,205.0,,1012.0,,1284.0,,7394.0,,7309.0,,0.0,,5344.0,,,0
70.0,"U. Pittsburgh, Pittsburgh",25280,,23238,,23776.0,,0.0,,7719.0,,5339.0,,1783.0,,2917.0,,3684.0,,0.0,,2334.0,,,0
71.0,Florida International U.,11215,,16056,,23742.0,,0.0,,2065.0,,84.0,,15460.0,,2369.0,,684.0,,0.0,,3080.0,,,0
72.0,U. Iowa,25189,,22928,,23731.0,,0.0,,276.0,,611.0,,10292.0,,2686.0,,1536.0,,0.0,,8330.0,,,0
73.0,Michigan State U.,28819,,24679,,23614.0,,0.0,,244.0,,6034.0,,2972.0,,9308.0,,3499.0,,0.0,,1557.0,,,0
74.0,Drexel U.,29096,,28761,,23044.0,,0.0,,4236.0,,2557.0,,2212.0,,3629.0,,4499.0,,4462.0,,1449.0,,,0
75.0,U. Houston,22559,,25047,,22784.0,,275.0,,2556.0,,2898.0,,5009.0,,4727.0,,3088.0,,2373.0,,1858.0,,,0
76.0,U.S. Air Force Academy,36561,,27333,,21957.0,,4156.0,,0.0,,0.0,,168.0,,524.0,,17109.0,,0.0,,0.0,,,0
77.0,U. Connecticut,24567,,20550,,21394.0,,0.0,,41.0,,3651.0,,5004.0,,4490.0,,3393.0,,920.0,,3895.0,,,0
78.0,U. Kentucky,26502,,19370,,21330.0,,0.0,,767.0,,669.0,,7196.0,,1434.0,,1812.0,,1628.0,,7824.0,,,0
79.0,"Washington U., Saint Louis",12749,,16372,,21218.0,,0.0,,8562.0,,5179.0,,2939.0,,1978.0,,2560.0,,0.0,,0.0,,,0
80.0,"U. Massachusetts, Amherst",24216,,25507,,21158.0,,17.0,,0.0,,5686.0,,4972.0,,6797.0,,3535.0,,0.0,,151.0,,,0
81.0,"U. California, Irvine",21053,,20798,,20914.0,,0.0,,4156.0,,2613.0,,3169.0,,5791.0,,5051.0,,0.0,,134.0,,,0
82.0,"Auburn U., Auburn",26383,,21770,,19932.0,,209.0,,0.0,,2071.0,,1604.0,,2396.0,,2927.0,,205.0,,10520.0,,,0
83.0,Mercer U.,17307,,17870,,19577.0,,7167.0,,0.0,,0.0,,0.0,,81.0,,8471.0,,3858.0,,0.0,,,0
84.0,"Colorado State U., Fort Collins",24358,,20228,,19135.0,,0.0,,0.0,,1139.0,,6562.0,,6671.0,,4717.0,,0.0,,46.0,,,0
85.0,Dartmouth C.,14632,,12969,,18973.0,,0.0,,6144.0,,2884.0,,341.0,,1961.0,,7643.0,,0.0,,0.0,,,0
86.0,"CUNY, City C.",18146,,20990,,18872.0,,0.0,,4103.0,,2043.0,,9786.0,,1885.0,,948.0,,0.0,,107.0,,,0
87.0,Stevens Institute of Technology,19541,,18385,,18436.0,,61.0,,984.0,,973.0,,453.0,,751.0,,679.0,,63.0,,14472.0,,,0
88.0,Washington State U.,21176,,19254,,18367.0,,380.0,,988.0,,1880.0,,1800.0,,3133.0,,2447.0,,1733.0,,6006.0,,,0
89.0,Worcester Polytechnic Institute,10407,,11021,,18152.0,,0.0,,1633.0,,2095.0,,438.0,,1853.0,,11172.0,,0.0,,961.0,,,0
90.0,"U. Nebraska, Lincoln",19477,,16674,,17327.0,,0.0,,1059.0,,775.0,,6574.0,,4743.0,,2063.0,,2113.0,,0.0,,,0
91.0,"U. Hawaii, Manoa",8403,,14584,,17218.0,,0.0,,1409.0,,0.0,,1713.0,,11782.0,,1665.0,,0.0,,649.0,,,0
92.0,"U. Texas, Arlington",17561,,13162,,17109.0,,0.0,,1133.0,,0.0,,1257.0,,3358.0,,1650.0,,8637.0,,1074.0,,,0
93.0,West Virginia U.,21103,,19870,,16922.0,,0.0,,0.0,,2166.0,,1623.0,,3775.0,,6253.0,,523.0,,2582.0,,,0
94.0,Brown U.,13729,,17821,,16304.0,,580.0,,2990.0,,314.0,,0.0,,3660.0,,3736.0,,3037.0,,1987.0,,,0
95.0,U. North Dakota,24187,,20078,,15585.0,,0.0,,0.0,,424.0,,130.0,,35.0,,404.0,,0.0,,14592.0,,,0
96.0,Tufts U.,16236,,15882,,15335.0,,0.0,,6552.0,,1154.0,,2378.0,,2608.0,,2546.0,,0.0,,97.0,,,0
97.0,Michigan Technological U.,18612,,17196,,15142.0,,0.0,,679.0,,772.0,,938.0,,6260.0,,5129.0,,1308.0,,56.0,,,0
98.0,"U. South Carolina, Columbia",15496,,15516,,14827.0,,0.0,,0.0,,4113.0,,1539.0,,2490.0,,6657.0,,0.0,,28.0,,,0
99.0,"U. Oklahoma, Norman and Health Science Center",13877,,7741,,13638.0,,0.0,,0.0,,4457.0,,3293.0,,3166.0,,1530.0,,0.0,,1192.0,,,0
100.0,Old Dominion U.,13214,,12876,,12958.0,,0.0,,0.0,,0.0,,5186.0,,3877.0,,3895.0,,0.0,,0.0,,,0
101.0,"SUNY, Stony Brook U.",13926,,11910,,12955.0,,0.0,,5671.0,,0.0,,73.0,,2480.0,,904.0,,2877.0,,950.0,,,0
102.0,Wright State U.,10689,,13044,,12741.0,,0.0,,3793.0,,0.0,,0.0,,3230.0,,1007.0,,81.0,,4630.0,,,0
103.0,Lehigh U.,11902,,11471,,12378.0,,0.0,,158.0,,2064.0,,2430.0,,1933.0,,2818.0,,2260.0,,715.0,,,0
104.0,New Mexico Institute of Mining and Technology,12928,,25521,,12327.0,,539.0,,0.0,,9432.0,,266.0,,200.0,,393.0,,241.0,,1256.0,,,0
105.0,U. New Hampshire,22984,,11805,,12143.0,,0.0,,1807.0,,557.0,,3137.0,,4569.0,,1817.0,,256.0,,0.0,,,0
106.0,"Montana State U., Bozeman",10700,,11202,,11757.0,,0.0,,1869.0,,66.0,,4140.0,,1642.0,,644.0,,0.0,,3396.0,,,0
107.0,Missouri U. of Science and Technology,19455,,15908,,11698.0,,0.0,,0.0,,301.0,,786.0,,2619.0,,3168.0,,464.0,,4360.0,,,0
108.0,Texas Tech U.,9247,,10738,,11590.0,,0.0,,0.0,,3229.0,,342.0,,5280.0,,2179.0,,0.0,,560.0,,,0
109.0,"SUNY, Polytechnic Institute",na,,18364,,11464.0,,0.0,,0.0,,0.0,,0.0,,55.0,,26.0,,11383.0,,0.0,,,0
110.0,"U. Texas, El Paso",9566,,9676,,11360.0,,0.0,,0.0,,0.0,,1554.0,,2707.0,,4012.0,,761.0,,2326.0,,,0
111.0,North Carolina Agricultural and Technical State U.,9612,,10557,,10860.0,,0.0,,643.0,,0.0,,562.0,,1357.0,,4770.0,,0.0,,3528.0,,,0
112.0,U. Akron,14800,,15085,,10307.0,,0.0,,495.0,,3543.0,,1876.0,,607.0,,1458.0,,0.0,,2328.0,,,0
113.0,"U. California, Riverside",12320,,8450,,10243.0,,0.0,,704.0,,3306.0,,688.0,,3160.0,,1458.0,,768.0,,159.0,,,0
114.0,Illinois Institute of Technology,12001,,10462,,9987.0,,1057.0,,2406.0,,579.0,,243.0,,3095.0,,132.0,,437.0,,2038.0,,,0
115.0,"U. Maryland, Baltimore County",7282,,8718,,9972.0,,0.0,,0.0,,4584.0,,0.0,,4469.0,,919.0,,0.0,,0.0,,,0
116.0,"Louisiana State U., Baton Rouge",12566,,12768,,9963.0,,0.0,,0.0,,2146.0,,1807.0,,1314.0,,2087.0,,191.0,,2418.0,,,0
117.0,"U. Texas, Dallas",9522,,10487,,9828.0,,0.0,,1334.0,,6.0,,0.0,,3276.0,,1871.0,,2818.0,,523.0,,,0
118.0,U.S. Military Academy,6525,,5534,,9697.0,,0.0,,0.0,,0.0,,0.0,,4039.0,,2660.0,,0.0,,2998.0,,,0
119.0,"U. Arkansas, Fayetteville",9997,,6635,,9649.0,,0.0,,1638.0,,1145.0,,1288.0,,3692.0,,659.0,,0.0,,1227.0,,,0
120.0,"U. Nevada, Las Vegas",3921,,6965,,9461.0,,0.0,,0.0,,0.0,,2158.0,,1078.0,,6225.0,,0.0,,0.0,,,0
121.0,Kansas State U.,11362,,9563,,9302.0,,145.0,,0.0,,1933.0,,1651.0,,1238.0,,2082.0,,0.0,,2253.0,,,0
122.0,Wayne State U.,9752,,11019,,9291.0,,0.0,,2628.0,,1212.0,,1949.0,,1057.0,,2187.0,,0.0,,258.0,,,0
123.0,Howard U.,7604,,7799,,9155.0,,0.0,,0.0,,248.0,,1501.0,,5495.0,,1256.0,,0.0,,655.0,,,0
124.0,"U. Missouri, Columbia",13156,,9811,,9149.0,,0.0,,90.0,,204.0,,1897.0,,3775.0,,1409.0,,0.0,,1774.0,,,0
125.0,"U. Alabama, Tuscaloosa",11127,,8398,,8829.0,,661.0,,0.0,,1056.0,,2381.0,,1620.0,,1729.0,,1382.0,,0.0,,,0
126.0,U. Kansas,10002,,10982,,8826.0,,1201.0,,1295.0,,3689.0,,940.0,,1450.0,,120.0,,85.0,,46.0,,,0
127.0,"U. Nevada, Reno",9084,,8418,,8727.0,,102.0,,0.0,,572.0,,4074.0,,1295.0,,741.0,,1062.0,,881.0,,,0
128.0,"U. Illinois, Chicago",9434,,9791,,8700.0,,0.0,,2823.0,,480.0,,1253.0,,1831.0,,2313.0,,0.0,,0.0,,,0
129.0,U. Cincinnati,15173,,11027,,8568.0,,1196.0,,505.0,,3133.0,,440.0,,1836.0,,1200.0,,253.0,,5.0,,,0
130.0,George Mason U.,8112,,7279,,8549.0,,0.0,,3223.0,,0.0,,398.0,,1457.0,,0.0,,551.0,,2920.0,,,0
131.0,Embry-Riddle Aeronautical U.,8795,,11315,,8431.0,,7838.0,,0.0,,0.0,,0.0,,0.0,,170.0,,0.0,,423.0,,,0
132.0,"Brigham Young U., Provo",8227,,8700,,8359.0,,0.0,,0.0,,900.0,,1471.0,,2820.0,,2495.0,,0.0,,673.0,,,0
133.0,U. Idaho,9104,,8021,,7751.0,,880.0,,222.0,,197.0,,3222.0,,468.0,,167.0,,502.0,,2093.0,,,0
134.0,Oregon Health and Science U.,6931,,6234,,7692.0,,0.0,,7692.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
135.0,South Dakota School of Mines and Technology,6623,,5903,,7639.0,,0.0,,0.0,,1346.0,,644.0,,374.0,,233.0,,2081.0,,2961.0,,,0
136.0,"Oklahoma State U., Stillwater",13445,,11104,,7465.0,,0.0,,0.0,,1191.0,,3427.0,,812.0,,1521.0,,498.0,,16.0,,,0
137.0,Ohio U.,7445,,7803,,7327.0,,4058.0,,500.0,,311.0,,1425.0,,378.0,,655.0,,0.0,,0.0,,,0
138.0,Cleveland State U.,7805,,7741,,6929.0,,0.0,,5243.0,,187.0,,385.0,,572.0,,505.0,,0.0,,37.0,,,0
139.0,"U. Puerto Rico, Mayaguez",4502,,5019,,6678.0,,0.0,,0.0,,2033.0,,1309.0,,1308.0,,188.0,,1366.0,,474.0,,,0
140.0,Air Force Institute of Technology,6878,,7237,,6658.0,,1845.0,,0.0,,0.0,,160.0,,3513.0,,0.0,,584.0,,556.0,,,0
141.0,George Washington U.,9345,,7043,,6572.0,,892.0,,402.0,,0.0,,455.0,,1386.0,,1800.0,,279.0,,1358.0,,,0
142.0,Syracuse U.,6827,,5999,,6234.0,,0.0,,1377.0,,523.0,,1019.0,,2113.0,,1202.0,,0.0,,0.0,,,0
143.0,U. Chicago,1190,,2396,,5759.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5759.0,,,0
144.0,U. Louisville,10054,,9512,,5738.0,,0.0,,1010.0,,1130.0,,715.0,,486.0,,337.0,,480.0,,1580.0,,,0
145.0,"U. Massachusetts, Lowell",6728,,4740,,5706.0,,0.0,,0.0,,2285.0,,550.0,,1478.0,,1393.0,,0.0,,0.0,,,0
146.0,U. Toledo,7074,,7100,,5645.0,,0.0,,178.0,,1083.0,,634.0,,0.0,,3750.0,,0.0,,0.0,,,0
147.0,Rochester Institute of Technology,6475,,5751,,5634.0,,0.0,,216.0,,1075.0,,28.0,,968.0,,1480.0,,0.0,,1867.0,,,0
148.0,Virginia Commonwealth U.,3848,,5388,,5557.0,,0.0,,756.0,,551.0,,0.0,,1202.0,,1806.0,,0.0,,1242.0,,,0
149.0,U. Colorado Denver and Anschutz Medical Campus,1412,,8603,,5529.0,,0.0,,4595.0,,0.0,,278.0,,192.0,,380.0,,0.0,,84.0,,,0
150.0,U. Maine,9333,,11536,,5456.0,,0.0,,0.0,,668.0,,309.0,,366.0,,644.0,,3465.0,,4.0,,,0
151.0,U.S. Naval Academy,6076,,6513,,5343.0,,776.0,,0.0,,0.0,,0.0,,906.0,,1886.0,,0.0,,1775.0,,,0
152.0,Portland State U.,4909,,6659,,5331.0,,0.0,,0.0,,0.0,,3575.0,,936.0,,572.0,,0.0,,248.0,,,0
153.0,U. Vermont,5867,,5218,,5068.0,,1358.0,,292.0,,0.0,,2454.0,,0.0,,0.0,,0.0,,964.0,,,0
154.0,"U. North Carolina, Charlotte",5816,,4759,,5025.0,,0.0,,0.0,,0.0,,707.0,,1134.0,,1903.0,,4.0,,1277.0,,,0
155.0,Emory U.,5185,,4647,,4971.0,,0.0,,4971.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
156.0,"California Polytechnic State U., San Luis Obispo",4278,,4729,,4470.0,,2491.0,,69.0,,0.0,,1401.0,,2.0,,127.0,,67.0,,313.0,,,0
157.0,New York U.,0,,4188,,4429.0,,0.0,,0.0,,332.0,,780.0,,1614.0,,1044.0,,0.0,,659.0,,,0
158.0,Wichita State U.,6189,,5796,,4427.0,,3137.0,,0.0,,0.0,,0.0,,398.0,,143.0,,0.0,,749.0,,,0
159.0,"U. Texas, San Antonio",6046,,4630,,4213.0,,0.0,,116.0,,0.0,,642.0,,1368.0,,2007.0,,0.0,,80.0,,,0
160.0,"U. North Texas, Denton",5279,,5068,,4175.0,,0.0,,0.0,,0.0,,0.0,,448.0,,375.0,,2960.0,,392.0,,,0
161.0,Clarkson U.,3582,,4118,,4099.0,,0.0,,0.0,,360.0,,2034.0,,816.0,,889.0,,0.0,,0.0,,,0
162.0,U. Wyoming,4355,,3086,,4053.0,,0.0,,0.0,,1822.0,,914.0,,190.0,,453.0,,0.0,,674.0,,,0
163.0,Boise State U.,4642,,4587,,4051.0,,27.0,,181.0,,0.0,,90.0,,657.0,,3.0,,2264.0,,829.0,,,0
164.0,"U. California, Merced",4135,,3980,,3955.0,,0.0,,36.0,,0.0,,2214.0,,847.0,,676.0,,182.0,,0.0,,,0
165.0,Morgan State U.,4470,,4374,,3926.0,,0.0,,0.0,,0.0,,1119.0,,2244.0,,0.0,,0.0,,563.0,,,0
166.0,Alabama A&M U.,3741,i,3735,i,3729.0,i,0.0,i,0.0,i,0.0,i,731.0,i,1623.0,i,870.0,i,505.0,i,0.0,i,,0
167.0,"U. Alaska, Fairbanks",9670,,5778,,3689.0,,393.0,,0.0,,0.0,,2047.0,,1083.0,,0.0,,0.0,,166.0,,,0
168.0,"SUNY, Binghamton U.",4066,,3700,,3685.0,,0.0,,841.0,,0.0,,0.0,,1762.0,,826.0,,0.0,,256.0,,,0
169.0,U. Mississippi,4274,,3505,,3511.0,,0.0,,0.0,,1228.0,,296.0,,9.0,,601.0,,0.0,,1377.0,,,0
170.0,U. Georgia,3766,,3301,,3427.0,,0.0,,467.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2960.0,,,0
171.0,"Indiana U.-Purdue U., Indianapolis",3727,,4637,,3420.0,,0.0,,1408.0,,0.0,,0.0,,696.0,,1111.0,,0.0,,205.0,,,0
172.0,"U. North Carolina, Chapel Hill",2758,,3277,,3321.0,,0.0,,3018.0,,0.0,,0.0,,0.0,,0.0,,0.0,,303.0,,,0
173.0,"U. Maryland, Baltimore",3286,,3216,,3301.0,,0.0,,3301.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
174.0,U. Rhode Island,5498,,3895,,3215.0,,0.0,,0.0,,468.0,,330.0,,1139.0,,690.0,,0.0,,588.0,,,0
175.0,U. Memphis,3728,,3952,,3163.0,,0.0,,646.0,,0.0,,1772.0,,701.0,,44.0,,0.0,,0.0,,,0
176.0,"California State U., Sacramento",2503,,2190,,3126.0,,0.0,,0.0,,0.0,,3072.0,,54.0,,0.0,,0.0,,0.0,,,0
177.0,U. Miami,4425,,3724,,3085.0,,0.0,,479.0,,0.0,,461.0,,1433.0,,436.0,,0.0,,276.0,,,0
